symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
BTC/USD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_TLT_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,56,0.0065122293488261,0.2814389779940209,4,0,0000,0,False,False,0.0124385510989046,0.0062029860035517,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0065122293488261,16.280573372065252,0.0065122293488261,True,False,0.975,unknown_missing_atr_risk,2.0,0.0065122293488261,16.280573372065252,0.0130244586976522,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0065122293488261,16.280573372065252,0.0260489173953044,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,long,rolling,BTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,research_only,False,False,False,False,60,0.0041331156395352,0.580688796129107,4,0,0000,0,False,False,0.0100594373896138,0.0055722317982794,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0041331156395352,10.332789098838,0.0041331156395352,True,False,0.975,unknown_missing_atr_risk,2.0,0.0041331156395352,10.332789098838,0.0082662312790704,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0041331156395352,10.332789098838,0.0165324625581408,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,BTC/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,18,0.0110460230294375,0.2619508981350207,4,0,0000,0,False,False,0.0169723447795161,0.0053360925935597,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0110460230294375,27.61505757359375,0.0110460230294375,True,False,0.975,unknown_missing_atr_risk,2.0,0.0110460230294375,27.61505757359375,0.022092046058875,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0110460230294375,27.61505757359375,0.04418409211775,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + state_ext=neutral,long,rolling,BTC/USD|1d|cross_USO_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,45,0.0028074357530779,0.7500443445922902,4,0,0000,0,False,False,0.0087337575031564,0.004552631932193,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0028074357530779,7.01858938269475,0.0028074357530779,True,False,0.975,unknown_missing_atr_risk,2.0,0.0028074357530779,7.01858938269475,0.0056148715061558,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0028074357530779,7.01858938269475,0.0112297430123116,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,BTC/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,36,0.0025755426550134,0.7863587018063398,4,0,0000,0,False,False,0.0085018644050919,0.0040146588137575,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0025755426550134,6.4388566375335,0.0025755426550134,True,False,0.975,unknown_missing_atr_risk,2.0,0.0025755426550134,6.4388566375335,0.0051510853100268,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0025755426550134,6.4388566375335,0.0103021706200536,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,30,0.0172823673498888,0.3891525079696354,4,0,0000,0,False,False,0.0183560455998103,0.0033909153855503,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0172823673498888,43.205918374721996,0.0172823673498888,True,False,0.975,unknown_missing_atr_risk,2.0,0.0172823673498888,43.205918374721996,0.0345647346997776,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0172823673498888,43.205918374721996,0.0691294693995552,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,103,-0.0023389083613619,0.7772909666967165,4,0,0000,0,False,False,0.0035874133887166,0.0022347321908196,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0023389083613619,-5.847270903404749,-0.0023389083613619,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0023389083613619,-5.847270903404749,-0.0046778167227238,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0023389083613619,-5.847270903404749,-0.0093556334454476,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,rolling,BTC/USD|1d|state_weekpart=weekend + state_ext=stretched_down|rolling,research_only,False,False,False,False,64,0.0028024239630246,0.7638736248994786,4,0,0000,0,False,False,0.003876102212946,0.0019893081610545,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0028024239630246,7.006059907561499,0.0028024239630246,True,False,0.975,unknown_missing_atr_risk,2.0,0.0028024239630246,7.006059907561499,0.0056048479260492,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0028024239630246,7.006059907561499,0.0112096958520984,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,33,0.0079633748744299,0.3083848267491251,4,0,0000,0,False,False,0.0138896966245084,0.0014511455256037,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0079633748744299,19.90843718607475,0.0079633748744299,True,False,0.975,unknown_missing_atr_risk,2.0,0.0079633748744299,19.90843718607475,0.0159267497488598,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0079633748744299,19.90843718607475,0.0318534994977196,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,95,-0.0039048339977959,0.6481974614608799,4,0,0000,0,False,False,0.0020214877522826,0.0005406723090315,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0039048339977959,-9.76208499448975,-0.0039048339977959,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0039048339977959,-9.76208499448975,-0.0078096679955918,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0039048339977959,-9.76208499448975,-0.0156193359911836,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,state_volume=vol_normal + state_ext=neutral,long,rolling,BTC/USD|1d|state_volume=vol_normal + state_ext=neutral|rolling,research_only,False,False,False,False,62,-0.0044082268893169,0.3982715371805789,4,0,0000,0,False,False,0.0015180948607615,0.0002378364555373,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0044082268893169,-11.02056722329225,-0.0044082268893169,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0044082268893169,-11.02056722329225,-0.0088164537786338,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0044082268893169,-11.02056722329225,-0.0176329075572676,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,BTC/USD|1d|cross_TLT_state_slope=downtrend + state_slope=flat|rolling,research_only,False,False,False,False,17,0.0157737137986405,0.4592068768600645,4,0,0000,0,False,False,0.0217000355487191,0.023034852459352,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0157737137986405,39.43428449660125,0.0157737137986405,True,False,0.975,unknown_missing_atr_risk,2.0,0.0157737137986405,39.43428449660125,0.031547427597281,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0157737137986405,39.43428449660125,0.063094855194562,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,BTC/USD|1d|cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,24,0.0182106626191375,0.0956721471740711,4,0,0000,0,False,False,0.0192843408690589,0.0173975468171674,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0182106626191375,45.52665654784375,0.0182106626191375,True,False,0.975,unknown_missing_atr_risk,2.0,0.0182106626191375,45.52665654784375,0.036421325238275,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0182106626191375,45.52665654784375,0.07284265047655,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,45,0.0128221582297713,0.3125237810360382,4,0,0000,0,False,False,0.0187484799798499,0.0142612743885154,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0128221582297713,32.055395574428246,0.0128221582297713,True,False,0.975,unknown_missing_atr_risk,2.0,0.0128221582297713,32.055395574428246,0.0256443164595426,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0128221582297713,32.055395574428246,0.0512886329190852,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_USO_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,48,0.0101134469575719,0.28785216401495,4,0,0000,0,False,False,0.0160397687076504,0.011552563116316,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0101134469575719,25.28361739392975,0.0101134469575719,True,False,0.975,unknown_missing_atr_risk,2.0,0.0101134469575719,25.28361739392975,0.0202268939151438,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0101134469575719,25.28361739392975,0.0404537878302876,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,21,0.0119521029590038,0.3946828305867655,4,0,0000,0,False,False,0.0178784247090824,0.0103046360723489,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0119521029590038,29.8802573975095,0.0119521029590038,True,False,0.975,unknown_missing_atr_risk,2.0,0.0119521029590038,29.8802573975095,0.0239042059180076,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0119521029590038,29.8802573975095,0.0478084118360152,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,BTC/USD|1d|cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,37,0.0072843800389344,0.5805313231126212,4,0,0000,0,False,False,0.0132107017890129,0.0087234961976785,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0072843800389344,18.210950097336,0.0072843800389344,True,False,0.975,unknown_missing_atr_risk,2.0,0.0072843800389344,18.210950097336,0.0145687600778688,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0072843800389344,18.210950097336,0.0291375201557376,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,long,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,27,-0.0001076044483345,0.9892764986416508,4,0,0000,0,False,False,0.005818717301744,0.0053623835925731,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0001076044483345,-0.26901112083625,-0.0001076044483345,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0001076044483345,-0.26901112083625,-0.000215208896669,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0001076044483345,-0.26901112083625,-0.000430417793338,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=flat + state_slope=uptrend,long,rolling,BTC/USD|1d|cross_USO_state_slope=flat + state_slope=uptrend|rolling,research_only,False,False,False,False,59,0.0011101592666723,0.9156076784329016,4,0,0000,0,False,False,0.0070364810167508,0.0028553554457874,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0011101592666723,2.77539816668075,0.0011101592666723,True,False,0.975,unknown_missing_atr_risk,2.0,0.0011101592666723,2.77539816668075,0.0022203185333446,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0011101592666723,2.77539816668075,0.0044406370666892,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,19,0.0120839557179925,0.3570502035970946,4,0,0000,0,False,False,0.018010277468071,0.0028141533036373,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0120839557179925,30.20988929498125,0.0120839557179925,True,False,0.975,unknown_missing_atr_risk,2.0,0.0120839557179925,30.20988929498125,0.024167911435985,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0120839557179925,30.20988929498125,0.04833582287197,False,True,0.99375,fail_overnight_constraint,2.0,False
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,BTC/USD|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,18,0.0087849603221583,0.4332977566670122,4,0,0000,0,False,False,0.0098586385720798,0.0024693441341259,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0087849603221583,21.96240080539575,0.0087849603221583,True,False,0.975,unknown_missing_atr_risk,2.0,0.0087849603221583,21.96240080539575,0.0175699206443166,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0087849603221583,21.96240080539575,0.0351398412886332,False,True,0.99375,fail_overnight_constraint,2.0,False
