symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.05269155775001903,0.009735336086014401,regime_switching_research_only,regime_switching_research_only,unsupported,0.00532042308630957,0.8940510652216425,0000,False,False
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.052267375972271685,0.03535745649608746,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.031586035876259286,0.01269924500591224,1001,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.052170324592313744,0.0041915298559016545,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.01428359027599672,0.479110008155069,1000,False,False
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.052112592138675626,0.008245311768223296,unsupported,unsupported,regime_switching_research_only,0.02103965013044239,0.1500524628552169,0010,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05204794764797758,0.17815911276233343,regime_switching_research_only,unsupported,regime_switching_research_only,-0.03682383965506295,0.005211482303885573,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.05186179716398284,0.06495402158047336,unsupported,regime_switching_research_only,regime_switching_research_only,0.0026680154134470927,0.9124987822675863,0000,False,False
DOGE/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.051815814228698805,0.08833052845840594,regime_switching_research_only,unsupported,regime_switching_research_only,0.0035769509294238154,0.786825105243121,0100,False,False
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.05174905328137298,0.13952245600468194,regime_switching_research_only,regime_switching_research_only,unsupported,0.06682470543973049,0.006155485945226413,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.05156084721895351,0.019380435767811788,regime_switching_research_only,unsupported,regime_switching_research_only,-0.006161053538123798,0.5198989642048184,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.051492276339066466,0.08909021903762904,regime_switching_research_only,unsupported,unsupported,-0.05078801129891535,0.011046047943852555,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.051472011882620995,0.04083360230810951,unsupported,unsupported,regime_switching_research_only,0.012625820047956423,0.45821488939109756,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.051410050095308815,0.01302020744520238,regime_switching_research_only,regime_switching_research_only,unsupported,0.004546835511837289,0.7773144787166135,0000,False,False
LINK/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.051376794507329814,0.018120657971713916,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.008490790982679755,0.5820770030583193,0100,False,False
DOGE/USD,1d,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.05129518290564773,0.29733514239499836,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.06941834563946456,0.14914913241136785,0000,False,False
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.05128056231251389,0.10037643697872389,unsupported,unsupported,regime_switching_research_only,0.01549492329234312,0.4428722277136774,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05128005446425464,0.011787259728552435,regime_switching_research_only,unsupported,unsupported,-0.014272071976901493,0.31258209940774817,0100,False,False
DOT/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05120330344278776,0.02231090571495087,regime_switching_research_only,unsupported,unsupported,-0.060169463137487694,2.742226681284876e-07,0000,True,True
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0511580644868139,0.03434903821062685,unsupported,unsupported,regime_switching_research_only,0.013625511418437831,0.5020006816910452,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.05102246529839185,0.007972948539732183,regime_switching_research_only,unsupported,regime_switching_research_only,0.04327323114508798,0.04955081101475933,1000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.0509998413992082,0.009373507370346257,regime_switching_research_only,regime_switching_research_only,unsupported,0.042491206149848776,0.1500419744582655,0000,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.050850365517555486,0.08474875050976793,unsupported,regime_switching_research_only,regime_switching_research_only,-0.021412189788404756,0.13420857896319394,0000,False,False
LINK/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.050633891824493245,0.029668789313662902,regime_switching_research_only,regime_switching_research_only,unsupported,0.011995180646120093,0.5799469005606306,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.050584826804476506,0.01656117889288966,unsupported,unsupported,regime_switching_research_only,0.0915106031096647,3.88377808890894e-06,0000,True,True
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05058069190247936,0.32792027845946103,regime_switching_research_only,unsupported,regime_switching_research_only,-0.023901806792988214,0.1632742453934224,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.05054765972500764,0.00686783120029566,unsupported,regime_switching_research_only,regime_switching_research_only,0.020094720730056533,0.042580884904293015,0001,False,False
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.05040495405082424,0.015997708194734228,regime_switching_research_only,unsupported,regime_switching_research_only,0.0814027343639086,3.8534806669598964e-05,0100,True,False
UNI/USD,1d,state_ext=stretched_down + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0503765191563226,0.009252865282889378,regime_switching_research_only,regime_switching_research_only,unsupported,0.002137340603670997,0.8808200115430074,0000,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.05028960590428856,0.005727503126612188,regime_switching_research_only,unsupported,unsupported,0.004903874345630994,0.6872603634194272,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.05019194392681375,0.00610347358368335,regime_switching_research_only,unsupported,unsupported,-0.011374705229950762,0.3761571147637084,0100,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.04984207116952695,0.009862963324027696,regime_switching_research_only,unsupported,unsupported,0.004656531669449245,0.7297951680370574,0010,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.04980518390136621,0.009317011708598555,regime_switching_research_only,regime_switching_research_only,unsupported,0.0053492389084511946,0.8281548356091988,1000,False,False
AAVE/USD,1d,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.049646989086006045,0.08629141714476107,regime_switching_research_only,unsupported,regime_switching_research_only,0.006418072129297992,0.5865969602972456,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.049610906365148255,0.23705981916765184,regime_switching_research_only,unsupported,unsupported,0.03351402633408793,0.3295632883697017,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.049601692797563934,0.020618855138628156,unsupported,regime_switching_research_only,regime_switching_research_only,0.01860495173368258,0.20565424466750137,0010,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.049266069713793006,0.08676797746302656,unsupported,unsupported,regime_switching_research_only,-0.05506394845651364,0.0036362794486535233,0000,True,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.04911966269020354,0.18392800422167932,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.04031004670970685,0.37466390284695184,0000,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.04906685841767644,0.25460135993110944,unsupported,regime_switching_research_only,unsupported,0.026794777520721607,0.3137948014965808,0000,False,False
CRV/USD,1d,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.04903263254524809,0.010068451120618827,unsupported,unsupported,regime_switching_research_only,0.02342940919462593,0.21664246256171982,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.04901209926732433,0.17869564641527202,unsupported,regime_switching_research_only,regime_switching_research_only,0.02120612201002503,0.33224826662078155,0000,False,False
ADA/USD,1d,state_weekpart=weekday + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.04890218971102564,0.022216823313131018,unsupported,unsupported,regime_switching_research_only,0.02688942017531597,0.5229145132628366,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.04852409643408625,0.2786665717927692,regime_switching_research_only,unsupported,unsupported,-0.0052506843420082674,0.7389370720295083,0000,False,False
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.04850958751327585,0.007020915385303583,regime_switching_research_only,unsupported,regime_switching_research_only,0.044377628583552424,0.005620990745276888,0011,False,False
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.048452568909966284,0.009877709395300194,unsupported,regime_switching_research_only,regime_switching_research_only,0.038598782926713975,0.09594171726329992,0000,False,False
AVAX/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.04831979315953499,0.056644720456488606,regime_switching_research_only,unsupported,unsupported,-0.016928752164677343,0.6553230633193641,0000,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.04819280160999947,0.05505794960310961,regime_switching_research_only,regime_switching_research_only,unsupported,0.02700660884677783,0.16728981689369893,0010,False,False
