symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
XRP/USD,1d,state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,332,85,0.09977438055279861,0.5294117647058824,2.369657005914028,0.017804593808687708,True,0.01827915717188282,0.08149522338091579,state_slope=uptrend,0.08510166776426488,0.014672712788533729,942,rolling,4,long,rejected,rejected_unsupported,133,True,31,False,-0.0377749305678981,-0.022431464370089492,state_ext=stretched_up,-0.0046335443407742455,0.00023323372704742162,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,327,False,False,XRP/USD|1d|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.04669704371740823,0.05307733683539038,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,332,105,0.09614099987011596,0.580952380952381,2.5844238911162183,0.009754182998985339,True,0.01827915717188282,0.07786184269823314,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.07282886591017516,0.023312133959940792,941,rolling,4,long,rejected,rejected_unsupported,143,True,29,False,-0.027692670473176674,-0.012349204275368062,cross_BTC/USD_state_slope=uptrend,-0.00407736210765737,0.017300515119514026,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,272,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.05061498934472415,0.045526010525391805,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,37,0.09547469231970956,0.8108108108108109,2.1319034077013823,0.03301478802978819,True,-0.0022012901822515496,0.09767598250196112,cross_BTC/USD_state_vol=high_vol,0.04277843242735923,0.052696259892350335,1812,rolling,4,long,rejected,sample_starved_unsupported,55,False,4,False,-0.0005118278271794008,0.01941131224805766,cross_BTC/USD_state_vol=high_vol,-0.04513395719805401,0.990268428205731,1,0100,0.25,0,8,0,0,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,396,False,False,DOT/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.05588344868330133,0.03959124363640824,regime_switching_research_only
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,bull,BTC/USD,ok,515,26,0.09250637919485262,0.7307692307692307,2.0536126967929853,0.04001319228545297,True,0.00891322703996194,0.08359315215489069,state_ext=stretched_up,0.031101407750127895,0.061404971444724725,382,rolling,4,long,rejected,rejected_unsupported,54,False,16,False,0.015429677832091516,0.0252057423916333,cross_ETH/USD_state_ext=stretched_down,0.020444029375746253,0.6136075907073419,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,424,False,False,DOGE/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.03368226333428259,0.05882411586057003,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,332,102,0.09152198071076045,0.5686274509803921,2.469842900515548,0.013517240005983755,True,0.01827915717188282,0.07324282353887764,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.08097284219633015,0.010549138514430303,150,rolling,4,long,rejected,rejected_unsupported,135,True,31,False,-0.019529966940385356,-0.004186500742576744,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,0.0013471116210144393,0.018060855548804433,1,1000,0.25,0,1,7,7,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,302,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.047996603722868805,0.04352537698789165,regime_switching_research_only
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,35,0.08904843657859281,0.7428571428571429,2.7666599299691206,0.0056633798459793105,True,-0.0045968182826128245,0.09364525486120563,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.0724326299529211,0.016615806625671706,758,rolling,4,short,rejected,sample_starved_unsupported,44,True,8,False,0.09456067341335171,0.08579846650718359,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,0.07671086344564328,0.18567611111769233,0,0000,0.0,1,8,8,1,4.25,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,1994,225,False,False,AVAX/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.07507451956748082,0.013973917011111989,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,332,108,0.08468636599017428,0.5555555555555556,2.3816599812085424,0.017234802753631984,True,0.01827915717188282,0.06640720881829146,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.08097284219633015,0.0037135237938441257,939,rolling,4,long,rejected,rejected_unsupported,141,True,28,False,-0.024594833764429388,-0.009251367566620776,cross_BTC/USD_state_ext=stretched_up,-0.0037391031068287617,0.007240853281122783,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,323,False,False,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.04553310853364142,0.03915325745653286,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.08267258896935227,0.7692307692307693,2.6728801990173685,0.0075203101956264895,True,0.011937877889713977,0.07073471107963829,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.06661431732281,0.016058271646542277,403,rolling,4,long,rejected,rejected_unsupported,116,False,46,False,0.039587858096664534,0.04654961283920872,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.001325500128835727,0.11065239298856899,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,250,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.016923499965081013,0.06574908900427126,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,332,113,0.08097284219633015,0.5486725663716814,2.3661744883772693,0.017972971433543705,True,0.01827915717188282,0.06269368502444733,cross_ETH/USD_state_slope=uptrend,0.05401567723287814,0.02695716496345201,149,rolling,4,long,rejected,rejected_unsupported,146,True,33,False,-0.02172757960991883,-0.0063841134121102195,cross_ETH/USD_state_slope=uptrend,0.003794215309653813,0.012373946982051631,1,1000,0.25,0,1,7,7,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,329,False,False,XRP/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.04285220224418204,0.03812063995214811,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,21,0.08077647115691781,0.7619047619047619,2.143927389092635,0.032038705233242926,True,0.006806504969108993,0.07396996618780882,cross_BTC/USD_state_slope=downtrend,0.05054088461765334,0.030235586539264475,217,rolling,4,long,rejected,rejected_unsupported,220,False,182,False,0.0024595848300172428,0.00755980025258431,cross_BTC/USD_state_slope=downtrend,0.0007765016997375938,0.8224973924740697,2,1010,0.5,0,8,7,0,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,391,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.010247625340178979,0.07052884581673884,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,395,144,0.0756332647464031,0.6180555555555556,2.241101849510972,0.02501947843451635,True,0.007550843229596614,0.06808242151680649,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,0.06660617343746923,0.009027091308933866,959,rolling,4,long,rejected,rejected_unsupported,182,True,24,False,-0.06027219192153713,-0.04297457288438111,cross_BTC/USD_state_slope=uptrend,-0.02011234091374723,0.010591451072213376,1,0100,0.25,0,1,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,366,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.04450132716198684,0.031131937584416257,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,16,0.07512925643259274,0.75,2.151403784073672,0.031444342779171075,True,0.006806504969108993,0.06832275146348375,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.08077647115691781,-0.00564721472432507,1111,rolling,4,long,rejected,rejected_unsupported,208,False,175,False,-0.00028733178646255273,0.004812883636104513,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,-0.0027469166164797955,0.978100145028729,1,0010,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,388,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.009082748577800713,0.06604650785479203,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,20,0.0750463556951955,0.8,2.7524669798937627,0.005914811094245298,True,0.011937877889713977,0.06310847780548151,cross_BTC/USD_state_slope=downtrend,0.04360679536651137,0.03143956032868413,1141,rolling,4,long,rejected,rejected_unsupported,210,False,157,False,0.0008132746056684599,0.007775029348212643,cross_BTC/USD_state_slope=downtrend,-0.00038023466802672044,0.9570525321259653,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,229,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.0027100300253438264,0.07233632566985167,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,17,0.07501936195894185,0.7647058823529411,2.2452794543495713,0.02475019815054602,True,-0.009313227039961937,0.08433258899890378,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.05217303930655811,0.02284632265238374,1818,rolling,4,short,rejected,sample_starved_unsupported,25,False,6,False,0.05504721737704885,0.045671152817507076,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,-0.016467849331776536,0.09047809068001267,0,0000,0.0,0,8,1,1,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,362,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.055206871483025936,0.019812490475915913,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,395,151,0.07295142967594524,0.6291390728476821,2.2270408572902376,0.02594454329311824,True,0.007550843229596614,0.06540058644634864,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.06690468947108745,0.006046740204857792,963,rolling,4,long,rejected,rejected_unsupported,194,True,25,False,-0.08036703927207375,-0.06306942023491774,cross_ETH/USD_state_ext=stretched_up,-0.04149984452225655,0.0040320322694000765,1,0100,0.25,0,1,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,370,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.04146450363891063,0.03148692603703461,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,395,145,0.07259423803695313,0.6068965517241379,2.135340037829514,0.03273324473843875,True,0.007550843229596614,0.06504339480735652,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0626721147684823,0.00992212326847082,962,rolling,4,long,rejected,rejected_unsupported,182,True,24,False,-0.07016441406167055,-0.05286679502451454,cross_BTC/USD_state_ext=stretched_up,-0.03300337290241767,0.0005054099747239249,1,0100,0.25,0,1,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,395,False,False,CRV/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.0417034734178853,0.030890764619067826,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,18,0.07195393871922287,0.7777777777777778,2.471694570681758,0.01344743514788882,True,0.011937877889713977,0.060016060829508895,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0750463556951955,-0.0030924169759726228,1325,rolling,4,long,rejected,rejected_unsupported,192,False,145,False,0.0035951208627093283,0.01055687560525351,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,-0.0041222919950916585,0.8222952923085156,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,300,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.0058064562501071145,0.06614748246911575,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.07095315498729605,0.6538461538461539,2.028938754153143,0.04246452885461549,True,0.006806504969108993,0.06414665001818706,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.043629895396630126,0.02732325959066593,578,rolling,4,long,rejected,rejected_unsupported,110,False,55,False,0.026924724960508215,0.03202494038307528,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0014472158980326152,0.1645770819652248,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,434,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.009030936511730009,0.061922218475566046,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,332,140,0.07015822318133008,0.5142857142857142,2.361799197638363,0.01818648997229655,True,0.01827915717188282,0.051879066009447264,state_ext=stretched_up,0.05087435894323728,0.0192838642380928,938,rolling,4,long,rejected,rejected_unsupported,179,True,40,False,-0.02789531776718481,-0.0125518515693762,cross_ETH/USD_state_ext=stretched_up,-0.003718966933492999,0.002545609827169004,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,331,False,False,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.03613598060751884,0.03402224257381124,regime_switching_research_only
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,395,29,0.07013360101729935,0.6896551724137931,2.280555511634526,0.0225747624009347,True,-0.007950843229596606,0.07808444424689595,cross_ETH/USD_state_slope=flat,0.03953765255956302,0.030595948457736326,1252,rolling,4,short,rejected,rejected_unsupported,56,False,40,False,0.031043061796583706,0.014145442759427695,state_ext=stretched_up,-0.013739063176049844,0.23397884504516542,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,355,False,False,CRV/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.028930754327691797,0.04120284668960755,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,50,0.07005535365607127,0.64,2.717963900266379,0.006568500427075463,True,0.006806504969108993,0.06324884868696228,cross_ETH/USD_state_vol=high_vol,0.02182979639259234,0.04822555726347893,1500,rolling,4,long,rejected,rejected_unsupported,88,True,48,False,-0.005395551310177983,-0.0002953358876109169,cross_ETH/USD_state_vol=high_vol,-0.0027466654254393085,0.7252341333494909,0,0000,0.0,0,2,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,236,False,False,LINK/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.023676877824332,0.04637847583173926,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,332,127,0.0698638564977965,0.5275590551181102,2.1358398113647548,0.032692472900858194,True,0.01827915717188282,0.05158469932591368,state_ext=stretched_up,0.05087435894323728,0.01898949755455922,940,rolling,4,long,rejected,rejected_unsupported,166,False,37,False,-0.02755492513878142,-0.01221145894097281,cross_BTC/USD_state_slope=uptrend,-0.0039396167732621175,0.004817624701144885,1,1000,0.25,0,1,1,7,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,393,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.03604599802770069,0.03381785847009581,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,bull,BTC/USD,ok,515,23,0.06965977460397238,0.782608695652174,2.1726097508999924,0.029809701375869135,True,0.004339228921362992,0.0653205456826094,state_slope=downtrend,0.026137266303502774,0.04352250830046961,30,rolling,4,short,rejected,late_emerging_valid_supported,12,False,17,True,0.12048491858390123,0.1062203178322367,cross_BTC/USD_state_slope=uptrend,0.10259399049418706,4.405062308476815e-06,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,1994,383,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,0.0725520551610025,-0.0028922805570301136,regime_switching_research_only
