symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,all,ok,2024-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,930.0,152.0,0.0112909467636957,0.6513157894736842,0.8851853980291637,0.3760566464660835,False,930.0,-0.00813339438822198,0.019424341151917678,cross_BTC/USD_state_vol=low_vol,458.0,0.002654033982975667,0.008636912780720034,0.6894224176990535
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,36.0,0.027017603663361398,0.5555555555555556,1.3483633891483484,0.1775415331963488,False,366.0,-0.025896079263533826,0.052913682926895224,cross_BTC/USD_state_vol=low_vol,129.0,0.008025181244784959,0.01899242241857644,0.38844095592164174
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,89.0,-3.300366862462875e-05,0.6629213483146067,-0.0017934602127627091,0.9985690265529434,False,365.0,-0.001952040629345084,0.0019190369607204553,state_ext=stretched_up,129.0,0.002029261512306062,-0.0020622651809306908,0.9053368255961065
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,27.0,0.027649166766975132,0.7407407407407407,2.565999476306329,0.01028789835103705,True,199.0,0.01319800532220049,0.014451161444774641,state_ext=stretched_up,47.0,0.022339323011360126,0.005309843755615006,0.0031225921544038027
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,60.0,0.03734249635375793,0.8333333333333334,5.014637785153314,5.313346547186626e-07,True,366.0,0.013082288879176444,0.024260207474581484,state_ext=stretched_up,86.0,0.03355565106142237,0.0037868452923355556,1.1073378880510631e-07
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,13.0,0.031670302421083325,0.9230769230769231,4.232471467113802,2.3113724397116897e-05,False,182.0,0.013145945888878638,0.01852435653220469,state_ext=stretched_up,33.0,0.02167074576665699,0.009999556654426336,0.01092809094056646
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,38.0,0.013107430116594682,0.6052631578947368,1.0403019821243666,0.29819962360710006,False,1066.0,0.0033786206883847474,0.009728809428209934,state_vol=low_vol,211.0,0.017190325457466973,-0.004082895340872292,0.07502874251782843
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,0.021537910769749632,0.5882352941176471,1.0122873723998056,0.31140067076583344,False,366.0,-0.004460828339857393,0.025998739109607025,state_vol=low_vol,78.0,0.015415588073445138,0.0061223226963044945,0.3387138975599826
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,5.0,-0.06008819367058443,0.4,-1.1096853554852277,0.2671346356205184,False,365.0,0.012580249761879448,-0.07266844343246388,state_vol=low_vol,59.0,0.013759955358366325,-0.07384814902895076,0.5391493124683615
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,16.0,0.027023676856111015,0.6875,2.5398284622319434,0.011090684987429267,True,199.0,0.020207372732075967,0.006816304124035048,state_vol=low_vol,74.0,0.02179601940071888,0.005227657455392134,0.06600695315649618
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,19.0,0.027455587972848732,0.6842105263157895,3.016468135873403,0.0025573809489563004,True,366.0,0.01887266533512046,0.008582922637728273,state_vol=low_vol,105.0,0.01914154203190998,0.008314045940938753,0.06402443513375822
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,16.0,0.027023676856111015,0.6875,2.5398284622319434,0.011090684987429267,True,182.0,0.02031260209561343,0.006711074760497586,state_vol=low_vol,74.0,0.02179601940071888,0.005227657455392134,0.06600695315649618
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9048.0,45.0,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,9048.0,0.0004967935830860625,0.004122142542298439,state_ret_day=ret_day_up,2473.0,0.0009397387449978855,0.0036791973803866167,0.26996422329498326
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,12.0,-0.008869889773111551,0.25,-2.6078917876792542,0.009110174927843495,False,4158.0,0.0005651550521867175,-0.009435044825298269,state_ret_day=ret_day_up,1040.0,0.0007402468175025995,-0.009610136590614151,0.5410746305953682
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 18:00:00+00:00,4890.0,33.0,0.009523963724837615,0.8181818181818182,3.591765310031239,0.00032844557162015064,True,4890.0,0.0004386653645747077,0.009085298360262907,state_ret_day=ret_day_up,1433.0,0.0010845200461807863,0.008439443678656828,0.3338510390335143
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,8752.0,45.0,0.004618936125384502,0.6666666666666666,1.4834576164950497,0.1379528692064973,False,8752.0,0.0005455438257929462,0.004073392299591556,state_ret_day=ret_day_up,2467.0,0.0009272821905316899,0.003691653934852812,0.2774851379447991
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4344.0,32.0,0.009545690881923703,0.8125,3.4991521587761314,0.0004667401483964273,True,4344.0,0.0006389305960380144,0.008906760285885688,state_ret_day=ret_day_up,1264.0,0.0015017957502799755,0.008043895131643728,0.20595982937010726
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,106.0,0.00982794581928557,0.5283018867924528,0.6628585806269812,0.5074211311188914,False,1830.0,-0.0038038282031588764,0.013631774022444445,state_slope=flat,613.0,0.000535268668168951,0.009292677151116618,0.9440292865784021
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,30.0,-0.03902988432865299,0.36666666666666664,-1.4428774916844278,0.1490549847611946,False,366.0,-0.022760187861961188,-0.0162696964666918,state_slope=flat,134.0,-0.023637447406116254,-0.015392436922536733,0.16806934494820003
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,16.0,0.07960102115582529,0.875,4.678692474533921,2.887100763793171e-06,True,365.0,0.0048426307881787485,0.07475839036764655,state_slope=flat,107.0,0.04747854371091389,0.0321224774449114,0.006699604750966648
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,27.0,0.04509467328036715,0.7037037037037037,2.488027866730541,0.012845366746674358,True,199.0,0.009319355333214735,0.03577531794715241,state_slope=flat,73.0,0.028747046850908484,0.016347626429458664,0.0026267366673817794
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,42.0,0.055833041108374074,0.7619047619047619,3.9664304607191188,7.295704849896723e-05,True,366.0,0.012262824996133374,0.0435702161122407,state_slope=flat,129.0,0.04247975350220462,0.013353287606169453,3.52727866514968e-06
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,23.0,0.05212444298344465,0.6956521739130435,2.796055341490726,0.005173054145373168,True,182.0,0.010151582849706247,0.0419728601337384,state_slope=flat,69.0,0.030142614929936713,0.02198182805350794,0.0024842521442052234
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,186.0,0.004809089424935444,0.543010752688172,0.38551225141315965,0.6998579313000208,False,1830.0,-0.0038038282031588764,0.00861291762809432,state_slope=flat,613.0,0.000535268668168951,0.0042738207567664934,0.9440292865784021
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,55.0,-0.0164150815819708,0.4727272727272727,-0.6185496366634242,0.5362130887498937,False,366.0,-0.022760187861961188,0.006345106279990388,state_ext=stretched_up,191.0,-0.011706199176920078,-0.0047088824050507214,0.47300723353238316
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,27.0,0.060071817836747456,0.7407407407407407,2.0819505240694793,0.03734698914585177,True,365.0,0.0048426307881787485,0.055229187048568704,state_slope=flat,107.0,0.04747854371091389,0.012593274125833567,0.006699604750966648
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,26.0,0.05351289231592231,0.8076923076923077,3.4310521020430356,0.0006012451091153004,True,199.0,0.009319355333214735,0.044193536982707574,state_slope=flat,73.0,0.028747046850908484,0.024765845465013824,0.0026267366673817794
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,34.0,0.056078903031028735,0.8235294117647058,4.383963529774092,1.1653929180122091e-05,True,366.0,0.012262824996133374,0.04381607803489536,state_slope=flat,129.0,0.04247975350220462,0.013599149528824114,3.52727866514968e-06
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,22.0,0.06239278228469518,0.8181818181818182,3.7760885657538554,0.00015931036502436768,True,182.0,0.010151582849706247,0.05224119943498893,state_slope=flat,69.0,0.030142614929936713,0.03225016735475847,0.0024842521442052234
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,72.0,0.012728762315042145,0.6666666666666666,0.8704181356735641,0.3840719392835297,False,1066.0,0.0033786206883847474,0.009350141626657397,state_ext=neutral,129.0,0.008803635403558857,0.003925126911483287,0.3158551011662589
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,20.0,0.01478392085787068,0.65,0.4400518806967021,0.6598995321300802,False,366.0,-0.004460828339857393,0.019244749197728072,state_ext=neutral,42.0,0.005739816981050065,0.009044103876820614,0.7525057161117661
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,20.0,0.00272386238013059,0.65,0.0835515027047172,0.9334130272753549,False,365.0,0.012580249761879448,-0.00985638738174886,cross_ETH/USD_state_ext=stretched_up,128.0,0.02242900638538851,-0.01970514400525792,0.15250928453542878
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,21.0,0.03141607486523152,0.7619047619047619,2.97951297365154,0.002887070038328776,True,199.0,0.020207372732075967,0.011208702133155553,cross_ETH/USD_state_ext=stretched_up,70.0,0.026117268770683474,0.005298806094548046,0.01024723550436546
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,31.0,0.03499232859546957,0.7419354838709677,2.1167236928392628,0.03428330481237318,True,366.0,0.01887266533512046,0.016119663260349113,cross_ETH/USD_state_ext=stretched_up,128.0,0.03717488901367001,-0.0021825604182004396,6.85944264786631e-05
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,21.0,0.03141607486523152,0.7619047619047619,2.97951297365154,0.002887070038328776,True,182.0,0.02031260209561343,0.011103472769618091,cross_ETH/USD_state_ext=stretched_up,57.0,0.021741488058084207,0.009674586807147313,0.054099608318324055
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,66.0,0.02626965233265786,0.6515151515151515,2.5759408815095175,0.00999677368638352,True,1832.0,-0.0011226563144548438,0.027392308647112704,cross_ETH/USD_state_ext=neutral,250.0,0.021851502406915038,0.004418149925742822,0.0006870280872757206
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.03605967195308144,0.7333333333333333,1.7814958599455168,0.07483148062770262,False,366.0,-0.010215911990831463,0.0462755839439129,cross_ETH/USD_state_ext=neutral,35.0,0.023776565514171084,0.012283106438910358,0.19032980143300815
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.05949700773592329,0.6923076923076923,2.418111861248433,0.015601279911642951,False,365.0,0.00030214604676089403,0.059194861689162395,cross_ETH/USD_state_ext=neutral,41.0,0.03570635601928581,0.02379065171663748,0.00338528700251306
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,0.024722435685470286,0.7,1.9053029572186557,0.056740701297528284,False,199.0,0.012341371924605118,0.012381063760865167,state_ext=stretched_up,51.0,0.017428480403630896,0.00729395528183939,0.018294627695590204
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,15.0,0.028079498071676763,0.6,2.3460893338935978,0.018971559746608024,True,366.0,0.009742205817121548,0.018337292254555215,state_ext=stretched_up,107.0,0.030113672299976916,-0.002034174228300153,0.0006224401516354838
LTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.018823751422089387,0.7142857142857143,1.6901555416585465,0.09099820132049752,False,182.0,0.009112122461187604,0.009711628960901783,state_ext=stretched_up,41.0,0.013507094094007235,0.005316657328082152,0.06581237147783536
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,142.0,0.008583077551393524,0.5492957746478874,1.2670958077833234,0.20512103438292573,False,1832.0,-0.0011226563144548438,0.009705733865848368,cross_BTC/USD_state_vol=mid_vol,468.0,0.007330205628601064,0.0012528719227924605,0.18176318484557363
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,41.0,-0.0006812038727058745,0.5121951219512195,-0.05871684794386342,0.953177639771813,False,366.0,-0.010215911990831463,0.009534708118125589,state_ext=stretched_up,147.0,-0.003827422530498859,0.0031462186577929842,0.7952275600100085
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.043191292072729835,0.6666666666666666,2.5041174176222336,0.012275728745903658,True,365.0,0.00030214604676089403,0.04288914602596894,state_ext=stretched_up,138.0,0.015843834454148432,0.027347457618581403,0.18191974789574172
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,17.0,0.026011801700649925,0.8823529411764706,4.208221774967356,2.573881894107899e-05,True,199.0,0.012341371924605118,0.013670429776044806,state_ext=stretched_up,51.0,0.017428480403630896,0.008583321297019029,0.018294627695590204
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,22.0,0.04229776452065099,0.9090909090909091,3.875166446853077,0.0001065518420366729,True,366.0,0.009742205817121548,0.03255555870352944,state_ext=stretched_up,107.0,0.030113672299976916,0.012184092220674073,0.0006224401516354838
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,17.0,0.026011801700649925,0.8823529411764706,4.208221774967356,2.573881894107899e-05,True,182.0,0.009112122461187604,0.01689967923946232,state_ext=stretched_up,41.0,0.013507094094007235,0.01250470760664269,0.06581237147783536
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9048.0,408.0,0.0017524417491329893,0.5833333333333334,1.256256487619254,0.20902299235898147,False,9048.0,0.0004967935830860625,0.001255648166046927,state_utc_session=utc_us + state_slope=uptrend,827.0,0.0021571560337993153,-0.0004047142846663259,0.019476985009670322
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,215.0,0.0006236492543371208,0.5255813953488372,0.36234507658742543,0.7170941772093093,False,4158.0,0.0005651550521867175,5.849420215040327e-05,state_slope=uptrend,1099.0,0.0010744294358558466,-0.00045078018151872585,0.37829428017716626
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 18:00:00+00:00,4890.0,193.0,0.003009904891004036,0.6476683937823834,1.405877153086144,0.15976060666200054,False,4890.0,0.0004386653645747077,0.0025712395264293284,state_utc_session=utc_us + state_slope=uptrend,456.0,0.0034133076513523995,-0.00040340276034836345,0.002843592947176621
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,8752.0,404.0,0.0016881372106404197,0.5792079207920792,1.1982851821120348,0.23080601325643446,False,8752.0,0.0005455438257929462,0.0011425933848474737,state_utc_session=utc_us + state_slope=uptrend,819.0,0.0021325966368106134,-0.00044445942617019367,0.022108282498843668
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4344.0,156.0,0.004851935652457498,0.6923076923076923,2.2427206246077196,0.024914835794318968,True,4344.0,0.0006389305960380144,0.004213005056419483,state_utc_session=utc_us + state_slope=uptrend,402.0,0.004125616894041712,0.000726318758415786,0.0003247757101951798
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9055.0,121.0,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,9055.0,6.475028578207006e-05,0.005761026559113759,state_ext=stretched_up,1003.0,0.001099382179406752,0.004726394665489077,0.2850361048709842
