symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,0.0,317,-0.001193596891044974,-0.0008660436298883281,-0.00032755326115664596,state_slope=uptrend,-0.00021427670412372247,-0.0009793201869212516,-0.9486599647302345,False,84,0.0035590227399471806,-0.0007339518850796766,0.004292974625026857,state_utc_session=utc_us + state_ext=stretched_up,0.002905005218458406,0.0006540175214887747,1.660789747628297,0.09675568095415255,False,4,1,0001,0.25,False,rejected
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,0.0,338,-0.0001290300630393203,-0.000757626457219534,0.0006285963941802137,state_utc_session=utc_us + state_slope=uptrend,0.00026489793372135414,-0.0003939279967606744,-0.0820158097229802,False,85,0.0035540888799590695,-0.0008419016723692672,0.0043959905523283365,state_utc_session=utc_us + state_ext=stretched_up,0.003201640566348485,0.00035244831361058455,1.880851245752471,0.05999215687540271,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_down,-0.0022707590357117307,,,False,83,0.003545049680040094,-0.0007909528289269059,0.004336002508967,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.0027045809299885686,0.0008404687500515253,1.059695652735186,0.28928308118309776,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,0.0,329,-0.0008884022954330557,-0.0005977061432096194,-0.00029069615222343623,state_utc_session=utc_us + state_slope=uptrend,-0.0008835615071655438,-4.840788267511907e-06,-0.5139303853449393,False,65,0.003534517865597932,-0.000626813365157898,0.00416133123075583,state_ext=stretched_up + state_slope=uptrend,0.003492267159928221,4.2250705669710786e-05,2.1015517698814508,0.035592558515145756,True,4,1,0010,0.25,False,rejected
DOT/USD,1h,state_ext=stretched_down + state_slope=uptrend,short,0.0,8,0.019027006063882648,-0.00036729400272155193,0.0193943000666042,state_slope=uptrend,-0.0005206793136012963,0.019547685377483946,1.5112057689835983,False,9,0.0035333021684992184,-0.00020880929299931398,0.0037421114614985323,state_slope=uptrend,0.0016939084371066803,0.001839393731392538,0.768079535843675,0.44243993389105607,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,long,0.0,0,,-0.0007751778881854679,,state_slope=uptrend,-0.0008255231798877263,,,False,156,0.0035240882640417983,-0.001209047171073096,0.004733135435114894,cross_BTC/USD_state_slope=downtrend,-0.0014487369051412854,0.0049728251691830835,0.5960385621498515,0.551149465753189,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,36,0.0008285661863238758,-0.001704308486410201,0.002532874672734077,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.003561084513501181,-0.0027325183271773054,0.26809219893966196,False,34,0.003523818324582856,-0.000414483906715083,0.0039383022312979386,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0021165963027642578,0.0014072220218185982,1.0570310650171633,0.2904974100198241,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,0.0,304,0.001599595538148583,-0.0010542772663227964,0.0026538728044713795,state_ext=stretched_up,-0.0006828371368800988,0.002282432675028682,0.9104120300693741,False,87,0.0035234391350849304,0.00014202148290757828,0.0033814176521773523,state_ext=stretched_up,0.0011807451505416405,0.0023426939845432896,1.9191116962334724,0.054970199554874366,False,4,1,0010,0.25,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,214,0.004536863249151835,-0.0007751778881854679,0.005312041137337303,state_ret_day=ret_day_down,0.00023664566385601552,0.004300217585295819,1.372382404605315,False,125,0.0035226713457401928,-0.001209047171073096,0.0047317185168132886,state_ret_day=ret_day_down,-0.0002281048115381686,0.0037507761572783613,0.8747151212629916,0.381728930392208,False,4,1,0100,0.25,False,rejected
CRV/USD,1h,state_ext=stretched_up + state_vol=low_vol,short,0.0,449,0.00030208760572004875,-0.0003967497803745968,0.0006988373860946455,state_ext=stretched_up,0.0006555975976902686,-0.0003535099919702199,0.20497173170439273,False,164,0.003520326209097116,-0.0010520348179787864,0.004572361027075903,state_ext=stretched_up,0.0017404214206121025,0.0017799047884850137,1.5570868713195558,0.1194498616388382,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up,short,0.0,591,-0.0002810222032637928,-0.000719152641777176,0.0004381304385133832,state_ret_day=ret_day_up,0.0005801886383252541,-0.000861210841589047,-0.2140287007806577,False,124,0.0035145361861594715,-0.0006497040623411354,0.004164240248500607,state_ext=stretched_up,0.004492098710564598,-0.000977562524405127,2.848019252350246,0.004399226318085425,True,4,1,0001,0.25,False,rejected
BCH/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,short,0.0,25,-0.0008666539952351959,-0.0010542772663227964,0.00018762327108760054,state_ext=stretched_up + state_slope=flat,0.00012665695227092482,-0.0009933109475061207,-0.22104791638086618,False,7,0.0035026956137238336,0.00014202148290757828,0.0033606741308162555,state_ext=stretched_up + state_slope=flat,0.006205800464239408,-0.0027031048505155746,0.8501263836313104,0.395254824540892,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,446,-0.0012366391606520536,-0.0005977061432096194,-0.0006389330174424342,cross_ETH/USD_state_ext=neutral,-0.00011139449470878865,-0.001125244665943265,-0.6560690275433375,False,122,0.0034905662222422403,-0.000626813365157898,0.004117379587400138,state_ext=stretched_up,0.003104549115120354,0.00038601710712188623,1.6013206928236376,0.10930590811975494,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,0.0,0,,0.0008161272615172354,,state_ext=neutral,-0.0008520427818250418,,,False,50,0.0034871117975506594,-0.0012460527967405298,0.004733164594291189,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend,0.0013699070339796518,0.0021172047635710078,1.0021494561775093,0.31627141486877797,False,4,1,0010,0.25,False,rejected
AVAX/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,short,0.0,82,0.005190855386216442,-0.0005513291255083373,0.005742184511724779,state_ext=stretched_up + state_vol=high_vol,-0.0004461614017534909,0.005637016787969933,1.5105943532009662,False,32,0.0034717429604133494,-0.00044735456270216764,0.003919097523115517,state_weekpart=weekend + state_ext=stretched_up,0.003908475208492951,-0.00043673224807960157,2.469811768005458,0.013518416381048004,True,4,2,0101,0.5,False,rejected
ETH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,91,0.0041827814641278395,-0.0008660436298883281,0.005048825094016168,state_ret_day=ret_day_flat,-0.0010930726622427399,0.005275854126370579,1.7991128213155585,False,10,0.0034664341505914686,-0.0007339518850796766,0.004200386035671145,state_ext=stretched_up,0.0013601593859467658,0.0021062747646447026,0.37141103766340766,0.7103314057287486,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,995,-0.0003041784886324491,-0.0003610783735892969,5.689988495684778e-05,cross_ETH/USD_state_slope=downtrend,-9.515916555335835e-05,-0.00020901932307909078,-0.22719593263974255,False,384,0.003459830157901699,-0.0009321169298264686,0.004391947087728168,state_ext=stretched_down,0.0015110114424107047,0.0019488187154909945,1.5349629855269094,0.12479292038966472,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,short,0.0,141,0.0010924151548092024,-0.0003610783735892969,0.0014534935283984991,state_ret_day=ret_day_flat + state_slope=downtrend,0.0020256205342128694,-0.000933205379403667,0.6511486962124681,False,42,0.003457883994458225,-0.0009321169298264686,0.004390000924284694,state_ext=stretched_down + state_slope=downtrend,0.0030339276769264503,0.0004239563175317748,1.12124065542839,0.262185438580669,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,42,9.736096564636848e-05,-0.0012808473582228256,0.0013782083238691942,state_ext=stretched_down,-0.0004078408858419089,0.0005052018514882774,0.029170610294190737,False,9,0.003457564634457566,-0.0013502959376588664,0.004807860572116433,state_ext=stretched_down,0.001240247309318667,0.002217317325138899,0.7274462087365111,0.4669526561034405,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,769,-0.0013645049876977434,-0.0005977061432096194,-0.0007667988444881239,cross_BTC/USD_state_slope=uptrend,-0.0006347773847318808,-0.0007297276029658626,-0.9301492647589666,False,182,0.003455987312322557,-0.000626813365157898,0.004082800677480455,state_ext=stretched_up,0.003104549115120354,0.00035143819720220284,1.7784672270250494,0.07532714991448786,False,4,1,0001,0.25,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,297,-0.00022922981259477867,-0.0005977061432096194,0.0003684763306148408,cross_BTC/USD_state_ext=stretched_up,-0.0002134382584266977,-1.579155416808097e-05,-0.10013336557303591,False,85,0.003449916818732695,-0.000626813365157898,0.004076730183890593,state_ext=stretched_up,0.003104549115120354,0.00034536770361234077,3.2603388891166047,0.0011127916720528042,True,4,1,0001,0.25,False,rejected
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,0.0,218,-0.00048552751839514016,-0.000719152641777176,0.00023362512338203587,state_ext=stretched_up,-0.0003651640062237836,-0.00012036351217135655,-0.2604306294988061,False,45,0.003431456675740489,-0.0006497040623411354,0.004081160738081624,state_ext=stretched_up,0.004492098710564598,-0.0010606420348241094,1.9121007828064907,0.055863268475976335,False,4,1,0100,0.25,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,long,0.0,116,-0.0009334050300706329,-0.0014486708744916646,0.0005152658444210317,state_slope=downtrend,-0.001321770110227824,0.000388365080157191,-0.4493191290026285,False,30,0.0034288719885069317,-0.001552645437297834,0.004981517425804766,state_ret_day=ret_day_flat + state_ext=stretched_down,0.0023760820463791326,0.001052789942127799,1.1466592462418892,0.2515224799595237,False,4,1,0001,0.25,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,0,,-0.0007751778881854679,,state_ext=stretched_down,0.00027075903571172896,,,False,211,0.003423211818467054,-0.001209047171073096,0.00463225898954015,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0019064235704439457,0.0015167882480231082,1.8501116188294304,0.06429746365831601,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,short,0.0,522,-0.001111062833589675,-0.0011348800802842964,2.3817246694621307e-05,state_weekpart=weekend + state_ext=stretched_up,-0.0002213744399680635,-0.0008896883936216116,-0.7378932481143695,False,180,0.0034121355816143298,-0.00047595977632819485,0.003888095357942525,state_weekpart=weekend + state_ext=stretched_up,0.0030989787051173387,0.00031315687649699107,1.6518400783564215,0.09856715607787292,False,4,1,0001,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,14,0.005537667711918207,-0.0008642671571815448,0.006401934869099752,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.005951231929204229,-0.0004135642172860216,1.6782420578509794,False,21,0.0034048832500410474,0.0004157179651752273,0.00298916528486582,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.003240715453480382,0.0001641677965606653,0.9364496545235634,0.3490417224652551,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,0.0,14,0.0006358859631565812,-0.001704308486410201,0.002340194449566782,cross_ETH/USD_state_ext=stretched_down,-0.0006057437989665027,0.001241629762123084,0.19210573534608202,False,42,0.003397032085019844,-0.000414483906715083,0.003811515991734927,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0023206553960711442,0.0010763766889486997,0.920307156572186,0.35741227029883893,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,245,-0.0017093072266042178,-0.00036729400272155193,-0.0013420132238826659,cross_BTC/USD_state_ext=stretched_up,0.00014790959076445086,-0.0018572168173686687,-0.6458233215224571,False,78,0.003396632047522085,-0.00020880929299931398,0.003605441340521399,cross_BTC/USD_state_ext=stretched_up,0.002693485435203218,0.000703146612318867,1.3421750767254903,0.17953923556563822,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,37,0.0001637642700865932,-0.0016327059972784496,0.0017964702673650427,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,4.257103395285371e-05,0.00012119323613373949,0.10983656952613238,False,22,0.003380642884566344,-0.0017911907070006878,0.005171833591567032,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0005814376569509553,0.0027992052276153887,0.8479014956171764,0.3964928315533136,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ext=stretched_down + state_slope=flat,short,0.0,70,0.00473498172803769,-0.0010542772663227964,0.0057892589943604866,state_slope=flat,-0.0007094018782848722,0.005444383606322562,1.744908661499508,False,19,0.0033628900116770056,0.00014202148290757828,0.0032208685287694275,state_slope=flat,0.0002568022445727642,0.0031060877671042412,0.538703468423939,0.5900914801115389,False,4,1,1000,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,270,-0.0003882456588594117,-0.00036729400272155193,-2.0951656137859766e-05,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.000471644121049654,-0.0008598897799090657,-0.21363957691044358,False,114,0.003359759026304309,-0.00020880929299931398,0.003568568319303623,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0024999737495620586,0.0008597852767422503,1.4559971047136782,0.1453934199863598,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,12,0.009054611009589486,-0.0005977061432096194,0.009652317152799106,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.004566791434603293,0.004487819574986193,1.7628022568088264,False,8,0.0033579484144595217,-0.000626813365157898,0.00398476177961742,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.005339959894475894,-0.0019820114800163727,0.247420568578875,0.8045827575102313,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,107,-0.0005619355417461442,-0.0005977061432096194,3.5770601463475235e-05,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,3.6621281141889446e-05,-0.0005985568228880336,-0.19276925712263696,False,17,0.0033439104624935,-0.000626813365157898,0.003970723827651398,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0028680475618969607,0.00047586290059653926,1.281021121395741,0.20018624741541924,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,short,0.0,277,0.0007246254005411315,-0.00036729400272155193,0.0010919194032626835,state_ext=neutral + state_vol=mid_vol,0.0014780822996727219,-0.0007534568991315904,0.5953301159895791,False,72,0.003328209114208223,-0.00020880929299931398,0.003537018407207537,state_weekpart=weekend + state_vol=mid_vol,0.0034334398057938153,-0.00010523069158559217,1.2223234638676552,0.22158532950923515,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,short,0.0,258,0.0009043354393324162,-0.0003967497803745968,0.001301085219707013,state_ext=stretched_up + state_slope=uptrend,0.0023615922906996315,-0.0014572568513672153,0.33126953539689413,False,133,0.0033231448863879714,-0.0010520348179787864,0.0043751797043667575,state_utc_session=utc_europe + state_ext=stretched_up,0.0036327160580857426,-0.00030957117169777126,1.4628079140308392,0.14351994695471637,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,long,0.0,67,0.0008542538299134113,-0.0016389216264107048,0.002493175456324116,state_weekpart=weekend + state_ext=stretched_down,-0.00016135121053703652,0.0010156050404504478,0.3028731119014915,False,29,0.003321258975859653,-0.001067883070173533,0.004389142046033186,state_weekpart=weekend + state_vol=low_vol,0.0018150012882071176,0.0015062576876525356,0.9039125239400551,0.36604178774418905,False,4,0,0000,0.0,False,rejected
