symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,0.0,296,0.0008211234818119781,0.0002486708744916635,0.0005724526073203147,state_slope=flat,0.0006710478098191208,0.00015007567199285736,0.6709177605530225,False,209,0.003625115140198062,0.00035264543729783353,0.0032724697029002285,state_ret_day=ret_day_up + state_slope=flat,0.0037744934442232856,-0.00014937830402522376,2.4352394814173626,0.01488193665753057,True,4,2,0101,0.5,False,rejected
BTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,0.0,143,0.0015246906485682364,0.00015847116696673426,0.0013662194816015023,state_ret_day=ret_day_down + state_slope=uptrend,0.0008546106109246758,0.0006700800376435607,0.7737148469791352,False,34,0.0036188741669070136,-5.445948112475161e-05,0.0036733336480317654,state_ret_day=ret_day_down + state_slope=uptrend,0.0031400544106059813,0.00047881975630103234,0.7688797382635062,0.4419647067503967,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,419,-0.00011039369445463845,0.0002486708744916635,-0.00035906456894630194,cross_ETH/USD_state_slope=uptrend,0.0010311785744387043,-0.0011415722688933427,-0.07035179448544157,False,138,0.0036082983313880756,0.00035264543729783353,0.0032556528940902423,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.004469138383177941,-0.0008608400517898652,2.104065001612972,0.035372777263561916,True,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,long,0.0,64,0.0013609148936563897,-0.00044237354278046703,0.0018032884364368568,state_utc_session=utc_europe + state_slope=flat,0.0010030621849783398,0.0003578527086780499,0.3709164668769417,False,9,0.003601570245929333,-0.00035809832763073314,0.003959668573560066,state_ext=stretched_down + state_slope=flat,0.001580391639915779,0.002021178606013554,1.036014139613374,0.30019554605326393,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,0.0,50,0.004128307870263721,8.084735822282496e-05,0.004047460512040896,state_weekpart=weekend + state_vol=low_vol,0.000997519710871539,0.0031307881593921815,1.926942644376262,False,17,0.0035904487967113098,0.0001502959376588657,0.003440152859052444,state_ext=stretched_up,0.0052920987105646,-0.0017016499138532899,1.4231147152775339,0.15470290322220093,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,50,0.0029272054644182595,0.0002486708744916635,0.002678534589926596,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0024433424345654074,0.00048386302985285214,0.5423011099112183,False,10,0.003586364559888645,0.00035264543729783353,0.003233719122590811,state_ext=stretched_up,0.0028967048499672363,0.0006896597099214086,1.3240095146361097,0.18549988479700064,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.00033488008028429594,,state_ext=neutral,3.430516441819917e-05,,,False,248,0.003573172317834981,0.00032404022367180573,0.003249132094163175,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.003056489799676862,0.0005166825181581189,1.3771896698176056,0.16845361480248733,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,short,0.0,111,0.0011111489589332888,-0.00033488008028429594,0.0014460290392175848,state_ret_day=ret_day_up + state_ext=stretched_down,0.0013090717167513974,-0.0001979227578181085,0.3102911241756317,False,44,0.0035725383842493785,0.00032404022367180573,0.0032484981605775728,state_ret_day=ret_day_up + state_ext=stretched_down,0.0038958510542124935,-0.000323312669963115,1.2212317229500163,0.2219982963500664,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,long,0.0,335,-0.001989198594355765,-0.0008389216264107042,-0.0011502769679450607,state_slope=flat,-0.0007926458686381478,-0.0011965527257176171,-1.2531435047824786,False,210,0.0035606810691952064,-0.0002678830701735323,0.003828564139368739,state_slope=flat,0.000596521082680238,0.0029641599865149683,1.7347323585369159,0.08278822200970404,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,10,0.008028604089937741,-6.426715718154366e-05,0.008092871247119285,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.007799424475843902,0.0002291796140938395,2.0826806721400457,False,13,0.0035523408241993713,0.0012157179651752278,0.0023366228590241435,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.007357750366123594,-0.0038054095419242226,0.7167556777659143,0.47352486427983287,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,0,,-6.511991971570493e-05,,state_ext=stretched_down,0.001167762953150685,,,False,67,0.003550717794875126,-0.0007240402236718062,0.004274758018546932,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0029783954721797614,0.0005723223226953645,1.5285543122936018,0.12637496954041927,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,short,0.0,464,-8.620824102362429e-05,-0.0004248221118145332,0.0003386138707909089,state_ret_day=ret_day_flat + state_slope=flat,7.02003132137746e-05,-0.0001564085542373989,-0.06190015532214061,False,148,0.0035468235834678094,9.047171073094777e-06,0.0035377764123947146,state_ext=stretched_up + state_slope=flat,0.002353634208789054,0.0011931893746787554,1.8621862029591603,0.06257684851130652,False,4,1,0001,0.25,False,rejected
LTC/USD,1h,state_ext=stretched_down + state_vol=low_vol,short,0.0,202,0.00014438749308232622,8.084735822282496e-05,6.354013485950126e-05,state_vol=low_vol,0.00030838036235381083,-0.0001639928692714846,0.08260255025615387,False,38,0.003530202002405331,0.0001502959376588657,0.003379906064746465,state_vol=low_vol,-0.0002972121893339571,0.003827414191739288,1.108977978353443,0.2674396821216347,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,438,-0.0004759694759033603,-0.0006022938567903814,0.00012632438088702112,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,-2.6917420403460566e-06,-0.0004732777338630143,-0.2100470055090698,False,121,0.0035200391794806395,-0.0005731866348421025,0.004093225814322742,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.002995002905917226,0.0005250362735634137,1.4744429302645385,0.14036237283437014,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,0,,-0.0004248221118145332,,state_ext=stretched_down,-0.00147075903571173,,,False,94,0.0035045809299885703,9.047171073094777e-06,0.0034955337589154755,cross_ETH/USD_state_slope=uptrend,0.0019678083594968305,0.0015367725704917398,1.1348906236849539,0.25642114900464796,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,0.0,452,0.0004319389554639304,0.0004327059972784487,-7.67041814518307e-07,state_ext=neutral + state_slope=uptrend,0.0014695463770739699,-0.0010376074216100395,0.2765673388028642,False,292,0.0035044236048548997,0.000591190707000687,0.002913232897854213,state_ret_day=ret_day_up + state_slope=uptrend,0.002847210790679317,0.0006572128141755828,2.812583215674319,0.004914530530038208,True,4,1,0001,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,28,0.0029562753747523185,0.0004327059972784487,0.0025235693774738697,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.004475181840805723,-0.0015189064660534042,0.8890457654105648,False,3,0.003499090269440782,0.000591190707000687,0.002907899562440095,cross_BTC/USD_state_ext=stretched_up,0.003493485435203219,5.60483423756291e-06,0.29167122315449323,0.7705380135561577,False,4,1,0100,0.25,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,0.0,1089,0.0008196513465125857,0.0002486708744916635,0.0005709804720209221,cross_ETH/USD_state_slope=uptrend,0.0010311785744387043,-0.0002115272279261186,0.761643583509129,False,538,0.00348649738053957,0.00035264543729783353,0.0031338519432417365,cross_ETH/USD_state_slope=uptrend,0.002417524975020178,0.001068972405519392,3.446053658065303,0.0005688373979992889,True,4,1,0001,0.25,False,rejected
ETH/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,0.0,397,0.0005238710486241453,-6.604362988832724e-05,0.0005899146785124725,cross_BTC/USD_state_slope=downtrend,0.0006301877243449452,-0.00010631667572079991,0.37668879122059934,False,139,0.0034860878322198244,6.604811492032441e-05,0.0034200397172995,cross_BTC/USD_state_slope=downtrend,0.0007858816532472947,0.0027002061789725296,1.858980649115286,0.06302988130692144,False,4,1,0001,0.25,False,rejected
ADA/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,short,0.0,106,-0.002165387683692808,-6.426715718154366e-05,-0.0021011205265112644,state_ext=stretched_down,0.0005298065611690844,-0.0026951942448618926,-2.017335279593869,False,68,0.003485770226436985,0.0012157179651752278,0.0022700522612617573,state_utc_session=utc_us + state_ext=stretched_down,0.00389916543138576,-0.00041339520494877496,0.46374988491226404,0.6428269523204238,False,4,1,0010,0.25,False,rejected
CRV/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,266,0.0007382417776884545,0.0004032502196254038,0.00033499155806305066,state_ext=stretched_up,0.0014555975976902693,-0.0007173558200018149,0.32285855027873483,False,68,0.0034820130693324638,-0.00025203481797878534,0.003734047887311249,state_ext=stretched_up,0.0025404214206121035,0.0009415916487203603,1.378045943097164,0.16818910380166008,False,4,1,0001,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,133,-0.0014336631391803063,-0.0002542772663227954,-0.001179385872857511,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0009273028344539406,-0.002360965973634247,-0.5352457455408851,False,53,0.0034699300489495818,0.0009420214829075792,0.0025279085660420025,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.004576716330804563,-0.0011067862818549814,1.6693582106938962,0.09504641028701633,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=downtrend,long,0.0,42,0.0022786377447902412,2.482211181453256e-05,0.0022538156329757085,state_utc_session=utc_europe + state_slope=downtrend,0.001504979736532953,0.0007736580082572883,0.295771131604706,False,22,0.0034610168430747575,-0.0004090471710730953,0.003870064014147853,state_ext=stretched_up + state_slope=downtrend,0.0012530701673103245,0.002207946675764433,0.40943456253064353,0.6822207797958617,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,139,0.0029375780452682624,-0.00033573284281845597,0.0032733108880867185,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0011982936476387313,0.001739284397629531,0.9798848198677447,False,104,0.0034567347754364394,-0.0016157179651752284,0.005072452740611667,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0021886273128375513,0.001268107462598888,0.8769173673476334,0.3805315222486696,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,0.0,0,,-0.00033488008028429594,,state_slope=flat,5.495747138200032e-05,,,False,701,0.003453445727289536,0.00032404022367180573,0.0031294055036177305,cross_ETH/USD_state_slope=uptrend,0.002661618096864966,0.0007918276304245703,2.3744998605745944,0.017572742848160683,True,4,1,0001,0.25,False,rejected
AVAX/USD,1h,state_ext=stretched_up + state_slope=uptrend,short,0.0,811,0.0002832794049394042,0.0002486708744916635,3.4608530447740736e-05,state_slope=uptrend,0.0004458771990374643,-0.0001625977940980601,0.22587039336178638,False,264,0.003449064200877621,0.00035264543729783353,0.003096418763579787,state_ext=stretched_up,0.0028967048499672363,0.0005523593509103846,2.613323227067137,0.008966645587723754,True,4,1,0001,0.25,False,rejected
BCH/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=mid_vol,short,0.0,190,0.0008291028024965326,-0.0002542772663227954,0.001083380068819328,state_weekpart=weekday + state_ext=stretched_up,0.0009112753942199548,-8.217259172342214e-05,0.36723225643762947,False,83,0.0034485170274099475,0.0009420214829075792,0.002506495544502368,state_ext=stretched_up,0.0019807451505416407,0.0014677718768683068,1.8932706378576138,0.058321887798399086,False,4,1,0010,0.25,False,rejected
LTC/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,531,0.00038092239229729844,-0.00048084735822282473,0.0008617697505201231,state_ext=stretched_down,0.0003921591141580922,-1.1236721860793768e-05,0.18971054080752453,False,74,0.003439732757563002,-0.0005502959376588652,0.0039900286952218676,state_ext=stretched_down,0.0020402473093186677,0.0013994854482443342,1.2473989064726625,0.21225126732599708,False,4,1,0010,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,92,0.0033177420353624094,0.0004327059972784487,0.0028850360380839606,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.002853208635032604,0.0004645334003298054,1.2099156215304003,False,21,0.003436171269505344,0.000591190707000687,0.002844980562504657,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.005273470349590146,-0.0018372990800848018,0.7335264700630805,0.463237389426963,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,short,0.0,116,-0.0011235086771026056,-6.426715718154366e-05,-0.001059241519921062,state_ext=neutral + state_slope=downtrend,0.0005027834528105995,-0.001626292129913205,-0.7176884492402513,False,67,0.003430810772139149,0.0012157179651752278,0.002215092806963921,state_ext=neutral + state_slope=downtrend,0.004920769770757031,-0.0014899589986178824,1.5415170811527228,0.12319098897865088,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,187,0.0008307760160918791,-0.0008032502196254044,0.0016340262357172836,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0015671349496209983,-0.0007363589335291192,0.369083024430773,False,89,0.003423532929297353,-0.0001479651820212147,0.003571498111318568,cross_ETH/USD_state_slope=flat,0.00190954684739352,0.001513986081903833,1.619451928691708,0.10535006156013726,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,short,0.0,265,-0.0011105071535266,4.237354278046676e-05,-0.0011528806963070667,state_utc_session=utc_europe + state_slope=uptrend,0.001003226627669506,-0.002113733781196106,-0.40880378541013174,False,103,0.0034196970483203453,-4.1901672369266144e-05,0.0034615987206896115,state_utc_session=utc_europe + state_ext=stretched_up,0.0031770435681796752,0.00024265348014067007,1.6201554814449792,0.1051988818110765,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,0,,0.0016161272615172362,,state_ext=stretched_up,0.0069243227956213155,,,False,32,0.0034166332789081974,-0.00044605279674052897,0.0038626860756487266,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0008651010908789921,0.0025515321880292055,0.7233820927613033,0.46944516981339346,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,short,0.0,318,-0.0008685379149663226,0.0002486708744916635,-0.0011172087894579861,state_utc_session=utc_asia,0.0004834437732823346,-0.0013519816882486572,-0.43577776406189134,False,109,0.00341075997387855,0.00035264543729783353,0.0030581145365807163,state_utc_session=utc_asia + state_ext=stretched_down,0.002446876058840195,0.000963883915038355,1.1876754870112456,0.234961284918638,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,long,0.0,60,0.00590200163035553,-0.00048084735822282473,0.0063828489885783555,state_ret_day=ret_day_flat + state_ext=stretched_down,0.007322989311632679,-0.0014209876812771487,3.1197892069947875,True,8,0.003377501159733529,-0.0005502959376588652,0.003927797097392395,state_ret_day=ret_day_flat + state_ext=stretched_down,0.0028565878414027156,0.0005209133183308136,1.1945088818125402,0.23227896849372032,False,4,1,1000,0.25,False,rejected
