symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,119,0.003460425361364793,-0.0008405577979976237,0.004300983159362417,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0029873964437043352,0.00047302891766045794,1.445904506149688,False,71,0.006870037684507687,-0.0004082294857835275,0.007278267170291215,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.007120177975016187,-0.00025014029050849946,2.1751090996814773,0.029621941722363765,True,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,82,-0.0003841499289749554,-0.0005368744929766096,0.00015272456400165421,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.001555676754726966,-0.0019398266837019214,-0.19317185570319476,False,17,0.006831921282475998,-0.00044889917372030144,0.007280820456196299,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0049446583144099245,0.0018872629680660733,2.060424833068484,0.03935794490630817,True,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,39,0.00036268869918654884,-0.0003994809077306774,0.0007621696069172263,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,-0.00024426111699853,0.0006069498161850788,0.08055536805245676,False,8,0.006813678612116202,0.0008608169457628233,0.005952861666353378,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.0037642210210611397,0.003049457591055062,2.2211178890862877,0.02634297769616456,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,short,0.0,100,-1.9424765447913355e-05,1.752148184027284e-05,-3.694624728818619e-05,state_weekpart=weekday + state_ext=stretched_up,0.0006057010559792155,-0.0006251258214271288,-0.006278389752065829,False,34,0.006796573399977183,-9.231748623643907e-05,0.0068888908862136215,state_ext=stretched_up + state_vol=low_vol,0.005866623118138992,0.0009299502818381905,2.5631879820445547,0.010371587671230031,True,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,160,-0.0003864061554706312,-0.0003994809077306774,1.307475226004621e-05,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0006610219653964952,-0.0010474281208671264,-0.16894892780232235,False,66,0.0067896610193908325,0.0008608169457628233,0.005928844073628009,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.005041041561347392,0.0017486194580434407,3.2808480567359966,0.0010349548182773116,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,124,0.002010037452173147,-0.0003767365734295128,0.00238677402560266,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,0.0013329403108260933,0.0006770971413470538,0.6291282455388681,False,40,0.006769900075023619,0.0013639744742886106,0.005405925600735008,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend,0.007976211781388808,-0.0012063117063651893,2.2969411047811126,0.021622129703045,True,4,1,0100,0.25,False,rejected
BCH/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,long,0.0,32,-0.0009254809810770982,-5.19092269322354e-07,-0.0009249618888077758,state_weekpart=weekend + state_vol=mid_vol,0.0021333095251711834,-0.0030587905062482816,-0.22504634427644812,False,40,0.0067613356971992,-0.0012608169457628232,0.008022152642962023,state_weekpart=weekend + state_ext=stretched_down,0.005544604174354012,0.0012167315228451877,1.5192949382148757,0.12868827327690013,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,53,0.005430028922751629,-0.0005206534330744064,0.005950682355826036,state_ext=stretched_down,-0.0003590471468178542,0.005789076069569484,2.099690807596965,True,17,0.006750609832090805,-0.00026174729597725795,0.007012357128068063,state_ext=stretched_down,0.00077903594736103,0.0059715738847297755,1.4113711986756547,0.1581351907376911,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,0,,-0.00031377491704090497,,state_ext=neutral,-0.0001529018572616815,,,False,112,0.00674969299210552,-0.00026598156500565694,0.007015674557111177,cross_BTC/USD_state_ext=stretched_up,0.0018098755222977275,0.0049398174698077925,2.919223700972801,0.00350904311164979,True,4,1,0001,0.25,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,98,0.00801912143289743,0.0003892322738303421,0.0076298891590670884,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.004507927345552051,0.0035111940873453797,1.8939276850044138,False,19,0.0067283212056465005,-6.714182357005415e-05,0.006795463029216554,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.003463575389720526,0.0032647458159259747,2.1082913738062414,0.0350057936519832,True,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,0,,-0.002302164811269407,,state_ext=stretched_down,-0.0007648463609565358,,,False,18,0.006688258789446261,-4.041468008754755e-05,0.006728673469533809,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.006101006578389269,0.0005872522110569921,1.8207430764494663,0.06864592083987531,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,0,,-0.00023241568525751667,,state_ext=neutral,-0.0004625764608113835,,,False,20,0.00668664474052833,-0.0003083664993700627,0.006995011239898393,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.0008998972772557116,0.005786747463272618,1.2877430600988051,0.19783541895282286,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,23,0.0030995154137920737,-0.0007443115047376977,0.003843826918529771,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.002540769295285651,0.0005587461185064227,0.7812414662179359,False,2,0.00663436790090919,-0.0005832056962533405,0.00721757359716253,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.00663436790090919,0.0,0.5749265663950976,0.565340961918033,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,45,-0.005458217922309718,-0.0008405577979976237,-0.0046176601243120945,state_ext=stretched_down,-0.001077349612050266,-0.004380868310259451,-1.2086346253443008,False,44,0.00661799041437107,-0.0004082294857835275,0.007026219900154598,cross_ETH/USD_state_slope=uptrend,-0.0005282884984306965,0.007146278912801767,2.10378094229642,0.03539755996284977,True,4,1,0001,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,24,-0.0008784690803588912,-0.0005368744929766096,-0.00034159458738228156,cross_ETH/USD_state_slope=flat,-0.00036757235391199095,-0.0005108967264469003,-0.22782789051527352,False,6,0.006600818008309784,-0.00044889917372030144,0.007049717182030085,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.0036871588479300754,0.0029136591603797085,4.659994479636117,3.1621786447111333e-06,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,26,0.00873289053873392,-0.0007443115047376977,0.009477202043471617,state_ext=stretched_down,-0.000995841703760691,0.009728732242494612,1.1630043826367025,False,24,0.006598120953386532,-0.0005832056962533405,0.007181326649639872,state_ext=stretched_down,0.00010580915580857641,0.006492311797577956,1.9209550517837641,0.05473737438979365,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,0,,-0.002302164811269407,,state_ext=stretched_down,-0.0007648463609565358,,,False,40,0.006578779869013762,-4.041468008754755e-05,0.00661919454910131,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.006347832145521196,0.00023094772349256578,2.331902811144669,0.019705804566807927,True,4,1,0001,0.25,False,rejected
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,31,0.004757554990908083,0.00012065343307440616,0.0046369015578336765,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.003691381495076485,0.0010661734958315977,1.2508970847788985,False,12,0.006572749094188299,-0.00013825270402274188,0.006711001798211041,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.0044446535216357734,0.0021280955725525253,1.4125734557613756,0.15778117840358252,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,117,0.0012819999579574495,-0.00016758431474248403,0.0014495842726999335,state_ret_day=ret_day_up + state_slope=downtrend,0.0019147704263829796,-0.0006327704684255301,0.3406431740238123,False,104,0.006549070218590779,-9.163350062993728e-05,0.006640703719220716,state_ret_day=ret_day_up + state_slope=downtrend,0.007855575560463342,-0.0013065053418725636,1.9782634284319283,0.04789899653542351,True,4,1,0010,0.25,False,rejected
UNI/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,short,0.0,0,,-0.00031377491704090497,,state_slope=downtrend,-0.0010437038352637895,,,False,75,0.0065456117195997355,-0.00026598156500565694,0.0068115932846053925,cross_ETH/USD_state_slope=uptrend,0.0019678083594968305,0.004577803360102905,1.9061724089103684,0.0566278406956513,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,79,-0.001257053022672922,-0.0003994809077306774,-0.0008575721149422447,state_ret_day=ret_day_flat,-2.906147040239307e-05,-0.0012279915522705291,-0.6540412513606952,False,47,0.0065313325714240296,0.0008608169457628233,0.005670515625661206,state_ext=stretched_up,0.0027142024163063997,0.00381713015511763,2.2305835037392105,0.02570873051776279,True,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.00031377491704090497,,state_ext=neutral,-0.0001529018572616815,,,False,88,0.006525230519345118,-0.00026598156500565694,0.006791212084350775,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.00674969299210552,-0.00022446247276040193,2.9626263353008633,0.003050266074939856,True,4,1,0001,0.25,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,58,0.005101619664029385,0.00013687449297660986,0.004964745171052776,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.006251089393193861,-0.0011494697291644755,1.2628854433437828,False,5,0.006498963243011113,4.889917372030186e-05,0.006450064069290811,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.011180465152272397,-0.004681501909261284,3.84921779256662,0.00011849561537857767,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,long,0.0,59,-0.0008737295092308168,-2.326342657048695e-05,-0.0008504660826603298,state_ext=stretched_up,0.00028950459152436725,-0.0011632341007551841,-0.41703755939599557,False,38,0.0064857007795458286,-0.0017639744742886105,0.00824967525383444,state_ext=stretched_up,0.00013378510277098024,0.0063519156767748485,1.5905661627715248,0.11170724461732418,False,4,1,0001,0.25,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,19,0.007056835906429682,-0.0007443115047376977,0.00780114741116738,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.00873289053873392,-0.0016760546323042382,0.8360736724949331,False,15,0.006480774628497556,-0.0005832056962533405,0.007063980324750896,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.006598120953386532,-0.00011734632488897591,1.5714712263154942,0.1160732328639773,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,89,-0.001982414181938473,0.0003892322738303421,-0.0023716464557688153,cross_BTC/USD_state_slope=uptrend,0.0014257566404258957,-0.0034081708223643687,-0.6340121135921093,False,54,0.00646888604657626,-6.714182357005415e-05,0.006536027870146314,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003953937422870403,0.0025149486237058573,3.2610618357780243,0.0011099583188836082,True,4,1,0010,0.25,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,26,0.001498345689220863,0.0003892322738303421,0.001109113415390521,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.0020876878782641202,-0.0005893421890432573,0.5285889423654395,False,1,0.0064684678231766496,-6.714182357005415e-05,0.0065356096467467035,cross_ETH/USD_state_ext=stretched_up,0.0014458891136549825,0.005022578709521667,,,False,4,1,0100,0.25,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=flat,long,0.0,6,0.018178087084450248,-0.0008405577979976237,0.019018644882447873,state_ret_day=ret_day_up + state_ext=stretched_down,0.006202039429101577,0.011976047655348671,1.9143070263596507,False,12,0.00646027534360413,-0.0004082294857835275,0.006868504829387658,state_ext=stretched_down + state_slope=flat,0.0026571731924464,0.00380310215115773,0.6330192452402319,0.526721075388374,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,short,0.0,37,0.0034698461558480337,0.0004405577979976232,0.0030292883578504105,state_ext=stretched_down + state_vol=mid_vol,0.0007799574374680713,0.0026898887183799624,0.559966913710624,False,70,0.00645771947173517,8.229485783527106e-06,0.0064494899859516425,state_weekpart=weekend + state_vol=mid_vol,0.005951309651613432,0.0005064098201217381,1.9357541226396497,0.05289782223678907,False,4,1,0010,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,short,0.0,128,0.0027686341037820783,0.0004405577979976232,0.002328076305784455,state_ext=stretched_down,0.0006773496120502664,0.002091284491731812,0.9461287615256698,False,120,0.006407349330610201,8.229485783527106e-06,0.006399119844826674,state_ext=stretched_down,0.0013600019508297316,0.00504734737978047,1.5351369941179034,0.12475018086685097,False,4,1,0010,0.25,False,rejected
ADA/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=mid_vol,short,0.0,77,-0.0011196296042334563,-0.0003767365734295128,-0.0007428930308039435,state_ext=stretched_down + state_vol=mid_vol,0.0009559908469686246,-0.0020756204512020807,-0.8721044588708596,False,70,0.006387169799419735,0.0013639744742886106,0.0050231953251311245,state_ext=stretched_down + state_vol=mid_vol,0.005366522631192896,0.001020647168226839,2.3946324723855223,0.016637032340138802,True,4,1,0001,0.25,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,20,0.008755606421080503,-0.0003767365734295128,0.009132342994510016,state_ext=stretched_down,0.000630091599995251,0.008125514821085252,3.4510924974396593,True,19,0.006374489061122977,0.0013639744742886106,0.0050105145868343665,state_ext=stretched_down,0.0019327596507084511,0.0044417294104145254,1.3737157446560146,0.16952994699807977,False,4,1,0001,0.25,False,rejected
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,0.0,282,-0.00032110903005296275,0.0006057018443270489,-0.0009268108743800117,state_slope=uptrend,0.0009078566102419444,-0.0012289656402949072,-0.20307646947711713,False,123,0.006347158863497495,0.000292089156181021,0.006055069707316474,state_utc_session=utc_us + state_slope=uptrend,0.005173505026049605,0.0011736538374478899,2.4678949551991987,0.013591019657848147,True,4,1,0001,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,32,0.002125744197178303,-5.19092269322354e-07,0.0021262632894476254,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.0008907681975914654,0.0012349759995868375,0.8781000664700397,False,23,0.006336793939821302,-0.0012608169457628232,0.0075976108855841246,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.010231827630737583,-0.003895033690916281,1.1631063514552131,0.24478635548120797,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,40,-0.002850571328865372,0.00013687449297660986,-0.002987445821841982,state_ret_day=ret_day_up + state_slope=downtrend,0.004530757009210237,-0.007381328338075609,-1.154361889404487,False,33,0.006324130235567999,4.889917372030186e-05,0.006275231061847697,state_ret_day=ret_day_up + state_slope=downtrend,0.0061425509477772595,0.00018157928779073945,2.439407816823131,0.014711355532421866,True,4,1,0010,0.25,False,rejected
BCH/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,145,0.00019031588295999937,-5.19092269322354e-07,0.00019083497522932172,state_ext=stretched_down,0.0005582881608966084,-0.00036797227793660905,0.16107972882235144,False,111,0.0062885307906169075,-0.0012608169457628232,0.007549347736379731,cross_ETH/USD_state_vol=low_vol,-0.00036216381911462534,0.006650694609731533,2.7954122924337197,0.005183356433227981,True,4,1,0001,0.25,False,rejected
