symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,neutral,BTC/USD,ok,470,10,0.03649268188710926,0.6,1.7091306227699326,0.08742675631610175,False,-0.0026267689594160907,0.03911945084652535,cross_BTC/USD_state_slope=downtrend,0.008710679672226064,0.027782002214883195,849,rolling,4,long,rejected,sample_starved_unsupported,14,False,12,False,0.02130196878900099,0.028020254781462098,cross_BTC/USD_state_slope=downtrend,0.024210818592152062,0.2898284334036121,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,516,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=uptrend|rolling,False,research_only,False,0.018099183040174736,0.018393498846934524,unsupported
DOGE/USD,1d,state_ext=stretched_up + state_vol=mid_vol,neutral,BTC/USD,ok,633,56,0.036445261627091295,0.4107142857142857,1.0103777103667826,0.3123143626937921,False,0.007231334505889643,0.029213927121201654,state_vol=mid_vol,0.023348133269277527,0.013097128357813768,606,rolling,4,long,rejected,rejected_unsupported,113,False,62,False,0.01068627809019274,0.02046234264973452,state_vol=mid_vol,0.021724512585460463,0.6917224720310617,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1028,False,False,DOGE/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.004254662601567,0.03219059902552429,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,444,12,0.036442203007339934,0.8333333333333334,1.9745656606509174,0.048317459207467106,False,0.0006159816145847151,0.035826221392755216,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.04039679229818375,-0.003954589290843816,1808,rolling,4,short,rejected,sample_starved_unsupported,33,True,14,False,0.004656531669449245,-0.014866608405787816,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,-0.0411723294496378,0.7297951680370574,1,0010,0.25,1,1,0,1,-1.25,rejected,rejected,rejected,survived,rejected,rejected,rejected,rejected,2069,405,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.042597314838687596,-0.006155111831347662,unsupported
CRV/USD,1d,state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,444,52,0.036160790286850736,0.6346153846153846,1.7526373881373734,0.07966426931117088,False,0.0016904564387623783,0.034470333848088355,state_vol=low_vol,0.01362122486329374,0.022539565423556996,1376,rolling,4,short,rejected,rejected_unsupported,11,False,57,False,0.02765501333826627,0.010757394301110258,state_ext=stretched_up,-0.01712711163436728,0.11401259772052263,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,484,False,False,CRV/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,0.02882638027583774,0.007334410011012996,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,8,0.03603845340957225,0.5,1.2905231293828043,0.19686908650760593,False,0.0015776416431969344,0.03446081176637532,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.048452568909966284,-0.012414115500394035,449,rolling,4,long,rejected,rejected_unsupported,8,False,15,False,0.056362158035766524,0.05900330083991785,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,0.015063620062398614,0.062193449840937554,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,776,False,False,BCH/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.02280988722687518,0.01322856618269707,unsupported
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,47,0.03601404110195668,0.5957446808510638,1.498257314168782,0.13406640978938777,False,0.007231334505889643,0.02878270659606704,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.02210428225011001,0.013909758851846674,1586,rolling,4,long,rejected,rejected_unsupported,74,False,36,False,-0.023901806792988214,-0.014125742233446432,cross_BTC/USD_state_ext=stretched_up,-0.016409208659867013,0.1632742453934224,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,625,False,False,DOGE/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.029300130046201647,0.0067139110557550355,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,11,0.03588878676501637,0.6363636363636364,1.1289352926291851,0.25892513130505246,False,-0.001977641643196937,0.037866428408213304,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.030274454124678194,0.0056143326403381745,81,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.09315472854804059,0.09091358574388927,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03562336688179705,1.523272828762856e-06,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,915,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.029857868812053254,0.006030917952963115,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,470,42,0.03587571006181221,0.5952380952380952,0.9567797034529104,0.33867845875961833,False,-0.0026267689594160907,0.0385024790212283,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.03433727041061482,0.0015384396511973902,1519,rolling,4,long,rejected,rejected_unsupported,51,False,39,False,-0.023940451996602757,-0.01722216600414165,cross_BTC/USD_state_slope=flat,-0.020606707759098453,0.05059584963467656,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1070,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.010570173196435844,0.02530553686537637,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,neutral,BTC/USD,ok,633,21,0.03578091421904154,0.7619047619047619,1.4686855185286072,0.14191810712399056,False,0.0009616603802562655,0.03481925383878527,cross_BTC/USD_state_slope=downtrend,-0.0022174947923757397,0.03799840901141728,1549,rolling,4,short,rejected,rejected_unsupported,19,False,16,False,-0.002072105256339693,-0.007487902336157776,cross_BTC/USD_state_slope=downtrend,-0.0063798541497158395,0.9070264612326582,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,648,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=uptrend|rolling,False,research_only,False,0.01881511157858045,0.01696580264046109,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,12,0.03573129914352773,0.6666666666666666,0.8565765160565983,0.3916789688937159,False,0.00015776496942165752,0.035573534174106074,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.005382422161451255,0.03034887698207648,1225,rolling,4,long,rejected,rejected_unsupported,18,False,18,False,-0.0044264478511981155,0.0006737675713689509,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,-0.005560371699372487,0.8651219087460169,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1159,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.019222462633217995,0.016508836510309738,unsupported
XRP/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,387,21,0.03570218359552989,0.8095238095238095,1.8071044568589514,0.07074599388358349,False,-0.00556216759725024,0.04126435119278013,state_ext=neutral,0.016713724205118026,0.018988459390411862,40,rolling,4,short,rejected,late_emerging_valid_supported,30,False,22,True,0.055983768029831134,0.04104030183202252,state_vol=mid_vol,0.02602923613411517,1.1102230246251565e-14,1,0010,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,2069,461,False,False,XRP/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.03447388478048821,0.0012282988150416757,regime_switching_research_only
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,470,12,0.03533785804808548,0.4166666666666667,0.7322138662305346,0.46403804221044664,False,0.00222676895941609,0.03311108908866939,state_ext=stretched_down,0.008482751901792969,0.02685510614629251,876,rolling,4,short,rejected,sample_starved_unsupported,28,False,13,False,0.012662144564119595,0.006343858571658493,cross_ETH/USD_state_slope=uptrend,0.003115731526657133,0.45364166236489667,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1283,False,False,SOL/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.029953324742383287,0.005384533305702193,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,387,24,0.03522892129468295,0.5833333333333334,0.8259131305728732,0.4088533715294904,False,0.005162167597250239,0.03006675369743271,cross_BTC/USD_state_slope=flat,0.0025089131773191426,0.03272000811736381,1947,rolling,4,long,rejected,sample_starved_unsupported,54,False,9,False,-0.03101772256964361,-0.015674256371834998,cross_BTC/USD_state_slope=flat,-0.021523263318229527,0.17319412037593307,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1187,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.012279768340167852,0.022949152954515096,regime_switching_research_only
DOGE/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,633,20,0.03522273744105308,0.45,1.196116080878026,0.23165126308531114,False,0.007231334505889643,0.02799140293516344,cross_ETH/USD_state_ext=stretched_down,0.012461743004920898,0.022760994436132182,382,rolling,4,long,rejected,rejected_unsupported,54,False,16,False,0.015429677832091516,0.0252057423916333,cross_ETH/USD_state_ext=stretched_down,0.020444029375746253,0.6136075907073419,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,857,False,False,DOGE/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.03368226333428259,0.0015404741067704883,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,28,0.03518819325659608,0.6428571428571429,1.760604409621857,0.0783053817716528,False,0.00015776496942165752,0.03503042828717442,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.02963813713280722,0.005550056123788859,1139,rolling,4,long,rejected,rejected_unsupported,40,True,26,False,-0.0013400336013824844,0.0037601818211845817,state_ext=stretched_down,-0.00033025009062139605,0.9399694728963375,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,478,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.02908390038385773,0.006104292872738348,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,470,11,0.03514386994448294,0.36363636363636365,0.6418151315576446,0.5209932236497588,False,0.00222676895941609,0.032917100985066845,state_ext=stretched_down,0.008482751901792969,0.026661118042689967,1390,rolling,4,short,rejected,sample_starved_unsupported,39,False,6,False,-0.08109280723699003,-0.08741109322945113,cross_BTC/USD_state_ext=stretched_up,-0.09184972832715096,0.0,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1385,False,False,SOL/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.016692588396286685,0.018451281548196252,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,19,0.035068779036778706,0.7368421052631579,1.2625362326754899,0.20675589708319553,False,0.0030186181860285288,0.03205016085075018,state_ext=stretched_up,0.013015175084495765,0.02205360395228294,1550,rolling,4,short,rejected,rejected_unsupported,27,True,18,False,0.0026680154134470927,-0.006094191492721027,state_ext=stretched_up,-0.006459884328665414,0.9124987822675863,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,797,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.04602712080903959,-0.010958341772260884,regime_switching_research_only
CRV/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,neutral,BTC/USD,ok,444,12,0.034952127608411813,0.6666666666666666,2.0910480322699407,0.0365237584898892,False,0.0016904564387623783,0.03326167116964943,state_ret_day=ret_day_up,0.019885265730272723,0.01506686187813909,914,rolling,4,short,rejected,sample_starved_unsupported,18,False,10,False,0.03352190364970146,0.016624284612545448,state_ret_day=ret_day_up,0.007927528354190038,0.08602558808319061,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,355,False,False,CRV/USD|1d|state_ret_day=ret_day_up + state_ext=neutral|rolling,False,research_only,False,0.036987185933047104,-0.00203505832463529,unsupported
SOL/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,neutral,BTC/USD,ok,470,23,0.034769937994861846,0.782608695652174,1.1365674565795354,0.25571915099664033,False,-0.0026267689594160907,0.037396706954277936,state_ext=neutral,0.016438775979622445,0.0183311620152394,663,rolling,4,long,rejected,rejected_unsupported,40,False,20,False,0.016526555918159873,0.02324484191062098,state_ext=neutral,0.004503659043802571,0.42067826038812184,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,906,False,False,SOL/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,False,research_only,False,0.016415036847606465,0.01835490114725538,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,12,0.03476553015928354,0.4166666666666667,1.3411268587342178,0.17987926829457868,False,-0.007631334505889643,0.04239686466517319,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.025019946429400742,0.009745583729882799,143,rolling,4,short,rejected,late_emerging_valid_supported,26,False,18,True,0.046975139688074916,0.03759907512853314,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.008783668659956029,0.01024970561412486,0,0000,0.0,0,8,6,7,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,732,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.025694419592651573,0.009071110566631967,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,25,0.034625065691969534,0.6,1.4679647737498576,0.1421137917666213,False,0.0001877699858553224,0.03443729570611421,state_ext=stretched_up,0.008517940610474395,0.02610712508149514,317,rolling,4,short,rejected,rejected_unsupported,43,False,35,False,0.02863426013451333,0.023893513112996062,state_ext=stretched_up,0.01218146630568235,0.11211777768034681,0,0000,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,651,False,False,LTC/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.010709179567123082,0.02391588612484645,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,470,53,0.03433727041061482,0.6037735849056604,1.0888741123561576,0.27620940363971114,False,-0.0026267689594160907,0.03696403937003091,cross_BTC/USD_state_slope=flat,0.002777770006953569,0.031559500403661254,1731,rolling,4,long,rejected,rejected_unsupported,76,False,50,False,-0.01823065534509863,-0.011512369352637521,cross_BTC/USD_state_slope=flat,-0.014896911107594326,0.1057231379211494,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,955,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.008044205557563753,0.026293064853051072,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,neutral,BTC/USD,ok,444,11,0.03409403696027897,0.5454545454545454,1.1967085173275185,0.2314201860669065,False,0.0016904564387623783,0.03240358052151659,cross_BTC/USD_state_ext=neutral,0.013278666807513492,0.020815370152765477,1980,rolling,4,short,rejected,sample_starved_unsupported,16,False,10,False,0.01572844683308746,-0.0011691722040685498,state_ext=neutral,-0.006481306232272971,0.5549443693465173,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,856,False,False,CRV/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.027474712289144994,0.006619324671133974,unsupported
UNI/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,36,0.034030944473718086,0.6388888888888888,1.7840988003385516,0.07440761219470926,False,0.0073053513250917945,0.02672559314862629,state_ext=stretched_up,0.025572457180732994,0.008458487292985092,572,rolling,4,short,rejected,rejected_unsupported,95,False,78,False,0.024883303002027946,0.018321548259483764,state_ext=stretched_up,0.001979343145362758,0.13093242784816939,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,470,False,False,UNI/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,0.006852481979493163,0.027178462494224922,regime_switching_research_only
