symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5697.0,3.395135450803822e-05,0.0012238114897346875,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,12.0,0.001696340743701144,0.6666666666666666,0.6522339123342986,0.5142502860652352,False,2859.0,0.00012765540967468413,0.00156868533402646,state_ext=stretched_down,65.0,0.001897776654818217,-0.00020143591111707287,0.17280607085896538
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,2151.0,-4.315625541381312e-05,0.47419804741980476,-0.17697578768645844,0.8595274079912429,False,5728.0,1.8330409154654197e-05,-6.148666456846731e-05,state_ext=neutral,5253.0,1.8682487130071183e-05,-6.18387425438843e-05,0.9281213614929542
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,694.0,0.000702161369363151,0.531700288184438,2.0262915778571133,0.04273491381622607,True,2385.0,0.0003909610239633478,0.00031120034539980324,state_vol=mid_vol,694.0,0.000702161369363151,0.0,0.04273491381622607
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,1457.0,-0.00039816684676262105,0.44680851063829785,-1.2600353822154837,0.20765659866438724,False,3343.0,-0.0002475158416137377,-0.00015065100514888335,state_ext=neutral,2960.0,-0.0002536603456353615,-0.00014450650112725956,0.4147796195316338
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,2151.0,-4.315625541381312e-05,0.47419804741980476,-0.17697578768645844,0.8595274079912429,False,5691.0,-2.7999747086227615e-06,-4.035628070519036e-05,state_ext=neutral,5235.0,1.3229161355099703e-05,-5.638541676891282e-05,0.9492310055367312
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,1268.0,-0.0006452921901942652,0.43296529968454256,-1.8825101484202178,0.0597667832832014,False,2854.0,-0.0004907729592648354,-0.00015451923092942976,state_ext=neutral,2584.0,-0.0004848154193609836,-0.0001604767708332816,0.12043990181695508
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,2980.0,-0.0001953320121182108,0.42718120805369125,-3.661586334940964,0.00025065836144611,False,5668.0,-0.00021587950807310145,2.0547495954890646e-05,state_session=morning,2994.0,-0.00017633171796834317,-1.9000294149867632e-05,0.001519243096350209
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,1234.0,-0.00014493548236443996,0.44489465153970825,-1.9502204824212819,0.051149845521744064,False,2317.0,-0.00017356181836594042,2.862633600150046e-05,state_session=morning,1248.0,-9.991839160470376e-05,-4.50170907597362e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,1746.0,-0.00023095017804956996,0.4146620847651776,-3.1924131597240017,0.0014108936216699064,False,3351.0,-0.00024513945646208743,1.418927841251747e-05,state_session=morning,1746.0,-0.00023095017804956996,0.0,0.0014108936216699064
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,2970.0,-0.00019930399627659414,0.4255892255892256,-3.729050058969367,0.00019220297056632418,False,5637.0,-0.0002274298867416441,2.812589046504997e-05,state_session=morning,2970.0,-0.00019930399627659414,0.0,0.00019220297056632418
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,1483.0,-0.00023050172201642745,0.41469993256911664,-2.7832267397159836,0.005382117859086044,False,2862.0,-0.00024238258958687175,1.1880867570444306e-05,state_session=morning,1483.0,-0.00023050172201642745,0.0,0.005382117859086044
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,2457.0,0.0002133592447443721,0.549043549043549,0.8195329162317165,0.4124824298734837,False,5734.0,3.559002402221139e-05,0.00017776922072216072,state_vol=high_vol,2645.0,0.00035240656583553304,-0.00013904732109116093,0.165911366979838
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,881.0,8.706676651334457e-05,0.5539160045402951,0.2263701770637965,0.8209135211803926,False,2386.0,2.1531953270571835e-05,6.553481324277274e-05,state_vol=high_vol,917.0,0.00011648281250918043,-2.941604599583586e-05,0.765813484685
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,1576.0,0.00028395802223265583,0.5463197969543148,0.8403125106562359,0.4007331886636658,False,3348.0,4.560870885297968e-05,0.00023834931337967616,state_vol=high_vol,1728.0,0.0004776045298403163,-0.00019364650760766045,0.13734895184050622
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,2457.0,0.0002133592447443721,0.549043549043549,0.8195329162317165,0.4124824298734837,False,5697.0,3.395135450803822e-05,0.0001794078902363339,state_vol=high_vol,2645.0,0.00035240656583553304,-0.00013904732109116093,0.165911366979838
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,1385.0,0.0003244723975305724,0.5429602888086643,0.8725394660319493,0.38291414771362975,False,2859.0,0.00012765540967468413,0.00019681698785588826,state_vol=high_vol,1524.0,0.000509039477815158,-0.00018456708028458558,0.1501776309138947
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,2043.0,-0.0001804417567745459,0.43171806167400884,-3.1156487902708943,0.0018354072779462882,False,5668.0,-0.00018412049192689862,3.6787351523527177e-06,state_ext=neutral,5649.0,-0.0001749957938385374,-5.445962936008491e-06,3.428253139148296e-07
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,636.0,-0.00016078616031443854,0.4119496855345912,-2.0662027232178755,0.03880934183681206,False,2317.0,-0.00022643818163405966,6.565202131962112e-05,state_vol=high_vol,636.0,-0.00016078616031443854,0.0,0.03880934183681206
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,1407.0,-0.00018932658928956246,0.44065387348969437,-2.481790842612368,0.013072398122601747,False,3351.0,-0.00015486054353791259,-3.446604575164987e-05,state_ext=neutral,3351.0,-0.00015486054353791259,-3.446604575164987e-05,0.0010934180965815887
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,2043.0,-0.0001804417567745459,0.43171806167400884,-3.1156487902708943,0.0018354072779462882,False,5637.0,-0.0001725701132583559,-7.871643516189995e-06,state_ext=neutral,5637.0,-0.0001725701132583559,-7.871643516189995e-06,5.067932851154922e-07
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,1363.0,-0.00020363470896307153,0.4343360234776229,-2.6080016098504024,0.009107252607057914,False,2862.0,-0.00015761741041312832,-4.601729854994321e-05,state_ext=neutral,2862.0,-0.00015761741041312832,-4.601729854994321e-05,0.0035365615445899223
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,1511.0,-0.0002158900917858727,0.40304434149569823,-3.65906095686378,0.00025314112781438247,False,5668.0,-0.00021587950807310145,-1.058371277125542e-08,state_vol=low_vol,1511.0,-0.0002158900917858727,0.0,0.00025314112781438247
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,695.0,-0.0001912518882239808,0.4014388489208633,-2.3451686147112434,0.01901847656669675,False,2317.0,-0.00017356181836594042,-1.7690069858040388e-05,state_vol=low_vol,695.0,-0.0001912518882239808,0.0,0.01901847656669675
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,816.0,-0.00023687483624116058,0.40441176470588236,-2.8968700492274717,0.003769058431374095,False,3351.0,-0.00024513945646208743,8.26462022092685e-06,state_vol=low_vol,816.0,-0.00023687483624116058,0.0,0.003769058431374095
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1511.0,-0.0002158900917858727,0.40304434149569823,-3.65906095686378,0.00025314112781438247,False,5637.0,-0.0002274298867416441,1.1539794955771403e-05,state_vol=low_vol,1511.0,-0.0002158900917858727,0.0,0.00025314112781438247
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,596.0,-0.00024189364100555844,0.401006711409396,-2.339997984212881,0.019283843972402792,False,2862.0,-0.00024238258958687175,4.889485813133103e-07,state_vol=low_vol,596.0,-0.00024189364100555844,0.0,0.019283843972402792
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5730.0,-1.3724497069808866e-05,0.0034802732304053076,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,12.0,0.0023231583757507153,0.5833333333333334,1.2538554044883377,0.20989456681072372,False,2383.0,-7.950337706534625e-06,0.00233110871345725,state_ext=stretched_down,12.0,0.0023231583757507153,0.0,0.20989456681072372
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,16.0,0.0043240915015240865,0.8125,2.9401215237553093,0.003280835435054641,True,3347.0,-1.7835588125286134e-05,0.004341927089649373,state_ext=stretched_down,17.0,0.004482703762677796,-0.00015861226115370958,0.0012518471108382556
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5693.0,-1.506486882083019e-05,0.003481613602156329,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,15.0,0.004367874745386254,0.8,2.814710555905178,0.00488211838131436,True,2858.0,1.5421018330222496e-05,0.004352453727056032,state_ext=stretched_down,16.0,0.004533663820120685,-0.00016578907473443084,0.0018438736088839391
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,2168.0,-0.00015676432979811128,0.4077490774907749,-4.497180197761439,6.886062444255714e-06,False,5668.0,-0.00018412049192689862,2.7356162128787338e-05,state_session=afternoon,2171.0,-0.00015470814829980685,-2.0561814983044316e-06,9.241575279039793e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,854.0,-0.0001763383806278099,0.3981264637002342,-3.9480381247266183,7.879425867685086e-05,False,2317.0,-0.00022643818163405966,5.0099801006249755e-05,state_session=afternoon,857.0,-0.00017106102685265467,-5.277353775155232e-06,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,1314.0,-0.0001440426864125994,0.4140030441400304,-2.929794168642234,0.003391865963368712,False,3351.0,-0.00015486054353791259,1.0817857125313177e-05,state_session=afternoon,1314.0,-0.0001440426864125994,0.0,0.003391865963368712
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,2168.0,-0.00015676432979811128,0.4077490774907749,-4.497180197761439,6.886062444255714e-06,False,5637.0,-0.0001725701132583559,1.5805783460244626e-05,state_session=afternoon,2168.0,-0.00015676432979811128,0.0,6.886062444255714e-06
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,1130.0,-0.00015295695025893303,0.41238938053097346,-2.78860240295003,0.005293600911941976,False,2862.0,-0.00015761741041312832,4.660460154195292e-06,state_session=afternoon,1130.0,-0.00015295695025893303,0.0,0.005293600911941976
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,789.0,-0.0001721276947492245,0.4131812420785805,-3.2704702789641913,0.0010736882409971837,False,5668.0,-0.00018412049192689862,1.1992797177674109e-05,state_session=afternoon,2171.0,-0.00015470814829980685,-1.741954644941766e-05,9.241575279039793e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,305.0,-0.00014404350232719596,0.42950819672131146,-2.0605139977331257,0.03934942907985994,False,2317.0,-0.00022643818163405966,8.23946793068637e-05,state_session=afternoon,857.0,-0.00017106102685265467,2.7017524525458714e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,484.0,-0.0001898253779903789,0.40289256198347106,-2.6350121441324186,0.008413427293936682,False,3351.0,-0.00015486054353791259,-3.496483445246631e-05,state_session=afternoon,1314.0,-0.0001440426864125994,-4.578269157777949e-05,0.003391865963368712
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,789.0,-0.0001721276947492245,0.4131812420785805,-3.2704702789641913,0.0010736882409971837,False,5637.0,-0.0001725701132583559,4.424185091313963e-07,state_session=afternoon,2168.0,-0.00015676432979811128,-1.536336495111323e-05,6.886062444255714e-06
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,431.0,-0.0002167143537008906,0.3851508120649652,-2.7644012805915668,0.005702736009236098,False,2862.0,-0.00015761741041312832,-5.909694328776229e-05,state_session=afternoon,1130.0,-0.00015295695025893303,-6.375740344195758e-05,0.005293600911941976
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,28.0,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,5730.0,-1.3724497069808866e-05,0.003358403865858434,state_ext=stretched_down,29.0,0.003589098774983831,-0.00024441940619520644,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,12.0,0.0023231583757507153,0.5833333333333334,1.2538554044883377,0.20989456681072372,False,2383.0,-7.950337706534625e-06,0.00233110871345725,state_ext=stretched_down,12.0,0.0023231583757507153,0.0,0.20989456681072372
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,16.0,0.004110820113567058,0.8125,3.0922367223978027,0.001986543627189974,True,3347.0,-1.7835588125286134e-05,0.004128655701692344,state_ext=stretched_down,17.0,0.004482703762677796,-0.0003718836491107382,0.0012518471108382556
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,28.0,0.0033446793687886248,0.7142857142857143,3.038900544590828,0.002374432273533955,True,5693.0,-1.506486882083019e-05,0.003359744237609455,state_ext=stretched_down,29.0,0.003589098774983831,-0.00024441940619520644,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,15.0,0.004140385264898757,0.8,2.9452814546447574,0.003226610026986876,True,2858.0,1.5421018330222496e-05,0.004124964246568535,state_ext=stretched_down,16.0,0.004533663820120685,-0.00039327855522192784,0.0018438736088839391
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,21.0,0.0035680943695826648,0.7619047619047619,2.950019367473528,0.003177540100496312,True,5730.0,-1.3724497069808866e-05,0.003581818866652474,state_ext=stretched_down,29.0,0.003589098774983831,-2.1004405401166444e-05,0.0016713296022323743
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,8.0,0.004333723791498273,0.75,2.1380423943589513,0.03251330259755081,False,2383.0,-7.950337706534625e-06,0.004341674129204807,state_ext=stretched_down,12.0,0.0023231583757507153,0.0020105654157475572,0.20989456681072372
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,13.0,0.003096937802249985,0.7692307692307693,2.390414450950667,0.01682936939652424,False,3347.0,-1.7835588125286134e-05,0.003114773390375271,state_ext=stretched_down,17.0,0.004482703762677796,-0.0013857659604278112,0.0012518471108382556
