symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5729.0,1.4284065217499006e-05,0.0018866971324116098,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3069.0,1.0645926365870363e-05,0.0020066651767260677,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,5.610109018311752e-06,0.001895371088610797,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,2822.0,5.29606501185837e-05,0.0019643504529733543,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,1711.0,-0.00012944189185927154,0.4687317358270017,-0.3256733587798938,0.7446715028587685,False,5707.0,0.00011562099019564346,-0.000245062882054915,state_session=afternoon,2216.0,0.0003981292512624006,-0.0005275711431216722,0.4983665803264641
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,756.0,-0.00015798333702306825,0.48544973544973546,-0.19494978693044482,0.8454322575209041,False,3060.0,0.0006041402770204774,-0.0007621236140435456,state_session=afternoon,1194.0,0.0007007370216602704,-0.0008587203586833386,0.5113047609870869
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,1707.0,-0.00011840427861916913,0.46983011130638547,-0.29731631544237974,0.7662250266113819,False,5673.0,0.00010765720512141939,-0.00022606148374058852,state_session=afternoon,2207.0,0.00040456011448850086,-0.00052296439310767,0.49316230834259445
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,686.0,-5.309142263962334e-05,0.4970845481049563,-0.059879129726515753,0.9522519021288955,False,2815.0,0.0006204802791926015,-0.0006735717018322249,state_session=afternoon,1102.0,0.0009327534458989082,-0.0009858448685385315,0.4178077422299995
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5729.0,1.4284065217499006e-05,0.0017826940463224637,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3069.0,1.0645926365870363e-05,0.0018919324033615929,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5695.0,5.610109018311752e-06,0.0017913680025216509,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,2822.0,5.29606501185837e-05,0.0018496176796088796,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5700.0,-4.544567207701013e-06,0.003830596570415991,state_session=lunch,499.0,0.0005597397506721478,0.003266312252536142,0.26737577846140015
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3064.0,-0.000298957488549367,0.005147068296525704,state_session=lunch,265.0,0.0006237186877571372,0.0042243921202192,0.4634189156915669
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5689.0,-5.086761877767402e-06,0.0038311387650860574,state_session=lunch,499.0,0.0005597397506721478,0.003266312252536142,0.26737577846140015
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,2817.0,-0.00043389336864845787,0.0052820041766247945,state_ext=stretched_up,187.0,0.0003557409148513975,0.00449236989312494,0.6814866945496074
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5707.0,-0.0005156209901956435,0.006932405530006765,state_slope=downtrend,1893.0,-0.0006185377407477196,0.007035322280558841,0.3416059707002943
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,0.0,,,,,False,2647.0,4.9119855170428214e-05,,state_slope=downtrend,727.0,-0.00021753368657628964,,0.6724618779846963
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,3060.0,-0.0010041402770204777,0.007420924816831599,state_slope=downtrend,1166.0,-0.0008685634246093229,0.007285347964420444,0.385016549858858
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5673.0,-0.0005076572051214194,0.006924441744932541,state_slope=downtrend,1893.0,-0.0006185377407477196,0.007035322280558841,0.3416059707002943
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,2815.0,-0.001020480279192602,0.007437264819003723,state_slope=downtrend,1090.0,-0.0009331976466291572,0.007349982186440279,0.3795868999258367
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,27.0,-0.0005998817463826906,0.37037037037037035,-0.09076062044263912,0.9276828011912561,False,5707.0,-0.0005156209901956435,-8.426075618704707e-05,state_slope=flat,1553.0,0.0002941637893468913,-0.0008940455357295819,0.5651823543492731
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,-0.0016172539267096052,0.5,-0.43286510337071654,0.665112773220967,False,2647.0,4.9119855170428214e-05,-0.0016663737818800334,state_slope=flat,939.0,0.00044744392047184854,-0.0020646978471814538,0.3475132435913755
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,25.0,-0.0005184919719565375,0.36,-0.07257127551537937,0.9421472852481991,False,3060.0,-0.0010041402770204777,0.00048564830506394013,state_slope=flat,614.0,5.975003832680221e-05,-0.0005782420102833398,0.9539804580778244
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,27.0,-0.0005998817463826906,0.37037037037037035,-0.09076062044263912,0.9276828011912561,False,5673.0,-0.0005076572051214194,-9.222454126127117e-05,state_slope=flat,1553.0,0.0002941637893468913,-0.0008940455357295819,0.5651823543492731
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,24.0,-0.0006146529800800828,0.3333333333333333,-0.08247941889568318,0.9342654839063009,False,2815.0,-0.001020480279192602,0.00040582729911251925,state_slope=flat,552.0,0.00018297856291313097,-0.0007976315429932138,0.8687845374953005
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5729.0,1.4284065217499006e-05,0.0011292850505575927,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2660.0,1.848160211059983e-05,-0.001662845897892567,state_ext=stretched_down,32.0,0.00082860012573541,-0.0024729644215173772,0.6688771006536909
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,3069.0,1.0645926365870363e-05,0.0024196616870509405,state_ext=stretched_down,71.0,0.0020418398664521762,0.00038846774696463466,0.12215196134926654
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5695.0,5.610109018311752e-06,0.0011379590067567798,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,2822.0,5.29606501185837e-05,0.002377346963298227,state_ext=stretched_down,71.0,0.0020418398664521762,0.00038846774696463466,0.12215196134926654
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,2051.0,-9.13490027448465e-05,0.4778156996587031,-0.3819301761521886,0.7025131566290521,False,5700.0,-4.544567207701013e-06,-8.680443553714548e-05,state_ext=neutral,5227.0,9.915887636971545e-06,-0.00010126489038181805,0.9618137872591195
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,709.0,0.0006367935670123735,0.535966149506347,1.9424920745745187,0.05207755846336948,False,2636.0,0.000337671362606739,0.00029912220440563454,state_vol=mid_vol,709.0,0.0006367935670123735,0.0,0.05207755846336948
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,1342.0,-0.00047603833356293094,0.44709388971684055,-1.5016657899077002,0.13318344316973563,False,3064.0,-0.000298957488549367,-0.00017708084501356393,state_ext=neutral,2686.0,-0.0003236599362332493,-0.00015237839732968163,0.3340416418217862
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,2051.0,-9.13490027448465e-05,0.4778156996587031,-0.3819301761521886,0.7025131566290521,False,5689.0,-5.086761877767402e-06,-8.62622408670791e-05,state_ext=neutral,5227.0,9.915887636971545e-06,-0.00010126489038181805,0.9618137872591195
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,1164.0,-0.0006290683274583404,0.436426116838488,-1.8093658704816107,0.07039418175028511,False,2817.0,-0.00043389336864845787,-0.0001951749588098825,state_ext=neutral,2442.0,-0.0004810451510118123,-0.00014802317644652807,0.1772748954321588
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,2970.0,-0.00015698560349244675,0.432996632996633,-2.84045758806467,0.0045048862799830225,False,5630.0,-0.0002090884177571046,5.210281426465787e-05,state_session=morning,2982.0,-0.00015568616104900165,-1.2994424434450969e-06,0.0046968718275754995
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,1368.0,-8.876185043060174e-05,0.4502923976608187,-1.1183994907934376,0.26339641172217965,False,2558.0,-0.00016727174605625871,7.850989562565697e-05,state_session=morning,1380.0,-8.654717482943413e-05,-2.21467560116761e-06,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,1602.0,-0.00021524408925312343,0.418227215980025,-2.869048322190894,0.00411708894018048,False,3072.0,-0.00024390841977883757,2.8664330525714134e-05,state_session=morning,1602.0,-0.00021524408925312343,0.0,0.00411708894018048
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,2970.0,-0.00015698560349244675,0.432996632996633,-2.84045758806467,0.0045048862799830225,False,5619.0,-0.00020988768501458322,5.290208152213647e-05,state_session=morning,2971.0,-0.00015700008157945702,1.4478087010278166e-08,0.004487566454308256
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,1470.0,-0.00020754486331993235,0.42108843537414964,-2.591456982718783,0.00955704890088449,False,2825.0,-0.0002368626952058729,2.9317831885940535e-05,state_session=morning,1470.0,-0.00020754486331993235,0.0,0.00955704890088449
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,2514.0,0.00026762744491429236,0.5540970564836913,1.0658847789921322,0.28647573040408125,False,5729.0,1.4284065217499006e-05,0.0002533433796967933,state_vol=high_vol,2682.0,0.0003567978820543894,-8.917043714009703e-05,0.1497016513170828
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1047.0,7.957624934112012e-05,0.5587392550143266,0.23039802636582998,0.8177824946391599,False,2660.0,1.848160211059983e-05,6.10946472305203e-05,state_vol=high_vol,1085.0,0.00010444883935298446,-2.4872590011864332e-05,0.7654300179362923
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,1467.0,0.00040183985238880583,0.5507839127471029,1.1667915591122056,0.24329455660498,False,3069.0,1.0645926365870363e-05,0.0003911939260229355,state_vol=high_vol,1597.0,0.0005282435372397522,-0.00012640368485094638,0.1107501186229145
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,2514.0,0.00026762744491429236,0.5540970564836913,1.0658847789921322,0.28647573040408125,False,5695.0,5.610109018311752e-06,0.0002620173358959806,state_vol=high_vol,2682.0,0.0003567978820543894,-8.917043714009703e-05,0.1497016513170828
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,1401.0,0.0003781892470840735,0.5424696645253391,1.060523268349482,0.28890661002861817,False,2822.0,5.29606501185837e-05,0.0003252285969654898,state_vol=high_vol,1531.0,0.0005120502943711907,-0.00013386104728711724,0.1344491322412087
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,2044.0,-0.00017338706848680696,0.4354207436399217,-3.0378875871542084,0.0023824280961772804,False,5630.0,-0.00019091158224289551,1.752451375608855e-05,state_vol=high_vol,2044.0,-0.00017338706848680696,0.0,0.0023824280961772804
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
