symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,455.0,0.00018020133918241827,0.4747252747252747,0.23220853270315003,0.81637605073474,False,5659.0,-0.0005238573017738021,0.0007040586409562204,state_slope=flat,1388.0,0.0001889356142628464,-8.734275080428123e-06,0.7355429993102129
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,233.0,3.328340826442002e-05,0.5150214592274678,0.06860480768089566,0.9453041919101404,False,2238.0,-2.669773662363818e-07,3.35503856306564e-05,state_slope=flat,724.0,0.0004338907855239431,-0.0004006073772595231,0.40813355364816517
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,222.0,0.0003343989873981551,0.43243243243243246,0.2217924865739945,0.8244754286502234,False,3421.0,-0.0008663873064578516,0.0012007862938560067,state_slope=flat,664.0,-7.815406042545802e-05,0.00041255304782361314,0.9378349675550377
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,455.0,0.00018020133918241827,0.4747252747252747,0.23220853270315003,0.81637605073474,False,5659.0,-0.0005238573017738021,0.0007040586409562204,state_slope=flat,1388.0,0.0001889356142628464,-8.734275080428123e-06,0.7355429993102129
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,192.0,0.0001257748828898299,0.3958333333333333,0.07246853215372798,0.9422290473083095,False,2869.0,-0.0008259430519267287,0.0009517179348165586,state_slope=flat,535.0,0.00022690637925952518,-0.00010113149636969528,0.8438852012809592
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,359.0,0.0001198224824538961,0.5181058495821727,0.05991956915669472,0.9522196939641228,False,5659.0,0.00012385730177380232,-4.034819319906227e-06,state_ext=stretched_up,751.0,0.002102801642897252,-0.001982979160443356,0.2620475843720773
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,29.0,-0.0008354238325635072,0.4482758620689655,-0.30842840237861946,0.7577563727102983,False,2238.0,-0.00039973302263376323,-0.000435690809929744,state_ext=stretched_up,47.0,0.00039788425347960546,-0.0012333080860431128,0.8615793639811287
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,330.0,0.00020376837074330455,0.5242424242424243,0.09438242094319234,0.9248053795195548,False,3421.0,0.00046638730645785136,-0.0002626189357145468,state_ext=stretched_up,704.0,0.0022166242527021235,-0.002012855881958819,0.26553943432539895
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,359.0,0.0001198224824538961,0.5181058495821727,0.05991956915669472,0.9522196939641228,False,5659.0,0.00012385730177380232,-4.034819319906227e-06,state_ext=stretched_up,751.0,0.002102801642897252,-0.001982979160443356,0.2620475843720773
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,307.0,9.258774231813867e-05,0.5211726384364821,0.04001949522159009,0.9680775838030562,False,2869.0,0.0004259430519267289,-0.0003333553096085902,state_ext=stretched_up,642.0,0.0024082508097786406,-0.002315663067460502,0.26886301875382923
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,97.0,0.0023261702525772822,0.6907216494845361,3.410000548067095,0.000649627489377913,True,5714.0,2.3390891803648955e-05,0.002302779360773633,state_ext=stretched_up,98.0,0.002242237390213669,8.393286236361335e-05,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2275.0,3.5524357941331545e-06,0.0005790231665895728,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,91.0,0.00244113253720543,0.6923076923076923,3.394282338957142,0.0006880871315111392,True,3439.0,3.651461597394507e-05,0.0024046179212314847,state_ext=stretched_up,92.0,0.002350476202463449,9.065633474198082e-05,0.0013099293017400093
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,97.0,0.0023261702525772822,0.6907216494845361,3.410000548067095,0.000649627489377913,True,5714.0,2.3390891803648955e-05,0.002302779360773633,state_ext=stretched_up,98.0,0.002242237390213669,8.393286236361335e-05,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,84.0,0.0024647925939205715,0.6904761904761905,3.1894228804869456,0.0014255717015332348,True,2874.0,0.00010924233062028971,0.002355550263300282,state_ext=stretched_up,85.0,0.0023663920897678964,9.840050415267513e-05,0.0025977757532849033
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1648.0,-0.0003461341840985768,0.466626213592233,-0.7559830664516385,0.4496593484468798,False,5659.0,0.00012385730177380232,-0.0004699914858723791,state_session=afternoon,2196.0,0.00018653774734025028,-0.0005326719314388271,0.7644543037592924
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,815.0,-2.6066520271599217e-05,0.45766871165644174,-0.08084984686705635,0.9355613657224575,False,2238.0,-0.00039973302263376323,0.000373666502362164,state_session=afternoon,861.0,8.49159179565946e-05,-0.00011098243822819382,0.7946667702486319
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,833.0,-0.00065928561989568,0.47539015606242496,-0.7897205094525673,0.4296910109386549,False,3421.0,0.00046638730645785136,-0.0011256729263535315,state_session=afternoon,1335.0,0.00025207811820116997,-0.00091136373809685,0.8012400788437248
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1648.0,-0.0003461341840985768,0.466626213592233,-0.7559830664516385,0.4496593484468798,False,5659.0,0.00012385730177380232,-0.0004699914858723791,state_session=afternoon,2196.0,0.00018653774734025028,-0.0005326719314388271,0.7644543037592924
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,671.0,-0.0004159665982565455,0.4828614008941878,-0.41889804300672734,0.6752906473627869,False,2869.0,0.0004259430519267289,-0.0008419096501832745,state_session=afternoon,1126.0,0.0006980110995098329,-0.0011139776977663785,0.5500466319450443
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,97.0,0.002245813221261644,0.6804123711340206,3.207682958946706,0.0013380891865406586,True,5714.0,2.3390891803648955e-05,0.002222422329457995,state_ext=stretched_up,98.0,0.002242237390213669,3.575831047975247e-06,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2275.0,3.5524357941331545e-06,0.0005790231665895728,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,91.0,0.002355477240088761,0.6813186813186813,3.1867645981183648,0.0014387382047251762,True,3439.0,3.651461597394507e-05,0.0023189626241148158,state_ext=stretched_up,92.0,0.002350476202463449,5.001037625311858e-06,0.0013099293017400093
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,97.0,0.002245813221261644,0.6804123711340206,3.207682958946706,0.0013380891865406586,True,5714.0,2.3390891803648955e-05,0.002222422329457995,state_ext=stretched_up,98.0,0.002242237390213669,3.575831047975247e-06,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,84.0,0.0023719993553775135,0.6785714285714286,2.9844833017989942,0.0028405770521169327,True,2874.0,0.00010924233062028971,0.002262757024757224,state_ext=stretched_up,85.0,0.0023663920897678964,5.607265609617121e-06,0.0025977757532849033
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,18.0,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,5707.0,3.5956288694391004e-05,0.0037930621557322537,state_ext=stretched_up,242.0,0.0007968958277921974,0.0030321226166344474,0.31726184779546807
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2273.0,0.0003249757362095514,0.0004348998526945952,state_session=lunch,202.0,0.0005204428708702212,0.00023943271803392543,0.31041791672008867
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,14.0,0.0047059164031473585,0.7142857142857143,2.905444300914667,0.0036673211425926056,False,3434.0,-0.0001553486630242927,0.0048612650661716515,state_ext=stretched_up,222.0,0.0008778986135066374,0.0038280177896407213,0.30838072135154326
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,18.0,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,5707.0,3.5956288694391004e-05,0.0037930621557322537,state_ext=stretched_up,242.0,0.0007968958277921974,0.0030321226166344474,0.31726184779546807
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,9.0,0.0018984555822809325,0.5555555555555556,1.8213419520132401,0.06855489307220197,False,2870.0,-0.0004003363954961932,0.002298791977777126,state_session=lunch,248.0,-0.0004959449610747746,0.0023944005433557073,0.45282810481836533
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,5659.0,-0.0005238573017738021,0.006716742562028013,state_slope=downtrend,1956.0,-0.0006831614065758388,0.00687604666683005,0.29977048630604575
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,0.0,,,,,False,2238.0,-2.669773662363818e-07,,state_slope=downtrend,631.0,-0.00046686948673270115,,0.4225273612512792
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,3421.0,-0.0008663873064578516,0.007059272566712063,state_slope=downtrend,1325.0,-0.0007861653321766086,0.006979050592430819,0.39832726603731006
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,5659.0,-0.0005238573017738021,0.006716742562028013,state_slope=downtrend,1956.0,-0.0006831614065758388,0.00687604666683005,0.29977048630604575
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,2869.0,-0.0008259430519267287,0.0070188283121809395,state_slope=downtrend,1157.0,-0.0006378466629778415,0.006830731923232053,0.5419993972231194
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,28.0,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,5659.0,-0.0005238573017738021,0.003988394130916894,state_slope=flat,1388.0,0.0001889356142628464,0.0032756012148802455,0.7355429993102129
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,0.0,,,,,False,2238.0,-2.669773662363818e-07,,state_slope=flat,724.0,0.0004338907855239431,,0.40813355364816517
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,28.0,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,3421.0,-0.0008663873064578516,0.0043309241356009436,state_slope=flat,664.0,-7.815406042545802e-05,0.0035426908895685497,0.9378349675550377
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,28.0,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,5659.0,-0.0005238573017738021,0.003988394130916894,state_slope=flat,1388.0,0.0001889356142628464,0.0032756012148802455,0.7355429993102129
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,25.0,0.003981019124635369,0.44,0.6331673720964178,0.5266243501735954,False,2869.0,-0.0008259430519267287,0.004806962176562097,state_slope=flat,535.0,0.00022690637925952518,0.0037541127453758435,0.8438852012809592
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5714.0,2.3390891803648955e-05,0.0012343719524390768,state_ext=stretched_down,108.0,0.0019265710866189995,-0.0006688082423762737,0.0693535811544308
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2275.0,3.5524357941331545e-06,-0.0016479167315761004,state_ext=stretched_down,30.0,0.0008887668922531798,-0.002533131188035147,0.6651139076198658
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,3439.0,3.651461597394507e-05,0.002382099084278658,state_ext=stretched_down,78.0,0.0023257265459904683,9.288715426213501e-05,0.05858319777823917
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5714.0,2.3390891803648955e-05,0.0012343719524390768,state_ext=stretched_down,108.0,0.0019265710866189995,-0.0006688082423762737,0.0693535811544308
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,11.0,0.00135081796823566,0.6363636363636364,0.47012875094929335,0.6382630341490187,False,2874.0,0.00010924233062028971,0.0012415756376153704,state_ext=stretched_down,61.0,0.0016745812162887843,-0.0003237632480531242,0.2567984300424362
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,2148.0,3.1976235929150084e-05,0.4795158286778399,0.1294224467200526,0.8970233871346025,False,5707.0,3.5956288694391004e-05,-3.98005276524092e-06,state_ext=neutral,5199.0,7.274998984412876e-05,-4.0773753914978675e-05,0.7346732852814422
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,671.0,0.0007572504413469472,0.5350223546944859,2.1315448112177116,0.03304428485336919,True,2273.0,0.0003249757362095514,0.00043227470513739575,state_vol=mid_vol,671.0,0.0007572504413469472,0.0,0.03304428485336919
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,1477.0,-0.0002975152954421037,0.45429925524712256,-0.936821364856585,0.34885045352842337,False,3434.0,-0.0001553486630242927,-0.000142166632417811,state_ext=neutral,3017.0,-0.0001466283362156104,-0.0001508869592264933,0.6436739047890121
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,2148.0,3.1976235929150084e-05,0.4795158286778399,0.1294224467200526,0.8970233871346025,False,5707.0,3.5956288694391004e-05,-3.98005276524092e-06,state_ext=neutral,5199.0,7.274998984412876e-05,-4.0773753914978675e-05,0.7346732852814422
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,1283.0,-0.0005642389451115457,0.441153546375682,-1.6628900442495262,0.09633444762202448,False,2870.0,-0.0004003363954961932,-0.00016390254961535247,state_ext=neutral,2601.0,-0.0003516384142511474,-0.00021260053086039825,0.25633732892025973
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,2973.0,-0.00020456840120559088,0.4261688530104272,-3.8045361821594676,0.00014207014537381824,False,5661.0,-0.00022627202082004194,2.170361961445106e-05,state_session=morning,2987.0,-0.0002077682268817129,3.1998256761220183e-06,0.00010602553680794102
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
