symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5684.0,0.0002426209497379356,0.0005068030681928138,state_session=afternoon,2216.0,0.0005102850253546942,0.00023913899257605516,0.3879259947892786
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,421.0,0.0009938946591153666,0.47268408551068886,0.7049396414659306,0.48084779917240716,False,2827.0,0.0007799941020943515,0.00021390055702101508,state_session=afternoon,1111.0,0.0010922277479128231,-9.833308879745651e-05,0.34152444466065557
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5802.0,0.00021779157232041573,0.0017190268656036038,state_session=lunch,511.0,0.002506618957587646,-0.0005698005196636264,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,116.0,0.0031746169687179118,0.6120689655172413,1.2821945689146004,0.19977440094213783,False,3155.0,0.0007773207477778685,0.0023972962209400433,state_session=lunch,275.0,0.004130160107609098,-0.000955543138891186,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5684.0,0.0002426209497379356,0.0016941974881860837,state_session=lunch,499.0,0.002598377989924017,-0.0006615595519999977,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,109.0,0.003090795760520081,0.5871559633027523,1.1728794390436714,0.24084415589277208,False,2827.0,0.0007799941020943515,0.0023108016584257292,state_session=lunch,246.0,0.004721857498073011,-0.0016310617375529302,0.027175546861813782
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5802.0,-0.0006177915723204155,0.0005863421505500794,state_slope=flat,1563.0,0.00022965538117882963,-0.0002611048029491658,0.6528457509829719
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,212.0,0.00018312985846962224,0.4386792452830189,0.11556655257144675,0.9079960724243905,False,3155.0,-0.0011773207477778682,0.0013604506062474904,state_slope=flat,624.0,-9.80744880457612e-05,0.00028120434651538346,0.9247100322148865
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5684.0,-0.0006426209497379356,0.0006111715279675995,state_slope=flat,1563.0,0.00022965538117882963,-0.0002611048029491658,0.6528457509829719
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,193.0,3.5696043870017006e-05,0.41968911917098445,0.020556517735153986,0.9835994269495618,False,2827.0,-0.0011799941020943516,0.0012156901459643686,state_slope=flat,540.0,0.00012114149583661361,-8.54454519665966e-05,0.915163749679637
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5802.0,0.00021779157232041573,0.0002911053426303883,state_ext=stretched_up,722.0,0.0024203550586938015,-0.0019114581437429975,0.2110855805860674
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,316.0,0.0006219728509662595,0.5316455696202531,0.2823084822714455,0.7777069820844178,False,3155.0,0.0007773207477778685,-0.00015534789681160893,state_ext=stretched_up,663.0,0.0026098342030630496,-0.00198786135209679,0.21334229705509689
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5684.0,0.0002426209497379356,0.00026627596521286846,state_ext=stretched_up,722.0,0.0024203550586938015,-0.0019114581437429975,0.2110855805860674
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,302.0,0.000728876897928028,0.5364238410596026,0.31637734993887817,0.751716106831839,False,2827.0,0.0007799941020943515,-5.111720416632354e-05,state_ext=stretched_up,635.0,0.0028372976174497666,-0.002108420719521739,0.19433049879691855
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5824.0,5.886061226737169e-06,0.0018950951364023717,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3164.0,-4.7031103127934344e-06,0.0020220142134047317,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,-3.4741874167202306e-06,0.001904455385045829,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2834.0,1.535303289709785e-05,0.002060812014627655,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,1735.0,-4.33661756717023e-05,0.47146974063400576,-0.10875322957925429,0.9133982210916263,False,5802.0,0.00021779157232041573,-0.00026115774799211804,state_session=afternoon,2253.0,0.0004806561172122359,-0.0005240222928839382,0.4088178631976995
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,780.0,3.435815306585978e-05,0.491025641025641,0.04290393005040844,0.9657781159099217,False,3155.0,0.0007773207477778685,-0.0007429625947120087,state_session=afternoon,1231.0,0.0008426838465833075,-0.0008083256935174477,0.41817415362573485
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,1703.0,-1.0932301346987294e-05,0.4732824427480916,-0.02699864391235122,0.97846081563953,False,5684.0,0.0002426209497379356,-0.0002535532510849229,state_session=afternoon,2216.0,0.0005102850253546942,-0.0005212173267016815,0.3879259947892786
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,682.0,0.0001388870462153815,0.4941348973607038,0.15280657659928057,0.878550811271559,False,2827.0,0.0007799941020943515,-0.00064110705587897,state_session=afternoon,1111.0,0.0010922277479128231,-0.0009533407016974416,0.34152444466065557
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5824.0,5.886061226737169e-06,0.0017910920503132256,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3164.0,-4.7031103127934344e-06,0.0019072814400402567,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5695.0,-3.4741874167202306e-06,0.0018004522989566829,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,68.0,0.001958879528310318,0.6470588235294118,2.2611393320230815,0.023750630463039712,True,2834.0,1.535303289709785e-05,0.00194352649541322,state_ext=stretched_up,68.0,0.001958879528310318,0.0,0.023750630463039712
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5795.0,-6.97978515905037e-07,0.003826749981724195,state_session=lunch,509.0,0.0005167925635793832,0.003309259439628907,0.2973999624678534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3159.0,-0.000283047324258004,0.005131158132234341,state_session=lunch,275.0,0.000541900841935076,0.004306209966041261,0.5137168899724436
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5689.0,-1.2398802568026758e-05,0.0038384508057763165,state_session=lunch,499.0,0.0005361619697270519,0.003289890033481238,0.28895563718366724
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2829.0,-0.0005209750560009097,0.004371743777323948,state_session=lunch,246.0,0.00013075638381312597,0.003720012337509913,0.8826435989680872
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5802.0,-0.0006177915723204155,0.0070345761121315365,state_slope=downtrend,1903.0,-0.0006297297977606642,0.007046514337571785,0.33100742299161223
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,0.0,,,,,False,2647.0,4.9119855170428214e-05,,state_slope=downtrend,727.0,-0.00021753368657628964,,0.6724618779846963
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,3155.0,-0.0011773207477778682,0.007594105287588989,state_slope=downtrend,1176.0,-0.0008845483120727731,0.007301332851883894,0.3728596990989246
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5684.0,-0.0006426209497379356,0.007059405489549057,state_slope=downtrend,1903.0,-0.0006297297977606642,0.007046514337571785,0.33100742299161223
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,2827.0,-0.0011799941020943516,0.0075967786419054726,state_slope=downtrend,1077.0,-0.0008807014120166658,0.007297485951827787,0.4125257493025971
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5802.0,-0.0006177915723204155,-0.0006840521145175306,state_slope=flat,1563.0,0.00022965538117882963,-0.0015314990680167758,0.6528457509829719
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,-0.0016172539267096052,0.5,-0.43286510337071654,0.665112773220967,False,2647.0,4.9119855170428214e-05,-0.0016663737818800334,state_slope=flat,939.0,0.00044744392047184854,-0.0020646978471814538,0.3475132435913755
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,26.0,-0.0012775813606939724,0.34615384615384615,-0.18392374672984846,0.8540732753952975,False,3155.0,-0.0011773207477778682,-0.00010026061291610417,state_slope=flat,624.0,-9.80744880457612e-05,-0.0011795068726482112,0.9247100322148865
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5684.0,-0.0006426209497379356,-0.0006592227371000105,state_slope=flat,1563.0,0.00022965538117882963,-0.0015314990680167758,0.6528457509829719
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,25.0,-0.001400259504042073,0.32,-0.19351213899499276,0.8465579001866741,False,2827.0,-0.0011799941020943516,-0.0002202654019477215,state_slope=flat,540.0,0.00012114149583661361,-0.0015214009998786868,0.915163749679637
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5824.0,5.886061226737169e-06,0.0011376830545483546,state_ext=stretched_down,104.0,0.0016531155668337036,-0.000509546451058612,0.1279876372217088
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2660.0,1.848160211059983e-05,-0.001662845897892567,state_ext=stretched_down,32.0,0.00082860012573541,-0.0024729644215173772,0.6688771006536909
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,3164.0,-4.7031103127934344e-06,0.0024350107237296045,state_ext=stretched_down,72.0,0.002019566873988501,0.00041074073942830996,0.12117846897838769
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5695.0,-3.4741874167202306e-06,0.0011470433031918119,state_ext=stretched_down,104.0,0.0016531155668337036,-0.000509546451058612,0.1279876372217088
