symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,2834.0,6.648077652124349e-05,0.0019508303265706947,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,1720.0,-0.00014495514656563747,0.46686046511627904,-0.36635999002676145,0.7140964707927462,False,5756.0,0.00014629321296561845,-0.0002912483595312559,state_session=afternoon,2235.0,0.0003964414625602286,-0.000541396609125866,0.49717663008764035
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,765.0,-0.00019252702994917946,0.48104575163398694,-0.24022146743348716,0.8101585722546938,False,3109.0,0.0006532274012435578,-0.0008457544311927373,state_session=afternoon,1213.0,0.0006928872645399787,-0.0008854142944891582,0.5101126478065439
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,1698.0,-0.00014632212276687232,0.467020023557126,-0.36567817992679363,0.714605229991953,False,5673.0,0.00014615678150940283,-0.00029247890427627516,state_session=afternoon,2208.0,0.0003977198075032646,-0.000544041930270137,0.5008249394322821
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,685.0,-9.980438598649015e-05,0.48905109489051096,-0.11231699268456662,0.9105720688407024,False,2827.0,0.0006424364016952069,-0.000742240787681697,state_session=afternoon,1111.0,0.0009249226211133637,-0.0010247270070998537,0.4187421253257644
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5778.0,2.5823212881056807e-05,0.0017711548986589058,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3118.0,3.2086421556302355e-05,0.0018704919081711608,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5695.0,1.5523965163950762e-05,0.0017814541463760118,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,2834.0,6.648077652124349e-05,0.0018360975532062198,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5749.0,8.835517320041442e-06,0.0038172164858882485,state_session=lunch,505.0,0.0005401710126002556,0.0032858809906080345,0.27951908253767166
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3113.0,-0.00026961333850255247,0.0051177241464788895,state_session=lunch,271.0,0.0005858364503076336,0.004262274357668704,0.48218903428684556
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5689.0,-7.324140573879517e-06,0.003833376143782169,state_session=lunch,499.0,0.0005460021998132443,0.0032800498033950455,0.2800341263322781
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,11.0,0.004999789635569158,0.6363636363636364,2.4915246238589157,0.012719614999426643,False,2829.0,-0.000440933299553511,0.005440722935122669,state_session=lunch,246.0,0.00026460309435439943,0.0047351865412147585,0.7669247279729745
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5756.0,-0.0005462932129656186,0.00696307775277674,state_slope=downtrend,1903.0,-0.0006297297977606642,0.007046514337571785,0.33100742299161223
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,0.0,,,,,False,2647.0,4.9119855170428214e-05,,state_slope=downtrend,727.0,-0.00021753368657628964,,0.6724618779846963
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,3109.0,-0.0010532274012435585,0.00747001194105468,state_slope=downtrend,1176.0,-0.0008845483120727731,0.007301332851883894,0.3728596990989246
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5673.0,-0.0005461567815094028,0.006962941321320524,state_slope=downtrend,1903.0,-0.0006297297977606642,0.007046514337571785,0.33100742299161223
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,2827.0,-0.0010424364016952067,0.007459220941506328,state_slope=downtrend,1093.0,-0.0008844198786215477,0.007301204418432669,0.40385526393951343
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5756.0,-0.0005462932129656186,-0.0007555504738723276,state_slope=flat,1561.0,0.00024521323254615793,-0.001547056919384104,0.6308191948963882
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,-0.0016172539267096052,0.5,-0.43286510337071654,0.665112773220967,False,2647.0,4.9119855170428214e-05,-0.0016663737818800334,state_slope=flat,939.0,0.00044744392047184854,-0.0020646978471814538,0.3475132435913755
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,26.0,-0.0012775813606939724,0.34615384615384615,-0.18392374672984846,0.8540732753952975,False,3109.0,-0.0010532274012435585,-0.00022435395945041392,state_slope=flat,622.0,-6.008357768249686e-05,-0.0012174977830114754,0.9538608279908309
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5673.0,-0.0005461567815094028,-0.0007556869053285433,state_slope=flat,1561.0,0.00024521323254615793,-0.001547056919384104,0.6308191948963882
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,25.0,-0.001400259504042073,0.32,-0.19351213899499276,0.8465579001866741,False,2827.0,-0.0010424364016952067,-0.0003578231023468664,state_slope=flat,546.0,0.00017250326222962306,-0.0015727627662716962,0.8778559217199688
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5778.0,2.5823212881056807e-05,0.0011177459028940348,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2660.0,1.848160211059983e-05,-0.001662845897892567,state_ext=stretched_down,32.0,0.00082860012573541,-0.0024729644215173772,0.6688771006536909
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,3118.0,3.2086421556302355e-05,0.0023982211918605087,state_ext=stretched_down,71.0,0.0020418398664521762,0.00038846774696463466,0.12215196134926654
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5695.0,1.5523965163950762e-05,0.0011280451506111408,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,2834.0,6.648077652124349e-05,0.0023638268368955675,state_ext=stretched_down,66.0,0.0020568686508259976,0.0003734389625908133,0.13938700920531977
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,2067.0,-0.00010774721269755774,0.47556845670053216,-0.4538233656846845,0.6499559646936517,False,5749.0,8.835517320041442e-06,-0.00011658273001759918,state_ext=neutral,5276.0,2.436121433572118e-05,-0.0001321084270332789,0.905650575078442
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,709.0,0.0006367935670123735,0.535966149506347,1.9424920745745187,0.05207755846336948,False,2636.0,0.000337671362606739,0.00029912220440563454,state_vol=mid_vol,709.0,0.0006367935670123735,0.0,0.05207755846336948
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,1358.0,-0.0004964654842839652,0.44403534609720174,-1.5845874281741108,0.11306010318432724,False,3113.0,-0.00026961333850255247,-0.00022685214578141276,state_ext=neutral,2735.0,-0.0002898176111757562,-0.000206647873108209,0.37974505827808813
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,2067.0,-0.00010774721269755774,0.47556845670053216,-0.4538233656846845,0.6499559646936517,False,5689.0,-7.324140573879517e-06,-0.00010042307212367822,state_ext=neutral,5235.0,7.027582914390851e-06,-0.00011477479561194859,0.9728958776088299
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,1180.0,-0.0006505018789641354,0.4330508474576271,-1.896582044808001,0.057883122189447134,False,2829.0,-0.000440933299553511,-0.00020956857941062433,state_ext=neutral,2471.0,-0.0004687708589618557,-0.00018173102000227964,0.18137085111513285
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,2994.0,-0.0001649912336103659,0.4308617234468938,-2.9950882764772966,0.002743654251134764,False,5679.0,-0.0002137510497874844,4.875981617711848e-05,state_session=morning,3006.0,-0.00016367020735362324,-1.3210262567426667e-06,0.002866273850453016
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,1368.0,-8.876185043060174e-05,0.4502923976608187,-1.1183994907934376,0.26339641172217965,False,2558.0,-0.00016727174605625871,7.850989562565697e-05,state_session=morning,1380.0,-8.654717482943413e-05,-2.21467560116761e-06,0.27180709759983745
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,1626.0,-0.0002291251796066251,0.4145141451414514,-3.0764817662911947,0.00209459113167787,False,3121.0,-0.00025184591007087917,2.272073046425408e-05,state_session=morning,1626.0,-0.0002291251796066251,0.0,0.00209459113167787
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,2970.0,-0.00017021595127170568,0.428956228956229,-3.072839354873385,0.002120325972755799,False,5625.0,-0.00021922971113671206,4.901375986500638e-05,state_session=morning,2970.0,-0.00017021595127170568,0.0,0.002120325972755799
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,1470.0,-0.00022315264704472605,0.4170068027210884,-2.7693644410578746,0.005616577123235933,False,2837.0,-0.0002472393780058976,2.408673096117154e-05,state_session=morning,1470.0,-0.00022315264704472605,0.0,0.005616577123235933
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,2538.0,0.0002887886399590062,0.5555555555555556,1.1577940202717294,0.2469481042180719,False,5778.0,2.5823212881056807e-05,0.0002629654270779494,state_vol=high_vol,2706.0,0.00037585443140107145,-8.706579144206525e-05,0.1267060713487611
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1047.0,7.957624934112012e-05,0.5587392550143266,0.23039802636582998,0.8177824946391599,False,2660.0,1.848160211059983e-05,6.10946472305203e-05,state_vol=high_vol,1085.0,0.00010444883935298446,-2.4872590011864332e-05,0.7654300179362923
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,1491.0,0.0004357003589240811,0.5533199195171026,1.2806330566313953,0.20032258334076491,False,3118.0,3.2086421556302355e-05,0.00040361393736777876,state_vol=high_vol,1621.0,0.0005575170269422031,-0.00012181666801812201,0.08867124957746686
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,2538.0,0.0002887886399590062,0.5555555555555556,1.1577940202717294,0.2469481042180719,False,5695.0,1.5523965163950762e-05,0.00027326467479505545,state_vol=high_vol,2706.0,0.00037585443140107145,-8.706579144206525e-05,0.1267060713487611
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,1398.0,0.00041601507202145943,0.5457796852646638,1.1677020037624055,0.24292698827170534,False,2834.0,6.648077652124349e-05,0.00034953429550021596,state_vol=high_vol,1523.0,0.0005426642394221389,-0.00012664916740067947,0.11372520552328158
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,2064.0,-0.00017066645381679885,0.43556201550387597,-3.008678214704465,0.002623868618962577,False,5679.0,-0.00018624895021251566,1.558249639571681e-05,state_vol=high_vol,2064.0,-0.00017066645381679885,0.0,0.002623868618962577
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,731.0,-0.00017172032965701763,0.4076607387140903,-2.464085709922397,0.013736325956315465,False,2558.0,-0.00023272825394374133,6.1007924286723703e-05,state_vol=high_vol,731.0,-0.00017172032965701763,0.0,0.013736325956315465
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,1333.0,-0.0001700885219044208,0.4508627156789197,-2.1531039847261186,0.03131050717030526,False,3121.0,-0.00014815408992912088,-2.1934431975299915e-05,state_ext=neutral,3121.0,-0.00014815408992912088,-2.1934431975299915e-05,0.0025470347282610106
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,2064.0,-0.00017066645381679885,0.43556201550387597,-3.008678214704465,0.002623868618962577,False,5625.0,-0.00018077028886328802,1.0103835046489172e-05,state_vol=high_vol,2064.0,-0.00017066645381679885,0.0,0.002623868618962577
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,1299.0,-0.0001844647427057541,0.44418783679753654,-2.2950934266832372,0.02172777071432641,False,2837.0,-0.00015276062199410243,-3.170412071165166e-05,state_ext=neutral,2837.0,-0.00015276062199410243,-3.170412071165166e-05,0.003856319672614461
