symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,5.0,0.0010547285655075679,0.8,1.9310815621968862,0.05347296675004043,False,2252.0,-1.2788115106075996e-05,0.001067516680613644,state_ext=stretched_up,6.0,0.000582575602383706,0.0004721529631238619,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,91.0,0.00244113253720543,0.6923076923076923,3.394282338957142,0.0006880871315111392,True,3465.0,3.28600869466226e-05,0.002408272450258807,state_ext=stretched_up,92.0,0.002350476202463449,9.065633474198082e-05,0.0013099293017400093
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,96.0,0.002368923997012833,0.6979166666666666,3.4455388333451267,0.0005699220718868858,True,5717.0,1.4878671689900995e-05,0.002354045325322932,state_ext=stretched_up,98.0,0.002242237390213669,0.0001266866067991643,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,82.0,0.002596621499515366,0.7073170731707317,3.3513454141431804,0.000804199243216619,True,2858.0,0.00010601552798567376,0.002490605971529692,state_ext=stretched_up,83.0,0.0024942615988096765,0.0001023599007056895,0.0015749420171760065
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1648.0,-0.00034140762994959765,0.466626213592233,-0.7451520504962769,0.4561798059918871,False,5662.0,0.00017799193848458845,-0.000519399568434186,state_session=afternoon,2197.0,0.0001972085825986157,-0.0005386162125482134,0.7513456552659159
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,806.0,-2.4724949009585985e-05,0.45781637717121587,-0.07586533216772914,0.9395262382654843,False,2215.0,-0.0003893683263453387,0.0003646433773357527,state_session=afternoon,852.0,0.00010317537642602727,-0.00012790032543561326,0.754150632576138
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,842.0,-0.0006445504337947866,0.4750593824228028,-0.7795456513354475,0.435658356750636,False,3447.0,0.0005425706987393862,-0.0011871211325341726,state_session=afternoon,1345.0,0.00025677459870199556,-0.0009013250324967821,0.7961789335887193
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1648.0,-0.00034140762994959765,0.466626213592233,-0.7451520504962769,0.4561798059918871,False,5662.0,0.00017799193848458845,-0.000519399568434186,state_session=afternoon,2197.0,0.0001972085825986157,-0.0005386162125482134,0.7513456552659159
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,665.0,-0.0003798418705825303,0.48721804511278194,-0.37879071409901716,0.7048432835219889,False,2853.0,0.0004964204503585482,-0.0008762623209410784,state_session=afternoon,1121.0,0.0007268896814260145,-0.0011067315520085447,0.535529488644187
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,96.0,0.0022877299132876574,0.6875,3.2410527780150944,0.0011908913312548286,True,5717.0,1.4878671689900995e-05,0.0022728512415977563,state_ext=stretched_up,98.0,0.002242237390213669,4.549252307398848e-05,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,5.0,0.0010547285655075679,0.8,1.9310815621968862,0.05347296675004043,False,2252.0,-1.2788115106075996e-05,0.001067516680613644,state_ext=stretched_up,6.0,0.000582575602383706,0.0004721529631238619,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,91.0,0.002355477240088761,0.6813186813186813,3.1867645981183648,0.0014387382047251762,True,3465.0,3.28600869466226e-05,0.002322617153142138,state_ext=stretched_up,92.0,0.002350476202463449,5.001037625311858e-06,0.0013099293017400093
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,96.0,0.0022877299132876574,0.6875,3.2410527780150944,0.0011908913312548286,True,5717.0,1.4878671689900995e-05,0.0022728512415977563,state_ext=stretched_up,98.0,0.002242237390213669,4.549252307398848e-05,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,82.0,0.002501565011251745,0.6951219512195121,3.1332527277555453,0.0017288051590913511,True,2858.0,0.00010601552798567376,0.002395549483266071,state_ext=stretched_up,83.0,0.0024942615988096765,7.303412442068516e-06,0.0015749420171760065
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,18.0,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,5710.0,6.35147754087644e-05,0.0037655036690178805,state_ext=stretched_up,242.0,0.0007968958277921974,0.0030321226166344474,0.31726184779546807
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2250.0,0.0003708040330518643,0.00038907155585228234,state_session=lunch,200.0,0.0005806235654760047,0.00017925202342814188,0.2576774463395495
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,14.0,0.0047059164031473585,0.7142857142857143,2.905444300914667,0.0036673211425926056,False,3460.0,-0.00013631205398342467,0.004842228457130783,state_ext=stretched_up,222.0,0.0008778986135066374,0.0038280177896407213,0.30838072135154326
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,18.0,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,5710.0,6.35147754087644e-05,0.0037655036690178805,state_ext=stretched_up,242.0,0.0007968958277921974,0.0030321226166344474,0.31726184779546807
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,9.0,0.0018984555822809325,0.5555555555555556,1.8213419520132401,0.06855489307220197,False,2854.0,-0.00038428603887420243,0.0022827416211551347,state_session=lunch,249.0,-0.00037936511629618486,0.0022778206985771174,0.566705675810347
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,5662.0,-0.0005779919384845884,0.0067708771987387995,state_slope=downtrend,1965.0,-0.0006760549564755098,0.006868940216729721,0.30375593932302825
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,0.0,,,,,False,2215.0,-1.0631673654661046e-05,,state_slope=downtrend,636.0,-0.0004973375123608569,,0.39656807765237456
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,3447.0,-0.0009425706987393864,0.007135455958993597,state_slope=downtrend,1329.0,-0.0007615811374062241,0.006954466397660435,0.41233394506474985
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,5662.0,-0.0005779919384845884,0.0067708771987387995,state_slope=downtrend,1965.0,-0.0006760549564755098,0.006868940216729721,0.30375593932302825
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,2853.0,-0.0008964204503585489,0.00708930571061276,state_slope=downtrend,1147.0,-0.000534374146035366,0.006727259406289577,0.6124598712659979
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,28.0,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,5662.0,-0.0005779919384845884,0.00404252876762768,state_slope=flat,1372.0,0.0001599050699465404,0.0033046317591965513,0.7771075662543561
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,0.0,,,,,False,2215.0,-1.0631673654661046e-05,,state_slope=flat,706.0,0.0005088442344403998,,0.3376915867739183
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,28.0,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,3447.0,-0.0009425706987393864,0.004407107527882478,state_slope=flat,666.0,-0.0002099914017241275,0.0036745282308672193,0.8336364378480055
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,28.0,0.0034645368291430917,0.4642857142857143,0.605625699407967,0.5447633328445576,False,5662.0,-0.0005779919384845884,0.00404252876762768,state_slope=flat,1372.0,0.0001599050699465404,0.0033046317591965513,0.7771075662543561
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,25.0,0.003981019124635369,0.44,0.6331673720964178,0.5266243501735954,False,2853.0,-0.0008964204503585489,0.004877439574993918,state_slope=flat,525.0,6.413363836348607e-05,0.003916885486271882,0.9564139340673159
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5717.0,1.4878671689900995e-05,0.0012428841725528248,state_ext=stretched_down,108.0,0.0019265710866189995,-0.0006688082423762737,0.0693535811544308
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2252.0,-1.2788115106075996e-05,-0.0016315761806758912,state_ext=stretched_down,30.0,0.0008887668922531798,-0.002533131188035147,0.6651139076198658
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,3465.0,3.28600869466226e-05,0.0023857536133059807,state_ext=stretched_down,78.0,0.0023257265459904683,9.288715426213501e-05,0.05858319777823917
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5717.0,1.4878671689900995e-05,0.0012428841725528248,state_ext=stretched_down,108.0,0.0019265710866189995,-0.0006688082423762737,0.0693535811544308
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,11.0,0.00135081796823566,0.6363636363636364,0.47012875094929335,0.6382630341490187,False,2858.0,0.00010601552798567376,0.0012448024402499864,state_ext=stretched_down,61.0,0.0016745812162887843,-0.0003237632480531242,0.2567984300424362
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,2143.0,6.916534287809268e-05,0.4806346243583761,0.2799568409710048,0.7795106172386401,False,5710.0,6.35147754087644e-05,5.650567469328284e-06,state_ext=neutral,5202.0,9.606999759368915e-05,-2.6904654715596474e-05,0.6544294875570684
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,650.0,0.0008802579428111769,0.5446153846153846,2.448083937620115,0.014361819350843463,True,2250.0,0.0003708040330518643,0.0005094539097593126,state_vol=mid_vol,650.0,0.0008802579428111769,0.0,0.014361819350843463
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,1493.0,-0.00028395601677127434,0.45277963831212326,-0.9033166174808168,0.36635787955300003,False,3460.0,-0.00013631205398342467,-0.00014764396278784967,state_ext=neutral,3043.0,-0.0001250575380610334,-0.00015889847871024094,0.6912380785605274
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,2143.0,6.916534287809268e-05,0.4806346243583761,0.2799568409710048,0.7795106172386401,False,5710.0,6.35147754087644e-05,5.650567469328284e-06,state_ext=neutral,5202.0,9.606999759368915e-05,-2.6904654715596474e-05,0.6544294875570684
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,1292.0,-0.0005379715138313924,0.43962848297213625,-1.5975336318153113,0.11014680706490054,False,2854.0,-0.00038428603887420243,-0.00015368547495718998,state_ext=neutral,2588.0,-0.00033747575959425203,-0.00020049575423714038,0.27851965284576385
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,2975.0,-0.0002088098974625765,0.42453781512605043,-3.8742112286393193,0.00010697060183195717,False,5670.0,-0.00022816567341095033,1.935577594837384e-05,state_session=morning,2987.0,-0.0002096616975436264,8.518000810498968e-07,9.417965131297557e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,1168.0,-0.00014395776677965423,0.4469178082191781,-1.8507472615037328,0.06420592140008652,False,2202.0,-0.0001922393986191687,4.828163183951447e-05,state_session=morning,1180.0,-0.00014677348916125683,2.8157223816025942e-06,0.05676830018067047
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3468.0,1807.0,-0.0002507287068912722,0.41007194244604317,-3.522629764100343,0.00042728780831069457,False,3468.0,-0.0002509769932181889,2.4828632691665945e-07,state_session=morning,1807.0,-0.0002507287068912722,0.0,0.00042728780831069457
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,2975.0,-0.0002088098974625765,0.42453781512605043,-3.8742112286393193,0.00010697060183195717,False,5670.0,-0.00022816567341095033,1.935577594837384e-05,state_session=morning,2987.0,-0.0002096616975436264,8.518000810498968e-07,9.417965131297557e-05
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,1483.0,-0.00027443350806319295,0.40256237356709373,-3.333630682942433,0.000857203928688266,False,2862.0,-0.00026516931560540617,-9.26419245778678e-06,state_ext=neutral,2862.0,-0.00026516931560540617,-9.26419245778678e-06,8.041769006261745e-07
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,2361.0,0.00013806797180814342,0.5438373570520966,0.5080918114646236,0.6113889575810223,False,5717.0,1.4878671689900995e-05,0.00012318930011824243,state_vol=high_vol,2554.0,0.00029040370677423934,-0.00015233573496609593,0.2716441704065833
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,845.0,4.454100443335235e-05,0.557396449704142,0.11285265919687584,0.9101473689614763,False,2252.0,-1.2788115106075996e-05,5.732911953942835e-05,state_vol=high_vol,880.0,7.906113447876811e-05,-3.4520130045415756e-05,0.8439879587059085
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,1516.0,0.00019019876826704743,0.5362796833773087,0.5370384543829738,0.5912410519240692,False,3465.0,3.28600869466226e-05,0.00015733868132042483,state_vol=high_vol,1674.0,0.00040150374477902724,-0.0002113049765119798,0.2298519008845672
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,2361.0,0.00013806797180814342,0.5438373570520966,0.5080918114646236,0.6113889575810223,False,5717.0,1.4878671689900995e-05,0.00012318930011824243,state_vol=high_vol,2554.0,0.00029040370677423934,-0.00015233573496609593,0.2716441704065833
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1243.0,0.000299441457653736,0.5430410297666934,0.7554792528052119,0.449961476305456,False,2858.0,0.00010601552798567376,0.00019342592966806223,state_vol=high_vol,1375.0,0.0004854577117176485,-0.0001860162540639125,0.19621829097423538
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5670.0,2023.0,-0.000174854895075804,0.43400889767671774,-2.9857324603636513,0.0028290002869542086,False,5670.0,-0.00017183432658904974,-3.0205684867542614e-06,state_ext=neutral,5651.0,-0.00017292499444668347,-1.9299006291205315e-06,5.559578313274471e-07
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,565.0,-0.00016402470676470668,0.4088495575221239,-1.9770528215205383,0.04803565981511593,False,2202.0,-0.00020776060138083137,4.3735894616124684e-05,state_vol=high_vol,565.0,-0.00016402470676470668,0.0,0.04803565981511593
