symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,80.0,0.0025309091536829323,0.7,3.1779721331843485,0.0014830900456437313,True,3325.0,6.334870217585823e-07,0.0025302756666611735,state_ext=stretched_up,81.0,0.0024268331115503425,0.00010407604213258977,0.0027447138274505622
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,86.0,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,5694.0,2.0830504465631054e-05,0.0023741484014522386,state_ext=stretched_up,87.0,0.0022996429385043673,9.533596741350238e-05,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,79.0,0.0025873244996017872,0.7088607594936709,3.1964278740393968,0.0013914060857234123,True,2859.0,5.148953188295087e-05,0.0025358349677188363,state_ext=stretched_up,80.0,0.002481242315118555,0.00010608218448323204,0.002583062552373727
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,1679.0,-0.0002867059996685408,0.47051816557474685,-0.6456273869894658,0.5185206965281657,False,5700.0,7.562654385260188e-05,-0.0003623325435211427,state_session=afternoon,2218.0,0.00027098968355617517,-0.0005576956832247159,0.6559250934824246
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,872.0,-6.289342987436917e-05,0.45871559633027525,-0.20557557643339056,0.8371224572072491,False,2384.0,-0.0005575114227901152,0.0004946179929157461,state_session=afternoon,924.0,0.00010282017686298726,-0.00016571360673735643,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,807.0,-0.0005285456042044982,0.483271375464684,-0.6229970316152745,0.5332864724907571,False,3316.0,0.0005308137912821067,-0.001059359395486605,state_session=afternoon,1294.0,0.0003910736280573388,-0.000919619232261837,0.7004157526566162
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,1679.0,-0.0002867059996685408,0.47051816557474685,-0.6456273869894658,0.5185206965281657,False,5683.0,0.00010371880519859237,-0.0003904248048671332,state_session=afternoon,2215.0,0.0002741763126437157,-0.0005608823123122565,0.6525901818607565
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,676.0,-0.00045799633869619567,0.48372781065088755,-0.45879443256461583,0.6463817931707947,False,2852.0,0.0004644237556475677,-0.0009224200943437633,state_session=afternoon,1120.0,0.0006544627501959707,-0.0011124590888921663,0.5764353645951927
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,87.0,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,5711.0,9.364662029579986e-06,0.0022902782764747873,state_ext=stretched_up,87.0,0.0022996429385043673,0.0,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,81.0,0.0024268331115503425,0.691358024691358,2.9949705032471168,0.0027447138274505622,True,3325.0,6.334870217585823e-07,0.0024261996245285838,state_ext=stretched_up,81.0,0.0024268331115503425,0.0,0.0027447138274505622
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,87.0,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,5694.0,2.0830504465631054e-05,0.0022788124340387362,state_ext=stretched_up,87.0,0.0022996429385043673,0.0,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,80.0,0.002481242315118555,0.7,3.013437482854108,0.002583062552373727,True,2859.0,5.148953188295087e-05,0.0024297527832356043,state_ext=stretched_up,80.0,0.002481242315118555,0.0,0.002583062552373727
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5705.0,1.4564873858781018e-05,0.003811487129349509,state_session=lunch,501.0,0.0006571755022851415,0.0031688765009231486,0.19298975927049522
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2385.0,0.0003909610239633478,0.0003689145649407988,state_session=lunch,212.0,0.0006355848438852759,0.0001242907450188707,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3320.0,-0.00025582814361091536,0.005103938951587252,state_session=lunch,289.0,0.000673013632322413,0.004175097175653924,0.39642197498198906
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5688.0,-1.8401792476493293e-06,0.003827892182455939,state_session=lunch,499.0,0.0006445786449154593,0.0031814733582928305,0.20335255582959655
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2854.0,-0.0004912357397340369,0.004342004461057075,state_session=lunch,249.0,-0.0003758642947036882,0.004226633016026727,0.5798018866016197
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,5700.0,-0.0004756265438526019,0.005903611570962011,state_slope=downtrend,1857.0,-0.0005465073611550751,0.0059744923882644844,0.4256963978534234
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,0.0,,,,,False,2384.0,0.00015751142279011573,,state_slope=downtrend,587.0,-0.0003705590858224232,,0.519247049858772
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,3316.0,-0.0009308137912821071,0.006358798818391517,state_slope=downtrend,1270.0,-0.0006278314852655214,0.00605581651237493,0.5145470659137541
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,5683.0,-0.0005037188051985924,0.005931703832308001,state_slope=downtrend,1857.0,-0.0005465073611550751,0.0059744923882644844,0.4256963978534234
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,2852.0,-0.000864423755647568,0.006292408782756977,state_slope=downtrend,1125.0,-0.0006162612524202064,0.006044246279529615,0.5629729178834872
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,28.0,-0.0005502218752098207,0.39285714285714285,-0.08347568585918948,0.9334733097780887,False,5700.0,-0.0004756265438526019,-7.459533135721879e-05,state_slope=flat,1421.0,0.00029237523289206446,-0.0008425971081018851,0.5899064205630944
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1.0,0.005855069040034833,1.0,,,False,2384.0,0.00015751142279011573,0.005697557617244718,state_slope=flat,787.0,0.00043813919659722823,0.005416929843437605,0.39498008961350495
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,27.0,-0.0007874548720707335,0.37037037037037035,-0.11829158300057425,0.9058366263679887,False,3316.0,-0.0009308137912821071,0.00014335891921137358,state_slope=flat,634.0,0.00011143479214133306,-0.0008988896642120666,0.9128526642288965
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,28.0,-0.0005502218752098207,0.39285714285714285,-0.08347568585918948,0.9334733097780887,False,5683.0,-0.0005037188051985924,-4.65030700112283e-05,state_slope=flat,1421.0,0.00029237523289206446,-0.0008425971081018851,0.5899064205630944
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,26.0,-0.0008865636064968596,0.34615384615384615,-0.12807232154018938,0.8980917398481849,False,2852.0,-0.000864423755647568,-2.2139850849291643e-05,state_slope=flat,535.0,0.0003155630030969236,-0.0012021266095937832,0.781664176362707
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5711.0,9.364662029579986e-06,0.0012483981822131458,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2386.0,2.1531953270571835e-05,-0.001665896249052539,state_ext=stretched_down,30.0,0.0008871154719453221,-0.0025314797677272894,0.665660033785709
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,3325.0,6.334870217585823e-07,0.0024179802132308446,state_ext=stretched_down,77.0,0.002294575021454986,0.00012403867879761743,0.06360811984562886
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5694.0,2.0830504465631054e-05,0.0012369323397770947,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,14.0,0.002491004933370846,0.7142857142857143,1.0512215232043531,0.29315686016123754,False,2859.0,5.148953188295087e-05,0.002439515401487895,state_ext=stretched_down,68.0,0.0020969301862206707,0.0003940747471501754,0.1201615672552665
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,2151.0,-4.315625541381312e-05,0.47419804741980476,-0.17697578768645844,0.8595274079912429,False,5705.0,1.4564873858781018e-05,-5.772112927259413e-05,state_ext=neutral,5230.0,1.4576506046032493e-05,-5.773276145984561e-05,0.9441147035967017
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,694.0,0.000702161369363151,0.531700288184438,2.0262915778571133,0.04273491381622607,True,2385.0,0.0003909610239633478,0.00031120034539980324,state_vol=mid_vol,694.0,0.000702161369363151,0.0,0.04273491381622607
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,1457.0,-0.00039816684676262105,0.44680851063829785,-1.2600353822154837,0.20765659866438724,False,3320.0,-0.00025582814361091536,-0.0001423387031517057,state_ext=neutral,2937.0,-0.0002631047331815402,-0.00013506211358108082,0.40102028149824154
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,2151.0,-4.315625541381312e-05,0.47419804741980476,-0.17697578768645844,0.8595274079912429,False,5688.0,-1.8401792476493293e-06,-4.1316076166163785e-05,state_ext=neutral,5230.0,1.4576506046032493e-05,-5.773276145984561e-05,0.9441147035967017
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,1268.0,-0.0006452921901942652,0.43296529968454256,-1.8825101484202178,0.0597667832832014,False,2854.0,-0.0004912357397340369,-0.00015405645046022833,state_ext=neutral,2572.0,-0.0005025316275730322,-0.00014276056262123294,0.11458840036178497
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,2968.0,-0.00020288678413068594,0.4255390835579515,-3.817500832840025,0.00013481033230688944,False,5645.0,-0.00021956819306491704,1.6681408934231094e-05,state_session=morning,2982.0,-0.00018377456163139741,-1.9112222499288528e-05,0.0009177675937570573
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,1234.0,-0.00014493548236443996,0.44489465153970825,-1.9502204824212819,0.051149845521744064,False,2317.0,-0.00017356181836594042,2.862633600150046e-05,state_session=morning,1248.0,-9.991839160470376e-05,-4.50170907597362e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3328.0,1734.0,-0.00024412779126998661,0.4117647058823529,-3.392592589582957,0.0006923452887088732,False,3328.0,-0.00025159847256537633,7.470681295389714e-06,state_session=morning,1734.0,-0.00024412779126998661,0.0,0.0006923452887088732
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-03 18:00:00+00:00,5628.0,2968.0,-0.00020288678413068594,0.4255390835579515,-3.817500832840025,0.00013481033230688944,False,5628.0,-0.00022843501867034094,2.5548234539654998e-05,state_session=morning,2970.0,-0.00020232124635600484,-5.655377746811017e-07,0.00014016981800035744
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2862.0,1483.0,-0.0002440533323923975,0.41132838840188807,-2.9839866121035814,0.0028451922053251977,False,2862.0,-0.0002498233306370462,5.769998244648704e-06,state_session=morning,1483.0,-0.0002440533323923975,0.0,0.0028451922053251977
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,2449.0,0.00020055754114319525,0.5475704369130258,0.7683810279035339,0.4422608483735526,False,5711.0,9.364662029579986e-06,0.00019119287911361526,state_vol=high_vol,2632.0,0.0003353157034011674,-0.00013475816225797213,0.1889212335792072
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,881.0,8.706676651334457e-05,0.5539160045402951,0.2263701770637965,0.8209135211803926,False,2386.0,2.1531953270571835e-05,6.553481324277274e-05,state_vol=high_vol,917.0,0.00011648281250918043,-2.941604599583586e-05,0.765813484685
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,1568.0,0.00026432372255193155,0.5440051020408163,0.779002443938948,0.4359782751030554,False,3325.0,6.334870217585823e-07,0.00026369023553017297,state_vol=high_vol,1715.0,0.0004523243103679033,-0.00018800058781597175,0.16169295010724172
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,2449.0,0.00020055754114319525,0.5475704369130258,0.7683810279035339,0.4422608483735526,False,5694.0,2.0830504465631054e-05,0.0001797270366775642,state_vol=high_vol,2632.0,0.0003353157034011674,-0.00013475816225797213,0.1889212335792072
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,1397.0,0.00023617295825959024,0.5368647100930566,0.6334520862105582,0.5264384604512347,False,2859.0,5.148953188295087e-05,0.00018468342637663937,state_vol=high_vol,1534.0,0.00042962522633184584,-0.0001934522680722556,0.22543756463469178
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5645.0,2035.0,-0.00017683299579492783,0.4334152334152334,-3.0474539855479863,0.002307888576611905,False,5645.0,-0.00018043180693508306,3.5988111401552352e-06,state_ext=neutral,5626.0,-0.00017125734825822612,-5.5756475367017084e-06,5.852944799933368e-07
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,636.0,-0.00016078616031443854,0.4119496855345912,-2.0662027232178755,0.03880934183681206,False,2317.0,-0.00022643818163405966,6.565202131962112e-05,state_vol=high_vol,636.0,-0.00016078616031443854,0.0,0.03880934183681206
