symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,16.0,0.0038540333470167957,0.625,2.4214185310789706,0.015460065988576188,True,5711.0,-6.364028479245705e-06,0.0038603973754960416,state_ext=stretched_up,225.0,0.0007491040747115377,0.003104929272305258,0.36957624629094
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,12.0,0.004885419266387679,0.6666666666666666,2.661830204617321,0.007771707122079086,False,2825.0,-0.0003803991914749625,0.005265818457862641,state_ext=stretched_up,199.0,0.0009698202847850394,0.003915598981602639,0.2948307799110219
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5651.0,-0.0005034150663192932,0.006920199606130414,state_slope=downtrend,1871.0,-0.0006935689713823555,0.007110353511193476,0.286792537874478
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,0.0,,,,,False,2639.0,4.731965612644204e-05,,state_slope=downtrend,726.0,-0.0004515555054451792,,0.3715172046641708
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,3012.0,-0.0009859479124462176,0.007402732452257339,state_slope=downtrend,1145.0,-0.0008470203043695948,0.007263804844180716,0.401588236674177
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5651.0,-0.0005034150663192932,0.006920199606130414,state_slope=downtrend,1871.0,-0.0006935689713823555,0.007110353511193476,0.286792537874478
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,2823.0,-0.0009485616493156097,0.007365346189126731,state_slope=downtrend,1098.0,-0.0008338963454816843,0.007250680885292805,0.4261461974740397
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,29.0,0.0005169820882281204,0.41379310344827586,0.08180599579904001,0.9348009880999262,False,5651.0,-0.0005034150663192932,0.0010203971545474136,state_slope=flat,1494.0,0.00019505304726291409,0.00032192904096520626,0.7136492569128821
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,3.0,0.0021925809811694564,0.6666666666666666,0.49237783286114517,0.6224522669143804,False,2639.0,4.731965612644204e-05,0.0021452613250430145,state_slope=flat,909.0,0.0005084463612141464,0.00168413461995531,0.3062050389060338
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,26.0,0.00032364375442719707,0.38461538461538464,0.04730700669544808,0.9622685438013885,False,3012.0,-0.0009859479124462176,0.0013095916668734147,state_slope=flat,585.0,-0.00029191194826130856,0.0006155557026885056,0.7865104621923931
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,29.0,0.0005169820882281204,0.41379310344827586,0.08180599579904001,0.9348009880999262,False,5651.0,-0.0005034150663192932,0.0010203971545474136,state_slope=flat,1494.0,0.00019505304726291409,0.00032192904096520626,0.7136492569128821
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,26.0,0.00032364375442719707,0.38461538461538464,0.04730700669544808,0.9622685438013885,False,2823.0,-0.0009485616493156097,0.0012722054037428068,state_slope=flat,531.0,-0.0002188135488519151,0.0005424573032791122,0.8481644209740646
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5718.0,4.175704456574035e-05,0.0011018120712093513,state_ext=stretched_down,102.0,0.001706404727234986,-0.0005628356114598942,0.12552889249010457
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.44043788253794247,False,2687.0,4.497424140979719e-06,-0.001648861719922947,state_ext=stretched_down,32.0,0.0008301483322740266,-0.002474512628055994,0.6683344784902565
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631083,0.3388734382021039,False,3031.0,7.478792548996734e-05,0.0023555196879268435,state_ext=stretched_down,70.0,0.0021069790792171386,0.00032332853419967224,0.11864608935476628
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5718.0,4.175704456574035e-05,0.0011018120712093513,state_ext=stretched_down,102.0,0.001706404727234986,-0.0005628356114598942,0.12552889249010457
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,13.0,0.002430307613416811,0.6923076923076923,0.956393557863108,0.33887343820210414,False,2830.0,9.810266789650052e-05,0.0023322049455203105,state_ext=stretched_down,70.0,0.0021069790792171386,0.00032332853419967224,0.11864608935476628
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1996.0,-2.2839507641321156e-05,0.48096192384769537,-0.09108464561287345,0.9274253329496056,False,5711.0,-6.364028479245705e-06,-1.6475479162075452e-05,state_ext=neutral,5221.0,2.6171631966981795e-05,-4.9011139608302954e-05,0.9012435603599454
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,693.0,0.0008308697085298864,0.5440115440115441,2.309994186698611,0.020888475968648734,True,2685.0,0.00031159451225662725,0.0005192751962732592,state_vol=mid_vol,693.0,0.0008308697085298864,0.0,0.020888475968648734
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,1303.0,-0.00047688439390889374,0.4474290099769762,-1.4628794346070637,0.14350037225253498,False,3026.0,-0.0002884918149550617,-0.00018839257895383204,state_ext=neutral,2630.0,-0.0002967133280909202,-0.00018017106581797354,0.39623410468647524
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1996.0,-2.2839507641321156e-05,0.48096192384769537,-0.09108464561287345,0.9274253329496056,False,5711.0,-6.364028479245705e-06,-1.6475479162075452e-05,state_ext=neutral,5221.0,2.6171631966981795e-05,-4.9011139608302954e-05,0.9012435603599454
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,1165.0,-0.0006222706423188153,0.4351931330472103,-1.7896693128571306,0.07350708847069765,False,2825.0,-0.0003803991914749625,-0.0002418714508438528,state_ext=neutral,2432.0,-0.0004034117319994927,-0.00021885891031932258,0.27779166704123615
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,2975.0,-0.00016061803197883488,0.4339495798319328,-2.9076395353933067,0.0036416783811799025,False,5649.0,-0.0002140429445211355,5.342491254230062e-05,state_session=morning,2987.0,-0.00016729368845926114,6.675656480426267e-06,0.002512512878555473
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,1396.0,-8.352752311521997e-05,0.4520057306590258,-1.0683078103110246,0.2853816865407235,False,2615.0,-0.00017282494488059374,8.929742176537377e-05,state_session=morning,1408.0,-9.834660835200737e-05,1.4819085236787404e-05,0.21137177539779284
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,1579.0,-0.00022877404868156223,0.41798606713109565,-3.019222034223414,0.002534247270461476,False,3034.0,-0.000249568675918636,2.0794627237073754e-05,state_session=morning,1579.0,-0.00022877404868156223,0.0,0.002534247270461476
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,2975.0,-0.00016061803197883488,0.4339495798319328,-2.9076395353933067,0.0036416783811799025,False,5649.0,-0.0002140429445211355,5.342491254230062e-05,state_session=morning,2987.0,-0.00016729368845926114,6.675656480426267e-06,0.002512512878555473
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,1471.0,-0.00024075827000306457,0.4140040788579198,-2.992927883773901,0.00276315032871266,False,2833.0,-0.00025595525109687743,1.5196981093812861e-05,state_session=morning,1471.0,-0.00024075827000306457,0.0,0.00276315032871266
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,2539.0,0.0002403982636807287,0.5513981882630957,0.9562100533941175,0.33896612176083574,False,5718.0,4.175704456574035e-05,0.00019864121911498836,state_vol=high_vol,2711.0,0.000331792112005214,-9.139384832448528e-05,0.18025055165597048
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,1072.0,5.358558484760485e-05,0.5550373134328358,0.15754721994723425,0.8748135963802908,False,2687.0,4.497424140979719e-06,4.908816070662513e-05,state_vol=high_vol,1110.0,7.883238486820136e-05,-2.524680002059651e-05,0.8192357530643237
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,1467.0,0.0003769103234688057,0.5487389229720518,1.081848857604712,0.2793196928483188,False,3031.0,7.478792548996734e-05,0.0003021223979788384,state_vol=high_vol,1601.0,0.0005071733094581086,-0.00013026298598930292,0.1288068746571831
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,2539.0,0.0002403982636807287,0.5513981882630957,0.9562100533941175,0.33896612176083574,False,5718.0,4.175704456574035e-05,0.00019864121911498836,state_vol=high_vol,2711.0,0.000331792112005214,-9.139384832448528e-05,0.18025055165597048
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,1413.0,0.0003834892501938399,0.5435244161358811,1.0698180925374745,0.2847011968440494,False,2830.0,9.810266789650052e-05,0.0002853865822973394,state_vol=high_vol,1547.0,0.0005177293693843501,-0.0001342401191905102,0.13088953862036035
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,2012.0,-0.00017386489910078766,0.43141153081510936,-3.00314784866942,0.0026720258639347794,False,5649.0,-0.00018595705547886458,1.2092156378076916e-05,state_vol=high_vol,2012.0,-0.00017386489910078766,0.0,0.0026720258639347794
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,714.0,-0.00017657891233260992,0.39915966386554624,-2.4786992723081815,0.01318624306364935,False,2615.0,-0.00022717505511940628,5.059614278679636e-05,state_vol=high_vol,714.0,-0.00017657891233260992,0.0,0.01318624306364935
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,1298.0,-0.00017237198273135695,0.4491525423728814,-2.1379225924525302,0.03252302627297787,False,3034.0,-0.00015043132408136404,-2.1940658649992914e-05,state_ext=neutral,3034.0,-0.00015043132408136404,-2.1940658649992914e-05,0.002592751587770392
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,2012.0,-0.00017386489910078766,0.43141153081510936,-3.00314784866942,0.0026720258639347794,False,5649.0,-0.00018595705547886458,1.2092156378076916e-05,state_vol=high_vol,2012.0,-0.00017386489910078766,0.0,0.0026720258639347794
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,1283.0,-0.0001746448417586718,0.4466095089633671,-2.145540843308586,0.03190962948099907,False,2833.0,-0.00014404474890312264,-3.060009285554916e-05,state_ext=neutral,2833.0,-0.00014404474890312264,-3.060009285554916e-05,0.006505721075507953
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,1706.0,-0.0001836849623462109,0.40855803048065653,-3.0844102871019117,0.0020395611153976034,False,5649.0,-0.0002140429445211355,3.0357982174924596e-05,state_vol=low_vol,1706.0,-0.0001836849623462109,0.0,0.0020395611153976034
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,926.0,-0.00012488361629164207,0.4114470842332613,-1.5047608670537778,0.13238556804052393,False,2615.0,-0.00017282494488059374,4.794132858895167e-05,state_vol=low_vol,926.0,-0.00012488361629164207,0.0,0.13238556804052393
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,780.0,-0.00025349271420073747,0.40512820512820513,-3.0917886276667845,0.001989544617060135,False,3034.0,-0.000249568675918636,-3.924038282101486e-06,state_ext=neutral,3034.0,-0.000249568675918636,-3.924038282101486e-06,5.808736316392782e-07
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,1706.0,-0.0001836849623462109,0.40855803048065653,-3.0844102871019117,0.0020395611153976034,False,5649.0,-0.0002140429445211355,3.0357982174924596e-05,state_vol=low_vol,1706.0,-0.0001836849623462109,0.0,0.0020395611153976034
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,685.0,-0.0002849158691592574,0.3956204379562044,-3.119397201625769,0.00181221483878935,False,2833.0,-0.00025595525109687743,-2.8960618062379942e-05,state_ext=neutral,2833.0,-0.00025595525109687743,-2.8960618062379942e-05,1.3298912848735966e-06
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5715.0,-3.103444669898056e-05,0.003497583180034479,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,12.0,0.0023231583757507153,0.5833333333333334,1.2538554044883377,0.20989456681072372,False,2685.0,-2.5020961333326323e-05,0.002348179337084042,state_ext=stretched_down,12.0,0.0023231583757507153,0.0,0.20989456681072372
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,16.0,0.0043240915015240865,0.8125,2.9401215237553093,0.003280835435054641,True,3030.0,-3.636322828537709e-05,0.0043604547298094634,state_ext=stretched_down,17.0,0.004482703762677796,-0.00015861226115370958,0.0012518471108380336
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5715.0,-3.103444669898056e-05,0.003497583180034479,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,16.0,0.0043240915015240865,0.8125,2.9401215237553093,0.003280835435054641,True,2829.0,-3.3214852035428835e-05,0.004357306353559515,state_ext=stretched_down,17.0,0.004482703762677796,-0.00015861226115370958,0.0012518471108380336
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,2155.0,-0.00015172904332635305,0.4139211136890951,-4.3537874463489326,1.3380544805707828e-05,False,5649.0,-0.00018595705547886458,3.4228012152511526e-05,state_session=afternoon,2160.0,-0.00015295568579258592,1.2266424662328611e-06,1.0959514515018753e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,964.0,-0.00017079760641573358,0.40352697095435686,-4.055060590813604,5.012130899317846e-05,False,2615.0,-0.00022717505511940628,5.6377448703672693e-05,state_session=afternoon,969.0,-0.00017343352479717435,2.6359183814407647e-06,3.584858401017854e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,1191.0,-0.00013629487471328604,0.42233417296389586,-2.6263838439519467,0.008629744060035804,False,3034.0,-0.00015043132408136404,1.4136449368078001e-05,state_session=afternoon,1191.0,-0.00013629487471328604,0.0,0.008629744060035804
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,2155.0,-0.00015172904332635305,0.4139211136890951,-4.3537874463489326,1.3380544805707828e-05,False,5649.0,-0.00018595705547886458,3.4228012152511526e-05,state_session=afternoon,2160.0,-0.00015295568579258592,1.2266424662328611e-06,1.0959514515018753e-05
