symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,109.0,0.0031043110643167934,0.5871559633027523,1.1797434248869028,0.2381022770132888,False,2818.0,0.000649592379001847,0.0024547186853149465,state_session=lunch,245.0,0.004536211107150002,-0.0014319000428332082,0.03482562710596948
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,498.0,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,5710.0,-0.0005302536478365268,0.0005287696753227086,state_slope=flat,1553.0,0.0002941637893468913,-0.00029564776186070946,0.5651823543492731
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,207.0,0.0002604037238365098,0.43478260869565216,0.16082645648498511,0.8722300872098898,False,3063.0,-0.0010309397929424394,0.0012913435167789492,state_slope=flat,614.0,5.975003832680221e-05,0.0002006536855097076,0.9539804580778244
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,498.0,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,5673.0,-0.000520323157366325,0.0005188391848525068,state_slope=flat,1553.0,0.0002941637893468913,-0.00029564776186070946,0.5651823543492731
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,191.0,0.00012592464600103394,0.41361256544502617,0.07192245836280353,0.9426636171425673,False,2818.0,-0.0010495923790018468,0.001175517025002881,state_slope=flat,552.0,0.00018297856291313097,-5.705391691209703e-05,0.8687845374953005
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,323.0,0.0005772678537173907,0.5263157894736842,0.26977496759715364,0.7873333819878532,False,5710.0,0.00013025364783652682,0.0004470142058808639,state_ext=stretched_up,682.0,0.0025439419343323113,-0.0019666740806149204,0.21079470998822925
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,292.0,0.0007068962608497468,0.5308219178082192,0.3011075980609443,0.7633324473324379,False,3063.0,0.0006309397929424391,7.59564679073077e-05,state_ext=stretched_up,623.0,0.0027572907278788335,-0.002050394467029087,0.21302706538529925
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,323.0,0.0005772678537173907,0.5263157894736842,0.26977496759715364,0.7873333819878532,False,5673.0,0.00012032315736632506,0.0004569446963510657,state_ext=stretched_up,682.0,0.0025439419343323113,-0.0019666740806149204,0.21079470998822925
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,281.0,0.0008256638249479358,0.5373665480427047,0.3386699872147584,0.7348583526089967,False,2818.0,0.000649592379001847,0.00017607144594608884,state_ext=stretched_up,599.0,0.0029863961241159043,-0.0021607322991679685,0.18444920208100402
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5732.0,1.363479725350806e-05,0.0018873464003756008,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3072.0,9.438019610323145e-06,0.002007873083481615,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,4.909056944647441e-06,0.0018960721406844614,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,2825.0,5.160219570290255e-05,0.0019657089073890355,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,1711.0,-0.00012944189185927154,0.4687317358270017,-0.3256733587798938,0.7446715028587685,False,5710.0,0.00013025364783652682,-0.00025969553969579836,state_session=afternoon,2217.0,0.00041032580147869603,-0.0005397676933379676,0.4851266749158598
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,756.0,-0.00015798333702306825,0.48544973544973546,-0.19494978693044482,0.8454322575209041,False,3063.0,0.0006309397929424391,-0.0007889231299655073,state_session=afternoon,1195.0,0.0007231112007892487,-0.000881094537812317,0.4975731248524662
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,1707.0,-0.00011840427861916913,0.46983011130638547,-0.29731631544237974,0.7662250266113819,False,5673.0,0.00012032315736632506,-0.00023872743598549417,state_session=afternoon,2208.0,0.00041680346637541256,-0.0005352077449945817,0.47999593697272314
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,686.0,-5.309142263962334e-05,0.4970845481049563,-0.059879129726515753,0.9522519021288955,False,2818.0,0.000649592379001847,-0.0007026838016414704,state_session=afternoon,1103.0,0.0009567834800193894,-0.0010098749026590127,0.4055059713196343
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5732.0,1.363479725350806e-05,0.0017833433142864547,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3072.0,9.438019610323145e-06,0.00189314031011714,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5695.0,4.909056944647441e-06,0.0017920690545953153,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,2825.0,5.160219570290255e-05,0.0018509761340245606,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5703.0,-6.87749931522012e-06,0.00383292950252351,state_session=lunch,501.0,0.0005381754342044371,0.003287876569003853,0.2849669105596293
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3067.0,-0.00030300752866842685,0.005151118336644764,state_session=lunch,267.0,0.000582776064444429,0.004265334743531908,0.4907412997019338
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5689.0,-7.895447584797709e-06,0.0038339474507930876,state_session=lunch,499.0,0.0005364590906422539,0.003289592912566036,0.2884479238426729
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,2820.0,-0.0004381545975154292,0.005286265405491766,state_ext=stretched_up,187.0,0.0003557409148513975,0.00449236989312494,0.6814866945496074
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5710.0,-0.0005302536478365268,0.006947038187647648,state_slope=downtrend,1893.0,-0.0006185377407477196,0.007035322280558841,0.3416059707002943
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,0.0,,,,,False,2647.0,4.9119855170428214e-05,,state_slope=downtrend,727.0,-0.00021753368657628964,,0.6724618779846963
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,3063.0,-0.0010309397929424394,0.00744772433275356,state_slope=downtrend,1166.0,-0.0008685634246093229,0.007285347964420444,0.385016549858858
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5673.0,-0.000520323157366325,0.0069371076971774465,state_slope=downtrend,1893.0,-0.0006185377407477196,0.007035322280558841,0.3416059707002943
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,2818.0,-0.0010495923790018468,0.007466376918812968,state_slope=downtrend,1090.0,-0.0009331976466291572,0.007349982186440279,0.3795868999258367
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,27.0,-0.0005998817463826906,0.37037037037037035,-0.09076062044263912,0.9276828011912561,False,5710.0,-0.0005302536478365268,-6.962809854616381e-05,state_slope=flat,1553.0,0.0002941637893468913,-0.0008940455357295819,0.5651823543492731
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,-0.0016172539267096052,0.5,-0.43286510337071654,0.665112773220967,False,2647.0,4.9119855170428214e-05,-0.0016663737818800334,state_slope=flat,939.0,0.00044744392047184854,-0.0020646978471814538,0.3475132435913755
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,25.0,-0.0005184919719565375,0.36,-0.07257127551537937,0.9421472852481991,False,3063.0,-0.0010309397929424394,0.0005124478209859018,state_slope=flat,614.0,5.975003832680221e-05,-0.0005782420102833398,0.9539804580778244
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,27.0,-0.0005998817463826906,0.37037037037037035,-0.09076062044263912,0.9276828011912561,False,5673.0,-0.000520323157366325,-7.95585890163656e-05,state_slope=flat,1553.0,0.0002941637893468913,-0.0008940455357295819,0.5651823543492731
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,24.0,-0.0006146529800800828,0.3333333333333333,-0.08247941889568318,0.9342654839063009,False,2818.0,-0.0010495923790018468,0.0004349393989217641,state_slope=flat,552.0,0.00018297856291313097,-0.0007976315429932138,0.8687845374953005
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5732.0,1.363479725350806e-05,0.0011299343185215836,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2660.0,1.848160211059983e-05,-0.001662845897892567,state_ext=stretched_down,32.0,0.00082860012573541,-0.0024729644215173772,0.6688771006536909
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,3072.0,9.438019610323145e-06,0.002420869593806488,state_ext=stretched_down,71.0,0.0020418398664521762,0.00038846774696463466,0.12215196134926654
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5695.0,4.909056944647441e-06,0.0011386600588304443,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,2825.0,5.160219570290255e-05,0.0023787054177139082,state_ext=stretched_down,71.0,0.0020418398664521762,0.00038846774696463466,0.12215196134926654
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,2054.0,-9.769968361269949e-05,0.4771178188899708,-0.4091741003458601,0.6824118997597006,False,5703.0,-6.87749931522012e-06,-9.082218429747937e-05,state_ext=neutral,5230.0,7.363670968957154e-06,-0.00010506335458165665,0.9716184122629934
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,709.0,0.0006367935670123735,0.535966149506347,1.9424920745745187,0.05207755846336948,False,2636.0,0.000337671362606739,0.00029912220440563454,state_vol=mid_vol,709.0,0.0006367935670123735,0.0,0.05207755846336948
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,1345.0,-0.0004848786536448012,0.44609665427509293,-1.5335841578701508,0.12513198814349602,False,3067.0,-0.00030300752866842685,-0.00018187112497637436,state_ext=neutral,2689.0,-0.0003282517419982568,-0.00015662691164654443,0.32662110047862125
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,2054.0,-9.769968361269949e-05,0.4771178188899708,-0.4091741003458601,0.6824118997597006,False,5689.0,-7.895447584797709e-06,-8.980423602790178e-05,state_ext=neutral,5230.0,7.363670968957154e-06,-0.00010506335458165665,0.9716184122629934
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,1167.0,-0.0006388636492479114,0.43530419880034277,-1.8428779964251454,0.065346825592973,False,2820.0,-0.0004381545975154292,-0.00020070905173248226,state_ext=neutral,2445.0,-0.00048590208764075666,-0.00015296156160715478,0.17234533020221776
