symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5679.0,1.4198534310543125e-05,0.0038118534688977466,state_session=lunch,497.0,0.0006246371932467841,0.003201414809961506,0.21852578398969458
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2385.0,0.0003909610239633478,0.0003689145649407988,state_session=lunch,212.0,0.0006355848438852759,0.0001242907450188707,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3294.0,-0.00025859397868943857,0.005106704786665775,state_session=lunch,285.0,0.0006164936776841165,0.004231617130292221,0.44226150950202836
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5679.0,1.4198534310543125e-05,0.0038118534688977466,state_session=lunch,497.0,0.0006246371932467841,0.003201414809961506,0.21852578398969458
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2851.0,-0.0004028163797956339,0.004253585101118672,state_session=lunch,247.0,-0.0003359881613643318,0.004186756882687371,0.6353092879639362
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,5674.0,-0.0005274834227927608,0.0059554684499021696,state_slope=downtrend,1840.0,-0.0005348597096024736,0.005962844736711883,0.43973909687431156
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,0.0,,,,,False,2384.0,0.00015751142279011573,,state_slope=downtrend,587.0,-0.0003705590858224232,,0.519247049858772
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,3290.0,-0.001023844429440049,0.006451829456549458,state_slope=downtrend,1253.0,-0.0006118305525066151,0.006039815579616024,0.5307888083654106
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,5674.0,-0.0005274834227927608,0.0059554684499021696,state_slope=downtrend,1840.0,-0.0005348597096024736,0.005962844736711883,0.43973909687431156
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,2849.0,-0.0010109986482086197,0.006438983675318029,state_slope=downtrend,1127.0,-0.0006497797681726432,0.006077764795282052,0.5419142161243042
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,27.0,-0.0010134091236299427,0.37037037037037035,-0.15162097134321012,0.8794858919020965,False,5674.0,-0.0005274834227927608,-0.0004859257008371819,state_slope=flat,1419.0,0.0002876585966598699,-0.0013010677202898125,0.596206529228982
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1.0,0.005855069040034833,1.0,,,False,2384.0,0.00015751142279011573,0.005697557617244718,state_slope=flat,787.0,0.00043813919659722823,0.005416929843437605,0.39498008961350495
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,26.0,-0.0012775813606939724,0.34615384615384615,-0.18392374672984846,0.8540732753952975,False,3290.0,-0.001023844429440049,-0.00025373693125392343,state_slope=flat,632.0,0.00010027215338344445,-0.0013778535140774168,0.9217275915121139
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,27.0,-0.0010134091236299427,0.37037037037037035,-0.15162097134321012,0.8794858919020965,False,5674.0,-0.0005274834227927608,-0.0004859257008371819,state_slope=flat,1419.0,0.0002876585966598699,-0.0013010677202898125,0.596206529228982
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,25.0,-0.001400259504042073,0.32,-0.19351213899499276,0.8465579001866741,False,2849.0,-0.0010109986482086197,-0.00038926085583345336,state_slope=flat,533.0,0.00030309296318496406,-0.0017033524672270372,0.7906641223143833
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5685.0,-6.650018463665134e-06,0.0012644128627063908,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2386.0,2.1531953270571835e-05,-0.001665896249052539,state_ext=stretched_down,30.0,0.0008871154719453221,-0.0025314797677272894,0.665660033785709
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,3299.0,-2.703261457093677e-05,0.00244564631482354,state_ext=stretched_down,77.0,0.002294575021454986,0.00012403867879761743,0.06360811984562886
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5685.0,-6.650018463665134e-06,0.0012644128627063908,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,2856.0,-1.7274438350101813e-05,0.002435888138602705,state_ext=stretched_down,70.0,0.0020150049827379144,0.0004036087175146889,0.12419142364445457
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,2139.0,-3.3349379307551326e-05,0.47545582047685836,-0.1360880231847477,0.8917516955557669,False,5679.0,1.4198534310543125e-05,-4.754791361809445e-05,state_ext=neutral,5204.0,1.4176786626821328e-05,-4.752616593437265e-05,0.9458882799554802
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,694.0,0.000702161369363151,0.531700288184438,2.0262915778571133,0.04273491381622607,True,2385.0,0.0003909610239633478,0.00031120034539980324,state_vol=mid_vol,694.0,0.000702161369363151,0.0,0.04273491381622607
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,1445.0,-0.0003865981402608162,0.44844290657439445,-1.214142749828475,0.2246932177820009,False,3294.0,-0.00025859397868943857,-0.00012800416157137762,state_ext=neutral,2911.0,-0.00026629946079318286,-0.00012029867946763333,0.39918073494053097
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,2139.0,-3.3349379307551326e-05,0.47545582047685836,-0.1360880231847477,0.8917516955557669,False,5679.0,1.4198534310543125e-05,-4.754791361809445e-05,state_ext=neutral,5204.0,1.4176786626821328e-05,-4.752616593437265e-05,0.9458882799554802
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,1256.0,-0.0006343437214252138,0.43471337579617836,-1.8341689113478412,0.0666289247059999,False,2851.0,-0.0004028163797956339,-0.0002315273416295799,state_ext=neutral,2552.0,-0.0004994835754377864,-0.00013486014598742743,0.11996303119637197
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,2956.0,-0.00020324031070054598,0.42523680649526385,-3.808818493642938,0.00013963240633318996,False,5619.0,-0.0002226431057964061,1.9402795095860124e-05,state_session=morning,2970.0,-0.0001840492006450388,-1.9191110055507188e-05,0.0009453895487980812
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,1234.0,-0.00014493548236443996,0.44489465153970825,-1.9502204824212819,0.051149845521744064,False,2317.0,-0.00017356181836594042,2.862633600150046e-05,state_session=morning,1248.0,-9.991839160470376e-05,-4.50170907597362e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,1722.0,-0.0002450220517962224,0.41114982578397213,-3.3820888422867714,0.0007193687544795324,False,3302.0,-0.00025708324600730526,1.2061194211082876e-05,state_session=morning,1722.0,-0.0002450220517962224,0.0,0.0007193687544795324
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,2956.0,-0.00020324031070054598,0.42523680649526385,-3.808818493642938,0.00013963240633318996,False,5619.0,-0.0002226431057964061,1.9402795095860124e-05,state_session=morning,2970.0,-0.0001840492006450388,-1.9191110055507188e-05,0.0009453895487980812
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,1483.0,-0.00024303295717963805,0.41065407956844235,-2.9707455798695572,0.0029707777873257957,False,2859.0,-0.00025505361155825357,1.2020654378615514e-05,state_session=morning,1483.0,-0.00024303295717963805,0.0,0.0029707777873257957
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,2448.0,0.0001999654115540046,0.5473856209150327,0.76576001386143,0.44381911056331047,False,5685.0,-6.650018463665134e-06,0.00020661543001766975,state_vol=high_vol,2631.0,0.00033481597893439397,-0.00013485056738038936,0.1897690185048735
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,881.0,8.706676651334457e-05,0.5539160045402951,0.2263701770637965,0.8209135211803926,False,2386.0,2.1531953270571835e-05,6.553481324277274e-05,state_vol=high_vol,917.0,0.00011648281250918043,-2.941604599583586e-05,0.765813484685
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,1567.0,0.00026343937854878533,0.5437141033822591,0.7758432992100659,0.4378415146371861,False,3299.0,-2.703261457093677e-05,0.0002904719931197221,state_vol=high_vol,1714.0,0.0004516254967943245,-0.0001881861182455392,0.1626130640342427
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,2448.0,0.0001999654115540046,0.5473856209150327,0.76576001386143,0.44381911056331047,False,5685.0,-6.650018463665134e-06,0.00020661543001766975,state_vol=high_vol,2631.0,0.00033481597893439397,-0.00013485056738038936,0.1897690185048735
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,1408.0,0.00023088732925305737,0.5383522727272727,0.6236206949571886,0.532876716280166,False,2856.0,-1.7274438350101813e-05,0.0002481617676031592,state_vol=high_vol,1547.0,0.00042188747913468453,-0.00019100014988162716,0.23026502961831485
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,2010.0,-0.00016813029482841215,0.4368159203980099,-2.8802191944143303,0.003973987783910449,False,5619.0,-0.00017735689420359394,9.226599375181793e-06,state_ext=neutral,5600.0,-0.00016812940708611258,-8.877422995659783e-10,1.0109442696304427e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,636.0,-0.00016078616031443854,0.4119496855345912,-2.0662027232178755,0.03880934183681206,False,2317.0,-0.00022643818163405966,6.565202131962112e-05,state_vol=high_vol,636.0,-0.00016078616031443854,0.0,0.03880934183681206
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,1374.0,-0.0001715297632060593,0.4483260553129549,-2.218096381091187,0.026548261523640093,False,3302.0,-0.00014291675399269473,-2.861300921336456e-05,state_ext=neutral,3302.0,-0.00014291675399269473,-2.861300921336456e-05,0.0026839748559801535
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,2010.0,-0.00016813029482841215,0.4368159203980099,-2.8802191944143303,0.003973987783910449,False,5619.0,-0.00017735689420359394,9.226599375181793e-06,state_ext=neutral,5600.0,-0.00016812940708611258,-8.877422995659783e-10,1.0109442696304427e-06
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,1340.0,-0.00018550268337410978,0.4417910447761194,-2.359223570588853,0.018313219005676507,False,2859.0,-0.0001449463884417465,-4.055629493236328e-05,state_ext=neutral,2859.0,-0.0001449463884417465,-4.055629493236328e-05,0.006768463328017393
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1496.0,-0.00022357112507706756,0.40441176470588236,-3.797272141071872,0.0001462971497847576,False,5619.0,-0.0002226431057964061,-9.280192806614606e-07,state_vol=low_vol,1496.0,-0.00022357112507706756,0.0,0.0001462971497847576
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,695.0,-0.0001912518882239808,0.4014388489208633,-2.3451686147112434,0.01901847656669675,False,2317.0,-0.00017356181836594042,-1.7690069858040388e-05,state_vol=low_vol,695.0,-0.0001912518882239808,0.0,0.01901847656669675
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3302.0,801.0,-0.00025161340923798555,0.4069912609238452,-3.0871831518762973,0.002020630566520687,False,3302.0,-0.00025708324600730526,5.469836769319712e-06,state_vol=low_vol,801.0,-0.00025161340923798555,0.0,0.002020630566520687
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,1496.0,-0.00022357112507706756,0.40441176470588236,-3.797272141071872,0.0001462971497847576,False,5619.0,-0.0002226431057964061,-9.280192806614606e-07,state_vol=low_vol,1496.0,-0.00022357112507706756,0.0,0.0001462971497847576
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2859.0,589.0,-0.0002541218971007921,0.4091680814940577,-2.4856400509411585,0.012931869188349765,False,2859.0,-0.00025505361155825357,9.317144574614764e-07,state_vol=low_vol,589.0,-0.0002541218971007921,0.0,0.012931869188349765
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5681.0,-4.305262146562229e-05,0.003509601354801121,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,12.0,0.0023231583757507153,0.5833333333333334,1.2538554044883377,0.20989456681072372,False,2383.0,-7.950337706534625e-06,0.00233110871345725,state_ext=stretched_down,12.0,0.0023231583757507153,0.0,0.20989456681072372
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3298.0,16.0,0.0043240915015240865,0.8125,2.9401215237553093,0.003280835435054641,True,3298.0,-6.841609696529047e-05,0.004392507598489377,state_ext=stretched_down,17.0,0.004482703762677796,-0.00015861226115370958,0.0012518471108382556
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5681.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5681.0,-4.305262146562229e-05,0.003509601354801121,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2855.0,15.0,0.004367874745386254,0.8,2.814710555905178,0.00488211838131436,True,2855.0,-6.907833413254382e-05,0.004436953079518798,state_ext=stretched_down,16.0,0.004533663820120685,-0.00016578907473443084,0.0018438736088839391
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5619.0,2149.0,-0.00015361920214632764,0.4090274546300605,-4.403312103464737,1.0661062122441223e-05,False,5619.0,-0.00017735689420359394,2.3737692057266305e-05,state_session=afternoon,2152.0,-0.00015154925110085198,-2.069951045475659e-06,1.4245970372250838e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
