symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2385.0,0.0003909610239633478,0.0003689145649407988,state_session=lunch,212.0,0.0006355848438852759,0.0001242907450188707,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066584,0.007464088722634266,False,3297.0,-0.00025356037736481345,0.005101671185341151,state_session=lunch,287.0,0.0006457784103769137,0.0042023323975994235,0.41838938897190836
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5682.0,1.6975268916014462e-05,0.0038090767342922756,state_session=lunch,499.0,0.0006414476767171397,0.0031846043264911503,0.20515379697323644
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2854.0,-0.0003968498588528844,0.004247618580175923,state_session=lunch,249.0,-0.00029458381613971425,0.004145352537462753,0.6760691038885267
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,5677.0,-0.0004991302864964838,0.005927115313605893,state_slope=downtrend,1840.0,-0.0005348597096024736,0.005962844736711883,0.43973909687431156
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,0.0,,,,,False,2384.0,0.00015751142279011573,,state_slope=downtrend,587.0,-0.0003705590858224232,,0.519247049858772
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,3293.0,-0.0009745125625181219,0.006402497589627531,state_slope=downtrend,1253.0,-0.0006118305525066151,0.006039815579616024,0.5307888083654106
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,5677.0,-0.0004991302864964838,0.005927115313605893,state_slope=downtrend,1840.0,-0.0005348597096024736,0.005962844736711883,0.43973909687431156
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,2852.0,-0.0009540521894322485,0.006382037216541658,state_slope=downtrend,1127.0,-0.0006497797681726432,0.006077764795282052,0.5419142161243042
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,27.0,-0.0010134091236299427,0.37037037037037035,-0.15162097134321012,0.8794858919020965,False,5677.0,-0.0004991302864964838,-0.0005142788371334589,state_slope=flat,1419.0,0.0002876585966598699,-0.0013010677202898125,0.5962065292289818
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1.0,0.005855069040034833,1.0,,,False,2384.0,0.00015751142279011573,0.005697557617244718,state_slope=flat,787.0,0.00043813919659722823,0.005416929843437605,0.39498008961350495
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,26.0,-0.0012775813606939724,0.34615384615384615,-0.18392374672984846,0.8540732753952975,False,3293.0,-0.0009745125625181219,-0.0003030687981758505,state_slope=flat,632.0,0.00010027215338344445,-0.0013778535140774168,0.9217275915121139
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,27.0,-0.0010134091236299427,0.37037037037037035,-0.15162097134321012,0.8794858919020965,False,5677.0,-0.0004991302864964838,-0.0005142788371334589,state_slope=flat,1419.0,0.0002876585966598699,-0.0013010677202898125,0.5962065292289818
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,25.0,-0.001400259504042073,0.32,-0.19351213899499276,0.8465579001866741,False,2852.0,-0.0009540521894322485,-0.00044620731460982463,state_slope=flat,533.0,0.00030309296318496406,-0.0017033524672270372,0.7906641223143833
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,5688.0,-2.588192336903378e-06,0.0012603510365796291,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2386.0,2.1531953270571835e-05,-0.001665896249052539,state_ext=stretched_down,30.0,0.0008871154719453221,-0.0025314797677272894,0.665660033785709
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006827,0.2724624728410876,False,3302.0,-2.0017225474224854e-05,0.0024386309257268283,state_ext=stretched_down,77.0,0.002294575021454986,0.00012403867879761743,0.06360811984562886
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,5688.0,-2.588192336903378e-06,0.0012603510365796291,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006827,0.2724624728410876,False,2859.0,-9.182259172529134e-06,0.0024277959594251326,state_ext=stretched_down,70.0,0.0020150049827379144,0.0004036087175146889,0.12419142364445457
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,2139.0,-3.239198907506865e-05,0.47592332865825154,-0.13219296223031204,0.8948316675966175,False,5682.0,1.6975268916014462e-05,-4.936725799108311e-05,state_ext=neutral,5207.0,1.720683680376386e-05,-4.959882587883251e-05,0.934315612590328
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,694.0,0.000702161369363151,0.531700288184438,2.0262915778571133,0.04273491381622607,True,2385.0,0.0003909610239633478,0.00031120034539980324,state_vol=mid_vol,694.0,0.000702161369363151,0.0,0.04273491381622607
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,1445.0,-0.00038518093769522425,0.4491349480968858,-1.209812488783635,0.22635085291264256,False,3297.0,-0.00025356037736481345,-0.0001316205603304108,state_ext=neutral,2914.0,-0.0002605963379333339,-0.00012458459976189034,0.408964584586464
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,2139.0,-3.239198907506865e-05,0.47592332865825154,-0.13219296223031204,0.8948316675966175,False,5682.0,1.6975268916014462e-05,-4.936725799108311e-05,state_ext=neutral,5207.0,1.720683680376386e-05,-4.959882587883251e-05,0.934315612590328
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,1256.0,-0.000632713261467188,0.4355095541401274,-1.8296380202724187,0.06730408451235181,False,2854.0,-0.0003968498588528844,-0.0002358634026143036,state_ext=neutral,2555.0,-0.0004927053161980472,-0.00014000794526914078,0.12473741833870022
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,2956.0,-0.00020343599833220704,0.42523680649526385,-3.811867725886056,0.00013792068123397172,False,5622.0,-0.00022106150141772702,1.7625503085519974e-05,state_session=morning,2970.0,-0.0001842439658434193,-1.9192032488787744e-05,0.0009353039176316358
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,1234.0,-0.00014493548236443996,0.44489465153970825,-1.9502204824212819,0.051149845521744064,False,2317.0,-0.00017356181836594042,2.862633600150046e-05,state_session=morning,1248.0,-9.991839160470376e-05,-4.50170907597362e-05,0.23385161697601364
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,1722.0,-0.0002453579708665999,0.41114982578397213,-3.3860876862361673,0.0007089672598845631,False,3305.0,-0.0002543615817901898,9.003610923589869e-06,state_session=morning,1722.0,-0.0002453579708665999,0.0,0.0007089672598845631
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,2956.0,-0.00020343599833220704,0.42523680649526385,-3.811867725886056,0.00013792068123397172,False,5622.0,-0.00022106150141772702,1.7625503085519974e-05,state_session=morning,2970.0,-0.0001842439658434193,-1.9192032488787744e-05,0.0009353039176316358
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,1483.0,-0.0002434230129039739,0.41065407956844235,-2.974918844074344,0.0029306606965979753,False,2862.0,-0.00025191279697606644,8.489784072092523e-06,state_session=morning,1483.0,-0.0002434230129039739,0.0,0.0029306606965979753
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,2448.0,0.0001999654115540046,0.5473856209150327,0.76576001386143,0.44381911056331047,False,5688.0,-2.588192336903378e-06,0.000202553603890908,state_vol=high_vol,2631.0,0.00033481597893439397,-0.00013485056738038936,0.1897690185048735
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,881.0,8.706676651334457e-05,0.5539160045402951,0.2263701770637965,0.8209135211803926,False,2386.0,2.1531953270571835e-05,6.553481324277274e-05,state_vol=high_vol,917.0,0.00011648281250918043,-2.941604599583586e-05,0.765813484685
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,1567.0,0.00026343937854878533,0.5437141033822591,0.7758432992100659,0.4378415146371861,False,3302.0,-2.0017225474224854e-05,0.0002834566040230102,state_vol=high_vol,1714.0,0.0004516254967943245,-0.0001881861182455392,0.1626130640342427
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,2448.0,0.0001999654115540046,0.5473856209150327,0.76576001386143,0.44381911056331047,False,5688.0,-2.588192336903378e-06,0.000202553603890908,state_vol=high_vol,2631.0,0.00033481597893439397,-0.00013485056738038936,0.1897690185048735
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,1408.0,0.00023088732925305737,0.5383522727272727,0.6236206949571886,0.532876716280166,False,2859.0,-9.182259172529134e-06,0.0002400695884255865,state_vol=high_vol,1547.0,0.00042188747913468453,-0.00019100014988162716,0.23026502961831508
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,2013.0,-0.00017256122359893356,0.4366616989567809,-2.951889428108123,0.0031583600639315534,False,5622.0,-0.00017893849858227306,6.3772749833394945e-06,state_ext=neutral,5603.0,-0.0001697213153992103,-2.8399081997232487e-06,7.904213439324792e-07
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,636.0,-0.00016078616031443854,0.4119496855345912,-2.0662027232178755,0.03880934183681206,False,2317.0,-0.00022643818163405966,6.565202131962112e-05,state_vol=high_vol,636.0,-0.00016078616031443854,0.0,0.03880934183681206
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,1377.0,-0.00017799981491987675,0.4480755265068991,-2.2985991188206913,0.02152771364192496,False,3305.0,-0.00014563841820981025,-3.23613967100665e-05,state_ext=neutral,3305.0,-0.00014563841820981025,-3.23613967100665e-05,0.002216922265761756
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,2013.0,-0.00017256122359893356,0.4366616989567809,-2.951889428108123,0.0031583600639315534,False,5622.0,-0.00017893849858227306,6.3772749833394945e-06,state_ext=neutral,5603.0,-0.0001697213153992103,-2.8399081997232487e-06,7.904213439324792e-07
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,1343.0,-0.00019210532108775277,0.4415487714072971,-2.4399845846823975,0.01468788865860371,False,2862.0,-0.0001480872030239336,-4.401811806381916e-05,state_ext=neutral,2862.0,-0.0001480872030239336,-4.401811806381916e-05,0.0056486337885151006
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1496.0,-0.00022357112507706756,0.40441176470588236,-3.797272141071872,0.0001462971497847576,False,5622.0,-0.00022106150141772702,-2.5096236593405462e-06,state_vol=low_vol,1496.0,-0.00022357112507706756,0.0,0.0001462971497847576
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,695.0,-0.0001912518882239808,0.4014388489208633,-2.345168614711244,0.01901847656669653,False,2317.0,-0.00017356181836594042,-1.7690069858040388e-05,state_vol=low_vol,695.0,-0.0001912518882239808,0.0,0.01901847656669653
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,801.0,-0.00025161340923798555,0.4069912609238452,-3.0871831518762973,0.002020630566520687,False,3305.0,-0.0002543615817901898,2.74817255220425e-06,state_vol=low_vol,801.0,-0.00025161340923798555,0.0,0.002020630566520687
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1496.0,-0.00022357112507706756,0.40441176470588236,-3.797272141071872,0.0001462971497847576,False,5622.0,-0.00022106150141772702,-2.5096236593405462e-06,state_vol=low_vol,1496.0,-0.00022357112507706756,0.0,0.0001462971497847576
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,589.0,-0.0002541218971007921,0.4091680814940577,-2.485640050941158,0.012931869188349765,False,2862.0,-0.00025191279697606644,-2.2091001247256546e-06,state_ext=neutral,2862.0,-0.00025191279697606644,-2.2091001247256546e-06,2.503530776021279e-06
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5684.0,-3.967661937586131e-05,0.0035062253527113597,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,12.0,0.0023231583757507153,0.5833333333333334,1.2538554044883377,0.20989456681072372,False,2383.0,-7.950337706534625e-06,0.00233110871345725,state_ext=stretched_down,12.0,0.0023231583757507153,0.0,0.20989456681072372
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,16.0,0.0043240915015240865,0.8125,2.9401215237553093,0.003280835435054641,True,3301.0,-6.25798999629577e-05,0.004386671401487044,state_ext=stretched_down,17.0,0.004482703762677796,-0.00015861226115370958,0.0012518471108380336
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,28.0,0.0034665487333354985,0.7142857142857143,2.9868543974293305,0.0028186393068789783,True,5684.0,-3.967661937586131e-05,0.0035062253527113597,state_ext=stretched_down,29.0,0.003589098774983831,-0.0001225500416483327,0.0016713296022323743
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,15.0,0.004367874745386254,0.8,2.814710555905178,0.00488211838131436,True,2858.0,-6.233681103380269e-05,0.0044302115564200575,state_ext=stretched_down,16.0,0.004533663820120685,-0.00016578907473443084,0.0018438736088839391
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,2150.0,-0.0001553230528188866,0.4088372093023256,-4.44392755718578,8.833135741070919e-06,False,5622.0,-0.00017893849858227306,2.361544576338646e-05,state_session=afternoon,2153.0,-0.00015325168904653115,-2.071363772355447e-06,1.1829370337501643e-05
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,854.0,-0.0001763383806278099,0.3981264637002342,-3.9480381247266183,7.879425867685086e-05,False,2317.0,-0.00022643818163405966,5.0099801006249755e-05,state_session=afternoon,857.0,-0.00017106102685265467,-5.277353775155232e-06,0.0001379989003629234
