symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,192.0,-6.638007230098045e-05,0.390625,-0.03847831609805009,0.9693063199254515,False,2872.0,-0.0008388611576438813,0.0007724810853429009,state_slope=flat,534.0,8.828264787224864e-05,-0.0001546627201732291,0.9389708367236249
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,359.0,0.0001198224824538961,0.5181058495821727,0.05991956915669472,0.9522196939641228,False,5645.0,0.0001356448232003954,-1.5822340746499293e-05,state_ext=stretched_up,751.0,0.002102801642897252,-0.001982979160443356,0.2620475843720773
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,29.0,-0.0008354238325635072,0.4482758620689655,-0.30842840237861946,0.7577563727102983,False,2221.0,-0.00039089355119384085,-0.0004445302813696664,state_ext=stretched_up,47.0,0.00039788425347960546,-0.0012333080860431128,0.8615793639811287
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,330.0,0.00020376837074330455,0.5242424242424243,0.09438242094319234,0.9248053795195548,False,3424.0,0.00047718738439478744,-0.0002734190136514829,state_ext=stretched_up,704.0,0.0022166242527021235,-0.002012855881958819,0.26553943432539895
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,359.0,0.0001198224824538961,0.5181058495821727,0.05991956915669472,0.9522196939641228,False,5645.0,0.0001356448232003954,-1.5822340746499293e-05,state_ext=stretched_up,751.0,0.002102801642897252,-0.001982979160443356,0.2620475843720773
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,307.0,9.258774231813867e-05,0.5211726384364821,0.04001949522159009,0.9680775838030562,False,2872.0,0.00043886115764388164,-0.000346273415325743,state_ext=stretched_up,642.0,0.0024082508097786406,-0.002315663067460502,0.26886301875382923
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,97.0,0.0023261702525772822,0.6907216494845361,3.410000548067095,0.000649627489377913,True,5700.0,1.8328440427558862e-05,0.0023078418121497235,state_ext=stretched_up,98.0,0.002242237390213669,8.393286236361335e-05,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2258.0,-1.3968789000423212e-05,0.0005965443913841292,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,91.0,0.00244113253720543,0.6923076923076923,3.394282338957142,0.0006880871315111392,True,3442.0,3.951587332947159e-05,0.002401616663875958,state_ext=stretched_up,92.0,0.002350476202463449,9.065633474198082e-05,0.0013099293017400093
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,97.0,0.0023261702525772822,0.6907216494845361,3.410000548067095,0.000649627489377913,True,5700.0,1.8328440427558862e-05,0.0023078418121497235,state_ext=stretched_up,98.0,0.002242237390213669,8.393286236361335e-05,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,84.0,0.0024647925939205715,0.6904761904761905,3.1894228804869456,0.0014255717015332348,True,2877.0,0.00011275715323891439,0.002352035440681657,state_ext=stretched_up,85.0,0.0023663920897678964,9.840050415267513e-05,0.0025977757532849033
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1645.0,-0.00033851923068711087,0.4674772036474164,-0.7380331886741742,0.46049428141473037,False,5645.0,0.0001356448232003954,-0.00047416405388750623,state_session=afternoon,2194.0,0.00019524331076951326,-0.0005337625414566241,0.7540180874642581
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,811.0,-2.1377389357049076e-05,0.45869297163995065,-0.06599469367293827,0.9473820500820702,False,2221.0,-0.00039089355119384085,0.00036951616183679176,state_session=afternoon,858.0,9.578285124519772e-05,-0.0001171602406022468,0.7697521394482276
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,834.0,-0.0006469149540908044,0.47601918465227816,-0.7758337554955264,0.4378471503785981,False,3424.0,0.00047718738439478744,-0.0011241023384855919,state_session=afternoon,1336.0,0.0002591183663622248,-0.0009060333204530292,0.7956591397409016
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1645.0,-0.00033851923068711087,0.4674772036474164,-0.7380331886741742,0.46049428141473037,False,5645.0,0.0001356448232003954,-0.00047416405388750623,state_session=afternoon,2194.0,0.00019524331076951326,-0.0005337625414566241,0.7540180874642581
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,672.0,-0.00040097580025114825,0.4836309523809524,-0.40441198798741135,0.6859097861969286,False,2872.0,0.00043886115764388164,-0.0008398369578950298,state_session=afternoon,1127.0,0.0007059612668229302,-0.0011069370670740786,0.5451508415468891
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,97.0,0.002245813221261644,0.6804123711340206,3.207682958946706,0.0013380891865406586,True,5700.0,1.8328440427558862e-05,0.0022274847808340854,state_ext=stretched_up,98.0,0.002242237390213669,3.575831047975247e-06,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2258.0,-1.3968789000423212e-05,0.0005965443913841292,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,91.0,0.002355477240088761,0.6813186813186813,3.1867645981183648,0.0014387382047251762,True,3442.0,3.951587332947159e-05,0.0023159613667592892,state_ext=stretched_up,92.0,0.002350476202463449,5.001037625311858e-06,0.0013099293017400093
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,97.0,0.002245813221261644,0.6804123711340206,3.207682958946706,0.0013380891865406586,True,5700.0,1.8328440427558862e-05,0.0022274847808340854,state_ext=stretched_up,98.0,0.002242237390213669,3.575831047975247e-06,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,84.0,0.0023719993553775135,0.6785714285714286,2.9844833017989942,0.0028405770521169327,True,2877.0,0.00011275715323891439,0.002259242202138599,state_ext=stretched_up,85.0,0.0023663920897678964,5.607265609617121e-06,0.0025977757532849033
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,18.0,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,5693.0,4.738958428543342e-05,0.0037816288601412113,state_ext=stretched_up,242.0,0.0007968958277921974,0.0030321226166344474,0.31726184779546807
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2256.0,0.00035582259412857934,0.00040405299477556727,state_session=lunch,200.0,0.0005806235654760047,0.00017925202342814188,0.2576774463395495
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,14.0,0.0047059164031473585,0.7142857142857143,2.905444300914667,0.0036673211425926056,False,3437.0,-0.00015506164358949722,0.004860978046736856,state_ext=stretched_up,222.0,0.0008778986135066374,0.0038280177896407213,0.30838072135154326
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,18.0,0.003829018444426645,0.6666666666666666,2.6966416345334525,0.0070042603913036405,True,5693.0,4.738958428543342e-05,0.0037816288601412113,state_ext=stretched_up,242.0,0.0007968958277921974,0.0030321226166344474,0.31726184779546807
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,9.0,0.0018984555822809325,0.5555555555555556,1.8213419520132401,0.06855489307220197,False,2873.0,-0.000399737213806389,0.0022981927960873216,state_session=lunch,250.0,-0.0004910994096134544,0.002389554991894387,0.4537949293130503
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,5645.0,-0.0005356448232003954,0.006728530083454606,state_slope=downtrend,1969.0,-0.0006777395476079707,0.006870624807862181,0.30168909632897156
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,0.0,,,,,False,2221.0,-9.106448806158711e-06,,state_slope=downtrend,639.0,-0.0004993238690544602,,0.391640709899169
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,3424.0,-0.0008771873843947878,0.007070072644648998,state_slope=downtrend,1330.0,-0.0007634595615896952,0.006956344821843906,0.4110051104511572
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,5645.0,-0.0005356448232003954,0.006728530083454606,state_slope=downtrend,1969.0,-0.0006777395476079707,0.006870624807862181,0.30168909632897156
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,22.0,0.006192885260254211,0.6818181818181818,1.8743503346617847,0.060882154100169394,False,2872.0,-0.0008388611576438813,0.007031746417898092,state_slope=downtrend,1162.0,-0.0006124963346348115,0.006805381594889023,0.5571254077556145
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,27.0,0.003713589500645539,0.48148148148148145,0.6230128620633967,0.5332760696777881,False,5645.0,-0.0005356448232003954,0.004249234323845935,state_slope=flat,1379.0,0.0001470702064251183,0.003566519294220421,0.7934999050936655
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,0.0,,,,,False,2221.0,-9.106448806158711e-06,,state_slope=flat,716.0,0.0004594358795011277,,0.38294330925250986
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,27.0,0.003713589500645539,0.48148148148148145,0.6230128620633967,0.5332760696777881,False,3424.0,-0.0008771873843947878,0.004590776885040327,state_slope=flat,663.0,-0.0001902658749058364,0.0039038553755513755,0.849476399736897
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,27.0,0.003713589500645539,0.48148148148148145,0.6230128620633967,0.5332760696777881,False,5645.0,-0.0005356448232003954,0.004249234323845935,state_slope=flat,1379.0,0.0001470702064251183,0.003566519294220421,0.7934999050936655
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,24.0,0.004282723475721132,0.4583333333333333,0.6550454702512841,0.5124384788941057,False,2872.0,-0.0008388611576438813,0.005121584633365013,state_slope=flat,534.0,8.828264787224864e-05,0.004194440827848884,0.9389708367236249
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5700.0,1.8328440427558862e-05,0.0012394344038151668,state_ext=stretched_down,108.0,0.0019265710866189995,-0.0006688082423762737,0.0693535811544308
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2258.0,-1.3968789000423212e-05,-0.001630395506781544,state_ext=stretched_down,30.0,0.0008887668922531798,-0.002533131188035147,0.6651139076198658
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,3442.0,3.951587332947159e-05,0.0023790978269231317,state_ext=stretched_down,78.0,0.0023257265459904683,9.288715426213501e-05,0.05858319777823917
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5700.0,1.8328440427558862e-05,0.0012394344038151668,state_ext=stretched_down,108.0,0.0019265710866189995,-0.0006688082423762737,0.0693535811544308
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,11.0,0.00135081796823566,0.6363636363636364,0.47012875094929335,0.6382630341490187,False,2877.0,0.00011275715323891439,0.0012380608149967457,state_ext=stretched_down,61.0,0.0016745812162887843,-0.0003237632480531242,0.2567984300424362
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,2124.0,6.085783426214645e-05,0.4806967984934087,0.24494714711116397,0.8064973552895942,False,5693.0,4.738958428543342e-05,1.3468249976713029e-05,state_ext=neutral,5185.0,8.47012346380995e-05,-2.3843400375953056e-05,0.6936898708745267
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,650.0,0.00088084196279101,0.5446153846153846,2.4571184643045636,0.014005649333697967,True,2256.0,0.00035582259412857934,0.0005250193686624307,state_vol=mid_vol,650.0,0.00088084196279101,0.0,0.014005649333697967
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,1474.0,-0.0003007362522668642,0.4525101763907734,-0.9483960627400788,0.3429278630726649,False,3437.0,-0.00015506164358949722,-0.000145674608677367,state_ext=neutral,3020.0,-0.00014631034786562167,-0.00015442590440124254,0.6440693952540131
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,2124.0,6.085783426214645e-05,0.4806967984934087,0.24494714711116397,0.8064973552895942,False,5693.0,4.738958428543342e-05,1.3468249976713029e-05,state_ext=neutral,5185.0,8.47012346380995e-05,-2.3843400375953056e-05,0.6936898708745267
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,1281.0,-0.0005683534159215789,0.43871975019516,-1.680505987565225,0.09285891032557259,False,2873.0,-0.000399737213806389,-0.00016861620211518994,state_ext=neutral,2604.0,-0.0003510334391931318,-0.00021731997672844714,0.2566246188587398
FUT/ZN,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,2963.0,-0.00020360085980313043,0.42625717178535266,-3.7745550207796676,0.00016029352830870813,False,5647.0,-0.000225783147306351,2.218228750322057e-05,state_session=morning,2975.0,-0.00020447710696078065,8.762471576502181e-07,0.00014148542329062153
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,1168.0,-0.00014395776677965423,0.4469178082191781,-1.8507472615037328,0.06420592140008652,False,2202.0,-0.0001922393986191687,4.828163183951447e-05,state_session=morning,1180.0,-0.00014677348916125683,2.8157223816025942e-06,0.05676830018067047
FUT/ZN,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,1795.0,-0.00024241040445573215,0.4128133704735376,-3.3979002010280728,0.0006790518690125147,False,3445.0,-0.00024722388304196076,4.813478586228613e-06,state_session=morning,1795.0,-0.00024241040445573215,0.0,0.0006790518690125147
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,2963.0,-0.00020360085980313043,0.42625717178535266,-3.7745550207796676,0.00016029352830870813,False,5647.0,-0.000225783147306351,2.218228750322057e-05,state_session=morning,2975.0,-0.00020447710696078065,8.762471576502181e-07,0.00014148542329062153
FUT/ZN,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,1495.0,-0.00025002074482104815,0.411371237458194,-3.057431344988124,0.0022324277413949822,False,2881.0,-0.000252301736553624,2.2809917325758476e-06,state_session=morning,1495.0,-0.00025002074482104815,0.0,0.0022324277413949822
