symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2366,773,-0.00012461568671699768,0.5109961190168176,-0.5316328699531179,0.5949802944225746,False,-7.137877715742433e-05,-5.3236909559573346e-05,state_ext=neutral,-7.964931033185624e-05,-4.496637638514144e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_ext=neutral,-0.00025141244096875626,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5697,2181,-0.00015825717299832638,0.509399358092618,-1.3464281399274334,0.17816448085171066,False,-2.388054720963735e-05,-0.00013437662578868903,state_ext=neutral,-3.928918093458566e-05,-0.00011896799206374071
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2063,788,-0.00018891302884327916,0.48350253807106597,-1.3787238316630839,0.1679799187796558,False,-0.00013390742457087466,-5.50056042724045e-05,state_ext=neutral,-0.00014139153442623302,-4.7521494417046144e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1069,391,1.3119877108477016e-05,0.5498721227621484,0.03790429823853601,0.9697639860147931,False,0.0003495196413401261,-0.0003363997642316491,state_ext=neutral,0.0002887162764781229,-0.0002755963993696459
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2366,930,-0.00019460825949875964,0.5204301075268817,-1.0827661279120029,0.27891224371395884,False,-7.137877715742433e-05,-0.0001232294823413353,state_ext=neutral,-7.964931033185624e-05,-0.0001149589491669034
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,72,-0.0002838835860613051,0.4305555555555556,-1.1648072158198204,0.24409703738426813,False,-0.0003243757306619021,4.0492144600597004e-05,state_ext=neutral,-0.00025141244096875626,-3.2471145092548824e-05
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5693,122,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,-0.000447389584285433,0.0009220432180369737,state_ext=stretched_down,0.0007758982932983044,-0.00030124465954676377
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2057,0,,,,,False,-0.0007666624169805163,,state_session=morning,-0.0005120674978717654,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1245,58,-0.001153762466011662,0.4827586206896552,-0.3270678701009837,0.7436165524790157,False,-0.0004635949114291578,-0.0006901675545825043,state_ext=stretched_down,0.00021703919084738554,-0.0013708016568590475
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2192,64,0.0019504057241619451,0.515625,0.5320174932689005,0.5947138797309695,False,-0.0002027934695898572,0.0021531991937518025,state_ext=stretched_down,0.0015202685538727528,0.0004301371702891924
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,state_session=morning,0.0006377871899059096,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5700,885,0.00010174800689798639,0.5468926553672316,0.46597650515590566,0.6412323180054047,False,1.8328440427558862e-05,8.341956647042753e-05,state_slope=uptrend,0.0002348116470334668,-0.0001330636401354804
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1968,435,0.00011393203727626353,0.5471264367816092,0.510393781609249,0.6097756125029961,False,9.301425118478593e-06,0.00010463061215778493,state_slope=uptrend,0.0003273047067480851,-0.0002133726694718216
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1202,79,0.001069820121900049,0.6582278481012658,1.0973945532704235,0.2724689533883402,False,0.0006317700547874685,0.0004380500671125805,state_slope=uptrend,0.0016958230809204708,-0.0006260029590204217
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2331,371,-0.0001186771960662013,0.522911051212938,-0.32637683992447736,0.7441392580660924,False,-0.00022435112739509257,0.00010567393132889128,state_slope=uptrend,-0.00011276294073272897,-5.914255333472327e-06
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=afternoon,-0.0003304493800737499,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5693,449,0.00038493768358968775,0.46770601336302897,0.729081182979759,0.46595200425052186,False,4.738958428543342e-05,0.00033754809930425434,state_session=lunch,0.0005747381494766033,-0.00018980046588691553
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2057,179,0.0004117485785259521,0.44692737430167595,0.46420474985069016,0.6425010584748287,False,0.00036666241698051676,4.508616154543535e-05,state_session=lunch,0.0008093669498468602,-0.0003976183713209081
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1245,85,5.140756239020162e-05,0.4470588235294118,0.042354403289510595,0.9662161766098034,False,6.359491142915769e-05,-1.2187349038956074e-05,state_session=lunch,0.00016041968190370236,-0.00010901211951350075
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2192,170,0.0006189334143464958,0.5176470588235295,0.8585490095660255,0.3905893803506144,False,-0.0001972065304101424,0.0008161399447566382,state_session=lunch,0.0006658363590435725,-4.6902944697076675e-05
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,15,-0.0006969532577631407,0.26666666666666666,-2.0076033448890036,0.04468545884363051,False,-0.0006599730575990938,-3.6980200164046947e-05,state_ext=neutral,-0.0003308096017756438,-0.00036614365598749694
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5700,989,0.0002517198298813272,0.5217391304347826,0.6297624582043052,0.5288500113691255,False,1.8328440427558862e-05,0.00023339138945376834,state_slope=downtrend,8.157166880814864e-05,0.00017014816107317857
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1968,108,0.00013093282380699782,0.5462962962962963,0.30557322284508665,0.7599296109145404,False,9.301425118478593e-06,0.00012163139868851923,state_slope=downtrend,0.00010360613142859352,2.73266923784043e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1202,431,0.001390203409921311,0.5777262180974478,2.1171039807228316,0.034251023931666236,True,0.0006317700547874685,0.0007584333551338426,state_session=morning,0.0009817573755459745,0.0004084460343753366
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2331,450,-0.0008097055619880182,0.4622222222222222,-1.5492952870150893,0.12131075220426668,False,-0.00022435112739509257,-0.0005853544345929256,state_session=morning,-0.00039363464402177825,-0.0004160709179662399
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=morning,-0.0011777490691389676,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5645,312,0.0028051700308992945,0.5224358974358975,1.00433861606756,0.31521542645964207,False,0.0001356448232003954,0.002669525207698899,state_ext=stretched_up,0.002102801642897252,0.0007023683880020425
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1708,172,0.004993428153791619,0.5,1.0284499987770148,0.3037381996541175,False,0.00027333855509511373,0.004720089598696505,state_ext=stretched_up,0.003400109803072119,0.0015933183507194997
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1429,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00031789253279622745,-0.0011445836349769831,state_session=afternoon,-0.0003108055517839136,-0.001151670615989297
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2309,132,0.00021244861008035804,0.5606060606060606,0.12669685729426822,0.8991803333095363,False,0.00034484340255950424,-0.0001323947924791462,state_ext=stretched_up,0.0008156747365448487,-0.0006032261264644907
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=afternoon,-0.0007777344685202085,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5645,42,-0.00044029496553131905,0.4523809523809524,-0.22240441648529274,0.8239990740557028,False,-0.0005356448232003954,9.534985766907633e-05,state_slope=flat,0.0001470702064251183,-0.0005873651719564373
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1708,18,0.00029970625400300554,0.5,0.08638247021247382,0.9311623815812575,False,-0.0006733385550951132,0.0009730448090981187,state_slope=flat,-0.0002023585665296091,0.0005020648205326146
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1429,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-8.210746720377216e-05,0.002241537920652881,state_ext=stretched_up,0.0035948736014902068,-0.0014354431480410983
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2309,22,-0.0012820891832394413,0.4090909090909091,-0.5662336764036461,0.5712349398227192,False,-0.0007448434025595038,-0.0005372457806799376,state_slope=flat,-4.7407219334418576e-05,-0.0012346819639050227
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5693,166,0.00016058513774375047,0.5421686746987951,0.20317097902633624,0.8390013951429731,False,4.738958428543342e-05,0.00011319555345831705,state_session=lunch,0.0005747381494766033,-0.0004141530117328528
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2057,24,0.0009549213613511236,0.5,0.5779528359445616,0.5632959620658202,False,0.00036666241698051676,0.0005882589443706068,state_session=lunch,0.0008093669498468602,0.00014555441150426339
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1245,71,-0.000951789704420169,0.5070422535211268,-0.6686358073869181,0.5037278251698218,False,6.359491142915769e-05,-0.0010153846158493266,state_session=lunch,0.00016041968190370236,-0.0011122093863238714
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2192,71,0.001004451960660107,0.5915492957746479,1.1471067239880213,0.25133751522802106,False,-0.0001972065304101424,0.0012016584910702493,state_session=lunch,0.0006658363590435725,0.0003386156016165345
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=lunch,-0.0007760840897607243,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5697,494,-3.0051774453590563e-05,0.5020242914979757,-0.12386078812348163,0.901425500350957,False,-2.388054720963735e-05,-6.171227243953214e-06,state_session=lunch,-2.604153435563761e-05,-4.010240097952954e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2063,176,-0.00012796179042725485,0.4715909090909091,-0.3890035335751954,0.6972735324482415,False,-0.00013390742457087466,5.945634143619816e-06,state_session=lunch,-0.00012796179042725485,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1069,92,-0.0005931773757899102,0.5108695652173914,-0.7827544200326247,0.4337713382490085,False,0.0003495196413401261,-0.0009426970171300363,state_ext=neutral,0.0002887162764781229,-0.0008818936522680331
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2366,211,0.00024597004625819414,0.5071090047393365,0.7303211228445544,0.4651939197236763,False,-7.137877715742433e-05,0.00031734882341561847,state_session=lunch,0.0002472454922131039,-1.2754459549097364e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,15,0.0006898891564877256,0.7333333333333333,2.2425798150988787,0.024923923083303823,True,-0.0003243757306619021,0.0010142648871496276,state_session=lunch,0.00048812353364019326,0.00020176562284753236
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5697,1886,-1.6773716723671417e-05,0.5227995758218452,-0.08538941729804998,0.931951806207554,False,-2.388054720963735e-05,7.1068304859659325e-06,state_slope=downtrend,3.2401145551325573e-05,-4.917486227499699e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2063,208,-0.0001555904998792805,0.47596153846153844,-0.45960169185000704,0.6458021445418312,False,-0.00013390742457087466,-2.168307530840585e-05,state_ext=neutral,-0.00014139153442623302,-1.4198965453047493e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1069,708,0.00014283395384569232,0.5423728813559322,0.36075246086232576,0.718284503631712,False,0.0003495196413401261,-0.00020668568749443377,state_ext=neutral,0.0002887162764781229,-0.00014588232263243057
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2366,970,-0.00010350396400897342,0.5185567010309279,-0.46977197414607363,0.6385179395135492,False,-7.137877715742433e-05,-3.2125186851549094e-05,state_slope=downtrend,-6.999278798679939e-05,-3.3511176022174035e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_ext=neutral,-0.00025141244096875626,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5700,2115,-0.0001309553085913576,0.5271867612293144,-0.7560728220736662,0.44960553570982675,False,1.8328440427558862e-05,-0.00014928374901891647,state_session=afternoon,-5.062910472530524e-06,-0.00012589239811882708
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1968,734,-5.826664262073784e-05,0.5258855585831063,-0.2810236261380145,0.7786922787051349,False,9.301425118478593e-06,-6.756806773921643e-05,state_ext=neutral,-8.031031507627021e-06,-5.023561111311082e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1202,445,4.8798311959027034e-05,0.5483146067415731,0.11801408432679225,0.9060564981906187,False,0.0006317700547874685,-0.0005829717428284415,state_ext=neutral,0.0004862773497055233,-0.00043747903774649625
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2331,864,-0.00026954357581850325,0.5243055555555556,-1.0151663213474311,0.3100265516597931,False,-0.00022435112739509257,-4.519244842341068e-05,state_session=afternoon,-0.00011433507318165167,-0.00015520850263685157
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,72,-0.00031989390696777776,0.4444444444444444,-0.9946042290909057,0.31992878983995876,False,-0.0007550664426766673,0.0004351725357088896,state_session=afternoon,-0.0003304493800737499,1.0555473105972133e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5700,933,-0.0001385017289387238,0.4994640943193998,-0.5531112070853703,0.580187263030135,False,1.8328440427558862e-05,-0.00015683016936628266,state_ext=neutral,-5.5343760504231145e-05,-8.315796843449266e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1968,619,-0.00013634825436795913,0.5153473344103393,-0.45455321300524776,0.6494307009575129,False,9.301425118478593e-06,-0.0001456496794864377,state_ext=neutral,-8.031031507627021e-06,-0.0001283172228603321
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1202,27,-0.0015119815789137062,0.37037037037037035,-0.8799209151734732,0.3789021535046613,False,0.0006317700547874685,-0.0021437516337011746,state_ext=neutral,0.0004862773497055233,-0.0019982589286192294
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2331,287,-1.3933940820183289e-05,0.47735191637630664,-0.03519027954766078,0.9719280132292805,False,-0.00022435112739509257,0.0002104171865749093,state_vol=low_vol,-1.3933940820183289e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_ext=neutral,-0.0007218248871923122,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5700,461,-4.44783091352828e-05,0.5357917570498916,-0.16542637893295495,0.868608392314838,False,1.8328440427558862e-05,-6.280674956284167e-05,state_session=afternoon,-5.062910472530524e-06,-3.941539866275227e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1968,223,-0.00039157304468272257,0.5022421524663677,-1.104846965040246,0.2692259061826612,False,9.301425118478593e-06,-0.00040087446980120115,state_session=afternoon,-2.5312132508004258e-05,-0.00036626091217471833
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1202,74,0.0009730788516271712,0.6351351351351351,1.6602046907245638,0.0968732813355706,False,0.0006317700547874685,0.00034130879683970264,state_session=afternoon,0.00028448264561434255,0.0006885962060128286
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2331,164,-3.165577175322505e-05,0.5365853658536586,-0.07837188089300566,0.9375322405128141,False,-0.00022435112739509257,0.00019269535564186752,state_slope=flat,-4.846986801855323e-05,1.681409626532818e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=afternoon,-0.0003304493800737499,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5697,963,0.00029243133594631943,0.5275181723779855,1.041144244299812,0.2978086079164721,False,-2.388054720963735e-05,0.0003163118831559568,state_session=morning,4.449727216862103e-05,0.0002479340637776984
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2063,121,-0.00015818045402668447,0.48760330578512395,-0.37407900786606535,0.7083455360856543,False,-0.00013390742457087466,-2.427302945580981e-05,state_session=morning,-0.00010987170289249729,-4.830875113418718e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1069,363,0.000829201871937622,0.5730027548209367,1.4115554228044673,0.15808090576635347,False,0.0003495196413401261,0.00047968223059749595,state_session=morning,0.0006653834832652445,0.00016381838867237752
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2366,479,-5.199750726978937e-07,0.5031315240083507,-0.0017080628096119359,0.9986371637180034,False,-7.137877715742433e-05,7.085880208472644e-05,state_session=morning,-6.120678982312975e-05,6.068681475043185e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=morning,-0.0004664073393343561,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5700,1851,-2.030364841234286e-05,0.5207995678011885,-0.07150646324659214,0.9429946808010392,False,1.8328440427558862e-05,-3.863208883990172e-05,state_slope=downtrend,8.157166880814864e-05,-0.0001018753172204915
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1968,211,0.00010360613142859352,0.5260663507109005,0.28949183765749675,0.7722050252325978,False,9.301425118478593e-06,9.430470631011493e-05,state_slope=downtrend,0.00010360613142859352,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1202,751,0.0004338642482401976,0.5339547270306259,0.9094978979617706,0.36308736688296994,False,0.0006317700547874685,-0.00019790580654727093,state_slope=downtrend,0.0006492279534563851,-0.00021536370521618747
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2331,889,-0.00043338019951751213,0.5084364454443194,-1.1339453438433482,0.25681747519667786,False,-0.00022435112739509257,-0.00020902907212241956,state_ext=neutral,-0.0003163611734465396,-0.00011701902607097253
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_ext=neutral,-0.0007218248871923122,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5693,511,0.00029073736856118705,0.4657534246575342,0.6087428720984938,0.5426948851594653,False,4.738958428543342e-05,0.00024334778427575365,state_slope=flat,0.0006370020208887857,-0.00034626465232759867
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2057,202,0.0006766651954418179,0.4801980198019802,0.9829956515155897,0.32560957884428543,False,0.00036666241698051676,0.00031000277846130115,state_session=afternoon,0.0006067632514599417,6.990194398187621e-05
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1245,92,-0.0003277421328844117,0.41304347826086957,-0.24976985264501267,0.8027653350416002,False,6.359491142915769e-05,-0.00039133704431356937,state_slope=flat,0.0005199091961486726,-0.0008476513290330844
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2192,217,0.00019369908793034682,0.47465437788018433,0.3316266979309629,0.7401711573500873,False,-0.0001972065304101424,0.00039090561834048926,state_slope=flat,0.0007779320401150379,-0.0005842329521846911
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=afternoon,-0.00013908133260548714,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5700,178,-0.0002440553792916905,0.5224719101123596,-0.366468936698977,0.7140151877527849,False,1.8328440427558862e-05,-0.00026238381971924933,state_session=lunch,0.00022074071528881093,-0.00046479609458050143
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1968,17,-0.0006592927884023466,0.47058823529411764,-0.6401065443526065,0.5221033346504389,False,9.301425118478593e-06,-0.0006685942135208252,state_session=lunch,0.0002679861469521904,-0.000927278935354537
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1202,70,-0.0007818092209722165,0.44285714285714284,-0.7602224367019511,0.44712163572977426,False,0.0006317700547874685,-0.001413579275759685,state_slope=downtrend,0.0006492279534563851,-0.0014310371744286016
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2331,91,0.00024717324568103416,0.5934065934065934,0.1932022301311724,0.8468005922497712,False,-0.00022435112739509257,0.0004715243730761267,state_session=lunch,0.00024710623126895275,6.701441208141652e-08
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=lunch,-5.121988670704061e-05,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5645,231,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,0.0001356448232003954,0.0003653882634430041,state_ext=stretched_down,0.0011677790219495343,-0.0006667459353061348
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1708,1,-0.08961131483474064,0.0,,,False,0.00027333855509511373,-0.08988465338983576,state_session=afternoon,0.0010100165323076173,-0.09062133136704825
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1429,119,0.002462996384451983,0.42857142857142855,0.9761986726035615,0.3289660209151861,False,-0.00031789253279622745,0.0027808889172482106,state_ext=stretched_down,0.0025200073352083124,-5.701095075632927e-05
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2309,111,-0.0007905100171209022,0.43243243243243246,-0.2504154958772039,0.8022660473143526,False,0.00034484340255950424,-0.0011353534196804063,state_ext=stretched_down,0.0010002452960342371,-0.0017907553131551392
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=afternoon,-0.0007777344685202085,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5645,334,0.00041007381968894194,0.5508982035928144,0.35499836086933845,0.7225908192026942,False,0.0001356448232003954,0.0002744289964885466,state_session=lunch,0.002265943914135314,-0.0018558700944463723
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1708,103,-0.0010471688576502995,0.4854368932038835,-0.3363561694730025,0.7366022975824158,False,0.00027333855509511373,-0.0013205074127454132,state_session=lunch,0.001946097558595362,-0.0029932664162456617
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1429,90,0.0001295591188405319,0.6,0.10698900210970536,0.914797704718481,False,-0.00031789253279622745,0.0004474516516367594,state_session=lunch,0.0014203130238205873,-0.0012907539049800555
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2309,126,0.0017588813814752035,0.5555555555555556,1.0607840048854096,0.2887880729233867,False,0.00034484340255950424,0.0014140379789156993,state_session=lunch,0.003157967463148833,-0.0013990860816736294
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,15,0.0007695782235042747,0.6666666666666666,0.5454955180380427,0.5854127622389429,False,-0.0002166945340718974,0.0009862727575761722,state_session=lunch,0.0007577345113567501,1.1843712147524641e-05
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5693,32,0.0014866490430180221,0.6875,0.9512768137792849,0.34146387389754973,False,4.738958428543342e-05,0.0014392594587325886,state_session=lunch,0.0005747381494766033,0.0009119108935414189
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2057,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.00036666241698051676,0.015358722517645071,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1245,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,6.359491142915769e-05,0.0007586840675207992,state_session=lunch,0.00016041968190370236,0.0006618592970462544
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2192,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.0001972065304101424,0.0004853373930367759,state_session=lunch,0.0006658363590435725,-0.000377705496416939
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_session=lunch,-0.0007760840897607243,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5693,32,-0.0006192670666564626,0.5625,-0.5025818426817998,0.6152582978083059,False,-0.000447389584285433,-0.00017187748237102964,state_vol=mid_vol,-0.00047063120363485366,-0.00014863586302160897
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2057,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007666624169805163,-0.0006522012023268257,state_vol=mid_vol,-0.0005780005595600486,-0.0008408630597472933
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1245,0,,,,,False,-0.0004635949114291578,,state_ext=stretched_up,-0.0005641317273482535,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2192,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-0.0002027934695898572,0.0011100289125396195,state_ext=stretched_up,0.0002982683042427702,0.000608967138706992
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00025997305759909367,,,,
