symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2060,859,-0.0003065649376181592,0.479627473806752,-1.8157651448305245,0.06940640612995308,False,-0.0001345611721775654,-0.00017200376544059383,state_ext=neutral,-0.00014205942340152523,-0.000164505514216634
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1086,196,-9.410037292604983e-05,0.5204081632653061,-0.17034502840962923,0.8647388011504455,False,0.00032543908076135107,-0.00041953945368740093,state_ext=neutral,0.0002650648343068465,-0.00035916520723289636
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2366,766,-0.0001275004992282599,0.5104438642297651,-0.538567910208087,0.5901850347495379,False,-7.137877715742433e-05,-5.6121722070835565e-05,state_ext=neutral,-7.964931033185624e-05,-4.785118889640366e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_ext=neutral,-0.0002538569881877987,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5711,2184,-0.0001604927243105775,0.5082417582417582,-1.3673535400550767,0.17151451741978696,False,-1.8321736776741535e-05,-0.00014217098753383596,state_ext=neutral,-4.301719203258057e-05,-0.00011747553227799693
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2060,787,-0.00019049451314124812,0.48284625158831,-1.3886696232318547,0.16493323533423276,False,-0.0001345611721775654,-5.5933340963682725e-05,state_ext=neutral,-0.00014205942340152523,-4.843508973972289e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1086,399,9.243247364858995e-06,0.5488721804511278,0.0272402051024304,0.9782681485587459,False,0.00032543908076135107,-0.0003161958333964921,state_ext=neutral,0.0002650648343068465,-0.0002558215869419875
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2366,930,-0.00019460825949875964,0.5204301075268817,-1.0827661279120029,0.27891224371395884,False,-7.137877715742433e-05,-0.0001232294823413353,state_ext=neutral,-7.964931033185624e-05,-0.0001149589491669034
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,-0.00034263680024810466,0.39705882352941174,-1.3321167585997222,0.18282182421244153,False,-6.0221502505264814e-05,-0.0002824152977428398,state_session=afternoon,-0.000237837580649458,-0.00010479921959864665
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5707,122,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,-0.0004359562886943904,0.000910609922445931,state_ext=stretched_down,0.0007758982932983044,-0.00030124465954676377
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2054,0,,,,,False,-0.0007669445725027277,,state_session=morning,-0.0005124050229845958,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1246,58,-0.001153762466011662,0.4827586206896552,-0.3270678701009837,0.7436165524790157,False,-0.0004673116811655442,-0.0006864507848461178,state_ext=stretched_down,0.00021703919084738554,-0.0013708016568590475
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2208,64,0.0019504057241619451,0.515625,0.5320174932689005,0.5947138797309695,False,-0.00019682927686052461,0.00214723500102247,state_ext=stretched_down,0.0015202685538727528,0.0004301371702891924
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234724139800095,,state_session=morning,0.0009290516622338062,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5714,879,0.000108120343106194,0.5483503981797497,0.49675740051585404,0.6193601390274646,False,2.3390891803648955e-05,8.472945130254504e-05,state_slope=uptrend,0.0002375238243087541,-0.0001294034812025601
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1965,433,0.00010423177055094781,0.5473441108545035,0.46583247114012777,0.6413354206089164,False,4.002713978382532e-06,0.00010022905657256528,state_slope=uptrend,0.00032734419052325145,-0.00022311241997230365
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1219,77,0.001230906017690204,0.6753246753246753,1.2805103923237968,0.20036569218138078,False,0.00060216006208288,0.0006287459556073241,state_slope=uptrend,0.0017132284715114165,-0.00048232245382121247
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2331,369,-0.0001216106732259125,0.5230352303523035,-0.33345736272360593,0.7387890690756127,False,-0.00022435112739509257,0.00010274045416918007,state_slope=uptrend,-0.00010533777967768416,-1.627289354822834e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=afternoon,-0.00033756561996591813,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5707,448,0.0003809251683456804,0.46651785714285715,0.7197511894192208,0.4716782025813644,False,3.5956288694391004e-05,0.0003449688796512894,state_session=lunch,0.0005523086472314096,-0.0001713834788857292
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2054,177,0.00041516100346307867,0.4463276836158192,0.46278967681661837,0.6435151314725176,False,0.00036694457250272835,4.821643096035032e-05,state_session=lunch,0.0008167313496179821,-0.0004015703461549035
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1246,85,5.140756239020162e-05,0.4470588235294118,0.042354403289510595,0.9662161766098034,False,6.7311681165544e-05,-1.5904118775342388e-05,state_session=lunch,0.00016041968190370236,-0.00010901211951350075
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2208,170,0.0006189334143464958,0.5176470588235295,0.8585490095660255,0.3905893803506144,False,-0.00020317072313947497,0.0008221041374859708,state_session=lunch,0.0006658363590435725,-4.6902944697076675e-05
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.0007760840897607243,0.25,-2.1916461765400284,0.028405064943359815,False,-0.0009234724139800094,0.00014738832421928513,state_ext=neutral,-0.0006019135604458626,-0.00017417052931486166
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5714,1003,0.00020451877039587876,0.518444666001994,0.5172746010389513,0.6049644816772548,False,2.3390891803648955e-05,0.00018112787859222981,state_slope=downtrend,6.122269222561631e-05,0.00014329607817026245
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1965,113,-1.0077625853049086e-06,0.5309734513274337,-0.002488000193655509,0.9980148651062535,False,4.002713978382532e-06,-5.010476563687441e-06,state_slope=downtrend,6.19840902571251e-05,-6.299185284243001e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1219,433,0.0013556183141650107,0.5750577367205543,2.0636150445805965,0.03905423001292663,True,0.00060216006208288,0.0007534582520821307,state_session=morning,0.0009230249545634639,0.0004325933596015468
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2331,457,-0.0008353096852390452,0.4617067833698031,-1.6169652135530954,0.10588579004340071,False,-0.00022435112739509257,-0.0006109585578439527,state_session=morning,-0.00039363464402177825,-0.00044167504121726695
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=morning,-0.0005748063154685087,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5659,312,0.0028051700308992945,0.5224358974358975,1.00433861606756,0.31521542645964207,False,0.00012385730177380232,0.002681312729125492,state_ext=stretched_up,0.002102801642897252,0.0007023683880020425
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1708,172,0.004993428153791619,0.5,1.0284499987770148,0.3037381996541175,False,0.00027333855509511373,0.004720089598696505,state_ext=stretched_up,0.003400109803072119,0.0015933183507194997
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1430,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00030764291474891405,-0.0011548332530242965,state_session=afternoon,-0.0003108055517839136,-0.001151670615989297
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2322,132,0.00021244861008035804,0.5606060606060606,0.12669685729426822,0.8991803333095363,False,0.0003341596581695796,-0.00012171104808922156,state_ext=stretched_up,0.0008156747365448487,-0.0006032261264644907
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=afternoon,-0.0012301530318352876,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5659,41,-0.000246021624570856,0.4634146341463415,-0.12352636890458367,0.9016902948220864,False,-0.0005238573017738021,0.0002778356772029461,state_slope=flat,0.0001889356142628464,-0.0004349572388337024
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1708,18,0.00029970625400300554,0.5,0.08638247021247382,0.9311623815812575,False,-0.0006733385550951132,0.0009730448090981187,state_slope=flat,-0.00024828477587475066,0.0005479910298777561
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1430,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-9.23570852510857e-05,0.002251787538700194,state_ext=stretched_up,0.0035948736014902068,-0.0014354431480410983
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2322,21,-0.0009428790517313044,0.42857142857142855,-0.4106519457645687,0.6813277679868364,False,-0.0007341596581695791,-0.00020871939356172532,state_slope=flat,1.133918738013475e-06,-0.0009440129704693179
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5707,165,0.0001403573767407134,0.5393939393939394,0.17681149219502834,0.8596564618142457,False,3.5956288694391004e-05,0.00010440108804632241,state_session=lunch,0.0005523086472314096,-0.00041195127049069617
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2054,23,0.0008443455203992216,0.4782608695652174,0.49208388377578827,0.6226600447911552,False,0.00036694457250272835,0.00047740094789649323,state_session=lunch,0.0008167313496179821,2.7614170781239435e-05
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1246,71,-0.000951789704420169,0.5070422535211268,-0.6686358073869181,0.5037278251698218,False,6.7311681165544e-05,-0.001019101385585713,state_session=lunch,0.00016041968190370236,-0.0011122093863238714
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2208,71,0.001004451960660107,0.5915492957746479,1.1471067239880213,0.25133751522802106,False,-0.00020317072313947497,0.0012076226837995818,state_session=lunch,0.0006658363590435725,0.0003386156016165345
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=lunch,-0.0013006999230882122,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5711,493,-3.438499124450505e-05,0.5030425963488844,-0.14142769310442313,0.8875320782044449,False,-1.8321736776741535e-05,-1.6063254467763516e-05,state_session=lunch,-2.184180206551764e-05,-1.2543189178987412e-05
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2060,174,-0.00012694907131949025,0.47701149425287354,-0.38156130631813123,0.7027867895669657,False,-0.0001345611721775654,7.612100858075141e-06,state_session=lunch,-0.00012694907131949025,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1086,92,-0.0005931773757899102,0.5108695652173914,-0.7827544200326247,0.4337713382490085,False,0.00032543908076135107,-0.0009186164565512613,state_ext=neutral,0.0002650648343068465,-0.0008582422100967568
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2366,211,0.00024597004625819414,0.5071090047393365,0.7303211228445544,0.4651939197236763,False,-7.137877715742433e-05,0.00031734882341561847,state_session=lunch,0.0002472454922131039,-1.2754459549097364e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.00048812353364019326,0.6875,1.2133690177796066,0.22498876618092623,False,-6.0221502505264814e-05,0.000548345036145458,state_session=lunch,0.000526539220983196,-3.8415687343002695e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5711,1908,-1.984372336622705e-05,0.5220125786163522,-0.1021402455931189,0.9186453566792516,False,-1.8321736776741535e-05,-1.5219865894855137e-06,state_slope=downtrend,2.8816734578161282e-05,-4.866045794438833e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2060,214,-0.0001374551131974415,0.48130841121495327,-0.4135590337057908,0.679197080353128,False,-0.0001345611721775654,-2.893941019876104e-06,state_slope=downtrend,-0.0001374551131974415,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1086,720,0.00012418349949138593,0.5388888888888889,0.31848854853663305,0.750114379733178,False,0.00032543908076135107,-0.00020125558126996514,state_ext=neutral,0.0002650648343068465,-0.00014088133481546058
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2366,974,-0.00010047079013583853,0.5184804928131417,-0.45706707490030846,0.6476228349119171,False,-7.137877715742433e-05,-2.90920129784142e-05,state_slope=downtrend,-6.711202532250451e-05,-3.335876481333402e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_ext=neutral,-0.0002538569881877987,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5714,2118,-0.00013519652717092814,0.5264400377714825,-0.7817835720765535,0.43434177717617883,False,2.3390891803648955e-05,-0.00015858741897457708,state_session=afternoon,-5.343089321702405e-06,-0.00012985343784922574
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1965,733,-6.45905038430109e-05,0.5252387448840382,-0.3108488980244915,0.7559154945637407,False,4.002713978382532e-06,-6.859321782139342e-05,state_ext=neutral,-1.3424827775754338e-05,-5.1165676067256555e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1219,453,5.414209157909187e-05,0.5496688741721855,0.13322370418190235,0.8940164647154025,False,0.00060216006208288,-0.0005480179705037882,state_ext=neutral,0.00045683671474886796,-0.0004026946231697761
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2331,864,-0.00026954357581850325,0.5243055555555556,-1.0151663213474311,0.3100265516597931,False,-0.00022435112739509257,-4.519244842341068e-05,state_session=afternoon,-0.00011433507318165167,-0.00015520850263685157
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,-0.0004506194589594221,0.4117647058823529,-1.3727096455490604,0.16984262940260764,False,-0.0004285447986057375,-2.2074660353684568e-05,state_session=afternoon,-0.00033756561996591813,-0.00011305383899350396
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5714,917,-0.00012636914868673603,0.4983642311886587,-0.5000687398786328,0.6170266764281216,False,2.3390891803648955e-05,-0.00014976004049038497,state_ext=neutral,-6.118284855607164e-05,-6.518630013066439e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1965,609,-0.0001496584670351935,0.5123152709359606,-0.49220830487855316,0.6225720940797341,False,4.002713978382532e-06,-0.00015366118101357604,state_ext=neutral,-1.3424827775754338e-05,-0.00013623363925943917
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1219,24,-0.0012657117494457434,0.375,-0.6806732588730954,0.4960782605389169,False,0.00060216006208288,-0.0018678718115286235,state_ext=neutral,0.00045683671474886796,-0.0017225484641946113
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2331,284,1.9854151638709988e-05,0.4788732394366197,0.05079728317831404,0.959487055793729,False,-0.00022435112739509257,0.00024420527903380257,state_vol=low_vol,1.9854151638709988e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_ext=neutral,-0.0007053315823170943,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5714,459,-7.374248079966523e-05,0.5315904139433552,-0.2739647125698992,0.7841117397818416,False,2.3390891803648955e-05,-9.713337260331419e-05,state_session=afternoon,-5.343089321702405e-06,-6.839939147796283e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1965,220,-0.0004038721017374158,0.4954545454545455,-1.1314263436115566,0.2578756887944038,False,4.002713978382532e-06,-0.0004078748157157983,state_session=afternoon,-3.150652788594959e-05,-0.0003723655738514662
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1219,76,0.0008124192274785373,0.618421052631579,1.4458791262028778,0.14821110757989153,False,0.00060216006208288,0.00021025916539565731,state_session=afternoon,0.00028556836062173976,0.0005268508668567975
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2331,163,-4.134845149192451e-05,0.5398773006134969,-0.1013703003558654,0.9192565118855178,False,-0.00022435112739509257,0.00018300267590316805,state_slope=flat,-3.775267327428948e-05,-3.5957782176350295e-06
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=afternoon,-0.00033756561996591813,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5711,971,0.00028574953944115257,0.5272914521112255,1.0236948525313427,0.3059794274469225,False,-1.8321736776741535e-05,0.0003040712762178941,state_session=morning,5.2942056032266496e-05,0.00023280748340888608
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2060,125,-0.00015825806764495614,0.488,-0.38240878894878877,0.7021581722466788,False,-0.0001345611721775654,-2.3696895467390747e-05,state_session=morning,-0.00011016577369580703,-4.8092293949149106e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1086,364,0.0008045537060073685,0.5714285714285714,1.371117632010114,0.17033828934675088,False,0.00032543908076135107,0.00047911462524601744,state_session=morning,0.0006222540582054555,0.00018229964780191305
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2366,482,9.102722544183671e-06,0.504149377593361,0.02996448623016489,0.9760953763272227,False,-7.137877715742433e-05,8.0481499701608e-05,state_session=morning,-6.120678982312975e-05,7.030951236731342e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=morning,-3.79596443410625e-05,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5714,1885,-3.99485834859465e-05,0.5183023872679046,-0.1429450799403203,0.88633355547748,False,2.3390891803648955e-05,-6.333947528959545e-05,state_slope=downtrend,6.122269222561631e-05,-0.00010117127571156282
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1965,221,6.19840902571251e-05,0.5248868778280543,0.18092534642108443,0.8564261735924081,False,4.002713978382532e-06,5.798137627874257e-05,state_slope=downtrend,6.19840902571251e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1219,764,0.0004047138599867766,0.5287958115183246,0.8600123211202791,0.38978225068845207,False,0.00060216006208288,-0.0001974462020961034,state_slope=downtrend,0.000619274996713943,-0.00021456113672716642
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2331,900,-0.00044244772538636784,0.5077777777777778,-1.1686680445653652,0.24253740150352954,False,-0.00022435112739509257,-0.00021809659799127527,state_ext=neutral,-0.0003163611734465396,-0.00012608655193982823
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_ext=neutral,-0.0007053315823170943,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5707,523,0.0002976349702483103,0.4665391969407266,0.6360073681564032,0.5247716195820593,False,3.5956288694391004e-05,0.0002616786815539193,state_slope=flat,0.0006636382896378683,-0.000366003319389558
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2054,206,0.0006541953994881601,0.48058252427184467,0.9649115657992189,0.33458910792532714,False,0.00036694457250272835,0.00028725082698543176,state_slope=flat,0.0006407943711551671,1.3401028332992978e-05
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1246,95,-0.00018538836075402884,0.42105263157894735,-0.14504607124842744,0.8846744967843905,False,6.7311681165544e-05,-0.00025270004191957286,state_slope=flat,0.0005287646806153496,-0.0007141530413693784
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2208,222,0.00017347176313936073,0.47297297297297297,0.3042139968655503,0.7609648619316327,False,-0.00020317072313947497,0.0003766424862788357,state_slope=flat,0.0007532928770821957,-0.000579821113942835
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=afternoon,-0.0002304223595230546,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5714,182,-0.00017613916053448424,0.532967032967033,-0.2671599862634209,0.7893459830559539,False,2.3390891803648955e-05,-0.00019953005233813319,state_session=lunch,0.00021321752816128898,-0.00038935668869577325
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1965,18,-0.0003609885775248034,0.5,-0.3416474757532995,0.7326162042114084,False,4.002713978382532e-06,-0.0003649912915031859,state_session=lunch,0.00023552403533835364,-0.000596512612863157
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1219,72,-0.000695833559115565,0.4583333333333333,-0.6926973629966184,0.4884994943253209,False,0.00060216006208288,-0.001297993621198445,state_slope=downtrend,0.000619274996713943,-0.001315108555829508
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2331,92,0.00026674438515751094,0.5978260869565217,0.21057166991798948,0.8332215207561027,False,-0.00022435112739509257,0.0004910955125526035,state_session=lunch,0.00024710623126895275,1.963815388855819e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=lunch,8.00531891982889e-05,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5659,231,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,0.00012385730177380232,0.00037717578486959715,state_ext=stretched_down,0.0011677790219495343,-0.0006667459353061348
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1708,1,-0.08961131483474064,0.0,,,False,0.00027333855509511373,-0.08988465338983576,state_session=afternoon,0.0010100165323076173,-0.09062133136704825
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1430,119,0.002462996384451983,0.42857142857142855,0.9761986726035615,0.3289660209151861,False,-0.00030764291474891405,0.0027706392992008972,state_ext=stretched_down,0.0025200073352083124,-5.701095075632927e-05
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2322,111,-0.0007905100171209022,0.43243243243243246,-0.2504154958772039,0.8022660473143526,False,0.0003341596581695796,-0.0011246696752904818,state_ext=stretched_down,0.0010002452960342371,-0.0017907553131551392
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=afternoon,-0.0012301530318352876,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5659,333,0.00036893257657736103,0.5495495495495496,0.3186565737350881,0.7499869483094355,False,0.00012385730177380232,0.0002450752748035587,state_session=lunch,0.0022015262964895327,-0.0018325937199121715
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1708,103,-0.0010471688576502995,0.4854368932038835,-0.3363561694730025,0.7366022975824158,False,0.00027333855509511373,-0.0013205074127454132,state_session=lunch,0.001946097558595362,-0.0029932664162456617
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1430,90,0.0001295591188405319,0.6,0.10698900210970536,0.914797704718481,False,-0.00030764291474891405,0.00043720203358944593,state_session=lunch,0.0014203130238205873,-0.0012907539049800555
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2322,124,0.0016687811892006966,0.5483870967741935,0.9779328395252576,0.32810754183472146,False,0.0003341596581695796,0.001334621531031117,state_session=lunch,0.00311630451947375,-0.0014475233302730533
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0007577345113567501,0.6875,0.572965388628793,0.566668129111902,False,-0.0005122770831322739,0.001270011594489024,state_session=lunch,-0.0002853999758672439,0.001043134487223994
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5707,32,0.0014866490430180221,0.6875,0.9512768137792849,0.34146387389754973,False,3.5956288694391004e-05,0.001450692754323631,state_session=lunch,0.0005523086472314096,0.0009343403957866126
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2054,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.00036694457250272835,0.015358440362122859,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1246,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,6.7311681165544e-05,0.0007549672977844128,state_session=lunch,0.00016041968190370236,0.0006618592970462544
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2208,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.00020317072313947497,0.0004913015857661084,state_session=lunch,0.0006658363590435725,-0.000377705496416939
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_session=lunch,-0.0013006999230882122,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5707,32,-0.0006192670666564626,0.5625,-0.5025818426817998,0.6152582978083059,False,-0.0004359562886943904,-0.0001833107779620722,state_vol=mid_vol,-0.0004424664663737858,-0.00017680060028267683
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2054,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007669445725027277,-0.0006519190468046143,state_vol=mid_vol,-0.0005458647626050585,-0.0008729988567022835
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1246,0,,,,,False,-0.0004673116811655442,,state_ext=stretched_up,-0.0005641317273482535,
