symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1097,178,6.623754662455043e-05,0.5561797752808989,0.10916126832420331,0.9130745800736098,False,0.00031868873714599455,-0.0002524511905214441,state_ext=neutral,0.00025878243893401656,-0.00019254489230946612
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2475,754,-0.00014507157334113456,0.513262599469496,-0.6278372564816075,0.5301105570117763,False,-0.00011483246967634201,-3.023910366479255e-05,state_ext=neutral,-0.0001229662887511529,-2.2105284589981646e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5912,2263,-0.00012986976205371086,0.516570923552806,-1.163691197485807,0.24454917795530018,False,-5.6376211756481216e-05,-7.349355029722966e-05,state_ext=neutral,-7.699864244492127e-05,-5.287111960878959e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.268346597099512,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1097,397,3.33360389646256e-05,0.5617128463476071,0.09701197063063802,0.9227168881026069,False,0.00031868873714599455,-0.00028535269818136895,state_ext=neutral,0.00025878243893401656,-0.00022544639996939096
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2475,967,-0.00020283387155045824,0.5149948293691831,-1.2319859302802176,0.21795433991011537,False,-0.00011483246967634201,-8.800140187411623e-05,state_ext=neutral,-0.0001229662887511529,-7.986758279930533e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00038396221400229294,0.5735294117647058,1.700054057896641,0.089120757793689,False,0.0004182811184149827,-3.431890441268974e-05,state_ext=neutral,0.0003938137452921056,-9.851531289812665e-06
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5887,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.0004132376544915618,0.0037455962439284516,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2026,0,,,,,False,-0.0006427461728512818,,state_session=morning,-0.0003871583657739119,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1349,59,-0.0012953763508428884,0.4745762711864407,-0.3730598542205182,0.7091038969546202,False,-0.0004598579472568895,-0.0008355184035859989,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2313,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.0002120723154562436,0.008251954378626011,state_session=morning,0.000542161042230981,0.007497721020938787
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5916,873,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,-3.4668488841881234e-05,7.676811665019609e-05,state_session=afternoon,4.1216818052789354e-05,8.828097555255003e-07
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1260,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0005044330835230842,0.00043731608769958076,state_slope=uptrend,0.0014792414477072708,-0.0005374922764846059
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2433,369,-0.00015695226381322886,0.5203252032520326,-0.43392886040466544,0.6643401013819366,False,-0.0002949237164722309,0.00013797145265900202,state_session=afternoon,-7.540782110429101e-05,-8.154444270893785e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5887,468,0.00023073071646607536,0.45726495726495725,0.4972966186373437,0.6189798958908745,False,1.3237654491562255e-05,0.0002174930619745131,state_session=lunch,0.000560936333859554,-0.00033020561739347865
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2026,180,0.0005432365372900882,0.45555555555555555,0.6292889460356307,0.5291599068086152,False,0.0002427461728512822,0.000300490364438806,state_session=lunch,0.0009016766339228099,-0.0003584400966327217
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1349,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,5.98579472568902e-05,-0.0005588880274385708,state_ext=neutral,0.0001923813604354007,-0.0006914114406170813
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2313,180,0.00034927068763922816,0.5,0.5170054427536023,0.6051523594059465,False,-0.0001879276845437562,0.0005371983721829843,state_session=lunch,0.0007033290410556063,-0.00035405835341637817
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00042240986277743966,0.3125,-1.8092741190287343,0.07040842769875555,False,-0.0003012327171090855,-0.00012117714566835415,state_session=lunch,-0.00026809730547226637,-0.0001543125573051733
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5916,1084,-7.010013043796712e-05,0.511070110701107,-0.1913822114107797,0.8482261557186492,False,-3.4668488841881234e-05,-3.5431641596085884e-05,state_slope=downtrend,-5.658635678712749e-05,-1.351377365083963e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1260,456,0.000857868167654975,0.5657894736842105,1.4046599671828595,0.16012241538445515,False,0.0005044330835230842,0.00035343508413189083,state_session=morning,0.0007574167604269361,0.00010045140722803893
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2433,498,-0.0009978406922012543,0.44779116465863456,-2.0842200592683757,0.037140154941093684,False,-0.0002949237164722309,-0.0007029169757290234,state_slope=downtrend,-0.0004972132525675296,-0.0005006274396337246
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5894,311,0.0027678955631543255,0.5176848874598071,0.9923631356796274,0.32102041505403434,False,0.0001390878220024127,0.0026288077411519128,state_ext=stretched_up,0.0022995103410339856,0.0004683852221203399
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1779,176,0.004831526918349827,0.5,1.0224888446524647,0.30654958976861746,False,0.00024173881261352752,0.004589788105736299,state_ext=stretched_up,0.0032927849014667073,0.0015387420168831195
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1563,6,-0.0007536434224800253,0.5,-0.40085647940835206,0.6885257933192088,False,-0.0004558701684981384,-0.0002977732539818869,state_session=afternoon,-0.00022292538029181362,-0.0005307180421882116
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2353,128,0.0001698834320800374,0.546875,0.09791534877352638,0.9219995119953999,False,0.0004713470516328681,-0.0003014636195528307,state_ext=stretched_up,0.0013866503399306298,-0.0012167669078505924
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,-0.00675643625993918,0.0,,,False,-3.429278335071882e-05,-0.006722143476588461,state_session=afternoon,-0.0001279844606501929,-0.006628451799288987
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5894,42,0.00033676026369242116,0.47619047619047616,0.16174867084756575,0.8715037753601789,False,-0.0005390878220024125,0.0008758480856948336,state_slope=flat,0.00025100353928300586,8.57567244094153e-05
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1779,20,0.0021640244751572734,0.55,0.7420052907275092,0.4580841300524847,False,-0.0006417388126135276,0.002805763287770801,state_slope=flat,-0.00022044468932540004,0.0023844691644826733
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1563,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,5.58701684981389e-05,0.0021035602849509695,state_ext=stretched_up,0.003624940208737425,-0.0014655097552883165
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2353,20,-0.0016727709667480987,0.4,-0.7804542841606816,0.4351235263229918,False,-0.0008713470516328676,-0.0008014239151152311,state_slope=flat,-7.129158165766709e-06,-0.001665641808582332
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5887,163,2.5622070534798376e-05,0.50920245398773,0.028247636810781452,0.9774646436850247,False,1.3237654491562255e-05,1.238441604323612e-05,state_session=lunch,0.000560936333859554,-0.0005353142633247556
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2026,23,0.0003422977120447988,0.43478260869565216,0.1865446087002886,0.8520177000529874,False,0.0002427461728512822,9.95515391935166e-05,state_session=lunch,0.0009016766339228099,-0.0005593789218780111
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1349,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,5.98579472568902e-05,-0.001436036524922009,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2313,67,0.0014442475565626179,0.5671641791044776,1.2113500264382773,0.2257612833635767,False,-0.0001879276845437562,0.001632175241106374,state_session=lunch,0.0007033290410556063,0.0007409185155070116
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5912,512,-1.2831483729291255e-05,0.509765625,-0.05415809117757909,0.9568092100475292,False,-5.6376211756481216e-05,4.354472802718996e-05,state_session=lunch,-4.869151799333505e-06,-7.96233192995775e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1097,97,-0.0004501142145675513,0.5360824742268041,-0.6134376897835382,0.5395869713932524,False,0.00031868873714599455,-0.0007688029517135458,state_ext=neutral,0.00025878243893401656,-0.0007088966535015678
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2475,220,0.00012797174836832006,0.4863636363636364,0.4067894409988077,0.6841626425858645,False,-0.00011483246967634201,0.00024280421804466208,state_session=lunch,0.00013025853478352504,-2.2867864152049814e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0013899109850102885,0.875,2.0899547109390935,0.03662186819158242,True,0.0004182811184149827,0.0009716298665953058,state_session=lunch,0.0012176686352433287,0.00017224234976695972
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5912,2069,-6.282860167796265e-05,0.5181246979217013,-0.3445679338685622,0.7304192161089582,False,-5.6376211756481216e-05,-6.452389921481434e-06,state_slope=downtrend,-1.7330164304064503e-05,-4.549843737389814e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1097,734,0.00011025606418560808,0.5490463215258855,0.29076703780684093,0.7712294966450826,False,0.00031868873714599455,-0.00020843267296038646,state_ext=neutral,0.00025878243893401656,-0.00014852637474840847
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2475,1106,-0.00020441992010773413,0.49819168173598555,-1.009820923314977,0.31258109383432275,False,-0.00011483246967634201,-8.958745043139212e-05,state_ext=neutral,-0.0001229662887511529,-8.145363135658121e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5916,2211,-4.936969586024085e-05,0.5386702849389416,-0.3012757986135071,0.7632041940010565,False,-3.4668488841881234e-05,-1.4701207018359615e-05,state_session=afternoon,4.1216818052789354e-05,-9.05865139130302e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1260,475,9.164147945782777e-05,0.56,0.23521893158779186,0.8140388128854026,False,0.0005044330835230842,-0.0004127916040652564,state_ext=neutral,0.0003839340453371828,-0.000292292565879355
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2433,917,-0.00018457469809224835,0.5310796074154853,-0.7593060690117687,0.4476694878874201,False,-0.0002949237164722309,0.00011034901837998252,state_session=afternoon,-7.540782110429101e-05,-0.00010916687698795734
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0005080662038759037,0.6323529411764706,1.5803799090803479,0.1140198897576521,False,0.0003799276085293036,0.00012813859534660012,state_session=afternoon,0.00040241999320867296,0.00010564621066723077
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5916,981,-0.00017827219049878893,0.4872579001019368,-0.7866818665274128,0.43146812183695316,False,-3.4668488841881234e-05,-0.0001436037016569077,state_ext=neutral,-9.215271941344086e-05,-8.611947108534808e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1260,21,-0.0016540698926313891,0.3333333333333333,-0.9064457895682775,0.36469994590278043,False,0.0005044330835230842,-0.0021585029761544733,state_ext=neutral,0.0003839340453371828,-0.0020380039379685718
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2433,336,-0.00022362260605648834,0.4642857142857143,-0.6466718295859877,0.5178443587761907,False,-0.0002949237164722309,7.130111041574254e-05,state_vol=low_vol,-0.00022362260605648834,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5916,452,5.0268327955098124e-05,0.5353982300884956,0.17744492717291924,0.8591589204064702,False,-3.4668488841881234e-05,8.493681679697936e-05,state_session=afternoon,4.1216818052789354e-05,9.05150990230877e-06
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1260,77,0.001130333623340408,0.6753246753246753,2.0940788150914287,0.03625295990332367,True,0.0005044330835230842,0.0006259005398173239,state_slope=flat,0.0004844325837241209,0.0006459010396162872
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2433,167,4.729249806115163e-05,0.5389221556886228,0.10080811861417112,0.9197027819531642,False,-0.0002949237164722309,0.0003422162145333825,state_slope=flat,-6.619222461653757e-05,0.0001134847226776892
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5912,1044,0.00017141624405935232,0.5162835249042146,0.6454993475804427,0.5186036409457568,False,-5.6376211756481216e-05,0.00022779245581583353,state_slope=downtrend,-1.7330164304064503e-05,0.0001887464083634168
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1097,368,0.0006871364678481283,0.5679347826086957,1.2054636909707301,0.22802434677240058,False,0.00031868873714599455,0.0003684477307021337,state_session=morning,0.0005719775615502807,0.00011515890629784761
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2475,549,-0.00015336709043680652,0.4790528233151184,-0.5357022210829585,0.5921643683410382,False,-0.00011483246967634201,-3.853462076046451e-05,state_session=morning,-0.00011799206397080462,-3.5375026466001895e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5916,2086,-0.00014125408993797796,0.5206136145733461,-0.5660304184032098,0.5713731025272266,False,-3.4668488841881234e-05,-0.00010658560109609672,state_slope=downtrend,-5.658635678712749e-05,-8.466773315085048e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835287,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1260,826,0.00016689871391589075,0.5314769975786925,0.39040741732185336,0.6962353039439158,False,0.0005044330835230842,-0.0003375343696071934,state_ext=neutral,0.0003839340453371828,-0.00021703533142129205
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2433,998,-0.0005087084478370454,0.5040080160320641,-1.4934163023394658,0.1353282482229785,False,-0.0002949237164722309,-0.00021378473136481453,state_ext=neutral,-0.0003586784291319407,-0.00015003001870510468
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5887,559,0.00022799221333675798,0.4776386404293381,0.5755559800158446,0.5649153423134565,False,1.3237654491562255e-05,0.00021475455884519573,state_slope=flat,0.0005518758879035491,-0.00032388367456679117
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2026,213,0.0006318713423224971,0.48826291079812206,1.0107341306352724,0.31214369683934207,False,0.0002427461728512822,0.0003891251694712149,state_slope=flat,0.00046863770757069685,0.0001632336347518002
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1349,108,-0.0005472586020471965,0.46296296296296297,-0.6012207491095003,0.5476929663033425,False,5.98579472568902e-05,-0.0006071165493040867,state_slope=flat,0.0002940412720456792,-0.0008412998740928758
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2313,238,0.00021833185025904649,0.47478991596638653,0.4197369348374126,0.6746776400798917,False,-0.0001879276845437562,0.0004062595348028027,state_slope=flat,0.0007666367207727857,-0.0005483048705137391
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5916,206,-0.0002369992899037857,0.5339805825242718,-0.3943361650825081,0.693332866066835,False,-3.4668488841881234e-05,-0.00020233080106190447,state_session=lunch,0.00023736907307405313,-0.00047436836297783884
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1260,76,-0.0007284784846832366,0.4473684210526316,-0.7756991679045172,0.4379266313044796,False,0.0005044330835230842,-0.0012329115682063207,state_slope=downtrend,0.0003514195607846093,-0.001079898045467846
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2433,109,5.346936280206894e-05,0.5963302752293578,0.04709141717055132,0.9624403678559488,False,-0.0002949237164722309,0.0003483930792742998,state_session=lunch,9.205811058861366e-05,-3.858874778654472e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5894,228,0.0011808065994076047,0.4473684210526316,0.560966930887841,0.5748200809172161,False,0.0001390878220024127,0.001041718777405192,state_ext=stretched_down,0.0014267691337528966,-0.00024596253434529193
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1779,1,-0.08961131483474064,0.0,,,False,0.00024173881261352752,-0.08985305364735416,state_session=afternoon,0.0011367508430487807,-0.09074806567778941
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1563,107,0.003555195246819275,0.4672897196261682,1.3121590070831692,0.18946648993781112,False,-0.0004558701684981384,0.0040110654153174136,state_ext=stretched_down,0.002693721175208076,0.0008614740716111988
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2353,120,-0.0001797555992498985,0.43333333333333335,-0.0633020341792419,0.9495259959733562,False,0.0004713470516328681,-0.0006511026508827666,state_ext=stretched_down,0.0014981272457983512,-0.0016778828450482498
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5894,358,0.0007496872396377767,0.5614525139664804,0.6942400744634596,0.48753166475901466,False,0.0001390878220024127,0.000610599417635364,state_session=lunch,0.002404899269891109,-0.001655212030253332
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1779,107,-0.0002645982087045882,0.5233644859813084,-0.08837312973772024,0.929580117083959,False,0.00024173881261352752,-0.0005063370213181157,state_session=lunch,0.002338835054460385,-0.0026034332631649734
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1563,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0004558701684981384,-3.0549789724166644e-05,state_session=lunch,0.000958294810682803,-0.001444714768905108
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2353,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0004713470516328681,0.00200983768141655,state_session=lunch,0.0035179150842590936,-0.0010367303512096755
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0012053069410055879,0.8125,0.43000722974784517,0.6671903820838532,False,-3.429278335071882e-05,0.0012395997243563068,state_session=lunch,0.001367489274085627,-0.0001621823330800391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5887,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,1.3237654491562255e-05,0.003821358182346994,state_session=lunch,0.000560936333859554,0.003273659502979002
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2026,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0002427461728512822,0.015482638761774305,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1349,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,5.98579472568902e-05,0.001750223996021193,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2313,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.0001879276845437562,0.0044929613933703885,state_session=lunch,0.0007033290410556063,0.0036017046677710263
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5887,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.0004132376544915618,0.00045134888177031244,state_vol=mid_vol,-0.0003007380685262755,0.00033884929580502615
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2026,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155123,False,-0.0006427461728512818,-5.455539774543844e-05,state_vol=mid_vol,-0.0005465094578174134,-0.0001507921127793069
