symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2366,777,-0.00013383742135891525,0.5070785070785071,-0.5804013648963596,0.5616439849197397,False,-7.137877715742433e-05,-6.245864420149092e-05,state_ext=neutral,-7.964931033185624e-05,-5.418811102705901e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_ext=neutral,-0.00024722999081853536,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5714,2185,-0.00015536256221327852,0.5102974828375286,-1.323329893208332,0.18572569477461354,False,-2.3949135095092123e-05,-0.0001314134271181864,state_ext=neutral,-3.995441205483651e-05,-0.000115408150158442
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2086,797,-0.00017652892665013343,0.4880803011292346,-1.298340324773729,0.19417041541488245,False,-0.00013422687223547792,-4.230205441465551e-05,state_ext=neutral,-0.00014162960441741276,-3.489932223272067e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1063,390,1.4568661814800796e-05,0.5512820512820513,0.041985371298171,0.966510359847208,False,0.0003501455811062868,-0.000335576919291486,state_ext=neutral,0.00028900554864583894,-0.00027443688683103816
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2366,930,-0.00019460825949875964,0.5204301075268817,-1.0827661279120029,0.27891224371395884,False,-7.137877715742433e-05,-0.0001232294823413353,state_ext=neutral,-7.964931033185624e-05,-0.0001149589491669034
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,-0.0003451432451438688,0.39705882352941174,-1.3690238085118194,0.17099183279540586,False,-0.00030236516789782116,-4.2778077246047655e-05,state_ext=neutral,-0.00024722999081853536,-9.791325432533345e-05
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5710,122,0.0004746536337515406,0.5,0.1788967559688351,0.8580187700581214,False,-0.000463514775408764,0.0009381684091603047,state_ext=stretched_down,0.0007758982932983044,-0.00030124465954676377
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2080,0,,,,,False,-0.0007920825740208531,,state_session=morning,-0.0005346110518337158,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1245,58,-0.001153762466011662,0.4827586206896552,-0.3270678701009837,0.7436165524790157,False,-0.0004635949114291578,-0.0006901675545825043,state_ext=stretched_down,0.00021703919084738554,-0.0013708016568590475
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2186,64,0.0019504057241619451,0.515625,0.5320174932689005,0.5947138797309695,False,-0.00020417844889727984,0.002154584173059225,state_ext=stretched_down,0.0015202685538727528,0.0004301371702891924
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,state_session=morning,0.000636827085441636,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5717,891,0.00011174677218884594,0.5510662177328844,0.5145652237629307,0.606856871649764,False,1.4878671689900995e-05,9.686810049894495e-05,state_slope=uptrend,0.00020479671513974867,-9.304994295090273e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1991,442,0.00014180280167899428,0.5565610859728507,0.6418626644641371,0.520962357740913,False,-1.932812705589192e-06,0.00014373561438458347,state_slope=uptrend,0.0003175034648236415,-0.00017570066314464723
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1196,79,0.001069820121900049,0.6582278481012658,1.0973945532704235,0.2724689533883402,False,0.0006329529151858772,0.0004368672067141719,state_slope=uptrend,0.0014540701239315428,-0.0003842500020314937
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2331,370,-0.00012871960527556132,0.5216216216216216,-0.3534443565552619,0.7237553371263328,False,-0.00022435112739509257,9.563152211953125e-05,state_session=afternoon,-0.00011433507318165167,-1.4384532093909654e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=afternoon,-0.0003259190535510064,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5710,450,0.00043328021331443504,0.4711111111111111,0.8206568372913308,0.4118417630004323,False,6.35147754087644e-05,0.00036976543790567064,state_session=lunch,0.0006102499272328601,-0.0001769697139184251
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2080,181,0.0005120407971753569,0.4530386740331492,0.5806758062588089,0.561458970504384,False,0.0003920825740208536,0.00011995822315450332,state_session=lunch,0.0008988393974391305,-0.0003867986002637735
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1245,85,5.140756239020162e-05,0.4470588235294118,0.042354403289510595,0.9662161766098034,False,6.359491142915769e-05,-1.2187349038956074e-05,state_session=lunch,0.00016041968190370236,-0.00010901211951350075
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2186,168,0.0006272739697018386,0.5178571428571429,0.8600561479618459,0.38975809244523507,False,-0.00019582155110271982,0.0008230955208045584,state_session=lunch,0.0006736636846409115,-4.6389714939072874e-05
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00046593487564499644,0.3125,-1.4746263517839506,0.1403130262113632,False,-0.0005224730673270689,5.653819168207247e-05,state_ext=neutral,-0.0003582414923262777,-0.00010769338331871874
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5717,994,0.00023518652319361598,0.5191146881287726,0.5910610395794381,0.5544795233064423,False,1.4878671689900995e-05,0.00022030785150371497,state_slope=downtrend,7.595546582182481e-05,0.00015923105737179115
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1991,110,7.050055532233544e-05,0.5363636363636364,0.16596265302845073,0.8681863410860304,False,-1.932812705589192e-06,7.243336802792464e-05,state_slope=downtrend,8.62398498783954e-05,-1.5739294556059956e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1196,432,0.0013860796956504367,0.5763888888888888,2.1152977185891833,0.034404580799297424,True,0.0006329529151858772,0.0007531267804645595,state_session=morning,0.0009889357775501831,0.00039714391810025357
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2331,452,-0.0008247037290973255,0.46017699115044247,-1.5842109857435234,0.11314571414853702,False,-0.00022435112739509257,-0.0006003526017022329,state_session=morning,-0.00039363464402177825,-0.0004310690850755472
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=morning,-0.0011588391904773566,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5662,313,0.0028037608337965203,0.5239616613418531,1.0070480637946264,0.31391167750277527,False,0.00017799193848458845,0.002625768895311932,state_ext=stretched_up,0.0021619627414592637,0.0006417980923372566
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1708,172,0.004993428153791619,0.5,1.0284499987770148,0.3037381996541175,False,0.00027333855509511373,0.004720089598696505,state_ext=stretched_up,0.003400109803072119,0.0015933183507194997
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1429,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00031789253279622745,-0.0011445836349769831,state_session=afternoon,-0.0003108055517839136,-0.001151670615989297
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2326,133,0.0002286263749499113,0.5639097744360902,0.13736377183620063,0.8907432654416176,False,0.00044049474982362207,-0.00021186837487371078,state_ext=stretched_up,0.0009907004467100396,-0.0007620740717601283
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=afternoon,-0.0007647016467536493,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5662,41,-0.000246021624570856,0.4634146341463415,-0.12352636890458367,0.9016902948220864,False,-0.0005779919384845884,0.00033197031391373236,state_slope=flat,0.0001599050699465404,-0.0004059266945173964
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1708,18,0.00029970625400300554,0.5,0.08638247021247382,0.9311623815812575,False,-0.0006733385550951132,0.0009730448090981187,state_slope=flat,-0.00013858643191523733,0.00043829268591824284
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1429,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-8.210746720377216e-05,0.002241537920652881,state_ext=stretched_up,0.0035948736014902068,-0.0014354431480410983
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2326,21,-0.0009428790517313044,0.42857142857142855,-0.4106519457645687,0.6813277679868364,False,-0.000840494749823622,-0.00010238430190768241,state_slope=flat,-8.729465796448844e-05,-0.000855584393766816
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5710,166,0.00016058513774375047,0.5421686746987951,0.20317097902633624,0.8390013951429731,False,6.35147754087644e-05,9.707036233498607e-05,state_session=lunch,0.0006102499272328601,-0.0004496647894891097
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2080,24,0.0009549213613511236,0.5,0.5779528359445616,0.5632959620658202,False,0.0003920825740208536,0.00056283878733027,state_session=lunch,0.0008988393974391305,5.608196391199312e-05
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1245,71,-0.000951789704420169,0.5070422535211268,-0.6686358073869181,0.5037278251698218,False,6.359491142915769e-05,-0.0010153846158493266,state_session=lunch,0.00016041968190370236,-0.0011122093863238714
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2186,71,0.001004451960660107,0.5915492957746479,1.1471067239880213,0.25133751522802106,False,-0.00019582155110271982,0.0012002735117628267,state_session=lunch,0.0006736636846409115,0.0003307882760191955
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=lunch,-0.0006989273281764562,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5714,495,-2.8658218469670142e-05,0.501010101010101,-0.11830723270097528,0.9058242267824781,False,-2.3949135095092123e-05,-4.709083374578019e-06,state_session=lunch,-2.820781315870711e-05,-4.5040531096303236e-07
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2086,178,-0.00013292601203960123,0.46629213483146065,-0.4085924229986977,0.6828387920707444,False,-0.00013422687223547792,1.3008601958766912e-06,state_session=lunch,-0.00013292601203960123,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1063,90,-0.0006410741539395822,0.5,-0.8311328580807741,0.40589857936665164,False,0.0003501455811062868,-0.000991219735045869,state_ext=neutral,0.00028900554864583894,-0.0009300797025854212
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2366,211,0.00024597004625819414,0.5071090047393365,0.7303211228445544,0.4651939197236763,False,-7.137877715742433e-05,0.00031734882341561847,state_session=lunch,0.0002472454922131039,-1.2754459549097364e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0009545003809153575,0.8125,3.6107302285626406,0.00030533612641536756,True,-0.00030236516789782116,0.0012568655488131787,state_session=lunch,0.0006074628788963193,0.0003470375020190381
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5714,1898,-1.7434805550481042e-05,0.5231822971549,-0.08927600692067636,0.928862561620353,False,-2.3949135095092123e-05,6.514329544611081e-06,state_slope=downtrend,3.1443282134614964e-05,-4.8878087685096e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2086,214,-0.0001374551131974415,0.48130841121495327,-0.4135590337057908,0.679197080353128,False,-0.00013422687223547792,-3.228240961963575e-06,state_slope=downtrend,-0.0001374551131974415,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1063,710,0.00013265166603062837,0.5422535211267606,0.33557244383347967,0.737193306807459,False,0.0003501455811062868,-0.00021749391507565842,state_ext=neutral,0.00028900554864583894,-0.00015635388261521057
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2366,974,-0.00010047079013583853,0.5184804928131417,-0.45706707490030846,0.6476228349119171,False,-7.137877715742433e-05,-2.90920129784142e-05,state_slope=downtrend,-6.711202532250451e-05,-3.335876481333402e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_ext=neutral,-0.00024722999081853536,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5717,2119,-0.00012579781412152817,0.5280792826805096,-0.7271232662244952,0.4671504472041126,False,1.4878671689900995e-05,-0.00014067648581142918,state_session=afternoon,1.2658140247580001e-06,-0.00012706362814628617
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1991,743,-4.232056898067926e-05,0.5302826379542396,-0.20599218678435655,0.8367970144737316,False,-1.932812705589192e-06,-4.038775627509006e-05,state_session=afternoon,-9.97170472108667e-06,-3.2348864259592586e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1196,444,5.0619320786735355e-05,0.5495495495495496,0.12215381045005651,0.9027772063454116,False,0.0006329529151858772,-0.0005823335943991418,state_ext=neutral,0.000486761482686761,-0.00043614216190002565
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2331,864,-0.00026954357581850325,0.5243055555555556,-1.0151663213474311,0.3100265516597931,False,-0.00022435112739509257,-4.519244842341068e-05,state_session=afternoon,-0.00011433507318165167,-0.00015520850263685157
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,-0.00036339285724995806,0.4117647058823529,-1.0758942200910513,0.2819745671802272,False,-0.0007293447862128451,0.000365951928962887,state_session=afternoon,-0.0003259190535510064,-3.747380369895168e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5717,958,-0.00014316165885683578,0.4979123173277662,-0.5829435365964911,0.5599313111369861,False,1.4878671689900995e-05,-0.00015804033054673676,state_ext=neutral,-5.886452363208869e-05,-8.429713522474709e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1991,635,-0.0001459823425016338,0.5118110236220472,-0.48301974883495474,0.6290817138517715,False,-1.932812705589192e-06,-0.00014404952979604462,state_ext=neutral,-1.9205355518470572e-05,-0.00012677698698316324
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1196,28,-0.0013601300698036483,0.39285714285714285,-0.746408170652804,0.4554208850280621,False,0.0006329529151858772,-0.0019930829849895255,state_ext=neutral,0.000486761482686761,-0.0018468915524904094
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2331,295,-2.158115166714952e-05,0.47796610169491527,-0.05530306028039251,0.9558970241483535,False,-0.00022435112739509257,0.00020276997572794305,state_vol=low_vol,-2.158115166714952e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_ext=neutral,-0.0006982000038842212,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5717,462,-3.6398849048370964e-05,0.5367965367965368,-0.1353380626983761,0.8923445922230444,False,1.4878671689900995e-05,-5.127752073827196e-05,state_session=afternoon,1.2658140247580001e-06,-3.7664663073128966e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1991,224,-0.0003904903260309746,0.5,-1.1068304920500849,0.2683672222603266,False,-1.932812705589192e-06,-0.0003885575133253854,state_session=afternoon,-9.97170472108667e-06,-0.0003805186213098879
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1196,74,0.0009730788516271712,0.6351351351351351,1.6602046907245638,0.0968732813355706,False,0.0006329529151858772,0.000340125936441294,state_session=afternoon,0.00028664010894731325,0.0006864387426798579
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2331,164,-8.257745425730284e-06,0.5426829268292683,-0.02028871132718757,0.9838130609908953,False,-0.00022435112739509257,0.00021609338196936227,state_slope=flat,-2.896941890492307e-05,2.0711673479192782e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=afternoon,-0.0003259190535510064,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5714,971,0.00028574953944115257,0.5272914521112255,1.0236948525313427,0.3059794274469225,False,-2.3949135095092123e-05,0.0003096986745362447,state_session=morning,4.071447517196169e-05,0.0002450350642691909
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2086,125,-0.00015825806764495614,0.488,-0.38240878894878877,0.7021581722466788,False,-0.00013422687223547792,-2.4031195409478218e-05,state_session=morning,-0.00011843110137148187,-3.9826966273474274e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1063,364,0.0008045537060073685,0.5714285714285714,1.371117632010114,0.17033828934675088,False,0.0003501455811062868,0.0004544081249010817,state_session=morning,0.0006709650770316443,0.00013358862897572417
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2366,482,9.102722544183671e-06,0.504149377593361,0.02996448623016489,0.9760953763272227,False,-7.137877715742433e-05,8.0481499701608e-05,state_session=morning,-6.120678982312975e-05,7.030951236731342e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=morning,-0.0004640136655280402,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5717,1860,-2.5743950032311684e-05,0.5193548387096775,-0.09105369687503709,0.927449924282707,False,1.4878671689900995e-05,-4.062262172221268e-05,state_slope=downtrend,7.595546582182481e-05,-0.00010169941585413649
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1991,215,8.62398498783954e-05,0.5209302325581395,0.24308178479080608,0.8079420417116929,False,-1.932812705589192e-06,8.81726625839846e-05,state_slope=downtrend,8.62398498783954e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1196,752,0.00043276703360810076,0.5332446808510638,0.9082160073421158,0.36376410845106655,False,0.0006329529151858772,-0.0002001858815777764,state_slope=downtrend,0.0006479667787793512,-0.0002151997451712504
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2331,893,-0.00043881984776847317,0.5072788353863382,-1.1521119647172313,0.24927506713868786,False,-0.00022435112739509257,-0.0002144687203733806,state_ext=neutral,-0.0003163611734465396,-0.00012245867432193356
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_ext=neutral,-0.0006982000038842212,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5710,515,0.0003431499072666399,0.46990291262135925,0.7256138224634439,0.4680755450055274,False,6.35147754087644e-05,0.0002796351318578755,state_slope=flat,0.0006509959272012503,-0.00030784601993461035
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2080,206,0.0007486732810108164,0.4854368932038835,1.0933888186057865,0.27422312075387056,False,0.0003920825740208536,0.00035659070698996283,state_session=afternoon,0.0006205338461897958,0.00012813943482102065
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1245,90,-0.0001510671572963543,0.4222222222222222,-0.11546727812405301,0.9080747552400161,False,6.359491142915769e-05,-0.000214662068725512,state_slope=flat,0.0005663726695772338,-0.0007174398268735881
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2186,219,0.00016480160050576847,0.4748858447488584,0.28241583145736293,0.7776246771227082,False,-0.00019582155110271982,0.00036062315160848826,state_slope=flat,0.0007596406049556771,-0.0005948390044499087
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=afternoon,0.0002819983114628245,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5717,180,-0.00020379975793894783,0.5277777777777778,-0.3066017807519237,0.7591464980434024,False,1.4878671689900995e-05,-0.0002186784296288488,state_session=lunch,0.00021218883069659109,-0.0004159885886355389
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1991,18,-0.0003609885775248034,0.5,-0.3416474757532995,0.7326162042114084,False,-1.932812705589192e-06,-0.0003590557648192142,state_session=lunch,0.0002426246618156521,-0.0006036132393404555
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1196,70,-0.0007818092209722165,0.44285714285714284,-0.7602224367019511,0.44712163572977426,False,0.0006329529151858772,-0.0014147621361580937,state_slope=downtrend,0.0006479667787793512,-0.0014297759997515677
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2331,92,0.00026674438515751094,0.5978260869565217,0.21057166991798948,0.8332215207561027,False,-0.00022435112739509257,0.0004910955125526035,state_session=lunch,0.00024710623126895275,1.963815388855819e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=lunch,0.00021150616802343434,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5662,231,0.0005010330866433995,0.42857142857142855,0.2348364391186854,0.8143356841521718,False,0.00017799193848458845,0.00032304114815881105,state_ext=stretched_down,0.0011677790219495343,-0.0006667459353061348
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1708,1,-0.08961131483474064,0.0,,,False,0.00027333855509511373,-0.08988465338983576,state_session=afternoon,0.0010100165323076173,-0.09062133136704825
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1429,119,0.002462996384451983,0.42857142857142855,0.9761986726035615,0.3289660209151861,False,-0.00031789253279622745,0.0027808889172482106,state_ext=stretched_down,0.0025200073352083124,-5.701095075632927e-05
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2326,111,-0.0007905100171209022,0.43243243243243246,-0.2504154958772039,0.8022660473143526,False,0.00044049474982362207,-0.0012310047669445243,state_ext=stretched_down,0.0010002452960342371,-0.0017907553131551392
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=afternoon,-0.0007647016467536493,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5662,333,0.000405332724459327,0.5495495495495496,0.34985661986889655,0.7264463043686595,False,0.00017799193848458845,0.00022734078597473856,state_session=lunch,0.00227796532349223,-0.0018726325990329029
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1708,103,-0.0010471688576502995,0.4854368932038835,-0.3363561694730025,0.7366022975824158,False,0.00027333855509511373,-0.0013205074127454132,state_session=lunch,0.001946097558595362,-0.0029932664162456617
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1429,90,0.0001295591188405319,0.6,0.10698900210970536,0.914797704718481,False,-0.00031789253279622745,0.0004474516516367594,state_session=lunch,0.0014203130238205873,-0.0012907539049800555
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2326,124,0.00179301350556202,0.5564516129032258,1.0643165331598812,0.28718533075586095,False,0.00044049474982362207,0.001352518755738398,state_session=lunch,0.0032133032774928215,-0.0014202897719308015
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0005525121373499058,0.625,0.4173899678769516,0.6763931916018513,False,-0.00014770982475703387,0.0007002219621069397,state_session=lunch,0.0006338406421051705,-8.132850475526469e-05
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5710,32,0.0014866490430180221,0.6875,0.9512768137792849,0.34146387389754973,False,6.35147754087644e-05,0.0014231342676092578,state_session=lunch,0.0006102499272328601,0.000876399115785162
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2080,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003920825740208536,0.015333302360604734,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1245,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,6.359491142915769e-05,0.0007586840675207992,state_session=lunch,0.00016041968190370236,0.0006618592970462544
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2186,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.00019582155110271982,0.0004839524137293533,state_session=lunch,0.0006736636846409115,-0.000385532822014278
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_session=lunch,-0.0006989273281764562,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5710,32,-0.0006192670666564626,0.5625,-0.5025818426817998,0.6152582978083059,False,-0.000463514775408764,-0.00015575229124769864,state_vol=mid_vol,-0.00047861728565928326,-0.00014064978099717938
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2080,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007920825740208531,-0.0006267810452864888,state_vol=mid_vol,-0.0005982017550709493,-0.0008206618642363927
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1245,0,,,,,False,-0.0004635949114291578,,state_ext=stretched_up,-0.0005641317273482535,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2186,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-0.00020417844889727984,0.001111413891847042,state_ext=stretched_up,0.0002982683042427702,0.000608967138706992
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.00012247306732706886,,,,
