symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5797,1732,-0.00024651546690046414,0.5028868360277137,-1.5978255880284986,0.11008179827948039,False,-3.382690137045026e-05,-0.00021268856553001387,state_ext=neutral,-5.4603463108217186e-05,-0.00019191200379224695
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1021,123,0.0002858106689678122,0.5934959349593496,0.36174092015197806,0.717545645090035,False,0.00034488048915621547,-5.906982018840328e-05,state_vol=mid_vol,0.00034012267922724237,-5.431201025943018e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2436,747,-0.00012421776676037793,0.5167336010709505,-0.5345786219288294,0.5929412696422716,False,-6.138348956012698e-05,-6.283427720025095e-05,state_ext=neutral,-6.936146142173389e-05,-5.485630533864405e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5797,2218,-0.00012573223542643926,0.5184851217312895,-1.1152933696929401,0.26472472574437056,False,-3.382690137045026e-05,-9.190533405598899e-05,state_ext=neutral,-5.4603463108217186e-05,-7.112877231822207e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.2683465970995116,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1021,370,1.0431328037402427e-06,0.5702702702702702,0.002867580037652604,0.9977120052967934,False,0.00034488048915621547,-0.00034383735635247525,state_ext=neutral,0.00028103810607376094,-0.0002799949732700207
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2436,949,-0.0001773137324615545,0.5173867228661749,-1.068896170377471,0.28511645779079786,False,-6.138348956012698e-05,-0.00011593024290142752,state_ext=neutral,-6.936146142173389e-05,-0.00010795227103982062
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00038396221400229294,0.5735294117647058,1.700054057896641,0.089120757793689,False,0.0004182811184149827,-3.431890441268974e-05,state_ext=neutral,0.0003938137452921056,-9.851531289812665e-06
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5772,116,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,-0.0004174196047350867,0.003786621886363915,state_ext=stretched_down,9.396949821814191e-05,0.0032752327834106865
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,1990,0,,,,,False,-0.0007059471648486249,,state_session=morning,-0.0004272376192257916,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1348,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.00045055691382814403,-0.0008448194370147444,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2235,57,0.008197450339801307,0.5614035087719298,1.528807924313727,0.1263120673309608,False,-0.00016890634959576122,0.008366356689397069,state_session=morning,0.0005816099249223788,0.0076158404148789285
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5801,873,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,2.0629894593887543e-05,2.146973321442731e-05,state_session=afternoon,7.206093119286767e-05,-2.9961303384552818e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1158,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0007177629129527819,0.00022398625826988304,state_slope=uptrend,0.0015351202949062217,-0.0005933711236835568
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2420,369,-0.00015695226381322886,0.5203252032520326,-0.43392886040466544,0.6643401013819366,False,-0.00024312412049977782,8.617185668654897e-05,state_session=afternoon,-4.521625870079556e-05,-0.00011173600511243329
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5772,458,0.0001760535879629606,0.45633187772925765,0.37260295946732974,0.7094439698782593,False,1.7419604735087138e-05,0.00015863398322787345,state_session=lunch,0.0005180565139769271,-0.00034200292601396657
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1990,178,0.000569202472788973,0.4606741573033708,0.653483715859076,0.5134444841639905,False,0.0003059471648486254,0.0002632553079403476,state_session=lunch,0.0009299243413940637,-0.0003607218686050907
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1348,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,5.055691382814468e-05,-0.0005495869940098253,state_ext=neutral,0.00018224633621254907,-0.0006812764163942297
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2235,172,0.00018595249018460718,0.4941860465116279,0.26794911017909745,0.7887384908971986,False,-0.00023109365040423864,0.0004170461405888458,state_session=lunch,0.0005724572113412859,-0.0003865047211566787
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00042240986277743966,0.3125,-1.8092741190287345,0.07040842769875533,False,-0.0003012327171090855,-0.00012117714566835415,state_session=lunch,-0.00026809730547226637,-0.0001543125573051733
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5801,1045,3.189872251804989e-05,0.5148325358851674,0.0858715395549021,0.9315685360644084,False,2.0629894593887543e-05,1.1268827924162348e-05,state_slope=downtrend,1.047273399736606e-05,2.1425988520683833e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1158,417,0.0012002652059395374,0.580335731414868,1.889939220049921,0.05876608939083017,False,0.0007177629129527819,0.0004825022929867555,state_session=morning,0.0010969946499978995,0.00010327055594163792
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2420,498,-0.0009978406922012543,0.44779116465863456,-2.0842200592683753,0.037140154941093684,False,-0.00024312412049977782,-0.0007547165717014764,state_session=morning,-0.00045669628989018546,-0.0005411444023110688
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5779,299,0.0030417015248247682,0.5284280936454849,1.050519120298267,0.29347950482730534,False,0.0001724403706407017,0.0028692611541840667,state_ext=stretched_up,0.002291091456071199,0.0007506100687535693
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,171,0.005061658138909453,0.5087719298245614,1.0415788709165117,0.29760696890812444,False,0.00019147783293469342,0.004870180305974759,state_ext=stretched_up,0.003180485590259396,0.0018811725486500568
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2288,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006758814907507914,-0.00020756076998297302,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,-0.00675643625993918,0.0,,,False,-3.429278335071882e-05,-0.006722143476588461,state_session=afternoon,-0.0001279844606501929,-0.006628451799288987
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5779,40,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,-0.0005724403706407016,0.0006699664928730602,state_slope=flat,0.00024521323254615793,-0.00014768711031379938
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0005914778329346935,0.002755502308091967,state_slope=flat,-0.00022281185457226387,0.0023868363297295373
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2288,18,-0.002427683640041629,0.3333333333333333,-1.09655326545131,0.27283672664954484,False,-0.0010758814907507908,-0.0013518021492908382,state_slope=flat,-2.544548763383612e-05,-0.0024022381524077927
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5772,158,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,1.7419604735087138e-05,5.291693386834788e-05,state_session=lunch,0.0005180565139769271,-0.0004477199753734921
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1990,22,0.00040930195414452304,0.45454545454545453,0.21465076431462013,0.8300396121009939,False,0.0003059471648486254,0.00010335478929589763,state_session=lunch,0.0009299243413940637,-0.0005206223872495407
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1348,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,5.055691382814468e-05,-0.0014267354914932633,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2235,63,0.0016280883536145536,0.5873015873015873,1.2961702178694925,0.19491684767668782,False,-0.00023109365040423864,0.0018591820040187923,state_session=lunch,0.0005724572113412859,0.0010556311422732678
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5797,502,-1.6830452732475617e-05,0.5059760956175299,-0.06997026960022373,0.9442173230441853,False,-3.382690137045026e-05,1.6996448637974645e-05,state_session=lunch,-8.656694275362974e-06,-8.173758457112643e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1021,89,-0.0005266182660449343,0.5168539325842697,-0.6702522307869525,0.5026970131393993,False,0.00034488048915621547,-0.0008714987552011497,state_ext=neutral,0.00028103810607376094,-0.0008076563721186953
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2436,218,0.00013524111882418132,0.48623853211009177,0.42782495306865986,0.6687785683607768,False,-6.138348956012698e-05,0.0001966246083843083,state_session=lunch,0.0001374826090208349,-2.241490196653581e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0013899109850102885,0.875,2.0899547109390935,0.03662186819158242,True,0.0004182811184149827,0.0009716298665953058,state_session=lunch,0.0012176686352433287,0.00017224234976695972
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5797,2023,-2.3720405062154635e-05,0.5210084033613446,-0.12851334311608048,0.8977427395023461,False,-3.382690137045026e-05,1.0106496308295627e-05,state_slope=downtrend,2.2264574785637603e-05,-4.598497984779224e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1021,689,0.00021682135446539575,0.5587808417997098,0.5443166235974867,0.586223609463381,False,0.00034488048915621547,-0.00012805913469081972,state_slope=downtrend,0.0002961868802684891,-7.936552580309336e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2436,1105,-0.0001923478699752121,0.4986425339366516,-0.9505135186779716,0.34185138812241966,False,-6.138348956012698e-05,-0.0001309643804150851,state_ext=neutral,-6.936146142173389e-05,-0.00012298640855347822
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5801,2166,-1.9083242278823163e-05,0.5420129270544783,-0.11575517179425447,0.9078465793275079,False,2.0629894593887543e-05,-3.9713136872710706e-05,state_session=afternoon,7.206093119286767e-05,-9.114417347169084e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1158,436,0.0001881564608467022,0.5756880733944955,0.46566529206022905,0.6414550996149138,False,0.0007177629129527819,-0.0005296064521060797,state_ext=neutral,0.0006074315844219585,-0.0004192751235752563
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2420,911,-0.00015361077669179393,0.5323819978046103,-0.6325761208401895,0.5270104849149373,False,-0.00024312412049977782,8.95133438079839e-05,state_session=afternoon,-4.521625870079556e-05,-0.00010839451799099837
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0005080662038759037,0.6323529411764706,1.5803799090803479,0.1140198897576521,False,0.0003799276085293036,0.00012813859534660012,state_session=afternoon,0.00040241999320867296,0.00010564621066723077
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5801,981,-0.00017827219049878893,0.4872579001019368,-0.7866818665274127,0.43146812183695316,False,2.0629894593887543e-05,-0.0001989020850926765,state_ext=neutral,-3.420779394362284e-05,-0.0001440643965551661
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1158,21,-0.0016540698926313891,0.3333333333333333,-0.9064457895682775,0.36469994590278043,False,0.0007177629129527819,-0.002371832805584171,state_ext=neutral,0.0006074315844219585,-0.0022615014770533477
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2420,336,-0.00022362260605648834,0.4642857142857143,-0.6466718295859877,0.5178443587761907,False,-0.00024312412049977782,1.9501514443289483e-05,state_vol=low_vol,-0.00022362260605648834,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5801,437,0.00011291784501522205,0.5377574370709383,0.3907761158469844,0.6959627308034306,False,2.0629894593887543e-05,9.228795042133451e-05,state_session=afternoon,7.206093119286767e-05,4.085691382235438e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1158,67,0.001530095889695384,0.7014925373134329,2.8870091530352866,0.00388922916198986,True,0.0007177629129527819,0.0008123329767426021,state_slope=flat,0.0008548847649194769,0.000675211124775907
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2420,162,0.0001175365777764244,0.5432098765432098,0.24526714412450137,0.806249590083187,False,-0.00024312412049977782,0.0003606606982762022,state_session=afternoon,-4.521625870079556e-05,0.00016275283647721996
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5797,1023,0.00022323793182356933,0.5180840664711632,0.8347416542619551,0.4038631831647652,False,-3.382690137045026e-05,0.0002570648331940196,state_slope=downtrend,2.2264574785637603e-05,0.00020097335703793173
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1021,347,0.0008711241084312934,0.5763688760806917,1.47568627758298,0.1400281314625147,False,0.00034488048915621547,0.0005262436192750779,state_session=morning,0.0006496650107174164,0.00022145909771387694
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2436,549,-0.00015336709043680652,0.4790528233151184,-0.5357022210829584,0.5921643683410385,False,-6.138348956012698e-05,-9.198360087667954e-05,state_session=morning,-3.599052964267673e-05,-0.00011737656079412978
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5801,2011,-6.884358683159188e-05,0.5256091496767777,-0.27162207614819284,0.7859126231215225,False,2.0629894593887543e-05,-8.947348142547943e-05,state_slope=downtrend,1.047273399736606e-05,-7.931632082895795e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835286,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1158,752,0.00036688485907715066,0.5452127659574468,0.8111235368051409,0.417294730557201,False,0.0007177629129527819,-0.0003508780538756312,state_ext=neutral,0.0006074315844219585,-0.00024054672534480783
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2420,997,-0.0004909915032904437,0.5045135406218656,-1.4440932052901314,0.14871275913282833,False,-0.00024312412049977782,-0.00024786738279066584,state_ext=neutral,-0.00030518778867285126,-0.00018580371461759243
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5772,551,0.00023756789358038102,0.4791288566243194,0.5916770666923332,0.5540668563216105,False,1.7419604735087138e-05,0.00022014828884529388,state_slope=flat,0.0005475076348707079,-0.0003099397412903269
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1990,206,0.0007596631824047867,0.49514563106796117,1.1932541641197316,0.23276984766480657,False,0.0003059471648486254,0.00045371601755616134,state_slope=flat,0.0005462063868264135,0.00021345679557837325
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1348,108,-0.0005472586020471965,0.46296296296296297,-0.6012207491095004,0.5476929663033425,False,5.055691382814468e-05,-0.0005978155158753412,state_slope=flat,0.000256870245649425,-0.0008041288476966215
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2235,237,0.0001414060034113973,0.47257383966244726,0.2795480158567232,0.7798242947428569,False,-0.00023109365040423864,0.00037249965381563595,state_slope=flat,0.0007056438212089057,-0.0005642378177975084
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5801,196,-0.0002719937655569548,0.5255102040816326,-0.4358696550967438,0.6629313026724137,False,2.0629894593887543e-05,-0.00029262366015084235,state_session=lunch,0.00023321340785157217,-0.0005052071734085269
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1158,66,-0.0009068680176501407,0.4090909090909091,-0.886125737453336,0.3755497754086241,False,0.0007177629129527819,-0.0016246309306029226,state_slope=downtrend,0.0005414688709592108,-0.0014483368886093516
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2420,109,5.346936280206894e-05,0.5963302752293578,0.04709141717055132,0.9624403678559488,False,-0.00024312412049977782,0.0002965934833018468,state_session=lunch,9.205811058861366e-05,-3.858874778654472e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5779,213,0.001099362554673365,0.45539906103286387,0.5059567163353399,0.6128870355116824,False,0.0001724403706407017,0.0009269221840326633,state_ext=stretched_down,0.0015944148651106703,-0.0004950523104373054
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1740,1,-0.08961131483474064,0.0,,,False,0.00019147783293469342,-0.08980279266767532,state_session=afternoon,0.0011574857473630026,-0.09076880058210364
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2288,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006758814907507914,-2.779891971675045e-05,state_ext=stretched_down,0.0025292506558386493,-0.0018811680848046083
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5779,358,0.0007496872396377767,0.5614525139664804,0.6942400744634596,0.48753166475901466,False,0.0001724403706407017,0.000577246868997075,state_session=lunch,0.002542169618572707,-0.00179248237893493
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,107,-0.0002645982087045882,0.5233644859813084,-0.08837312973772024,0.929580117083959,False,0.00019147783293469342,-0.00045607604163928157,state_session=lunch,0.0024580277969781144,-0.0027226260056827027
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2288,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0006758814907507914,0.0018053032422986268,state_session=lunch,0.00418174857500645,-0.0017005638419570323
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0012053069410055879,0.8125,0.43000722974784517,0.6671903820838532,False,-3.429278335071882e-05,0.0012395997243563068,state_session=lunch,0.001367489274085627,-0.0001621823330800391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5772,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,1.7419604735087138e-05,0.003817176232103469,state_session=lunch,0.0005180565139769271,0.003316539322861629
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1990,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003059471648486254,0.015419437769776962,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1348,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,5.055691382814468e-05,0.0017595250294499386,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2235,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00023109365040423864,0.004536127359230872,state_session=lunch,0.0005724572113412859,0.003732576497485347
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5772,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.0004174196047350867,0.0004555308320138373,state_vol=mid_vol,-0.00029756314509990945,0.0003356743723786601
