symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5774,1726,-0.0002396798749651136,0.5046349942062572,-1.5485570210431563,0.12148824441398798,False,-3.20804587046776e-05,-0.000207599416260436,state_ext=neutral,-5.292054456718659e-05,-0.000186759330397927
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1018,123,0.0002858106689678122,0.5934959349593496,0.36174092015197806,0.717545645090035,False,0.0003366515207242508,-5.084085175643862e-05,state_vol=mid_vol,0.00034012267922724237,-5.431201025943018e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2416,741,-0.00010730546192737476,0.5209176788124157,-0.4585579443293445,0.6465516430840907,False,-5.3500194765550055e-05,-5.3805267161824704e-05,state_ext=neutral,-6.150191885558082e-05,-4.580354307179394e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5774,2209,-0.00012022234635145078,0.520597555454957,-1.0627513128036161,0.2878947441008788,False,-3.20804587046776e-05,-8.814188764677318e-05,state_ext=neutral,-5.292054456718659e-05,-6.73018017842642e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.2683465970995116,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1018,370,1.0431328037402427e-06,0.5702702702702702,0.002867580037652604,0.9977120052967934,False,0.0003366515207242508,-0.0003356083879205106,state_ext=neutral,0.00027241776702648985,-0.00027137463422274963
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2416,940,-0.00016485935853247628,0.5223404255319148,-0.9863356184068007,0.3239684467238737,False,-5.3500194765550055e-05,-0.00011135916376692622,state_ext=neutral,-6.150191885558082e-05,-0.00010335743967689546
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00038396221400229294,0.5735294117647058,1.700054057896641,0.089120757793689,False,0.0004182811184149827,-3.431890441268974e-05,state_ext=neutral,0.0003938137452921056,-9.851531289812665e-06
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5749,116,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,-0.0004088355173200412,0.0037780377989488695,state_ext=stretched_down,9.396949821814191e-05,0.0032752327834106865
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,1976,0,,,,,False,-0.0007032068915607193,,state_session=morning,-0.0004056295250859815,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1348,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.00045055691382814403,-0.0008448194370147444,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2226,57,0.008197450339801307,0.5614035087719298,1.528807924313727,0.1263120673309608,False,-0.0001499789587660848,0.008347429298567391,state_session=morning,0.0005795374282523532,0.007617912911548954
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5778,866,7.366878471296843e-05,0.546189376443418,0.3423248863092644,0.7321064091116622,False,2.5823212881056807e-05,4.784557183191163e-05,state_session=afternoon,8.633444384314402e-05,-1.2665659130175585e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1155,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0007068846436179417,0.00023486452760472325,state_slope=uptrend,0.0015351202949062217,-0.0005933711236835568
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2400,362,-8.527953829367302e-05,0.5303867403314917,-0.2342568356044319,0.8147855938293547,False,-0.00022671257345885777,0.00014143303516518476,state_session=afternoon,-1.2418044599339494e-05,-7.286149369433352e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5749,456,0.00019904441242075223,0.4583333333333333,0.41967298724315605,0.674724361205377,False,8.835517320041442e-06,0.0001902088951007108,state_session=lunch,0.0005401710126002556,-0.00034112660017950335
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1976,176,0.0006332372098480923,0.4659090909090909,0.7238893378838189,0.46913367624801605,False,0.0003032068915607196,0.0003300303182873727,state_session=lunch,0.000994050317113931,-0.00036081310726583877
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1348,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,5.055691382814468e-05,-0.0005495869940098253,state_ext=neutral,0.00018224633621254907,-0.0006812764163942297
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2226,172,0.00018595249018460718,0.4941860465116279,0.26794911017909745,0.7887384908971986,False,-0.00025002104123391506,0.00043597353141852223,state_session=lunch,0.0005724572113412859,-0.0003865047211566787
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00042240986277743966,0.3125,-1.8092741190287345,0.07040842769875533,False,-0.0003012327171090855,-0.00012117714566835415,state_session=lunch,-0.00026809730547226637,-0.0001543125573051733
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5778,1036,1.3086538425363407e-05,0.5144787644787645,0.0349837824073966,0.9720926727217243,False,2.5823212881056807e-05,-1.27366744556934e-05,state_slope=downtrend,5.065615369413217e-06,8.02092305595019e-06
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1155,414,0.0011734128044835464,0.5797101449275363,1.835225841968946,0.06647223368115385,False,0.0007068846436179417,0.0004665281608656047,state_session=morning,0.0010776601222980597,9.575268218548665e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2400,492,-0.0010202916384518526,0.44715447154471544,-2.1031573479971115,0.03545201729376868,False,-0.00022671257345885777,-0.0007935790649929948,state_session=morning,-0.00045940053311332264,-0.00056089110533853
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5756,297,0.003004902610370137,0.5252525252525253,1.0305323813534102,0.30276015963403724,False,0.00014629321296561845,0.002858609397404519,state_ext=stretched_up,0.002367480652154328,0.0006374219582158092
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1717,169,0.005020892669294921,0.5029585798816568,1.0208471426677075,0.30732686513611274,False,0.00010407819522647157,0.004916814474068449,state_ext=stretched_up,0.0033302504896802415,0.001690642179614679
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2288,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006758814907507914,-0.00020756076998297302,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,-0.00675643625993918,0.0,,,False,-3.429278335071882e-05,-0.006722143476588461,state_session=afternoon,-0.0001279844606501929,-0.006628451799288987
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5756,40,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,-0.0005462932129656186,0.0006438193351979771,state_slope=flat,0.00024521323254615793,-0.00014768711031379938
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1717,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0005040781952264721,0.0026681026703837454,state_slope=flat,-0.00022281185457226387,0.0023868363297295373
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2288,18,-0.002427683640041629,0.3333333333333333,-1.09655326545131,0.27283672664954484,False,-0.0010758814907507908,-0.0013518021492908382,state_slope=flat,-2.544548763383612e-05,-0.0024022381524077927
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5749,158,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,8.835517320041442e-06,6.150102128339358e-05,state_session=lunch,0.0005401710126002556,-0.00046983447399682055
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1976,22,0.00040930195414452304,0.45454545454545453,0.21465076431462013,0.8300396121009939,False,0.0003032068915607196,0.00010609506258380343,state_session=lunch,0.000994050317113931,-0.000584748362969408
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1348,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,5.055691382814468e-05,-0.0014267354914932633,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2226,63,0.0016280883536145536,0.5873015873015873,1.2961702178694925,0.19491684767668782,False,-0.00025002104123391506,0.0018781093948484688,state_session=lunch,0.0005724572113412859,0.0010556311422732678
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5774,500,-1.3428864101923677e-06,0.508,-0.00558566851192801,0.9955433045071702,False,-3.20804587046776e-05,3.073757229448523e-05,state_session=lunch,6.649283393386237e-06,-7.992169803578605e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1018,89,-0.0005266182660449343,0.5168539325842697,-0.6702522307869525,0.5026970131393993,False,0.0003366515207242508,-0.0008632697867691851,state_ext=neutral,0.00027241776702648985,-0.0007990360330714242
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2416,216,0.00017250003689943562,0.49074074074074076,0.5468087284265903,0.5845101458700119,False,-5.3500194765550055e-05,0.00022600023166498566,state_session=lunch,0.0001744202662898635,-1.9202293904278854e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0013899109850102885,0.875,2.0899547109390935,0.03662186819158242,True,0.0004182811184149827,0.0009716298665953058,state_session=lunch,0.0012176686352433287,0.00017224234976695972
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5774,2017,-3.0712744023718686e-05,0.5205751115518096,-0.1660213154843631,0.8681401756256641,False,-3.20804587046776e-05,1.3677146809589128e-06,state_slope=downtrend,1.5502893706719308e-05,-4.6215637730437994e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1018,687,0.0002032196070268327,0.5574963609898108,0.5094695292706962,0.6104231512303935,False,0.0003366515207242508,-0.00013343191369741812,state_slope=downtrend,0.00028324931767878975,-8.002971065195706e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2416,1101,-0.00019684612023477527,0.4986376021798365,-0.9694838474752456,0.33230383549618225,False,-5.3500194765550055e-05,-0.0001433459254692252,state_ext=neutral,-6.150191885558082e-05,-0.00013534420137919443
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5778,2157,-4.57461645505101e-06,0.5442744552619379,-0.027684455323924988,0.9779138218069905,False,2.5823212881056807e-05,-3.0397829336107818e-05,state_session=afternoon,8.633444384314402e-05,-9.090906029819503e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1155,436,0.0001881564608467022,0.5756880733944955,0.46566529206022905,0.6414550996149138,False,0.0007068846436179417,-0.0005187281827712395,state_ext=neutral,0.0005955573716527752,-0.000407400910806073
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2400,902,-0.00012025782980469877,0.5376940133037694,-0.4929362504573664,0.6220576323354923,False,-0.00022671257345885777,0.000106454743654159,state_session=afternoon,-1.2418044599339494e-05,-0.00010783978520535928
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0005080662038759037,0.6323529411764706,1.5803799090803479,0.1140198897576521,False,0.0003799276085293036,0.00012813859534660012,state_session=afternoon,0.00040241999320867296,0.00010564621066723077
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5778,964,-0.0001749297935660783,0.49066390041493774,-0.7694162358492839,0.44164625327457374,False,2.5823212881056807e-05,-0.0002007530064471351,state_ext=neutral,-2.9057153157580666e-05,-0.00014587264040849762
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1155,18,-0.0027473976425476704,0.2777777777777778,-1.5781063763109309,0.11454117360400318,False,0.0007068846436179417,-0.003454282286165612,state_ext=neutral,0.0005955573716527752,-0.0033429550142004454
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2400,322,-0.0001682199004123252,0.4751552795031056,-0.4805790750654412,0.6308156902313229,False,-0.00022671257345885777,5.8492673046532564e-05,state_vol=low_vol,-0.0001682199004123252,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5778,435,0.00012360404797532465,0.5402298850574713,0.4242387656555652,0.6713916919216794,False,2.5823212881056807e-05,9.778083509426784e-05,state_session=afternoon,8.633444384314402e-05,3.726960413218063e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1155,67,0.001530095889695384,0.7014925373134329,2.8870091530352866,0.00388922916198986,True,0.0007068846436179417,0.0008232112460774423,state_slope=flat,0.0008548847649194769,0.000675211124775907
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2400,160,0.0001466474262337184,0.55,0.30501234315135434,0.7603567515118108,False,-0.00022671257345885777,0.0003733599996925762,state_session=afternoon,-1.2418044599339494e-05,0.00015906547083305788
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5774,1017,0.00021082711799450308,0.5172074729596854,0.7844579290706911,0.4327714586957736,False,-3.20804587046776e-05,0.00024290757669918068,state_slope=downtrend,1.5502893706719308e-05,0.00019532422428778377
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1018,345,0.0008478319490621314,0.5739130434782609,1.4298819114716286,0.15275091441759026,False,0.0003366515207242508,0.0005111804283378805,state_session=morning,0.0006357937536559732,0.00021203819540615816
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2416,545,-0.00016216828386364222,0.47889908256880737,-0.5623885052035117,0.573851349043276,False,-5.3500194765550055e-05,-0.00010866808909809217,state_session=morning,-3.68949967658589e-05,-0.00012527328709778334
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5778,2001,-7.491730969297045e-05,0.5257371314342829,-0.29467198703528596,0.7682444645721467,False,2.5823212881056807e-05,-0.00010074052257402725,state_slope=downtrend,5.065615369413217e-06,-7.998292506238366e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835286,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1155,749,0.00034870457170282834,0.5447263017356475,0.7693032191310266,0.44171332665222574,False,0.0007068846436179417,-0.00035818007191511334,state_ext=neutral,0.0005955573716527752,-0.0002468527999499469
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2400,990,-0.000491177699532602,0.5050505050505051,-1.4373184560560779,0.15062752702807636,False,-0.00022671257345885777,-0.0002644651260737442,state_ext=neutral,-0.0002886598685971379,-0.00020251783093546408
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5749,550,0.00021762348150586246,0.4781818181818182,0.5440695457551735,0.5863936163637962,False,8.835517320041442e-06,0.00020878796418582102,state_slope=flat,0.0005404436939166358,-0.00032282021241077335
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1976,206,0.0007596631824047867,0.49514563106796117,1.1932541641197316,0.23276984766480657,False,0.0003032068915607196,0.00045645629084406714,state_slope=flat,0.0005462063868264135,0.00021345679557837325
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1348,108,-0.0005472586020471965,0.46296296296296297,-0.6012207491095004,0.5476929663033425,False,5.055691382814468e-05,-0.0005978155158753412,state_slope=flat,0.000256870245649425,-0.0008041288476966215
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2226,236,9.451791641498115e-05,0.4703389830508475,0.18907585024393425,0.8500333687947879,False,-0.00025002104123391506,0.0003445389576488962,state_slope=flat,0.0006884847514158392,-0.0005939668350008581
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5778,195,-0.00023076589950656433,0.5282051282051282,-0.3702411730545042,0.711202801185709,False,2.5823212881056807e-05,-0.0002565891123876211,state_session=lunch,0.0002578006259915478,-0.0004885665254981121
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1155,66,-0.0009068680176501407,0.4090909090909091,-0.886125737453336,0.3755497754086241,False,0.0007068846436179417,-0.0016137526612680824,state_slope=downtrend,0.0005253837564534108,-0.0014322517741035515
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2400,108,0.0001309221128778574,0.6018518518518519,0.11500776701110597,0.9084389657125369,False,-0.00022671257345885777,0.0003576346863367152,state_session=lunch,0.00014669223167579617,-1.5770118797938764e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5756,213,0.001099362554673365,0.45539906103286387,0.5059567163353399,0.6128870355116824,False,0.00014629321296561845,0.0009530693417077465,state_ext=stretched_down,0.0015944148651106703,-0.0004950523104373054
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1717,1,-0.08961131483474064,0.0,,,False,0.00010407819522647157,-0.0897153930299671,state_session=afternoon,0.0010031897005868871,-0.09061450453532752
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2288,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006758814907507914,-2.779891971675045e-05,state_ext=stretched_down,0.0025292506558386493,-0.0018811680848046083
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5756,356,0.0006692903183106013,0.5589887640449438,0.6200483980398693,0.5352259236991221,False,0.00014629321296561845,0.0005229971053449828,state_session=lunch,0.002492788278859483,-0.0018234979605488816
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1717,105,-0.0005565017790775327,0.5142857142857142,-0.18392428884364567,0.8540728501056065,False,0.00010407819522647157,-0.0006605799743040042,state_session=lunch,0.0022865677774012855,-0.002843069556478818
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2288,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0006758814907507914,0.0018053032422986268,state_session=lunch,0.00418174857500645,-0.0017005638419570323
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0012053069410055879,0.8125,0.43000722974784517,0.6671903820838532,False,-3.429278335071882e-05,0.0012395997243563068,state_session=lunch,0.001367489274085627,-0.0001621823330800391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5749,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,8.835517320041442e-06,0.0038257603195185146,state_session=lunch,0.0005401710126002556,0.0032944248242383007
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1976,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003032068915607196,0.015422178043064868,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1348,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,5.055691382814468e-05,0.0017595250294499386,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2226,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00025002104123391506,0.004555054750060548,state_session=lunch,0.0005724572113412859,0.003732576497485347
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5749,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.0004088355173200412,0.00044694674459879184,state_vol=mid_vol,-0.0002951486718319599,0.00033325989911071055
