symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2078,860,-0.0004003728446203531,0.47093023255813954,-2.1857711821742147,0.028832350113900063,False,-0.00015575538264986287,-0.0002446174619704902,state_ext=neutral,-0.00016329085514204885,-0.00023708198947830427
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1073,184,-0.0001378904282424232,0.5163043478260869,-0.24139698573984833,0.8092474487191219,False,0.00026997131284599974,-0.00040786174108842297,state_ext=neutral,0.00020757981983870493,-0.00034547024808112813
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2331,733,-0.00011140212662673769,0.504774897680764,-0.46523293511805425,0.6417646555195544,False,-2.304647231451511e-05,-8.835565431222257e-05,state_ext=neutral,-3.117082287382509e-05,-8.02313037529126e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_ext=neutral,-0.00025167568717262184,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5681,2174,-0.00015724317852949213,0.5087396504139834,-1.3711368198348013,0.17033230893356888,False,-1.7478126781131462e-05,-0.00013976505174836067,state_ext=neutral,-4.2295609712476234e-05,-0.0001149475688170159
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2078,805,-0.00017882062972609812,0.48695652173913045,-1.344950257918326,0.17864129857098376,False,-0.00015575538264986287,-2.306524707623524e-05,state_session=afternoon,-0.0001587264003872048,-2.0094229338893323e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1073,389,-6.413752289109998e-05,0.5398457583547558,-0.18437761394494456,0.8537172302341265,False,0.00026997131284599974,-0.0003341088357370997,state_ext=neutral,0.00020757981983870493,-0.0002717173427298049
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2331,912,-0.00016408691268870378,0.5230263157894737,-0.9494519888907315,0.34239077946945384,False,-2.304647231451511e-05,-0.00014104044037418866,state_ext=neutral,-3.117082287382509e-05,-0.0001329160898148787
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,-0.00034263680024810466,0.39705882352941174,-1.3321167585997222,0.18282182421244153,False,-5.8248466411135003e-05,-0.0002843883338369697,state_session=afternoon,-0.000237837580649458,-0.00010479921959864665
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5679,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.00043733815393959567,0.0037696967433764853,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2029,0,,,,,False,-0.0007705580232397009,,state_session=morning,-0.0005412674022713251,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1238,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.00038032699012587826,-0.0009150493607170101,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2213,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.00025011616510620143,0.008289998228275969,state_session=morning,0.0005147105511515469,0.007525171512018221
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0005234710557097986,,state_session=morning,0.0009290516622338062,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5685,872,8.04571790226944e-05,0.5458715596330275,0.3695402050164059,0.711725111226811,False,2.4260704117250784e-05,5.6196474905443626e-05,state_slope=uptrend,0.00016402375916554655,-8.356658014285214e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1952,434,9.678370097796624e-05,0.5483870967741935,0.4377298116203483,0.6615821561811477,False,-1.871549797004979e-05,0.00011549919894801602,state_slope=uptrend,0.00016823356897042736,-7.144986799246112e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1218,71,0.0009645382151511046,0.647887323943662,0.9641552836239665,0.33496807936160855,False,0.000540919401725304,0.00042361881342580063,state_slope=uptrend,0.0016089226496923085,-0.0006443844345412038
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2316,367,-0.00010988468499285104,0.5231607629427792,-0.2980491815384264,0.7656656269790867,False,-0.00017251224922386747,6.262756423101644e-05,state_session=afternoon,-4.434340960916652e-05,-6.554127538368451e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=afternoon,-0.00033756561996591813,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5679,446,0.000274531688250196,0.4663677130044843,0.5646621530803388,0.57230358143828,False,3.733815393959615e-05,0.00023719353431059985,state_session=lunch,0.000601193121168833,-0.000326661432918637
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2029,176,0.00044539525975375595,0.44886363636363635,0.505140926131489,0.6134598580944952,False,0.0003705580232397014,7.483723651405456e-05,state_session=lunch,0.0008470107118048294,-0.00040161545205107346
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1238,84,-0.0004337639586183106,0.44047619047619047,-0.4149149831904776,0.6782041409392849,False,-1.967300987412145e-05,-0.00041409094874418916,state_ext=neutral,0.0001172025219566057,-0.0005509664805749163
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2213,170,0.0005465005011943294,0.5176470588235295,0.7570036980857653,0.4490476469129785,False,-0.00014988383489379837,0.0006963843360881278,state_session=lunch,0.0008974109878541978,-0.0003509104866598684
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.0007760840897607243,0.25,-2.1916461765400284,0.028405064943359815,False,-0.0009234710557097985,0.0001473869659490742,state_ext=neutral,-0.000601912058802685,-0.0001741720309580393
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5685,997,0.00012555158440644563,0.5165496489468405,0.32028722266113374,0.7487506082493267,False,2.4260704117250784e-05,0.00010129088028919485,state_slope=downtrend,6.003787353144376e-05,6.551371087500187e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1952,109,7.497259304655299e-05,0.5412844036697247,0.14852126100504096,0.8819314081718241,False,-1.871549797004979e-05,9.368809101660278e-05,state_slope=downtrend,0.00013693905244707176,-6.196645940051878e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1218,432,0.0011865979050888038,0.5694444444444444,1.8351069902280552,0.0664898384109236,False,0.000540919401725304,0.0006456785033634998,state_session=morning,0.0008497903571697215,0.00033680754791908223
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2316,456,-0.000867560039445638,0.4605263157894737,-1.7099250361959213,0.08727973611329443,False,-0.00017251224922386747,-0.0006950477902217706,state_session=morning,-0.0003504968805037258,-0.0005170631589419123
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=morning,-0.0005707905028045631,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5675,311,0.0028062929424759343,0.5241157556270096,1.0060638395652164,0.3143848618024303,False,0.0001228837357130764,0.002683409206762858,state_ext=stretched_up,0.0020953719750589675,0.0007109209674169667
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1452,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00042553087302895336,-0.0010369452947442573,state_session=afternoon,-0.000327041273490372,-0.0011354348942828386
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2284,133,0.00027686073631560216,0.5639097744360902,0.16612398162955602,0.8680593817634752,False,0.00042528779509019284,-0.00014842705877459068,state_ext=stretched_up,0.000870155268380145,-0.0005932945320645429
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=afternoon,-0.001234512831133785,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5675,43,-6.656748319811868e-05,0.46511627906976744,-0.0327112277307167,0.9739048702494026,False,-0.0005228837357130762,0.0004563162525149575,state_slope=flat,0.0001406766706119229,-0.0002072441538100416
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,19,0.0011065631235184423,0.5263157894736842,0.32570159330157655,0.7446501386318554,False,-0.0006562178049873394,0.0017627809285057816,state_slope=flat,-0.00011483534577912661,0.001221398469297569
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1452,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,2.553087302895373e-05,0.002133899580420155,state_ext=stretched_up,0.0035948736014902068,-0.0014354431480410983
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2284,22,-0.0012820891832394413,0.4090909090909091,-0.5662336764036461,0.5712349398227192,False,-0.0008252877950901926,-0.0004568013881492487,state_slope=flat,-0.0002075796757525474,-0.001074509507486894
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5679,162,0.00026310226502339714,0.5432098765432098,0.2890283183773225,0.7725597069880332,False,3.733815393959615e-05,0.000225764111083801,state_session=lunch,0.000601193121168833,-0.00033809085614543583
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2029,23,0.0008443455203992216,0.4782608695652174,0.49208388377578827,0.6226600447911552,False,0.0003705580232397014,0.0004737874971595202,state_session=lunch,0.0008470107118048294,-2.665191405607837e-06
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1238,70,-0.0013926848831878242,0.5,-1.101680741333169,0.27060049245277984,False,-1.967300987412145e-05,-0.0013730118733137028,state_session=lunch,-9.37873068158267e-05,-0.0012988975763719975
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2213,69,0.0017491385766341427,0.6086956521739131,1.519196177467639,0.12871312321709816,False,-0.00014988383489379837,0.001899022411527941,state_session=lunch,0.0008974109878541978,0.0008517275887799449
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=lunch,-0.0013006999230882122,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5681,490,-1.4168256804683191e-05,0.5,-0.057253588445132855,0.9543431907249516,False,-1.7478126781131462e-05,3.309869976448271e-06,state_session=lunch,-1.834096948717575e-06,-1.2334159855965617e-05
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2078,174,-1.1029165700796499e-05,0.4885057471264368,-0.03153125231927029,0.9748458687835804,False,-0.00015575538264986287,0.00014472621694906637,state_session=lunch,-1.1029165700796499e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1073,91,-0.0006331267053488033,0.5054945054945055,-0.8262963294568146,0.4086360151590589,False,0.00026997131284599974,-0.000903098018194803,state_ext=neutral,0.00020757981983870493,-0.0008407065251875082
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2331,209,0.00021426403179972155,0.49282296650717705,0.6302307253272473,0.5285436394770442,False,-2.304647231451511e-05,0.00023731050411423667,state_session=lunch,0.00021585209823248323,-1.5880664327616752e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.00048812353364019326,0.6875,1.2133690177796066,0.22498876618092623,False,-5.8248466411135003e-05,0.0005463720000513282,state_session=lunch,0.000526539220983196,-3.8415687343002695e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5681,1896,-3.2771402263979324e-05,0.5210970464135021,-0.16908814772334496,0.8657273074426104,False,-1.7478126781131462e-05,-1.5293275482847862e-05,state_slope=downtrend,1.6380687959239448e-05,-4.915209022321877e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2078,216,3.161999075914318e-05,0.49537037037037035,0.09507572760398766,0.9242546772915488,False,-0.00015575538264986287,0.00018737537340900607,state_slope=downtrend,3.161999075914318e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1073,706,6.3063787523016e-05,0.5339943342776204,0.16041226925287008,0.8725563253068649,False,0.00026997131284599974,-0.00020690752532298372,state_ext=neutral,0.00020757981983870493,-0.00014451603231568894
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2331,974,-0.00011651697195865407,0.5174537987679672,-0.5338898388129615,0.5934177526048954,False,-2.304647231451511e-05,-9.347049964413895e-05,state_ext=neutral,-3.117082287382509e-05,-8.534614908482899e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_ext=neutral,-0.00025167568717262184,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5685,2110,-9.955222181337295e-05,0.5293838862559241,-0.5830402319984642,0.559866216983925,False,2.4260704117250784e-05,-0.00012381292593062373,state_session=afternoon,2.6980898940659482e-05,-0.00012653312075403244
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1952,727,-2.8153960380854493e-05,0.5268225584594223,-0.1356753270467887,0.8920779534986367,False,-1.871549797004979e-05,-9.438462410804702e-06,state_session=afternoon,4.704965944077666e-06,-3.285892632493216e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1218,455,2.1523567736466973e-05,0.5494505494505495,0.05323780199178173,0.9575424366738101,False,0.000540919401725304,-0.000519395833988837,state_ext=neutral,0.0004002202339489784,-0.00037869666621251146
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2316,860,-0.00019620739411649714,0.5302325581395348,-0.7646055151348973,0.4445064840673867,False,-0.00017251224922386747,-2.369514489262967e-05,state_session=afternoon,-4.434340960916652e-05,-0.00015186398450733063
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,-0.0004506194589594221,0.4117647058823529,-1.3727096455490604,0.16984262940260764,False,-0.00042636536258711376,-2.425409637230833e-05,state_session=afternoon,-0.00033756561996591813,-0.00011305383899350396
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5685,903,-0.00010348915838416804,0.4983388704318937,-0.4157171867023676,0.6776169633970193,False,2.4260704117250784e-05,-0.00012774986250141884,state_ext=neutral,-5.976672905899206e-05,-4.372242932517598e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1952,613,-9.103815306229968e-05,0.5138662316476346,-0.30500687788579456,0.7603609139704943,False,-1.871549797004979e-05,-7.232265509224989e-05,state_ext=neutral,-3.655534555787359e-05,-5.4482807504426096e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1218,23,-0.0016060239537776277,0.34782608695652173,-0.8739800879112156,0.38212909766832315,False,0.000540919401725304,-0.002146943355502932,state_ext=neutral,0.0004002202339489784,-0.002006244187726606
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2316,267,-2.643338040556928e-06,0.4756554307116105,-0.0067925532514616915,0.9945803683081249,False,-0.00017251224922386747,0.00016986891118331055,state_vol=low_vol,-2.643338040556928e-06,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_ext=neutral,-0.0007029220947187269,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5685,456,-1.5064897125115325e-05,0.5372807017543859,-0.05488026774450158,0.9562338522425806,False,2.4260704117250784e-05,-3.932560124236611e-05,state_session=afternoon,2.6980898940659482e-05,-4.2045796065774804e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1952,211,-0.0003021230595025151,0.4928909952606635,-0.813238737611543,0.41608119355724194,False,-1.871549797004979e-05,-0.00028340756153246533,state_session=afternoon,4.704965944077666e-06,-0.0003068280254465928
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1218,81,0.0009977063815797857,0.654320987654321,1.8436633224232402,0.06523222141475093,False,0.000540919401725304,0.00045678697985448167,state_session=afternoon,0.0002456159264458263,0.0007520904551339593
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2316,164,-0.00014595027098771062,0.5365853658536586,-0.33856434907246297,0.7349379433172618,False,-0.00017251224922386747,2.6561978236156852e-05,state_slope=flat,-1.3455081153904161e-05,-0.00013249518983380647
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=afternoon,-0.00033756561996591813,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5681,959,0.00026467458086343434,0.5255474452554745,0.9467013385722549,0.3437909881716088,False,-1.7478126781131462e-05,0.0002821527076445658,state_session=morning,4.875888106438227e-05,0.00021591569979905208
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2078,118,-6.179880301020758e-05,0.4830508474576271,-0.1481359059051063,0.8822355132226551,False,-0.00015575538264986287,9.395657963965529e-05,state_slope=downtrend,3.161999075914318e-05,-9.341879376935076e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1073,361,0.0007435259658849973,0.5706371191135734,1.2755103007395003,0.20212868056301136,False,0.00026997131284599974,0.00047355465303899755,state_session=morning,0.000568367080601657,0.00017515888528334025
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2331,480,-1.5203524752595867e-05,0.5020833333333333,-0.04969335838157734,0.9603667491660384,False,-2.304647231451511e-05,7.842947561919244e-06,state_session=morning,1.3812241922347609e-05,-2.9015766674943474e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=morning,-3.4324142649101094e-05,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5685,1884,-3.87510659633847e-05,0.5207006369426752,-0.1412783752155583,0.8876500323346632,False,2.4260704117250784e-05,-6.301177008063549e-05,state_slope=downtrend,6.003787353144376e-05,-9.878893949482847e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1952,220,0.00013693905244707176,0.5363636363636364,0.3808963625030358,0.7032801517068412,False,-1.871549797004979e-05,0.00015565455041712155,state_slope=downtrend,0.00013693905244707176,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1218,769,0.0002901112807658977,0.5240572171651495,0.6263999968368115,0.5310526116396361,False,0.000540919401725304,-0.0002508081209594063,state_slope=downtrend,0.0005015355649887653,-0.0002114242842228676
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2316,895,-0.0003645018711981541,0.5139664804469274,-0.9892861629772223,0.3225231520690648,False,-0.00017251224922386747,-0.0001919896219742866,state_ext=neutral,-0.0002651531197121147,-9.934875148603938e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_ext=neutral,-0.0007029220947187269,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5679,526,0.000178572856622366,0.46387832699619774,0.40744252885788207,0.6836829964634736,False,3.733815393959615e-05,0.00014123470268276984,state_slope=flat,0.0005848133935188983,-0.0004062405368965323
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2029,197,0.0006305214118625413,0.467005076142132,0.911469457382146,0.3620480712896441,False,0.0003705580232397014,0.00025996338862283995,state_session=afternoon,0.0005705625955999184,5.995881626262296e-05
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1238,94,-0.0008653196996618865,0.40425531914893614,-0.8494457715222384,0.39563329310170237,False,-1.967300987412145e-05,-0.000845646689787765,state_slope=flat,0.00038230435479658716,-0.0012476240544584737
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2213,235,0.0002172623668708991,0.4851063829787234,0.39517343226365814,0.6927148983737339,False,-0.00014988383489379837,0.00036714620176469745,state_slope=flat,0.0007514045083227132,-0.0005341421414518142
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=afternoon,-0.00023041865684124657,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5685,185,-0.00013272158181976495,0.5351351351351351,-0.20367972948218474,0.8386037836690134,False,2.4260704117250784e-05,-0.00015698228593701575,state_session=lunch,0.00023702883596036885,-0.0003697504177801338
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1952,19,-0.00017141159658405692,0.5263157894736842,-0.16274207785070793,0.8707215152719525,False,-1.871549797004979e-05,-0.00015269609861400714,state_session=lunch,0.0002995504815840555,-0.0004709620781681124
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1218,74,-0.0008240026899993521,0.43243243243243246,-0.861954332976866,0.3887126483456329,False,0.000540919401725304,-0.0013649220917246563,state_slope=downtrend,0.0005015355649887653,-0.0013255382549881174
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2316,92,0.0004312992038955717,0.6195652173913043,0.34694084880438997,0.7286357574936346,False,-0.00017251224922386747,0.0006038114531194392,state_session=lunch,0.0002812879254640873,0.00015001127843148444
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=lunch,8.00531891982889e-05,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5675,236,0.0006793481519106831,0.423728813559322,0.3330681978877381,0.7390828045448572,False,0.0001228837357130764,0.0005564644161976068,state_ext=stretched_down,0.0012941552759215688,-0.0006148071240108856
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1740,1,-0.08961131483474064,0.0,,,False,0.0002562178049873395,-0.08986753263972798,state_session=afternoon,0.0011977250300395043,-0.09080903986478014
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1452,120,0.0022794439622991617,0.4166666666666667,0.9281658669106928,0.35332153709558045,False,-0.00042553087302895336,0.002704974835328115,state_ext=stretched_down,0.0022759874390639945,3.4565232351672047e-06
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2284,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.00042528779509019284,-0.0006304686367444331,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=afternoon,-0.001234512831133785,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5675,335,0.0005830271357180095,0.5582089552238806,0.5048175841002898,0.6136869641931282,False,0.0001228837357130764,0.0004601434000049331,state_session=lunch,0.0023270564172529406,-0.001744029281534931
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1452,90,-3.299248037115039e-05,0.6,-0.02833476123440732,0.9773951562667169,False,-0.00042553087302895336,0.000392538392657803,state_session=lunch,0.0012461532224182878,-0.0012791457027894382
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2284,124,0.0017298272976054715,0.5403225806451613,1.021235765643626,0.3071427510714617,False,0.00042528779509019284,0.0013045395025152787,state_session=lunch,0.003232735709284425,-0.0015029084116789536
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0007577345113567501,0.6875,0.572965388628793,0.566668129111902,False,-0.0005122626977599143,0.0012699972091166642,state_session=lunch,-0.0002853999758672439,0.001043134487223994
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5679,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,3.733815393959615e-05,0.0037972576828989597,state_session=lunch,0.000601193121168833,0.003233402715669723
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2029,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003705580232397014,0.015354826911385885,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1238,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,-1.967300987412145e-05,0.0018297549531522048,state_session=lunch,-9.37873068158267e-05,0.00190386925009391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2213,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00014988383489379837,0.004454917543720431,state_session=lunch,0.0008974109878541978,0.003407622720972435
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_session=lunch,-0.0013006999230882122,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5679,32,-0.0006192670666564626,0.5625,-0.5025818426817998,0.6152582978083059,False,-0.00043733815393959567,-0.00018192891271686697,state_vol=mid_vol,-0.0004236198084351519,-0.00019564725822131073
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2029,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007705580232397009,-0.000648305596067641,state_vol=mid_vol,-0.0005810538896152084,-0.0008378097296921336
