symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1001,110,0.00021935427058033025,0.5454545454545454,0.25669894297496804,0.7974111875958474,False,0.0003997764054390058,-0.00018042213485867554,state_ext=neutral,0.0003359756337476853,-0.00011662136316735507
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2409,717,-4.567146630514922e-06,0.5355648535564853,-0.019095105100119483,0.9847652362836392,False,-8.0036989055312e-05,7.546984242479708e-05,state_vol=mid_vol,-4.567146630514922e-06,0.0
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_ext=neutral,0.0005309693285230635,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5715,2186,-0.00012079618278111259,0.5178408051235133,-1.0410485822364692,0.2978530012620615,False,-3.103444669898056e-05,-8.976173608213204e-05,state_ext=neutral,-4.163441958403546e-05,-7.916176319707713e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2106,806,-0.00016832794626163124,0.48883374689826303,-1.243711916684018,0.21360560856781663,False,-0.0002059107118508431,3.758276558921185e-05,state_session=afternoon,-0.00014833599565441987,-1.9991950607211375e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1001,364,1.4063041578501363e-05,0.5659340659340659,0.038368865266999626,0.9693935846123041,False,0.0003997764054390058,-0.00038571336386050443,state_ext=neutral,0.0003359756337476853,-0.00032191259216918396
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2409,948,-0.00015100626763950837,0.5263713080168776,-0.8722308332086532,0.38308246200573204,False,-8.0036989055312e-05,-7.096927858419637e-05,state_ext=neutral,-8.820607140677728e-05,-6.28001962327311e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00014186564286826508,0.4852941176470588,0.6554024780064002,0.512208656474797,False,0.0002458242264472546,-0.00010395858357898955,state_ext=neutral,0.0005309693285230635,-0.00038910368565479847
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5711,121,0.00048635746299599965,0.5041322314049587,0.1818113646751759,0.8557307654498136,False,-0.000393635971520754,0.0008799934345167537,state_ext=stretched_down,0.000782879626624021,-0.00029652216362802136
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0007003392006452927,,state_session=morning,-0.0003772084890248398,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1346,58,-0.001153762466011662,0.4827586206896552,-0.3270678701009837,0.7436165524790157,False,-0.0005045106981429367,-0.0006492517678687253,state_ext=stretched_down,0.00021703919084738554,-0.0013708016568590475
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2165,63,0.0019963091436697214,0.5238095238095238,0.5362642779874145,0.5917759151351727,False,-8.199387007008172e-05,0.0020783030137398032,state_ext=stretched_down,0.0015392053097089125,0.000457103833960809
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,4.9808218785553024e-05,,state_session=morning,-0.00028240509558752894,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5718,864,9.257167979730623e-05,0.5474537037037037,0.4265153928121148,0.6697323341033414,False,4.175704456574035e-05,5.081463523156588e-05,state_slope=uptrend,0.00017158396016765022,-7.901228037034399e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2057,432,6.260615592094974e-05,0.5393518518518519,0.28266093462108155,0.7774367651027354,False,-5.8750108431352064e-05,0.0001213562643523018,state_slope=uptrend,0.00011773093332093132,-5.5124777399981583e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1114,71,0.00127730434275342,0.676056338028169,1.2308757534820511,0.2183693373179203,False,0.0007745105638069377,0.0005027937789464823,state_slope=uptrend,0.0016851265947412427,-0.0004078222519878227
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2348,361,-0.00010457766301515406,0.5318559556786704,-0.2901351089582174,0.7717128773371926,False,-0.00022970049695460998,0.00012512283393945593,state_slope=uptrend,-1.5111635363815749e-05,-8.946602765133832e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=afternoon,3.0511072074894145e-05,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5711,452,0.00031696090988393645,0.46017699115044247,0.6060468954000501,0.544483613125688,False,-6.364028479245705e-06,0.0003233249383631822,state_session=lunch,0.0005016023147055109,-0.0001846414048215744
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2001,177,0.00060194169960208,0.4632768361581921,0.6759461538936365,0.49907483286005894,False,0.0003003392006452933,0.0003016024989567867,state_session=lunch,0.0009626667084926009,-0.0003607250088905209
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1346,93,4.6257724726004755e-05,0.43010752688172044,0.041716258968300494,0.9667248924614547,False,0.00010451069814293694,-5.825297341693218e-05,state_ext=neutral,0.00017136556413046108,-0.00012510783940445632
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2165,166,0.0002527539540967729,0.4879518072289157,0.3519185929962898,0.7248993148612222,False,-0.0003180061299299179,0.0005707600840266908,state_session=lunch,0.00034521107532576434,-9.245712122899142e-05
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.0005960296463507222,0.3125,-3.105715407152923,0.0018981930918280376,False,-0.00044980821878555315,-0.00014622142756516902,state_ext=neutral,-0.0002164708318508568,-0.00037955881449986534
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5718,1011,0.00013820600781937428,0.5242334322453017,0.35922077091789656,0.719429939281897,False,4.175704456574035e-05,9.644896325363393e-05,state_slope=downtrend,6.845583676877788e-05,6.97501710505964e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2057,133,3.952296358278453e-05,0.5639097744360902,0.09899166371066963,0.9211448889889962,False,-5.8750108431352064e-05,9.82730720141366e-05,state_slope=downtrend,0.00019397594100070643,-0.0001544529774179219
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1114,404,0.0013204417831160521,0.5816831683168316,1.9725518165599225,0.04854664723483282,True,0.0007745105638069377,0.0005459312193091144,state_session=morning,0.0011232525360822686,0.00019718924703378358
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2348,474,-0.0008417484401476962,0.4641350210970464,-1.6674354530287618,0.09542784917392,False,-0.00022970049695460998,-0.0006120479431930862,state_session=morning,-0.0004411367852436722,-0.000400611654904024
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=morning,0.00021799613827711798,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5651,288,0.0029974722106395173,0.5208333333333334,0.9968399304354152,0.318842212832287,False,0.00010341506631929343,0.002894057144320224,state_ext=stretched_up,0.002379862627644276,0.0006176095829952414
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1604,161,0.005143640024189189,0.4968944099378882,0.9960872258879694,0.3192077659506909,False,6.670786148619274e-05,0.005076932162702997,state_ext=stretched_up,0.003479980857179182,0.0016636591670100074
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1532,4,-0.001730449556353342,0.25,-0.4958886338667185,0.619972985784478,False,-0.0004435798481594816,-0.0012868697081938605,state_session=afternoon,-0.0004231046590593761,-0.001307344897293966
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2316,123,0.00034201423573280266,0.5609756097560976,0.18977268835858435,0.8494872584923023,False,0.0005264420880113071,-0.00018442785227850447,state_ext=stretched_up,0.001447612096438631,-0.0011055978607058283
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=afternoon,3.759922868122335e-05,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5651,38,-6.705076767350012e-05,0.4473684210526316,-0.03130905893920517,0.9750230659622448,False,-0.0005034150663192932,0.00043636429864579306,state_slope=flat,0.00019505304726291409,-0.0002621038149364142
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1604,19,0.0014552896172815351,0.5263157894736842,0.48842064390949363,0.6252519223692969,False,-0.000466707861486193,0.001921997478767728,state_slope=flat,-0.0003723175027868968,0.001827607120068432
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1532,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,4.357984815948166e-05,0.002115850605289627,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2316,17,-0.00203042898863767,0.35294117647058826,-0.9556213650850713,0.3392635634138499,False,-0.0009264420880113072,-0.0011039869006263627,state_slope=flat,-4.240903171170396e-05,-0.001988019956925966
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5711,158,2.541456061769412e-05,0.5253164556962026,0.030784241257331858,0.975441608119193,False,-6.364028479245705e-06,3.177858909693983e-05,state_session=lunch,0.0005016023147055109,-0.00047618775408781675
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2001,21,0.0008246280473811375,0.47619047619047616,0.4351266484136179,0.6634705014799684,False,0.0003003392006452933,0.0005242888467358442,state_session=lunch,0.0009626667084926009,-0.00013803866111146337
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1346,72,-0.0009235664182532893,0.5,-0.6575426900069219,0.5108320308549534,False,0.00010451069814293694,-0.0010280771163962263,state_session=lunch,0.00014779321593287711,-0.0010713596341861665
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2165,65,0.0008183860568742868,0.5692307692307692,0.8662565676678889,0.38634947838680245,False,-0.0003180061299299179,0.0011363921868042047,state_session=lunch,0.00034521107532576434,0.00047317498154852245
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=lunch,-0.000568652586434975,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5715,495,1.862763376082369e-05,0.5151515151515151,0.07849161012524043,0.937437003784154,False,-3.103444669898056e-05,4.966208045980425e-05,state_session=lunch,7.456936089077823e-06,1.1170697671745867e-05
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2106,178,-0.0002079795570791942,0.47752808988764045,-0.6352592087766776,0.525259372920732,False,-0.0002059107118508431,-2.0688452283511034e-06,state_session=lunch,-0.0002079795570791942,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1001,88,-0.00039969631514125923,0.5340909090909091,-0.5046239343429285,0.6138229959380146,False,0.0003997764054390058,-0.000799472720580265,state_ext=neutral,0.0003359756337476853,-0.0007356719488889445
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2409,213,0.00029153096194379385,0.5211267605633803,0.9366865890340955,0.3489197966851536,False,-8.0036989055312e-05,0.00037156795099910586,state_session=lunch,0.0002923707208136756,-8.39758869881739e-07
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0012073887943816878,0.75,1.7668692939943305,0.0772501204968834,False,0.0002458242264472546,0.0009615645679344332,state_ext=neutral,0.0005309693285230635,0.0006764194658586243
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5715,1978,-2.1048021177729477e-05,0.5227502527805864,-0.1116213466581739,0.9111236456090355,False,-3.103444669898056e-05,9.986425521251084e-06,state_slope=downtrend,2.5931224544632447e-05,-4.6979245722361924e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2106,227,-0.00011342002621287612,0.5110132158590308,-0.37643500754541087,0.7065935243911889,False,-0.0002059107118508431,9.249068563796698e-05,state_slope=downtrend,-0.00011342002621287612,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1001,685,0.00020734638851869496,0.5532846715328467,0.5134703484036959,0.6076223472015316,False,0.0003997764054390058,-0.00019243001692031083,state_ext=neutral,0.0003359756337476853,-0.00012862924522899036
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2409,1066,-0.0001481415723025629,0.5056285178236398,-0.7050685456585172,0.4807675799877593,False,-8.0036989055312e-05,-6.810458324725088e-05,state_ext=neutral,-8.820607140677728e-05,-5.993550089578561e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_ext=neutral,0.0005309693285230635,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5718,2132,-3.690906738835557e-05,0.5384615384615384,-0.22289940770927588,0.8236137973725348,False,4.175704456574035e-05,-7.866611195409592e-05,state_session=afternoon,5.8236960148553176e-05,-9.514602753690875e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2057,766,-3.674678356121511e-05,0.5274151436031331,-0.1841800137433234,0.8538722379833765,False,-5.8750108431352064e-05,2.2003324870136956e-05,state_session=afternoon,-7.2251756819495376e-06,-2.952160787926557e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1114,414,0.0002448171200408098,0.5772946859903382,0.5961032958127305,0.5511062225647148,False,0.0007745105638069377,-0.0005296934437661279,state_ext=neutral,0.0006549256609446526,-0.00041010854090384283
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2348,884,-0.00018069593877434597,0.5305429864253394,-0.7050531403648082,0.4807771665701086,False,-0.00022970049695460998,4.900455818026401e-05,state_session=afternoon,-6.791710534824488e-05,-0.00011277883342610109
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.00011527686346387219,0.5294117647058824,0.3891925536817503,0.6971337113975575,False,0.00018164699818437366,-6.637013472050147e-05,state_ext=neutral,0.0003763909000901198,-0.0002611140366262476
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5718,995,-0.0001279708355050608,0.5015075376884423,-0.570458120949332,0.5683670187643504,False,4.175704456574035e-05,-0.00016972788007080114,state_ext=neutral,-7.009243486138089e-06,-0.0001209615920189227
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2057,658,-8.546808573378161e-05,0.5075987841945289,-0.30897046263156214,0.7573439956484314,False,-5.8750108431352064e-05,-2.6717977302429544e-05,state_ext=neutral,-6.63308371400402e-05,-1.9137248593741407e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1114,11,-0.0009345773110279347,0.45454545454545453,-0.638584996675597,0.5230929441174768,False,0.0007745105638069377,-0.0017090878748348723,state_ext=neutral,0.0006549256609446526,-0.0015895029719725873
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2348,326,-0.0001865418113294479,0.49079754601226994,-0.5208996774964266,0.6024366600926874,False,-0.00022970049695460998,4.315868562516207e-05,state_vol=low_vol,-0.0001865418113294479,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_ext=neutral,0.0003763909000901198,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5718,429,3.159804669822078e-06,0.5314685314685315,0.010894075673114012,0.9913079571464336,False,4.175704456574035e-05,-3.859723989591827e-05,state_session=afternoon,5.8236960148553176e-05,-5.50771554787311e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2057,219,-0.00039890237620028254,0.4931506849315068,-1.1381942366498128,0.25503938473398335,False,-5.8750108431352064e-05,-0.0003401522677689305,state_session=afternoon,-7.2251756819495376e-06,-0.000391677200518333
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1114,55,0.001102614513763581,0.6545454545454545,1.987271521207156,0.04689231581893427,True,0.0007745105638069377,0.00032810394995664324,state_slope=flat,0.0004923024636040209,0.0006103120501595601
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2348,155,0.0001811056666723781,0.5419354838709678,0.38381090933283607,0.7011186017435693,False,-0.00022970049695460998,0.00041080616362698804,state_session=afternoon,-6.791710534824488e-05,0.000249022772020623
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=afternoon,3.0511072074894145e-05,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5715,997,0.0001995280189792614,0.5155466399197592,0.7203567091423646,0.47130539704597774,False,-3.103444669898056e-05,0.00023056246567824195,state_slope=downtrend,2.5931224544632447e-05,0.00017359679443462896
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2106,129,-6.202220210619248e-05,0.5271317829457365,-0.1544771799137342,0.8772335030245644,False,-0.0002059107118508431,0.00014388850974465063,state_slope=downtrend,-0.00011342002621287612,5.1397824106683634e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1001,343,0.0008619589381974553,0.565597667638484,1.4206943667890968,0.15540563090134873,False,0.0003997764054390058,0.0004621825327584495,state_session=morning,0.0007255553698320309,0.0001364035683654244
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2409,525,-0.0001689935558241996,0.48,-0.5594713115684056,0.5758401049953805,False,-8.0036989055312e-05,-8.895656676888761e-05,state_slope=downtrend,-0.00011742580697755105,-5.1567748846648566e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=morning,0.00031968944085885263,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5718,1952,-1.1637766911034185e-05,0.5322745901639344,-0.04463270911377433,0.96440007052721,False,4.175704456574035e-05,-5.339481147677454e-05,state_slope=downtrend,6.845583676877788e-05,-8.009360367981207e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2057,268,0.00019397594100070643,0.5634328358208955,0.6849743126352784,0.4933601305809798,False,-5.8750108431352064e-05,0.0002527260494320585,state_slope=downtrend,0.00019397594100070643,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1114,727,0.0004963982450240294,0.5515818431911967,1.0544528800519228,0.29167562288845006,False,0.0007745105638069377,-0.00027811231878290834,state_slope=downtrend,0.0006768878438258659,-0.0001804895988018365
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2348,957,-0.0004551556920909064,0.5088819226750261,-1.2694095888249282,0.20429501799812266,False,-0.00022970049695460998,-0.00022545519513629642,state_ext=neutral,-0.0002908237731755535,-0.00016433191891535292
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_ext=neutral,0.0003763909000901198,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5711,532,0.00026383169358128395,0.4774436090225564,0.6116275013953005,0.5407842383143933,False,-6.364028479245705e-06,0.0002701957220605297,state_slope=flat,0.0006077774969994391,-0.00034394580341815515
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2001,211,0.0007907030005519253,0.5023696682464455,1.253413415260475,0.21005529176501336,False,0.0003003392006452933,0.000490363799906632,state_slope=flat,0.0006228888511708359,0.00016781414938108938
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1346,105,3.894706367726633e-05,0.49523809523809526,0.032614554692021056,0.9739819630396445,False,0.00010451069814293694,-6.55636344656706e-05,state_slope=flat,0.00042443650250062367,-0.00038548943882335735
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2165,216,-0.0001415246010061393,0.4444444444444444,-0.271468536212924,0.7860306958665262,False,-0.0003180061299299179,0.00017648152892377862,state_slope=flat,0.0006975742906388824,-0.0008390988916450216
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=afternoon,-0.000911997798711625,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5718,186,-0.00018213746851838625,0.543010752688172,-0.28189429552528794,0.7780245637481171,False,4.175704456574035e-05,-0.0002238945130841266,state_session=lunch,0.0002801730627964714,-0.0004623105313148576
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2057,20,0.0001754766828661275,0.55,0.1607641091278895,0.8722791942480905,False,-5.8750108431352064e-05,0.00023422679129747956,state_session=lunch,0.0003293763139331885,-0.000153899631067061
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1114,62,-0.0006792240806533264,0.45161290322580644,-0.6083454681080059,0.542958370836865,False,0.0007745105638069377,-0.0014537346444602642,state_slope=downtrend,0.0006768878438258659,-0.0013561119244791923
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2348,104,4.543067498811412e-05,0.5961538461538461,0.03781194478489477,0.9698376206227166,False,-0.00022970049695460998,0.0002751311719427241,state_session=lunch,0.00023638051014033802,-0.0001909498351522239
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=lunch,0.0005764923024052421,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5651,208,0.0009114264582169747,0.46153846153846156,0.39915982292637786,0.6897754449601343,False,0.00010341506631929343,0.0008080113918976813,state_ext=stretched_down,0.0013884921896430392,-0.0004770657314260645
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1604,1,-0.08961131483474064,0.0,,,False,6.670786148619274e-05,-0.08967802269622682,state_session=afternoon,0.0009438766942579237,-0.09055519152899856
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1532,103,0.002653843840605607,0.46601941747572817,0.9918963198225503,0.32124810454486985,False,-0.0004435798481594816,0.0030974236887650886,state_ext=stretched_down,0.0022711117284945144,0.00038273211211109276
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2316,104,5.617406309128745e-05,0.46153846153846156,0.016971364759172106,0.9864594600933714,False,0.0005264420880113071,-0.0004702680249200197,state_ext=stretched_down,0.001866059925063089,-0.0018098858619718017
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5651,352,0.000377822092510095,0.5454545454545454,0.35112674341546424,0.7254932653608337,False,0.00010341506631929343,0.0002744070261908016,state_session=lunch,0.002197621510141607,-0.0018197994176315123
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1604,100,-0.0016059633637745918,0.46,-0.5094184792051417,0.610458926214432,False,6.670786148619274e-05,-0.0016726712252607846,state_session=lunch,0.0013158973955238599,-0.0029218607592984515
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1532,103,-0.00034438458027034934,0.5436893203883495,-0.2868436802447442,0.774232015635818,False,-0.0004435798481594816,9.919526788913227e-05,state_session=lunch,0.0005528719469512002,-0.0008972565272215495
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2316,133,0.002384363102181081,0.5864661654135338,1.6369576243002304,0.1016393241382425,False,0.0005264420880113071,0.0018579210141697737,state_session=lunch,0.003985480506087691,-0.0016011174039066104
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0007463145074234404,0.75,0.2742020595175849,0.7839293454906471,False,-0.00031294682667029383,0.0010592613340937342,state_session=lunch,0.0014955515614560658,-0.0007492370540326254
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5711,32,0.0014866490430180221,0.6875,0.9512768137792849,0.34146387389754973,False,-6.364028479245705e-06,0.0014930130714972678,state_session=lunch,0.0005016023147055109,0.0009850467283125113
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2001,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003003392006452933,0.015425045733980293,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1346,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,0.00010451069814293694,0.0007177682808070199,state_session=lunch,0.00014779321593287711,0.0006744857630170797
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2165,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.0003180061299299179,0.0006061369925565514,state_session=lunch,0.00034521107532576434,-5.7080212699130866e-05
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_session=lunch,-0.000568652586434975,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5711,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.000393635971520754,0.00043174719879950465,state_vol=mid_vol,-0.00037800091162387564,0.0004161121389026263
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2001,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155125,False,-0.0007003392006452927,3.0376300485724555e-06,state_vol=mid_vol,-0.0006452738214255749,-5.202774917114532e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1346,0,,,,,False,-0.0005045106981429367,,state_vol=mid_vol,-0.0004529502378448367,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2165,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-8.199387007008172e-05,0.0009892293130198439,state_ext=stretched_up,0.00022369821075523785,0.0006835372321945244
