symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2051,776,-0.0004335839309849835,0.4793814432989691,-2.321728059171148,0.02024758308876784,False,-0.00019778220830728502,-0.0002358017226776985,state_ext=neutral,-0.00020562327904242208,-0.00022796065194256144
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1080,210,-0.0002133445484830131,0.5190476190476191,-0.4171813655571025,0.6765457541472275,False,0.000280805088899058,-0.0004941496373820711,state_ext=neutral,0.00021907339804737349,-0.00043241794653038656
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2377,765,-0.00014506312109222386,0.5006535947712418,-0.6129012719959923,0.5399416221585556,False,-5.83817087001455e-05,-8.668141239207835e-05,state_ext=neutral,-6.654228512548126e-05,-7.85208359667426e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5707,2184,-0.00014150894355475767,0.5128205128205128,-1.234430882745395,0.21704238709565837,False,-2.9299934154631584e-05,-0.00011220900940012609,state_ext=neutral,-3.95202354277674e-05,-0.00010198870812699027
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2051,796,-0.00019524972123952358,0.4836683417085427,-1.453888472844673,0.1459772291809256,False,-0.00019778220830728502,2.532487067761444e-06,state_session=afternoon,-0.00017480708465233773,-2.0442636587185843e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1080,390,-6.248283957699033e-05,0.541025641025641,-0.18007825448638773,0.8570911339317326,False,0.000280805088899058,-0.00034328792847604833,state_ext=neutral,0.00021907339804737349,-0.00028155623762436384
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2377,930,-0.00018999085457212846,0.5150537634408602,-1.1154317731312302,0.2646654402476909,False,-5.83817087001455e-05,-0.00013160914587198296,state_ext=neutral,-6.654228512548126e-05,-0.00012344856944664719
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.0006973977583849357,0.6617647058823529,2.487425224422415,0.012867149986889093,True,0.0003715598521960921,0.00032583790618884357,state_session=afternoon,0.0008491070157871832,-0.0001517092574022475
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5705,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.00041456487385878045,0.00374692346329567,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,1948,0,,,,,False,-0.0006275258629005176,,state_session=morning,-0.0004012579689537824,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1321,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.0003839114889272266,-0.0009114648619156617,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2237,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.00022106109160214,0.008260943154771909,state_session=morning,0.0005443161877407592,0.007495565875429009
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5711,831,3.88309192096611e-05,0.5379061371841155,0.1720035860335862,0.8634347097703698,False,9.364662029579986e-06,2.946625718008111e-05,state_slope=uptrend,6.489635905992857e-05,-2.606543985026747e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1921,404,-1.6346565226111794e-06,0.5321782178217822,-0.007046898528359292,0.9943774349976682,False,-8.029697552581328e-05,7.86623190032021e-05,state_slope=uptrend,5.797143984561017e-05,-5.9606096368221344e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1242,68,0.0010220313452993356,0.6617647058823529,0.9939128404992541,0.32026530246164686,False,0.0005028166750457607,0.0005192146702535749,state_slope=uptrend,0.0013159062067990368,-0.0002938748614997012
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2349,359,-0.00010186416819496276,0.520891364902507,-0.2719802755495363,0.7856371856825213,False,-0.0002250791076790836,0.00012321493948412083,state_session=afternoon,-5.647176071130878e-05,-4.539240748365398e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5705,452,0.0003131757540254121,0.4690265486725664,0.6510891161132109,0.5149889619058139,False,1.4564873858781018e-05,0.0002986108801666311,state_session=lunch,0.0006571755022851415,-0.0003439997482597294
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1948,172,0.0005001521387422522,0.45348837209302323,0.5556290219671717,0.5784644873331186,False,0.00022752586290051817,0.000272626275841734,state_session=lunch,0.0008768515203863836,-0.0003766993816441314
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1321,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,-1.608851107277326e-05,-0.0004829415691089074,state_ext=neutral,0.0001116673956196221,-0.0006106974758013028
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2237,172,0.00054262399732939,0.5174418604651163,0.7603895795648985,0.4470217501880871,False,-0.00017893890839785955,0.0007215629057272495,state_session=lunch,0.0008903199016464814,-0.00034769590431709145
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,0.0005067945494923995,0.5,0.4530928505735444,0.6504818832783303,False,0.0003086004303883485,0.00019819411910405096,state_session=lunch,0.0008727164235511181,-0.0003659218740587186
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5711,1030,7.531140224570494e-05,0.5184466019417475,0.19558798578222342,0.8449326646159345,False,9.364662029579986e-06,6.594674021612495e-05,state_slope=downtrend,4.261942005678731e-05,3.269198218891762e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1921,114,0.00021752513562758267,0.5614035087719298,0.4378475226206232,0.6614968188794896,False,-8.029697552581328e-05,0.00029782211115339594,state_slope=downtrend,0.00034291145149329484,-0.00012538631586571218
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1242,451,0.0010599399476707442,0.5698447893569845,1.6729718317046107,0.09433284141630671,False,0.0005028166750457607,0.0005571232726249834,state_session=morning,0.000795415485685796,0.00026452446198494816
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2349,465,-0.0009145377151569331,0.45806451612903226,-1.8402064561256612,0.06573793250274762,False,-0.0002250791076790836,-0.0006894586074778495,state_slope=downtrend,-0.00037629453583774055,-0.0005382431793191926
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5700,302,0.0028819997062684683,0.5264900662251656,1.0038059309528882,0.3154721650868413,False,7.562654385260188e-05,0.0028063731624158664,state_ext=stretched_up,0.0022759846641300465,0.0006060150421384218
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1469,6,-0.0007536434224800253,0.5,-0.40085647940835206,0.6885257933192088,False,-0.0003321455166434728,-0.0004214979058365525,state_session=afternoon,-0.00044708199214211694,-0.00030656143033790833
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2292,126,0.00021628043893437773,0.5634920634920635,0.12275647118146188,0.9022999444412207,False,0.00043278157251897735,-0.00021650113358459962,state_ext=stretched_up,0.001250202935650627,-0.0010339224967162493
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5700,42,0.0008804738818475053,0.5,0.4276907723998441,0.668876268933273,False,-0.0004756265438526019,0.0013561004257001072,state_slope=flat,0.00029237523289206446,0.0005880986489554408
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0006562178049873394,0.002820242280144613,state_slope=flat,-5.4572401569543736e-05,0.002218596876726817
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1469,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-6.785448335652636e-05,0.0022272849368056347,state_ext=stretched_up,0.003624940208737425,-0.0014655097552883165
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2292,20,-0.000530972368622423,0.45,-0.23846504972450486,0.811520419804945,False,-0.0008327815725189772,0.00030180920389655426,state_slope=flat,3.8119734005525206e-06,-0.0005347843420229754
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5705,163,0.00023986273726778442,0.5337423312883436,0.2648701029554806,0.7911095303725233,False,1.4564873858781018e-05,0.0002252978634090034,state_session=lunch,0.0006571755022851415,-0.00041731276501735706
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1948,21,0.0008984809788784096,0.47619047619047616,0.4797540451360037,0.6314022932640837,False,0.00022752586290051817,0.0006709551159778915,state_session=lunch,0.0008768515203863836,2.1629458492026035e-05
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1321,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,-1.608851107277326e-05,-0.0013600900665923454,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2237,69,0.0017491385766341427,0.6086956521739131,1.519196177467639,0.12871312321709816,False,-0.00017893890839785955,0.0019280774850320022,state_session=lunch,0.0008903199016464814,0.0008588186749876613
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5707,494,5.0496960349546476e-06,0.5040485829959515,0.020571156150249986,0.9835877496534204,False,-2.9299934154631584e-05,3.434963018958623e-05,state_session=lunch,2.1345953018863386e-05,-1.629625698390874e-05
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2051,172,-1.3335694844859973e-05,0.4941860465116279,-0.037882306598447844,0.9697815202116684,False,-0.00019778220830728502,0.00018444651346242506,state_session=lunch,-1.3335694844859973e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1080,93,-0.0005906268655874971,0.5161290322580645,-0.7852114285417382,0.43232961587142604,False,0.000280805088899058,-0.0008714319544865551,state_ext=neutral,0.00021907339804737349,-0.0008097002636348706
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2377,213,0.00021634202994023463,0.49295774647887325,0.6471632859760655,0.5175262699454741,False,-5.83817087001455e-05,0.00027472373864038013,state_session=lunch,0.00021788122073573086,-1.539190795496237e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.00085223346730942,0.6875,1.2252591186345265,0.22047760626072632,False,0.0003715598521960921,0.0004806736151133279,state_session=lunch,0.0009706854381558867,-0.00011845197084646669
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5707,1953,-5.522020403036754e-05,0.5176651305683564,-0.2919228667726961,0.7703455994677151,False,-2.9299934154631584e-05,-2.5920269875735958e-05,state_slope=downtrend,-7.1650863933499655e-06,-4.805511763701758e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2051,209,1.6711246576876054e-05,0.507177033492823,0.05020506244587469,0.9599589773950015,False,-0.00019778220830728502,0.00021449345488416108,state_slope=downtrend,1.6711246576876054e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1080,723,9.385035484579933e-05,0.5394190871369294,0.24333582461760733,0.8077452542175378,False,0.000280805088899058,-0.0001869547340532587,state_ext=neutral,0.00021907339804737349,-0.00012522304320157414
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2377,1021,-0.00017550589183093818,0.5044074436826641,-0.8359531189351616,0.40318127746304633,False,-5.83817087001455e-05,-0.00011712418313079267,state_ext=neutral,-6.654228512548126e-05,-0.00010896360670545692
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5711,2124,-8.171888110830183e-05,0.5315442561205274,-0.48138661152194634,0.6302417503926507,False,9.364662029579986e-06,-9.108354313788182e-05,state_session=afternoon,4.696351318735195e-05,-0.00012868239429565377
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1921,716,-5.296478751927026e-05,0.520949720670391,-0.25328982590392796,0.8000442575828326,False,-8.029697552581328e-05,2.733218800654302e-05,state_session=afternoon,-2.1263971305223958e-05,-3.17008162140463e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1242,465,-1.2302845052248157e-05,0.546236559139785,-0.030956863347358667,0.9753039412321611,False,0.0005028166750457607,-0.0005151195200980089,state_ext=neutral,0.00036256230206435023,-0.0003748651471165984
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2349,875,-0.00020643927223418143,0.5257142857142857,-0.8162955401926043,0.4143311245275805,False,-0.0002250791076790836,1.8639835444902178e-05,state_session=afternoon,-5.647176071130878e-05,-0.00014996751152287265
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0007456922138818922,0.6176470588235294,2.2965922488971118,0.02164204123346858,True,0.0005625356199364384,0.00018315659394545377,state_ext=neutral,0.0009566804996100347,-0.0002109882857281425
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5711,1016,-0.00015751933254375564,0.4950787401574803,-0.6612137507785846,0.5084752440450293,False,9.364662029579986e-06,-0.00016688399457333563,state_ext=neutral,-5.267828120168923e-05,-0.00010484105134206642
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1921,649,-3.9733725108657946e-05,0.5177195685670262,-0.13528426613903588,0.8923871245152477,False,-8.029697552581328e-05,4.056325041715533e-05,state_vol=low_vol,-3.9733725108657946e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1242,29,-0.0014675818035457882,0.3793103448275862,-0.8350943513676804,0.40366458684089324,False,0.0005028166750457607,-0.001970398478591549,state_ext=neutral,0.00036256230206435023,-0.0018301441056101384
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2349,338,-0.0002712798283020977,0.46153846153846156,-0.7597211061273256,0.4474213099072424,False,-0.0002250791076790836,-4.620072062301407e-05,state_vol=low_vol,-0.0002712798283020977,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5711,459,-1.5186871562996614e-05,0.5381263616557734,-0.05661248225658882,0.9548538910902706,False,9.364662029579986e-06,-2.45515335925766e-05,state_session=afternoon,4.696351318735195e-05,-6.215038475034857e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1921,212,-0.0002868437596349194,0.5,-0.8096704716482392,0.41812959341608824,False,-8.029697552581328e-05,-0.00020654678410910615,state_session=afternoon,-2.1263971305223958e-05,-0.00026557978832969547
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1242,83,0.0010217682638997603,0.6506024096385542,1.9964481519340869,0.04588516399657028,True,0.0005028166750457607,0.0005189515888539996,state_slope=flat,0.0003112679311154297,0.0007105003327843306
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2349,164,-0.00018882111529568683,0.5304878048780488,-0.4321469732640638,0.6656345963269197,False,-0.0002250791076790836,3.6257992383396774e-05,state_session=afternoon,-5.647176071130878e-05,-0.00013234935458437806
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5707,994,0.00022314032335238668,0.5211267605633803,0.8184342248955221,0.41310928574394623,False,-2.9299934154631584e-05,0.00025244025750701825,state_session=morning,8.045914850659216e-06,0.00021509440850172746
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2051,115,-0.0001184038939919661,0.4956521739130435,-0.2711391129044299,0.786284040141978,False,-0.00019778220830728502,7.937831431531891e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00013511514056884215
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1080,369,0.0007782966733508466,0.5745257452574526,1.357522489502641,0.17461525255543675,False,0.000280805088899058,0.0004974915844517886,state_session=morning,0.0005823417131504466,0.0001959549602004
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2377,510,-0.00010151675146100752,0.48823529411764705,-0.34806441638744,0.7277918070260987,False,-5.83817087001455e-05,-4.313504276086202e-05,state_session=morning,-3.491237227078501e-05,-6.660437919022252e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5711,1978,-5.239063109064504e-05,0.5242669362992922,-0.19849722640569611,0.8426560545870962,False,9.364662029579986e-06,-6.175529312022503e-05,state_slope=downtrend,4.261942005678731e-05,-9.501005114743235e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1921,232,0.00034291145149329484,0.5689655172413793,0.9992833271394522,0.31765745984652427,False,-8.029697552581328e-05,0.0004232084270191081,state_slope=downtrend,0.00034291145149329484,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1242,809,0.0002175396488168203,0.5253399258343634,0.4877970329592002,0.6256936132236237,False,0.0005028166750457607,-0.0002852770262289404,state_slope=downtrend,0.00042520894951635785,-0.00020766930069953754
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2349,937,-0.0003833230532940746,0.512273212379936,-1.0853387993289474,0.27777162751177054,False,-0.0002250791076790836,-0.00015824394561499098,state_ext=neutral,-0.00031874564387107787,-6.457740942299671e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5705,531,0.00016318247801344244,0.4651600753295669,0.3836732526690505,0.7012206394377507,False,1.4564873858781018e-05,0.00014861760415466142,state_slope=flat,0.0005344522058579812,-0.0003712697278445388
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1948,204,0.0005715831672562993,0.47058823529411764,0.8558678250321688,0.39207089373108595,False,0.00022752586290051817,0.00034405730435578107,state_slope=flat,0.00043851782578850277,0.0001330653414677965
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1321,93,-0.0008243428849222044,0.41935483870967744,-0.8398539381145751,0.4009902866359061,False,-1.608851107277326e-05,-0.0008082543738494311,state_slope=flat,0.00026374764049940703,-0.0010880905254216115
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2237,234,0.00019961888035306804,0.47863247863247865,0.3625219533907986,0.7169620212038972,False,-0.00017893890839785955,0.0003785577887509276,state_slope=flat,0.0007627136786607441,-0.000563094798307676
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5711,198,-3.456334477297982e-05,0.5505050505050505,-0.05619323487566094,0.95518787043618,False,9.364662029579986e-06,-4.392800680255981e-05,state_session=lunch,0.00027547272033139823,-0.000310036065104378
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1921,20,0.0001754766828661275,0.55,0.16076410912788952,0.8722791942480905,False,-8.029697552581328e-05,0.0002557736583919408,state_slope=downtrend,0.00034291145149329484,-0.00016743476862716734
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1242,76,-0.0007284784846832366,0.4473684210526316,-0.7756991679045172,0.4379266313044796,False,0.0005028166750457607,-0.0012312951597289973,state_slope=downtrend,0.00042520894951635785,-0.0011536874341995945
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2349,102,0.0004412871462113082,0.6274509803921569,0.37075635510327176,0.7108190116563589,False,-0.0002250791076790836,0.0006663662538903918,state_session=lunch,0.00027247065599967025,0.00016881649021163796
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5700,232,0.0009053683422316764,0.4396551724137931,0.4363390554907107,0.6625907495050809,False,7.562654385260188e-05,0.0008297417983790745,state_ext=stretched_down,0.0014853874528330678,-0.0005800191106013914
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1740,1,-0.08961131483474064,0.0,,,False,0.0002562178049873395,-0.08986753263972798,state_session=afternoon,0.0011977250300395043,-0.09080903986478014
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1469,111,0.0024582737926919012,0.42342342342342343,0.935156837642305,0.34970747865802565,False,-0.0003321455166434728,0.002790419309335374,state_ext=stretched_down,0.002532012160873873,-7.373836818197173e-05
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2292,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.00043278157251897735,-0.0006379624141732176,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,5,0.010076835206785284,1.0,12.814631131601228,0.0,False,-0.0026068406079516274,0.012683675814736912,state_ext=stretched_down,0.00913573900092019,0.0009410962058650947
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5700,343,0.00040848223148687806,0.5422740524781341,0.3597041993328749,0.7190683513521581,False,7.562654385260188e-05,0.0003328556876342762,state_session=lunch,0.002218940938215604,-0.0018104587067287261
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1469,93,1.4886607008116534e-06,0.6021505376344086,0.0013107374946584726,0.9989541830892046,False,-0.0003321455166434728,0.00033363417734428446,state_session=lunch,0.0014149562553309022,-0.0014134675946300907
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2292,129,0.001605971205007743,0.5426356589147286,0.9830553619888387,0.3255801920173591,False,0.00043278157251897735,0.0011731896324887656,state_session=lunch,0.003092954562552308,-0.0014869833575445648
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,-0.0024287751315828377,0.3125,-1.3992794922596081,0.16172918690085947,False,-0.0026068406079516274,0.00017806547636878972,state_ext=neutral,-0.0025683433852584235,0.00013956825367558582
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5705,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,1.4564873858781018e-05,0.003820030962979775,state_session=lunch,0.0006571755022851415,0.0031774203345534147
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1948,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.00022752586290051817,0.01549785907172507,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1321,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,-1.608851107277326e-05,0.0018261704543508566,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2237,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00017893890839785955,0.004483972617224492,state_session=lunch,0.0008903199016464814,0.003414713807180151
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5705,25,0.00020556960409718464,0.6,0.1665288275315413,0.8677407988041097,False,-0.00041456487385878045,0.0006201344779559651,state_vol=mid_vol,-0.00035721307603225086,0.0005627826801294355
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1948,14,-0.0003457392692869831,0.6428571428571429,-0.22574632919179208,0.8213987225543724,False,-0.0006275258629005176,0.00028178659361353454,state_vol=mid_vol,-0.0004837535625555841,0.00013801429326860102
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1321,0,,,,,False,-0.0003839114889272266,,state_ext=stretched_up,0.013149493291815771,
