symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2039,773,-0.00044123857574221144,0.47736093143596375,-2.3532519054711862,0.018610021926828813,False,-0.00022148515527866726,-0.00021975342046354418,state_ext=neutral,-0.00022948942084797662,-0.00021174915489423482
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1080,210,-0.0002133445484830131,0.5190476190476191,-0.4171813655571025,0.6765457541472275,False,0.000280805088899058,-0.0004941496373820711,state_ext=neutral,0.00021907339804737349,-0.00043241794653038656
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2363,751,-0.0001867891772652926,0.4993342210386152,-0.7823725169401009,0.43399568048963966,False,-7.112937201478176e-05,-0.00011565980525051083,state_ext=neutral,-7.940908362864731e-05,-0.00010738009363664528
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5681,2174,-0.00015069933211466483,0.5119595216191353,-1.3136163086734767,0.18897535766359796,False,-4.268210369409029e-05,-0.00010801722842057455,state_ext=neutral,-5.3107026698785454e-05,-9.759230541587938e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2039,795,-0.0001955321991647559,0.4830188679245283,-1.4540800918310282,0.1459241023305755,False,-0.00022148515527866726,2.5952956113911362e-05,state_session=afternoon,-0.00017506192524406378,-2.0470273920692117e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1080,390,-6.248283957699033e-05,0.541025641025641,-0.18007825448638773,0.8570911339317326,False,0.000280805088899058,-0.00034328792847604833,state_ext=neutral,0.00021907339804737349,-0.00028155623762436384
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2363,921,-0.00021197284453469039,0.5135722041259501,-1.2437995738260026,0.21357333729133288,False,-7.112937201478176e-05,-0.00014084347251990862,state_ext=neutral,-7.940908362864731e-05,-0.00013256376090604307
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.0006973977583849357,0.6617647058823529,2.487425224422415,0.012867149986889093,True,0.0003715598521960921,0.00032583790618884357,state_session=afternoon,0.0008491070157871832,-0.0001517092574022475
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5679,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.0004145591361255241,0.0037469177255624138,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,1947,0,,,,,False,-0.0006291381159971003,,state_session=morning,-0.0004012579689537824,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1321,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.0003839114889272266,-0.0009114648619156617,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2212,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.00021753655501372077,0.00825741861818349,state_session=morning,0.0005314290532732255,0.007508453009896543
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.000708600430388348,,state_session=morning,-0.0010715697284077394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5685,830,3.8503899797661856e-05,0.5373493975903615,0.17036301133809087,0.8647246595436275,False,-5.920569135383734e-06,4.442446893304559e-05,state_slope=uptrend,5.787151820634484e-05,-1.9367618408682985e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1915,403,-2.4085813059651203e-06,0.5310173697270472,-0.01035692801562437,0.9917365147710273,False,-9.277486931010745e-05,9.036628800414233e-05,state_slope=uptrend,5.770447096590286e-05,-6.0113052271867985e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1242,68,0.0010220313452993356,0.6617647058823529,0.9939128404992541,0.32026530246164686,False,0.0005028166750457607,0.0005192146702535749,state_slope=uptrend,0.0013159062067990368,-0.0002938748614997012
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2329,359,-0.00010186416819496276,0.520891364902507,-0.2719802755495363,0.7856371856825213,False,-0.00025437417757835407,0.00015251000938339132,state_session=afternoon,-7.976385706106028e-05,-2.2100311133902478e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5679,448,0.00027400714111223674,0.4642857142857143,0.5668692480973109,0.5708030185834645,False,1.4559136125524675e-05,0.00025944800498671207,state_session=lunch,0.0006246371932467841,-0.0003506300521345473
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1947,172,0.0005001521387422522,0.45348837209302323,0.5556290219671717,0.5784644873331186,False,0.00022913811599710067,0.00027101402274515155,state_session=lunch,0.0008768515203863836,-0.0003766993816441314
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1321,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,-1.608851107277326e-05,-0.0004829415691089074,state_ext=neutral,0.0001116673956196221,-0.0006106974758013028
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2212,168,0.00044363741630625513,0.5059523809523809,0.6172113480396065,0.5370953316191756,False,-0.00018246344498627879,0.0006261008612925339,state_session=lunch,0.0008096904731035273,-0.0003660530567972722
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,0.0005067945494923995,0.5,0.4530928505735444,0.6504818832783303,False,0.0003086004303883485,0.00019819411910405096,state_session=lunch,0.0008727164235511181,-0.0003659218740587186
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5685,1030,7.531140224570494e-05,0.5184466019417475,0.19558798578222342,0.8449326646159345,False,-5.920569135383734e-06,8.123197138108867e-05,state_slope=downtrend,2.6179254698234242e-05,4.913214754747069e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1915,114,0.00021752513562758267,0.5614035087719298,0.4378475226206232,0.6614968188794896,False,-9.277486931010745e-05,0.00031030000493769013,state_slope=downtrend,0.00034291145149329484,-0.00012538631586571218
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1242,451,0.0010599399476707442,0.5698447893569845,1.6729718317046107,0.09433284141630671,False,0.0005028166750457607,0.0005571232726249834,state_session=morning,0.000795415485685796,0.00026452446198494816
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2329,465,-0.0009145377151569331,0.45806451612903226,-1.8402064561256612,0.06573793250274762,False,-0.00025437417757835407,-0.000660163537578579,state_slope=downtrend,-0.0004143062236175365,-0.0005002314915393966
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=morning,0.00030699682872711403,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5674,302,0.0028819997062684683,0.5264900662251656,1.0038059309528882,0.3154721650868413,False,0.00012301812711572235,0.002758981579152746,state_ext=stretched_up,0.0022759846641300465,0.0006060150421384218
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1448,6,-0.0007536434224800253,0.5,-0.40085647940835206,0.6885257933192088,False,-0.000325120111237823,-0.00042852331124220225,state_session=afternoon,-0.00036779815527085414,-0.00038584526720917113
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2287,126,0.00021628043893437773,0.5634920634920635,0.12275647118146188,0.9022999444412207,False,0.0005429475621475204,-0.00032666712321314265,state_ext=stretched_up,0.001250202935650627,-0.0010339224967162493
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5674,42,0.0008804738818475053,0.5,0.4276907723998441,0.668876268933273,False,-0.0005230181271157221,0.0014034920089632274,state_slope=flat,0.0002876585966598699,0.0005928152851876355
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0006562178049873394,0.002820242280144613,state_slope=flat,-5.4572401569543736e-05,0.002218596876726817
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1448,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,-7.487988876217665e-05,0.002234310342211285,state_ext=stretched_up,0.003624940208737425,-0.0014655097552883165
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2287,20,-0.000530972368622423,0.45,-0.23846504972450486,0.811520419804945,False,-0.0009429475621475201,0.0004119751935250972,state_slope=flat,3.8119734005525206e-06,-0.0005347843420229754
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5679,159,0.000127656506751224,0.5220125786163522,0.13800398600984268,0.8902372673124259,False,1.4559136125524675e-05,0.00011309737062569931,state_session=lunch,0.0006246371932467841,-0.0004969806864955601
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1947,21,0.0008984809788784096,0.47619047619047616,0.4797540451360037,0.6314022932640837,False,0.00022913811599710067,0.000669342862881309,state_session=lunch,0.0008768515203863836,2.1629458492026035e-05
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1321,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,-1.608851107277326e-05,-0.0013600900665923454,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2212,65,0.00156754338748541,0.5846153846153846,1.2865523130159795,0.19825037404073043,False,-0.00018246344498627879,0.001750006832471689,state_session=lunch,0.0008096904731035273,0.0007578529143818828
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5681,490,-2.648257057819479e-05,0.5,-0.10813366319172046,0.9138896653389534,False,-4.268210369409029e-05,1.61995331158955e-05,state_session=lunch,-9.611040165256514e-06,-1.6871530412938277e-05
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2039,170,-3.3534104001888354e-05,0.48823529411764705,-0.09454729626655747,0.9246744136942295,False,-0.00022148515527866726,0.0001879510512767789,state_session=lunch,-3.3534104001888354e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1080,93,-0.0005906268655874971,0.5161290322580645,-0.7852114285417382,0.43232961587142604,False,0.000280805088899058,-0.0008714319544865551,state_ext=neutral,0.00021907339804737349,-0.0008097002636348706
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2363,211,0.00016121754085162107,0.4881516587677725,0.49089636752169324,0.6234997463607832,False,-7.112937201478176e-05,0.00023234691286640283,state_session=lunch,0.00016328878497936245,-2.0712441277413794e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.00085223346730942,0.6875,1.2252591186345265,0.22047760626072632,False,0.0003715598521960921,0.0004806736151133279,state_session=lunch,0.0009706854381558867,-0.00011845197084646669
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5681,1953,-5.522020403036754e-05,0.5176651305683564,-0.2919228667726961,0.7703455994677151,False,-4.268210369409029e-05,-1.2538100336277251e-05,state_slope=downtrend,-7.1650863933499655e-06,-4.805511763701758e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2039,209,1.6711246576876054e-05,0.507177033492823,0.05020506244587469,0.9599589773950015,False,-0.00022148515527866726,0.00023819640185554332,state_slope=downtrend,1.6711246576876054e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1080,723,9.385035484579933e-05,0.5394190871369294,0.24333582461760733,0.8077452542175378,False,0.000280805088899058,-0.0001869547340532587,state_ext=neutral,0.00021907339804737349,-0.00012522304320157414
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2363,1021,-0.00017550589183093818,0.5044074436826641,-0.8359531189351616,0.40318127746304633,False,-7.112937201478176e-05,-0.00010437651981615642,state_ext=neutral,-7.940908362864731e-05,-9.609680820229087e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_ext=neutral,0.0006817106565342166,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5685,2114,-9.211531079069176e-05,0.5307473982970672,-0.5416105243233434,0.588086840182257,False,-5.920569135383734e-06,-8.619474165530803e-05,state_session=afternoon,3.762210081461341e-05,-0.00012973741160530517
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1915,715,-5.3472790062890245e-05,0.5202797202797202,-0.2552831914545635,0.7985043812344559,False,-9.277486931010745e-05,3.9302079247217205e-05,state_session=afternoon,-2.1723778520860912e-05,-3.174901154202933e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1242,465,-1.2302845052248157e-05,0.546236559139785,-0.030956863347358667,0.9753039412321611,False,0.0005028166750457607,-0.0005151195200980089,state_ext=neutral,0.00036256230206435023,-0.0003748651471165984
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2329,866,-0.00023266162784206588,0.5242494226327945,-0.9157199888640283,0.3598137781855759,False,-0.00025437417757835407,2.1712549736288187e-05,state_session=afternoon,-7.976385706106028e-05,-0.0001528977707810056
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0007456922138818922,0.6176470588235294,2.2965922488971118,0.02164204123346858,True,0.0005625356199364384,0.00018315659394545377,state_ext=neutral,0.0009566804996100347,-0.0002109882857281425
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5685,1016,-0.00015751933254375564,0.4950787401574803,-0.6612137507785846,0.5084752440450293,False,-5.920569135383734e-06,-0.0001515987634083719,state_ext=neutral,-6.885329138020379e-05,-8.866604116355185e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1915,649,-3.9733725108657946e-05,0.5177195685670262,-0.13528426613903588,0.8923871245152477,False,-9.277486931010745e-05,5.3041144201449503e-05,state_vol=low_vol,-3.9733725108657946e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1242,29,-0.0014675818035457882,0.3793103448275862,-0.8350943513676804,0.40366458684089324,False,0.0005028166750457607,-0.001970398478591549,state_ext=neutral,0.00036256230206435023,-0.0018301441056101384
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2329,338,-0.0002712798283020977,0.46153846153846156,-0.7597211061273256,0.4474213099072424,False,-0.00025437417757835407,-1.690565072374361e-05,state_vol=low_vol,-0.0002712798283020977,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5685,455,5.641311310403191e-07,0.5406593406593406,0.0020866192868713523,0.9983351198948744,False,-5.920569135383734e-06,6.484700266424053e-06,state_session=afternoon,3.762210081461341e-05,-3.705796968357309e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1915,212,-0.0002868437596349194,0.5,-0.8096704716482392,0.41812959341608824,False,-9.277486931010745e-05,-0.00019406889032481196,state_session=afternoon,-2.1723778520860912e-05,-0.0002651199811140585
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1242,83,0.0010217682638997603,0.6506024096385542,1.9964481519340869,0.04588516399657028,True,0.0005028166750457607,0.0005189515888539996,state_slope=flat,0.0003112679311154297,0.0007105003327843306
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2329,160,-0.00014837005747783655,0.5375,-0.3333107491923995,0.7388997261796872,False,-0.00025437417757835407,0.00010600412010051751,state_session=afternoon,-7.976385706106028e-05,-6.860620041677627e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5681,994,0.00022314032335238668,0.5211267605633803,0.8184342248955221,0.41310928574394623,False,-4.268210369409029e-05,0.000265822427046477,state_session=morning,-5.788572592718841e-06,0.00022892889594510553
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2039,115,-0.0001184038939919661,0.4956521739130435,-0.2711391129044299,0.786284040141978,False,-0.00022148515527866726,0.00010308126128670115,state_slope=downtrend,1.6711246576876054e-05,-0.00013511514056884215
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1080,369,0.0007782966733508466,0.5745257452574526,1.357522489502641,0.17461525255543675,False,0.000280805088899058,0.0004974915844517886,state_session=morning,0.0005823417131504466,0.0001959549602004
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2363,510,-0.00010151675146100752,0.48823529411764705,-0.34806441638744,0.7277918070260987,False,-7.112937201478176e-05,-3.038737944622576e-05,state_session=morning,-3.393831435559053e-05,-6.757843710541699e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=morning,-5.1080920854148074e-05,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5685,1972,-6.998690066023975e-05,0.5228194726166329,-0.2660339101569681,0.7902130932167002,False,-5.920569135383734e-06,-6.406633152485602e-05,state_slope=downtrend,2.6179254698234242e-05,-9.6166155358474e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1915,232,0.00034291145149329484,0.5689655172413793,0.9992833271394522,0.31765745984652427,False,-9.277486931010745e-05,0.0004356863208034023,state_slope=downtrend,0.00034291145149329484,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1242,809,0.0002175396488168203,0.5253399258343634,0.4877970329592002,0.6256936132236237,False,0.0005028166750457607,-0.0002852770262289404,state_slope=downtrend,0.00042520894951635785,-0.00020766930069953754
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2329,931,-0.00042272739069951123,0.5091299677765844,-1.1898564354389036,0.2341028236246545,False,-0.00025437417757835407,-0.00016835321312115716,state_ext=neutral,-0.0003502236629636873,-7.250372773582393e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_ext=neutral,0.0009566804996100347,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5679,527,0.00016044407411591746,0.4648956356736243,0.3744843047443339,0.7080440315397505,False,1.4559136125524675e-05,0.00014588493799039278,state_slope=flat,0.0005593625053593909,-0.0003989184312434735
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1947,204,0.0005715831672562993,0.47058823529411764,0.8558678250321688,0.39207089373108595,False,0.00022913811599710067,0.00034244505125919863,state_slope=flat,0.00043851782578850277,0.0001330653414677965
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1321,93,-0.0008243428849222044,0.41935483870967744,-0.8398539381145751,0.4009902866359061,False,-1.608851107277326e-05,-0.0008082543738494311,state_slope=flat,0.00026374764049940703,-0.0010880905254216115
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2212,230,0.00019397804015899313,0.4782608695652174,0.34768550773455525,0.7280763815886762,False,-0.00018246344498627879,0.0003764414851452719,state_slope=flat,0.0008303040507102284,-0.0006363260105512352
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=afternoon,-0.00036749233759828307,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5685,197,-6.675625305273001e-05,0.5482233502538071,-0.10768350821261526,0.9142467519745434,False,-5.920569135383734e-06,-6.0835683917346275e-05,state_session=lunch,0.00023949872394703686,-0.00030625497699976684
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1915,20,0.0001754766828661275,0.55,0.16076410912788952,0.8722791942480905,False,-9.277486931010745e-05,0.00026825155217623497,state_slope=downtrend,0.00034291145149329484,-0.00016743476862716734
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1242,76,-0.0007284784846832366,0.4473684210526316,-0.7756991679045172,0.4379266313044796,False,0.0005028166750457607,-0.0012312951597289973,state_slope=downtrend,0.00042520894951635785,-0.0011536874341995945
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2329,101,0.00038320642898233287,0.6237623762376238,0.3181552662095165,0.750367163433797,False,-0.00025437417757835407,0.0006375806065606869,state_session=lunch,0.00021280041248680702,0.00017040601649552585
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5674,226,0.0011635492400872286,0.4469026548672566,0.5494338974640655,0.5827077167814043,False,0.00012301812711572235,0.0010405311129715062,state_ext=stretched_down,0.001586955543835497,-0.0004234063037482684
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1740,1,-0.08961131483474064,0.0,,,False,0.0002562178049873395,-0.08986753263972798,state_session=afternoon,0.0011977250300395043,-0.09080903986478014
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1448,105,0.003102714893816815,0.4380952380952381,1.1419571511576456,0.2534718309223889,False,-0.000325120111237823,0.0034278350050546383,state_ext=stretched_down,0.0028077521649626795,0.00029496272885413564
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2287,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.0005429475621475204,-0.0007481284038017607,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,5,0.010076835206785284,1.0,12.814631131601228,0.0,False,-0.0026068406079516274,0.012683675814736912,state_ext=stretched_down,0.00913573900092019,0.0009410962058650947
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5674,339,0.0006481100202449118,0.5427728613569321,0.5736615848376531,0.5661968285686245,False,0.00012301812711572235,0.0005250918931291894,state_session=lunch,0.0023969603652093437,-0.001748850344964432
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1448,91,-9.471568438605764e-05,0.5934065934065934,-0.08188359961803739,0.934739276248032,False,-0.000325120111237823,0.00023040442685176539,state_session=lunch,0.0013690054009615617,-0.0014637210853476192
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2287,127,0.0023269901545931618,0.5511811023622047,1.5285534634828029,0.12637518010796067,False,0.0005429475621475204,0.0017840425924456414,state_session=lunch,0.0035633196039077165,-0.0012363294493145547
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,-0.0024287751315828377,0.3125,-1.3992794922596081,0.16172918690085947,False,-0.0026068406079516274,0.00017806547636878972,state_ext=neutral,-0.0025683433852584235,0.00013956825367558582
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5679,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,1.4559136125524675e-05,0.003820036700713031,state_session=lunch,0.0006246371932467841,0.003209958643591772
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1947,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.00022913811599710067,0.015496246818628486,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1321,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,-1.608851107277326e-05,0.0018261704543508566,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2212,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00018246344498627879,0.004487497153812911,state_session=lunch,0.0008096904731035273,0.0034953432357231052
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_session=lunch,0.0008727164235511181,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5679,25,0.00020556960409718464,0.6,0.1665288275315413,0.8677407988041097,False,-0.0004145591361255241,0.0006201287402227087,state_vol=mid_vol,-0.00036770951982255476,0.0005732791239197394
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1947,14,-0.0003457392692869831,0.6428571428571429,-0.22574632919179208,0.8213987225543724,False,-0.0006291381159971003,0.0002833988467101172,state_vol=mid_vol,-0.0004875307182664305,0.00014179144897944742
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1321,0,,,,,False,-0.0003839114889272266,,state_ext=stretched_up,0.013149493291815771,
