symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,988,93,0.00031127823684093636,0.5806451612903226,0.32846915936814464,0.7425569591393757,False,0.0003405925221057221,-2.9314285264785763e-05,state_vol=mid_vol,0.0003826529358228111,-7.137469898187474e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2400,732,-0.00011557102859169277,0.5218579234972678,-0.48819777994974983,0.6254097569049946,False,-5.89424576752236e-05,-5.662857091646917e-05,state_ext=neutral,-6.702745658857494e-05,-4.854357200311783e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5728,2191,-0.00013171040572814674,0.5184847101780009,-1.1590989771057123,0.2464158427934755,False,-3.55523450915869e-05,-9.615806063655984e-05,state_ext=neutral,-5.660221344282985e-05,-7.51081922853169e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.2683465970995116,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,988,354,-6.643673719955405e-05,0.556497175141243,-0.17645435999805212,0.8599370014614705,False,0.0003405925221057221,-0.0004070292593052762,state_ext=neutral,0.00027445790888744526,-0.00034089464608699934
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2400,938,-0.00016425327161462288,0.523454157782516,-0.980990464100637,0.32659744406064073,False,-5.89424576752236e-05,-0.00010531081393939929,state_ext=neutral,-6.702745658857494e-05,-9.722581502604794e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00038396221400229294,0.5735294117647058,1.700054057896641,0.089120757793689,False,0.0004182811184149827,-3.431890441268974e-05,state_ext=neutral,0.0003938137452921056,-9.851531289812665e-06
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5703,116,0.0033692022816288283,0.5172413793103449,0.9780719300323667,0.328038749717265,False,-0.0003931225006847793,0.0037623247823136076,state_ext=stretched_down,9.396949821814191e-05,0.0032752327834106865
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,1976,0,,,,,False,-0.0007032068915607193,,state_session=morning,-0.0004056295250859815,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1344,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.00043107518895558865,-0.0008643011618872997,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2184,57,0.008197450339801307,0.5614035087719298,1.528807924313727,0.1263120673309608,False,-0.00011603528407953867,0.008313485623880845,state_session=morning,0.0006027830901349323,0.007594667249666375
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5732,860,7.782709634137185e-05,0.5476744186046512,0.35912902612994363,0.7194985683392383,False,1.363479725350806e-05,6.41922990878638e-05,state_slope=uptrend,8.518941039640802e-05,-7.36231405503617e-06
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1133,67,0.0010504785385650691,0.6567164179104478,0.988646908701617,0.3228359269010712,False,0.0006670047572532868,0.00038347378131178237,state_slope=uptrend,0.0016489996974147717,-0.0005985211588497026
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2376,361,-8.397002583376254e-05,0.5318559556786704,-0.23001395936807972,0.8180809225063381,False,-0.00023334455768524759,0.00014937453185148505,state_session=afternoon,-3.0744738766651846e-05,-5.322528706711069e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5703,452,0.00019381367972822296,0.4557522123893805,0.40518044407142983,0.685344878666492,False,-6.87749931522012e-06,0.00020069117904344307,state_session=lunch,0.0005381754342044371,-0.0003443617544762141
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1976,176,0.0006332372098480923,0.4659090909090909,0.7238893378838189,0.46913367624801605,False,0.0003032068915607196,0.0003300303182873727,state_session=lunch,0.000994050317113931,-0.00036081310726583877
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1344,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,3.10751889555893e-05,-0.00053010526913727,state_ext=neutral,0.0001612162701968303,-0.0006602463503785109
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2184,168,0.00017156761598241806,0.4880952380952381,0.24160937575215166,0.8090828564996797,False,-0.0002839647159204609,0.0004555323319028789,state_session=lunch,0.0005678506505934494,-0.00039628303461103137
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00042240986277743966,0.3125,-1.8092741190287345,0.07040842769875533,False,-0.0003012327171090855,-0.00012117714566835415,state_session=lunch,-0.00026809730547226637,-0.0001543125573051733
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5732,1036,1.3086538425363407e-05,0.5144787644787645,0.0349837824073966,0.9720926727217243,False,1.363479725350806e-05,-5.482588281446525e-07,state_slope=downtrend,-1.0641013770723215e-05,2.372755219608662e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1133,414,0.0011734128044835464,0.5797101449275363,1.835225841968946,0.06647223368115385,False,0.0006670047572532868,0.0005064080472302596,state_session=morning,0.0010578845354606823,0.00011552826902286404
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2376,492,-0.0010202916384518526,0.44715447154471544,-2.1031573479971115,0.03545201729376868,False,-0.00023334455768524759,-0.000786947080766605,state_session=morning,-0.0004758483755353485,-0.000544443262916504
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5710,288,0.003084215045883354,0.5243055555555556,1.0293397901339039,0.30332003163885535,False,0.00013025364783652682,0.002953961398046827,state_ext=stretched_up,0.0025439419343323113,0.0005402731115510427
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1672,160,0.005277054494033229,0.5,1.0197324652037643,0.30785536015460147,False,5.995315346857107e-05,0.005217101340564658,state_ext=stretched_up,0.0036839219727373257,0.0015931325212959033
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2287,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006674954240309052,-0.0001991747032630868,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,-0.00675643625993918,0.0,,,False,-3.429278335071882e-05,-0.006722143476588461,state_session=afternoon,-0.0001279844606501929,-0.006628451799288987
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5710,40,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,-0.0005302536478365268,0.0006277797700688854,state_slope=flat,0.0002941637893468913,-0.00019663766711453274
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1672,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0004599531534685709,0.0026239776286258445,state_slope=flat,-0.00011684023228010552,0.002280864707437379
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2287,18,-0.002427683640041629,0.3333333333333333,-1.09655326545131,0.27283672664954484,False,-0.001067495424030905,-0.001360188216010724,state_slope=flat,1.0743010740932988e-05,-0.002438426650782562
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5703,158,7.033653860343502e-05,0.5189873417721519,0.075251734552826,0.940014422785302,False,-6.87749931522012e-06,7.721403791865514e-05,state_session=lunch,0.0005381754342044371,-0.00046783889560100204
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1976,22,0.00040930195414452304,0.45454545454545453,0.21465076431462013,0.8300396121009939,False,0.0003032068915607196,0.00010609506258380343,state_session=lunch,0.000994050317113931,-0.000584748362969408
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1344,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,3.10751889555893e-05,-0.001407253766620708,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2184,63,0.0016280883536145536,0.5873015873015873,1.2961702178694925,0.19491684767668782,False,-0.0002839647159204609,0.0019120530695350144,state_session=lunch,0.0005678506505934494,0.0010602377030211043
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5728,496,2.1171959005085573e-05,0.5120967741935484,0.08803834688900666,0.929846198044507,False,-3.55523450915869e-05,5.672430409667247e-05,state_session=lunch,2.891435696235676e-05,-7.742397957271186e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,988,87,-0.00043925847524712837,0.5287356321839081,-0.5479574068862173,0.5837211493639765,False,0.0003405925221057221,-0.0007798509973528505,state_ext=neutral,0.00027445790888744526,-0.0007137163841345736
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2400,214,0.00018588413322615744,0.4953271028037383,0.5860905975120984,0.5578146344685735,False,-5.89424576752236e-05,0.00024482659090138107,state_session=lunch,0.00018769821570050854,-1.8140824743510993e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0013899109850102885,0.875,2.0899547109390935,0.03662186819158242,True,0.0004182811184149827,0.0009716298665953058,state_session=lunch,0.0012176686352433287,0.00017224234976695972
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5728,1998,-4.686880672447268e-05,0.5180180180180181,-0.2515858044162973,0.8013612321972372,False,-3.55523450915869e-05,-1.1316461632885778e-05,state_slope=downtrend,3.5273892324859803e-09,-4.687233411370516e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,988,672,0.00015934953980248291,0.5491071428571429,0.3920330733980297,0.6950337767762564,False,0.0003405925221057221,-0.0001812429823032392,state_ext=neutral,0.00027445790888744526,-0.00011510836908496235
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2400,1097,-0.00019680480422787418,0.4995442114858706,-0.9657716070858479,0.334158478959238,False,-5.89424576752236e-05,-0.00013786234655265058,state_ext=neutral,-6.702745658857494e-05,-0.00012977734763929924
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5732,2139,-3.1643185330105797e-05,0.5427769985974754,-0.19160466715860422,0.8480518863892921,False,1.363479725350806e-05,-4.527798258361386e-05,state_session=afternoon,6.112686958759984e-05,-9.277005491770563e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1133,422,9.822580953314934e-05,0.5710900473933649,0.239708533373086,0.8105562191190734,False,0.0006670047572532868,-0.0005687789477201374,state_ext=neutral,0.0005507894099663209,-0.0004525636004331715
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2376,898,-0.0001399832549055863,0.5367483296213809,-0.5690836666754934,0.5692993621608853,False,-0.00023334455768524759,9.336130277966129e-05,state_session=afternoon,-3.0744738766651846e-05,-0.00010923851613893445
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0005080662038759037,0.6323529411764706,1.5803799090803479,0.1140198897576521,False,0.0003799276085293036,0.00012813859534660012,state_session=afternoon,0.00040241999320867296,0.00010564621066723077
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5732,961,-0.00017090523918782442,0.4921956295525494,-0.749365799680649,0.4536367584941843,False,1.363479725350806e-05,-0.00018454003644133247,state_ext=neutral,-4.213547207625935e-05,-0.00012876976711156507
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1133,18,-0.0027473976425476704,0.2777777777777778,-1.5781063763109309,0.11454117360400318,False,0.0006670047572532868,-0.003414402399800957,state_ext=neutral,0.0005507894099663209,-0.003298187052513991
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2376,319,-0.00015603267020240926,0.47962382445141066,-0.4440676786888056,0.6569936536055614,False,-0.00023334455768524759,7.731188748283832e-05,state_vol=low_vol,-0.00015603267020240926,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5732,429,6.002816221531053e-05,0.5337995337995338,0.20616075121306823,0.8366653452451489,False,1.363479725350806e-05,4.6393364961802466e-05,state_session=afternoon,6.112686958759984e-05,-1.0987073722893128e-06
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1133,61,0.001221323693945782,0.6721311475409836,2.321542748557509,0.020257569712683887,True,0.0006670047572532868,0.0005543189366924952,state_slope=flat,0.0006394377481160832,0.0005818859458296988
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2376,160,0.0001466474262337184,0.55,0.30501234315135434,0.7603567515118108,False,-0.00023334455768524759,0.000379991983918966,state_slope=flat,-2.5017701989626267e-05,0.00017166512822334467
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5728,1010,0.0002019254629779582,0.5158415841584159,0.7460777302216556,0.45562046116040067,False,-3.55523450915869e-05,0.0002374778080695451,state_slope=downtrend,3.5273892324859803e-09,0.00020192193558872572
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,988,341,0.0008256208150751999,0.5689149560117303,1.3765984593170866,0.16863642750747454,False,0.0003405925221057221,0.0004850282929694778,state_session=morning,0.0006674947319098989,0.000158126083165301
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2400,542,-0.00016214548268000893,0.4797047970479705,-0.5591671234044171,0.576047668247269,False,-5.89424576752236e-05,-0.00010320302500478533,state_session=morning,-4.987205057384675e-05,-0.00011227343210616219
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5732,1995,-9.165178868994303e-05,0.524812030075188,-0.3600263348989741,0.7188274398613379,False,1.363479725350806e-05,-0.00010528658594345109,state_slope=downtrend,-1.0641013770723215e-05,-8.101077491921981e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835286,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1133,746,0.00032980476732213883,0.5442359249329759,0.7251648749905844,0.4683508885811343,False,0.0006670047572532868,-0.00033719998993114795,state_ext=neutral,0.0005507894099663209,-0.00022098464264418203
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2376,987,-0.0005106953763880197,0.5035460992907801,-1.487732672854863,0.13682140745130256,False,-0.00023334455768524759,-0.0002773508187027721,state_ext=neutral,-0.0002962099253419806,-0.00021448545104603916
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5703,538,0.00010458395141326211,0.47026022304832715,0.2615914764071044,0.7936364160971554,False,-6.87749931522012e-06,0.00011146145072848223,state_slope=flat,0.000512750155498048,-0.0004081662040847859
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,1976,206,0.0007596631824047867,0.49514563106796117,1.1932541641197316,0.23276984766480657,False,0.0003032068915607196,0.00045645629084406714,state_slope=flat,0.0005462063868264135,0.00021345679557837325
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1344,106,-0.0006123075233922641,0.4528301886792453,-0.6617955791365586,0.50810223975716,False,3.10751889555893e-05,-0.0006433827123478534,state_slope=flat,0.00024080055577956508,-0.0008531080791718291
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2184,226,-0.0001562825320153583,0.4557522123893805,-0.323569769474008,0.7462637781298691,False,-0.0002839647159204609,0.00012768218390510257,state_slope=flat,0.0006327079639598268,-0.0007889904959751851
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5732,195,-0.00023076589950656433,0.5282051282051282,-0.3702411730545042,0.711202801185709,False,1.363479725350806e-05,-0.0002444006967600724,state_session=lunch,0.00029868408988216634,-0.0005294499893887306
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1133,66,-0.0009068680176501407,0.4090909090909091,-0.886125737453336,0.3755497754086241,False,0.0006670047572532868,-0.0015738727749034275,state_slope=downtrend,0.0005086522934278342,-0.001415520311077975
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2376,108,0.0001309221128778574,0.6018518518518519,0.11500776701110597,0.9084389657125369,False,-0.00023334455768524759,0.00036426667056310496,state_session=lunch,0.0002385641438206277,-0.00010764203094277029
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5710,213,0.001099362554673365,0.45539906103286387,0.5059567163353399,0.6128870355116824,False,0.00013025364783652682,0.0009691089068368381,state_ext=stretched_down,0.0015500031148755178,-0.0004506405602021529
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1672,1,-0.08961131483474064,0.0,,,False,5.995315346857107e-05,-0.08967126798820921,state_session=afternoon,0.0010684526859808176,-0.09067976752072145
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2287,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006674954240309052,-1.9412852996864233e-05,state_ext=stretched_down,0.002468671755757211,-0.0018205891847231702
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5710,354,0.0006373287701376519,0.556497175141243,0.5887298442664878,0.5560425143629137,False,0.00013025364783652682,0.0005070751223011251,state_session=lunch,0.002470579657575952,-0.0018332508874383002
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1672,103,-0.0006901519950775365,0.5048543689320388,-0.22458707870360836,0.8223005178202247,False,5.995315346857107e-05,-0.0007501051485461075,state_session=lunch,0.0022026809346638817,-0.002892832929741418
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2287,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0006674954240309052,0.0018136893090185129,state_session=lunch,0.00418174857500645,-0.0017005638419570323
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0012053069410055879,0.8125,0.43000722974784517,0.6671903820838532,False,-3.429278335071882e-05,0.0012395997243563068,state_session=lunch,0.001367489274085627,-0.0001621823330800391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5703,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,-6.87749931522012e-06,0.003841473336153776,state_session=lunch,0.0005381754342044371,0.003296420402634119
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,1976,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0003032068915607196,0.015422178043064868,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1344,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,3.10751889555893e-05,0.001779006754322494,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2184,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.0002839647159204609,0.004588998424747094,state_session=lunch,0.0005678506505934494,0.0037371830582331833
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5703,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.0003931225006847793,0.00043123372796352995,state_vol=mid_vol,-0.0003049659896093494,0.00034307721688810004
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,1976,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155123,False,-0.0007032068915607193,5.905320963999036e-06,state_vol=mid_vol,-0.0006243800133318938,-7.29215572648265e-05
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1344,0,,,,,False,-0.00043107518895558865,,state_ext=stretched_up,0.013149493291815771,
