symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/ES,ok,5840,1774,-0.0002750421333347367,0.49943630214205187,-1.7984294954716704,0.07210897212927603,False,-4.3855454809810784e-05,-0.00023118667852492595,state_ext=neutral,-6.459192170384269e-05,-0.00021045021163089404
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1057,158,-5.8303475012436084e-05,0.5506329113924051,-0.086793227976529,0.9308358706032491,False,0.00029204821675772385,-0.0003503516917701599,state_ext=neutral,0.00022920326954497364,-0.00028750674455740974
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2443,754,-0.00014507157334113456,0.513262599469496,-0.6278372564816075,0.5301105570117763,False,-6.799978514027117e-05,-7.707178820086339e-05,state_ext=neutral,-7.599017100990715e-05,-6.908140233122741e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5840,2235,-0.00013027428928160235,0.5172259507829977,-1.1634120192122939,0.244662375335998,False,-4.3855454809810784e-05,-8.641883447179158e-05,state_ext=neutral,-6.459192170384269e-05,-6.568236757775967e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.268346597099512,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1057,381,-3.0202820482373892e-06,0.5669291338582677,-0.008539256423878264,0.993186741941299,False,0.00029204821675772385,-0.0002950684988059612,state_ext=neutral,0.00022920326954497364,-0.00023222355159321104
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2443,955,-0.000187458621860515,0.5151832460732985,-1.1350218688832312,0.25636615560765685,False,-6.799978514027117e-05,-0.00011945883672024384,state_ext=neutral,-7.599017100990715e-05,-0.00011146845085060786
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00038396221400229294,0.5735294117647058,1.700054057896641,0.089120757793689,False,0.0004182811184149827,-3.431890441268974e-05,state_ext=neutral,0.0003938137452921056,-9.851531289812665e-06
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5815,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.0004014959925774315,0.0037338545820143213,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0006802116384695906,,state_session=morning,-0.00040499604958419636,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1348,59,-0.0012953763508428884,0.4745762711864407,-0.3730598542205182,0.7091038969546202,False,-0.00045055691382814403,-0.0008448194370147444,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2267,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.0001528850018193579,0.008192767064989125,state_session=morning,0.0005896507776338428,0.0074502312855359255
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5844,873,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,-4.198669266655783e-06,4.629829707497064e-05,state_slope=uptrend,6.390425644112882e-05,-2.1804628632813966e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1196,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0005836968979008456,0.00035805227332181937,state_slope=uptrend,0.0015351202949062217,-0.0005933711236835568
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2425,369,-0.00015695226381322886,0.5203252032520326,-0.43392886040466544,0.6643401013819366,False,-0.00024721791753939406,9.02656537261652e-05,state_session=afternoon,-5.657629733769915e-05,-0.00010037596647552971
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5815,460,0.00017614196861443485,0.45652173913043476,0.3744116671286351,0.7080980640501751,False,1.4959925774320603e-06,0.00017464597603700279,state_session=lunch,0.0005167925635793832,-0.00034065059496494836
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2001,178,0.000569202472788973,0.4606741573033708,0.653483715859076,0.5134444841639905,False,0.0002802116384695909,0.0002889908343193821,state_session=lunch,0.0009299243413940637,-0.0003607218686050907
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1348,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,5.055691382814468e-05,-0.0005495869940098253,state_ext=neutral,0.00018224633621254907,-0.0006812764163942297
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2267,174,0.00018607235969745134,0.4942528735632184,0.271243837425357,0.7862034988875053,False,-0.00024711499818064187,0.0004331873578780932,state_session=lunch,0.0005686000208434475,-0.00038252766114599615
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00042240986277743966,0.3125,-1.8092741190287343,0.07040842769875555,False,-0.0003012327171090855,-0.00012117714566835415,state_session=lunch,-0.00026809730547226637,-0.0001543125573051733
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5844,1063,-5.822291546287226e-05,0.510818438381938,-0.15658708204250887,0.8755702839827189,False,-4.198669266655783e-06,-5.402424619621648e-05,state_slope=downtrend,-3.877107489796554e-05,-1.945184056490672e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1196,435,0.0009316907280652689,0.5678160919540229,1.4720201015710925,0.14101544941795296,False,0.0005836968979008456,0.0003479938301644233,state_session=morning,0.0008599469531658168,7.17437748994521e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2425,498,-0.0009978406922012543,0.44779116465863456,-2.0842200592683757,0.037140154941093684,False,-0.00024721791753939406,-0.0007506227746618602,state_session=morning,-0.00045669628989018546,-0.0005411444023110688
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5822,304,0.002941690630916641,0.5230263157894737,1.0325301366595008,0.3018238373187525,False,0.00018817566781171167,0.002753514963104929,state_ext=stretched_up,0.0023781338883486075,0.0005635567425680333
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1779,176,0.004831526918349827,0.5,1.0224888446524647,0.30654958976861746,False,0.00024173881261352752,0.004589788105736299,state_ext=stretched_up,0.0032927849014667073,0.0015387420168831195
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2292,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006756373335828455,-0.0002073166128150271,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,-0.00675643625993918,0.0,,,False,-3.429278335071882e-05,-0.006722143476588461,state_session=afternoon,-0.0001279844606501929,-0.006628451799288987
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5822,40,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,-0.0005881756678117112,0.0006857017900440698,state_slope=flat,0.000244779335380628,-0.00014725321314826943
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1779,20,0.0021640244751572734,0.55,0.7420052907275092,0.4580841300524847,False,-0.0006417388126135276,0.002805763287770801,state_slope=flat,-0.00022044468932540004,0.0023844691644826733
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2292,18,-0.002427683640041629,0.3333333333333333,-1.09655326545131,0.27283672664954484,False,-0.0010756373335828449,-0.001352046306458784,state_slope=flat,-2.544548763383612e-05,-0.0024022381524077927
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5815,160,7.191209609341813e-05,0.51875,0.07791125873912973,0.9378986434577277,False,1.4959925774320603e-06,7.041610351598608e-05,state_session=lunch,0.0005167925635793832,-0.00044488046748596507
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2001,22,0.00040930195414452304,0.45454545454545453,0.21465076431462013,0.8300396121009939,False,0.0002802116384695909,0.00012909031567493216,state_session=lunch,0.0009299243413940637,-0.0005206223872495407
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1348,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,5.055691382814468e-05,-0.0014267354914932633,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2267,65,0.0015840358238972466,0.5846153846153846,1.2992832869027937,0.19384672785114954,False,-0.00024711499818064187,0.0018311508220778885,state_session=lunch,0.0005686000208434475,0.001015435803053799
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5840,504,-1.1286939400648167e-05,0.5079365079365079,-0.0471479163905609,0.9623953380174113,False,-4.3855454809810784e-05,3.256851540916262e-05,state_session=lunch,-3.221110709165803e-06,-8.065828691482363e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1057,91,-0.00048471160290355073,0.5274725274725275,-0.631405772742211,0.5277752424514452,False,0.00029204821675772385,-0.0007767598196612745,state_ext=neutral,0.00022920326954497364,-0.0007139148724485244
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2443,218,0.00013524111882418132,0.48623853211009177,0.42782495306865986,0.6687785683607768,False,-6.799978514027117e-05,0.00020324090396445249,state_session=lunch,0.0001374826090208349,-2.241490196653581e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0013899109850102885,0.875,2.0899547109390935,0.03662186819158242,True,0.0004182811184149827,0.0009716298665953058,state_session=lunch,0.0012176686352433287,0.00017224234976695972
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5840,2047,-4.253049142994168e-05,0.5197850512945774,-0.2318135567181179,0.8166828271043629,False,-4.3855454809810784e-05,1.3249633798691069e-06,state_slope=downtrend,3.176436804332934e-06,-4.570692823427461e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1057,713,0.00015472142596115814,0.5539971949509116,0.39821918965873515,0.6904686219010208,False,0.00029204821675772385,-0.00013732679079656572,state_slope=downtrend,0.0002334395682538213,-7.871814229266317e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2443,1105,-0.0001923478699752121,0.4986425339366516,-0.9505135186779716,0.34185138812241966,False,-6.799978514027117e-05,-0.00012434808483494092,state_ext=neutral,-7.599017100990715e-05,-0.00011635769896530494
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5844,2183,-3.29926885832179e-05,0.5405405405405406,-0.2011726285465862,0.8405635932130018,False,-4.198669266655783e-06,-2.879401931656212e-05,state_session=afternoon,5.803906290134198e-05,-9.103175148455989e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1196,448,0.0001394878548024483,0.5691964285714286,0.3520506624645595,0.724800268293897,False,0.0005836968979008456,-0.00044420904309839724,state_ext=neutral,0.0004689048381141522,-0.0003294169833117039
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2425,916,-0.0001649372226962802,0.5316593886462883,-0.6820310673394249,0.49521930644582257,False,-0.00024721791753939406,8.228069484311385e-05,state_session=afternoon,-5.657629733769915e-05,-0.00010836092535858106
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0005080662038759037,0.6323529411764706,1.5803799090803479,0.1140198897576521,False,0.0003799276085293036,0.00012813859534660012,state_session=afternoon,0.00040241999320867296,0.00010564621066723077
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5844,981,-0.00017827219049878893,0.4872579001019368,-0.7866818665274128,0.43146812183695316,False,-4.198669266655783e-06,-0.00017407352123213315,state_ext=neutral,-5.957309659982432e-05,-0.00011869909389896461
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1196,21,-0.0016540698926313891,0.3333333333333333,-0.9064457895682775,0.36469994590278043,False,0.0005836968979008456,-0.0022377667905322347,state_ext=neutral,0.0004689048381141522,-0.0021229747307455415
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2425,336,-0.00022362260605648834,0.4642857142857143,-0.6466718295859877,0.5178443587761907,False,-0.00024721791753939406,2.359531148290572e-05,state_vol=low_vol,-0.00022362260605648834,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5844,445,7.899905429694808e-05,0.5348314606741573,0.2766601597130577,0.7820410660984267,False,-4.198669266655783e-06,8.319772356360386e-05,state_session=afternoon,5.803906290134198e-05,2.0959991395606092e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1196,70,0.001420985484623557,0.6857142857142857,2.8298167636732607,0.0046574669878700625,True,0.0005836968979008456,0.0008372885867227115,state_slope=flat,0.0006824988497305918,0.0007384866348929652
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2425,167,4.729249806115163e-05,0.5389221556886228,0.10080811861417112,0.9197027819531642,False,-0.00024721791753939406,0.0002945104156005457,state_session=afternoon,-5.657629733769915e-05,0.00010386879539885078
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5840,1036,0.00018067343477013578,0.5154440154440154,0.6763358670048686,0.4988274255103988,False,-4.3855454809810784e-05,0.00022452888957994656,state_slope=downtrend,3.176436804332934e-06,0.00017749699796580285
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1057,360,0.0007252370549778003,0.5666666666666667,1.2491280643608438,0.2116182374290938,False,0.00029204821675772385,0.00043318883822007645,state_session=morning,0.000544002080259799,0.00018123497471800125
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2443,549,-0.00015336709043680652,0.4790528233151184,-0.5357022210829585,0.5921643683410382,False,-6.799978514027117e-05,-8.536730529653535e-05,state_session=morning,-4.05977139512433e-05,-0.00011276937648556322
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5844,2039,-0.00011964721887076251,0.5228052967140755,-0.47310978223676065,0.6361348580882122,False,-4.198669266655783e-06,-0.00011544854960410673,state_slope=downtrend,-3.877107489796554e-05,-8.087614397279697e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835287,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1196,780,0.00021843742034213294,0.5371794871794872,0.4907358187231954,0.6236133092035827,False,0.0005836968979008456,-0.0003652594775587126,state_ext=neutral,0.0004689048381141522,-0.0002504674177720193
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2425,997,-0.0004909915032904437,0.5045135406218656,-1.4440932052901314,0.14871275913282833,False,-0.00024721791753939406,-0.00024377358575104963,state_ext=neutral,-0.00030931000876723794,-0.00018168149452320575
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5815,558,0.00019533671989622903,0.4767025089605735,0.4914062273899747,0.6231391606223182,False,1.4959925774320603e-06,0.00019384072731879696,state_slope=flat,0.0005193949683604508,-0.00032405824846422175
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2001,213,0.0006318713423224971,0.48826291079812206,1.0107341306352724,0.31214369683934207,False,0.0002802116384695909,0.0003516597038529062,state_session=afternoon,0.0004982965039248904,0.00013357483839760668
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1348,108,-0.0005472586020471965,0.46296296296296297,-0.6012207491095003,0.5476929663033425,False,5.055691382814468e-05,-0.0005978155158753412,state_slope=flat,0.000256870245649425,-0.0008041288476966215
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2267,237,0.0001414060034113973,0.47257383966244726,0.2795480158567232,0.7798242947428569,False,-0.00024711499818064187,0.0003885210015920392,state_slope=flat,0.0007026503329746489,-0.0005612443295632516
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5844,198,-0.00023568423403601206,0.5303030303030303,-0.38245010437849597,0.7021275318731002,False,-4.198669266655783e-06,-0.00023148556476935628,state_session=lunch,0.0002453051356291252,-0.0004809893696651373
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1196,68,-0.0007824704331599488,0.4264705882352941,-0.785282008965977,0.4322882417635481,False,0.0005836968979008456,-0.0013661673310607944,state_slope=downtrend,0.00039870215818391173,-0.0011811725913438605
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2425,109,5.346936280206894e-05,0.5963302752293578,0.04709141717055132,0.9624403678559488,False,-0.00024721791753939406,0.000300687280341463,state_session=lunch,9.205811058861366e-05,-3.858874778654472e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5822,213,0.001099362554673365,0.45539906103286387,0.5059567163353399,0.6128870355116824,False,0.00018817566781171167,0.0009111868868616533,state_ext=stretched_down,0.0015602199213590909,-0.0004608573666857259
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1779,1,-0.08961131483474064,0.0,,,False,0.00024173881261352752,-0.08985305364735416,state_session=afternoon,0.0011367508430487807,-0.09074806567778941
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2292,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006756373335828455,-2.7554762548804537e-05,state_ext=stretched_down,0.002501851738693346,-0.001853769167659305
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5822,358,0.0007496872396377767,0.5614525139664804,0.6942400744634596,0.48753166475901466,False,0.00018817566781171167,0.000561511571826065,state_session=lunch,0.002506618957587646,-0.001756931717949869
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1779,107,-0.0002645982087045882,0.5233644859813084,-0.08837312973772024,0.929580117083959,False,0.00024173881261352752,-0.0005063370213181157,state_session=lunch,0.002338835054460385,-0.0026034332631649734
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2292,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0006756373335828455,0.0018055473994665725,state_session=lunch,0.00418174857500645,-0.0017005638419570323
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0012053069410055879,0.8125,0.43000722974784517,0.6671903820838532,False,-3.429278335071882e-05,0.0012395997243563068,state_session=lunch,0.001367489274085627,-0.0001621823330800391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5815,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,1.4959925774320603e-06,0.003833099844261124,state_session=lunch,0.0005167925635793832,0.003317803273259173
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2001,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0002802116384695909,0.015445173296155997,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1348,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,5.055691382814468e-05,0.0017595250294499386,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2267,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00024711499818064187,0.0045521487070072746,state_session=lunch,0.0005686000208434475,0.003736433687983185
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5815,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.0004014959925774315,0.00043960721985618215,state_vol=mid_vol,-0.0002772172120180026,0.00031532843929675324
