symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2141,862,-0.0004284557183116501,0.4779582366589327,-2.3881238920982937,0.01693463189299438,False,-0.00022509354912148905,-0.00020336216919016102,state_ext=neutral,-0.00023273162456895823,-0.00019572409374269184
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1038,140,-0.00010285307637240837,0.5571428571428572,-0.13639439450008692,0.8915095048090727,False,0.0002914921353114816,-0.00039434521168389,state_ext=neutral,0.00022745645836327576,-0.0003303095347356841
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2442,753,-0.0001375072025773956,0.5139442231075697,-0.595455549426458,0.5515390033440053,False,-6.563572167864286e-05,-7.187148089875273e-05,state_ext=neutral,-7.3616744666792e-05,-6.38904579106036e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5820,2227,-0.00012954809286479073,0.5177368657386618,-1.1530430147632795,0.24889272943647733,False,-4.405514467189945e-05,-8.549294819289128e-05,state_ext=neutral,-6.48659787659276e-05,-6.468211409886313e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2141,831,-0.00016498045217733692,0.49217809867629364,-1.2683465970995116,0.20467420347216958,False,-0.00022509354912148905,6.011309694415213e-05,state_session=afternoon,-0.0001456096290846847,-1.9370823092652222e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1038,373,4.0447889386429015e-06,0.5710455764075067,0.011206980103087296,0.9910583107769142,False,0.0002914921353114816,-0.0002874473463728387,state_ext=neutral,0.00022745645836327576,-0.00022341166942463285
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2442,955,-0.000187458621860515,0.5151832460732985,-1.1350218688832312,0.25636615560765685,False,-6.563572167864286e-05,-0.00012182290018187215,state_ext=neutral,-7.3616744666792e-05,-0.00011384187719372301
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,68,0.00038396221400229294,0.5735294117647058,1.700054057896641,0.089120757793689,False,0.0004182811184149827,-3.431890441268974e-05,state_ext=neutral,0.0003938137452921056,-9.851531289812665e-06
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5795,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.00039930202148409443,0.003731660610920984,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2001,0,,,,,False,-0.0006802116384695906,,state_session=morning,-0.00040499604958419636,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1348,59,-0.0012953763508428884,0.4745762711864407,-0.37305985422051824,0.70910389695462,False,-0.00045055691382814403,-0.0008448194370147444,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2247,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.00014501393715489404,0.008184896000324663,state_session=morning,0.0006225749947074776,0.00741730706846229
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-9.876728289091424e-05,,state_session=morning,-0.00034272684237884394,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5824,873,4.2099627808314854e-05,0.5418098510882016,0.195697984421473,0.8448465621067818,False,5.886061226737169e-06,3.621356658157768e-05,state_session=afternoon,6.678513210826838e-05,-2.4685504299953527e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1176,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0006436385490376407,0.0002981106221850242,state_slope=uptrend,0.0015351202949062217,-0.0005933711236835568
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2425,369,-0.00015695226381322886,0.5203252032520326,-0.43392886040466544,0.6643401013819366,False,-0.00024721791753939406,9.02656537261652e-05,state_session=afternoon,-5.657629733769915e-05,-0.00010037596647552971
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5795,460,0.00017614196861443485,0.45652173913043476,0.37441166712863516,0.7080980640501751,False,-6.97978515905037e-07,0.0001768399471303399,state_session=lunch,0.0005167925635793832,-0.00034065059496494836
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2001,178,0.000569202472788973,0.4606741573033708,0.653483715859076,0.5134444841639905,False,0.0002802116384695909,0.0002889908343193821,state_session=lunch,0.0009299243413940637,-0.0003607218686050907
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1348,92,-0.0004990300801816807,0.40217391304347827,-0.5218155045567124,0.6017987934094406,False,5.055691382814468e-05,-0.0005495869940098253,state_ext=neutral,0.00018224633621254907,-0.0006812764163942297
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2247,174,0.00018607235969745134,0.4942528735632184,0.27124383742535707,0.7862034988875053,False,-0.00025498606284510576,0.0004410584225425571,state_session=lunch,0.0005686000208434475,-0.00038252766114599615
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,16,-0.00042240986277743966,0.3125,-1.8092741190287345,0.07040842769875533,False,-0.0003012327171090855,-0.00012117714566835415,state_session=lunch,-0.00026809730547226637,-0.0001543125573051733
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5824,1055,-4.2748845887748746e-05,0.5118483412322274,-0.11425667259359382,0.9090343277682589,False,5.886061226737169e-06,-4.863490711448592e-05,state_slope=downtrend,-2.203738281454316e-05,-2.0711463073205587e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1176,427,0.0009884693054656912,0.5714285714285714,1.5400382924305656,0.12355101972458593,False,0.0006436385490376407,0.0003448307564280505,state_session=morning,0.0009420674725696871,4.640183289600407e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2425,498,-0.0009978406922012543,0.44779116465863456,-2.0842200592683753,0.037140154941093684,False,-0.00024721791753939406,-0.0007506227746618602,state_session=morning,-0.00045669628989018546,-0.0005411444023110688
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=morning,0.00019133749914175874,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5802,300,0.0030508170041149826,0.53,1.0572071343972516,0.2904170644966211,False,0.00021779157232041573,0.002833025431794567,state_ext=stretched_up,0.0024203550586938015,0.0006304619454211811
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1763,172,0.005065813296891893,0.5116279069767442,1.0485333103794794,0.29439296351914646,False,0.00034047942709971874,0.004725333869792174,state_ext=stretched_up,0.00337181797795213,0.0016939953189397628
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1552,4,-0.001730449556353342,0.25,-0.49588863386671844,0.619972985784478,False,-0.0005645819035597736,-0.0011658676527935685,state_session=afternoon,-0.0004359169264344711,-0.0012945326299188711
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2288,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006758814907507914,-0.00020756076998297302,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,-0.00675643625993918,0.0,,,False,-3.429278335071882e-05,-0.006722143476588461,state_session=afternoon,-0.0001279844606501929,-0.006628451799288987
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5802,40,9.752612223235855e-05,0.45,0.04435316479635061,0.9646228939592072,False,-0.0006177915723204155,0.0007153176945527741,state_slope=flat,0.00022965538117882963,-0.00013212925894647107
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1763,20,0.0021640244751572734,0.55,0.7420052907275091,0.4580841300524847,False,-0.0007404794270997185,0.002904503902256992,state_slope=flat,-0.0002693872958330153,0.002433411770990289
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1552,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,0.00016458190355977395,0.0019948485498893346,state_ext=stretched_up,0.004042932933057748,-0.0018835024796086397
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2288,18,-0.002427683640041629,0.3333333333333333,-1.09655326545131,0.27283672664954484,False,-0.0010758814907507908,-0.0013518021492908382,state_slope=flat,-2.544548763383612e-05,-0.0024022381524077927
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=stretched_up,0.0024795812591219884,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5795,160,7.191209609341813e-05,0.51875,0.07791125873912973,0.9378986434577277,False,-6.97978515905037e-07,7.261007460932317e-05,state_session=lunch,0.0005167925635793832,-0.00044488046748596507
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2001,22,0.00040930195414452304,0.45454545454545453,0.21465076431462013,0.8300396121009939,False,0.0002802116384695909,0.00012909031567493216,state_session=lunch,0.0009299243413940637,-0.0005206223872495407
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1348,73,-0.0013761785776651187,0.4794520547945205,-1.1352374735490176,0.2562758323088774,False,5.055691382814468e-05,-0.0014267354914932633,state_session=lunch,-0.00017532278717330245,-0.0012008557904918163
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2247,65,0.0015840358238972466,0.5846153846153846,1.2992832869027937,0.19384672785114954,False,-0.00025498606284510576,0.0018390218867423524,state_session=lunch,0.0005686000208434475,0.001015435803053799
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5820,504,-1.1286939400648167e-05,0.5079365079365079,-0.0471479163905609,0.9623953380174113,False,-4.405514467189945e-05,3.2768205271251286e-05,state_session=lunch,-3.221110709165803e-06,-8.065828691482363e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1038,91,-0.00048471160290355073,0.5274725274725275,-0.6314057727422111,0.5277752424514452,False,0.0002914921353114816,-0.0007762037382150323,state_ext=neutral,0.00022745645836327576,-0.0007121680612668265
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2442,218,0.00013524111882418132,0.48623853211009177,0.42782495306865986,0.6687785683607768,False,-6.563572167864286e-05,0.0002008768405028242,state_session=lunch,0.0001374826090208349,-2.241490196653581e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,16,0.0013899109850102885,0.875,2.0899547109390935,0.03662186819158242,True,0.0004182811184149827,0.0009716298665953058,state_session=lunch,0.0012176686352433287,0.00017224234976695972
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5820,2035,-4.471341335546628e-05,0.5199017199017198,-0.2423287321571471,0.8085254520790446,False,-4.405514467189945e-05,-6.582686835668295e-07,state_slope=downtrend,1.2890092814869929e-06,-4.600242263695327e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1038,701,0.00015176105062628036,0.5549215406562055,0.3841809856727546,0.7008443102167963,False,0.0002914921353114816,-0.00013973108468520124,state_slope=downtrend,0.0002318779585822227,-8.011690795594234e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2442,1105,-0.0001923478699752121,0.4986425339366516,-0.9505135186779716,0.34185138812241966,False,-6.563572167864286e-05,-0.00012671214829656921,state_ext=neutral,-7.3616744666792e-05,-0.00011873112530842009
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_ext=neutral,0.0003938137452921056,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5824,2175,-2.420747895129489e-05,0.5416091954022989,-0.14736058710470984,0.8828474127822921,False,5.886061226737169e-06,-3.009354017803206e-05,state_session=afternoon,6.678513210826838e-05,-9.099261105956327e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1176,440,0.00018605075320362547,0.575,0.4650273814301897,0.6419118482572157,False,0.0006436385490376407,-0.0004575877958340153,state_ext=neutral,0.0005305644588565906,-0.00034451370565296516
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2425,916,-0.0001649372226962802,0.5316593886462883,-0.6820310673394249,0.49521930644582257,False,-0.00024721791753939406,8.228069484311385e-05,state_session=afternoon,-5.657629733769915e-05,-0.00010836092535858106
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,68,0.0005080662038759037,0.6323529411764706,1.5803799090803479,0.1140198897576521,False,0.0003799276085293036,0.00012813859534660012,state_session=afternoon,0.00040241999320867296,0.00010564621066723077
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5824,981,-0.00017827219049878893,0.4872579001019368,-0.7866818665274127,0.43146812183695316,False,5.886061226737169e-06,-0.0001841582517255261,state_ext=neutral,-4.933029854670357e-05,-0.00012894189195208536
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1176,21,-0.0016540698926313891,0.3333333333333333,-0.9064457895682775,0.36469994590278043,False,0.0006436385490376407,-0.0022977084416690298,state_ext=neutral,0.0005305644588565906,-0.0021846343514879797
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2425,336,-0.00022362260605648834,0.4642857142857143,-0.6466718295859877,0.5178443587761907,False,-0.00024721791753939406,2.359531148290572e-05,state_vol=low_vol,-0.00022362260605648834,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5824,445,7.899905429694808e-05,0.5348314606741573,0.2766601597130577,0.7820410660984267,False,5.886061226737169e-06,7.31129930702109e-05,state_session=afternoon,6.678513210826838e-05,1.2213922188679694e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,2024,208,-0.0003471742881621126,0.4807692307692308,-0.9782329448195232,0.32795912586031717,False,-9.819202428263283e-05,-0.0002489822638794798,state_session=afternoon,6.0641962734416555e-06,-0.00035323848443555425
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1176,70,0.001420985484623557,0.6857142857142857,2.8298167636732607,0.0046574669878700625,True,0.0006436385490376407,0.0007773469355859163,state_slope=flat,0.0008075468299976841,0.0006134386546258729
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2425,167,4.729249806115163e-05,0.5389221556886228,0.10080811861417112,0.9197027819531642,False,-0.00024721791753939406,0.0002945104156005457,state_session=afternoon,-5.657629733769915e-05,0.00010386879539885078
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5820,1032,0.00017498678727333834,0.5145348837209303,0.6524506899091386,0.514110473146469,False,-4.405514467189945e-05,0.00021904193194523778,state_slope=downtrend,1.2890092814869929e-06,0.00017369777799185134
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1038,356,0.0007148708590905407,0.5646067415730337,1.2174408319127574,0.2234365355013621,False,0.0002914921353114816,0.0004233787237790591,state_session=morning,0.0005389360051942827,0.00017593485389625805
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2442,549,-0.00015336709043680652,0.4790528233151184,-0.5357022210829584,0.5921643683410385,False,-6.563572167864286e-05,-8.773136875816366e-05,state_session=morning,-3.599052964267673e-05,-0.00011737656079412978
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=morning,0.00037715269149458643,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5824,2023,-0.00010271773608202088,0.5244686109738013,-0.403452716186841,0.6866152125656173,False,5.886061226737169e-06,-0.00010860379730875805,state_slope=downtrend,-2.203738281454316e-05,-8.068035326747772e-05
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835286,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1176,764,0.0002703454018984559,0.5418848167539267,0.5971130070420724,0.550431934352392,False,0.0006436385490376407,-0.00037329314713918486,state_ext=neutral,0.0005305644588565906,-0.0002602190569581347
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2425,997,-0.0004909915032904437,0.5045135406218656,-1.4440932052901314,0.14871275913282833,False,-0.00024721791753939406,-0.00024377358575104963,state_ext=neutral,-0.00030931000876723794,-0.00018168149452320575
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_ext=neutral,0.0003916127289181246,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5795,558,0.00019533671989622903,0.4767025089605735,0.4914062273899747,0.6231391606223182,False,-6.97978515905037e-07,0.00019603469841213408,state_slope=flat,0.0005198791527580243,-0.0003245424328617953
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2001,213,0.0006318713423224971,0.48826291079812206,1.0107341306352726,0.31214369683934207,False,0.0002802116384695909,0.0003516597038529062,state_session=afternoon,0.0004982965039248904,0.00013357483839760668
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1348,108,-0.0005472586020471965,0.46296296296296297,-0.6012207491095004,0.5476929663033425,False,5.055691382814468e-05,-0.0005978155158753412,state_slope=flat,0.000256870245649425,-0.0008041288476966215
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2247,237,0.0001414060034113973,0.47257383966244726,0.2795480158567232,0.7798242947428569,False,-0.00025498606284510576,0.0003963920662565031,state_slope=flat,0.0007056438212089057,-0.0005642378177975084
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=afternoon,-0.0006703295641523619,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5824,198,-0.00023568423403601206,0.5303030303030303,-0.38245010437849597,0.7021275318731002,False,5.886061226737169e-06,-0.00024157029526274923,state_session=lunch,0.0002453051356291252,-0.0004809893696651373
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1176,68,-0.0007824704331599488,0.4264705882352941,-0.7852820089659772,0.4322882417635481,False,0.0006436385490376407,-0.0014261089821975895,state_slope=downtrend,0.0004499575000086095,-0.0012324279331685584
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2425,109,5.346936280206894e-05,0.5963302752293578,0.04709141717055132,0.9624403678559488,False,-0.00024721791753939406,0.000300687280341463,state_session=lunch,9.205811058861366e-05,-3.858874778654472e-05
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5802,213,0.001099362554673365,0.45539906103286387,0.5059567163353399,0.6128870355116824,False,0.00021779157232041573,0.0008815709823529492,state_ext=stretched_down,0.0015944148651106703,-0.0004950523104373054
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1763,1,-0.08961131483474064,0.0,,,False,0.00034047942709971874,-0.08995179426184036,state_session=afternoon,0.0012680995504335438,-0.09087941438517418
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1552,104,0.0024402175125816427,0.4519230769230769,0.9410832715411798,0.3466621874865101,False,-0.0005645819035597736,0.0030047994161414163,state_ext=stretched_down,0.0019958097722284547,0.000444407740353188
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2288,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006758814907507914,-2.779891971675045e-05,state_ext=stretched_down,0.0025292506558386493,-0.0018811680848046083
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5802,358,0.0007496872396377767,0.5614525139664804,0.6942400744634596,0.48753166475901466,False,0.00021779157232041573,0.000531895667317361,state_session=lunch,0.002506618957587646,-0.001756931717949869
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1763,107,-0.0002645982087045882,0.5233644859813084,-0.08837312973772024,0.929580117083959,False,0.00034047942709971874,-0.0006050776358043069,state_session=lunch,0.002338835054460385,-0.0026034332631649734
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1552,103,-0.00048641995822230503,0.5436893203883495,-0.4191054937550478,0.6751390358580753,False,-0.0005645819035597736,7.816194533746861e-05,state_session=lunch,0.00038998867945264684,-0.0008764086376749519
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2288,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0006758814907507914,0.0018053032422986268,state_session=lunch,0.00418174857500645,-0.0017005638419570323
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,16,0.0012053069410055879,0.8125,0.43000722974784517,0.6671903820838532,False,-3.429278335071882e-05,0.0012395997243563068,state_session=lunch,0.001367489274085627,-0.0001621823330800391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5795,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,-6.97978515905037e-07,0.003835293815354461,state_session=lunch,0.0005167925635793832,0.003317803273259173
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2001,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.0002802116384695909,0.015445173296155997,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1348,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,5.055691382814468e-05,0.0017595250294499386,state_session=lunch,-0.00017532278717330245,0.0019854047304513857
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2247,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00025498606284510576,0.004560019771671738,state_session=lunch,0.0005686000208434475,0.003736433687983185
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_session=lunch,-0.00026809730547226637,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5795,24,3.811122727875061e-05,0.5833333333333334,0.030494356876506718,0.975672793850064,False,-0.00039930202148409443,0.00043741324876284506,state_vol=mid_vol,-0.0002701481168604882,0.0003082593441392388
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2001,13,-0.0006973015705967203,0.6153846153846154,-0.46302751444992285,0.6433446452155123,False,-0.0006802116384695906,-1.7089932127129686e-05,state_vol=mid_vol,-0.0005732468536172023,-0.00012405471697951793
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bear,FUT/GC,ok,1348,0,,,,,False,-0.00045055691382814403,,state_ext=stretched_up,0.013149493291815771,
