symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ES,ok,2078,864,-0.0004111119504230533,0.46875,-2.2434922923270597,0.0248650863398856,False,-0.00015560070536977744,-0.00025551124505327584,state_ext=neutral,-0.00016313542990606356,-0.0002479765205169897
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1056,187,-0.00011818239773598507,0.5133689839572193,-0.20898726749589272,0.8344581782246554,False,0.0002938244609433033,-0.0004120068586792884,state_ext=neutral,0.0002309599254681899,-0.000349142323204175
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2331,738,-9.553421201161933e-05,0.5067750677506775,-0.4018829827949316,0.6877701470902022,False,-2.304647231451511e-05,-7.248773969710423e-05,state_ext=neutral,-3.117082287382509e-05,-6.436338913779423e-05
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_ext=neutral,-0.0002513964576569297,
FUT/ES,1h,state_session=afternoon + state_ext=neutral,all,FUT/ES,ok,5664,2170,-0.00015555076942480318,0.5096774193548387,-1.3539242148008384,0.17576055721144934,False,-2.3186591697209337e-05,-0.00013236417772759384,state_ext=neutral,-3.8677877056509744e-05,-0.00011687289236829344
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bull,FUT/ES,ok,2078,805,-0.00017882062972609812,0.48695652173913045,-1.344950257918326,0.17864129857098376,False,-0.00015560070536977744,-2.3219924356320676e-05,state_session=afternoon,-0.0001587264003872048,-2.0094229338893323e-05
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1056,381,-6.067696316850137e-05,0.5433070866141733,-0.17089777870787495,0.8643041433035954,False,0.0002938244609433033,-0.00035450142411180466,state_ext=neutral,0.0002309599254681899,-0.00029163688863669126
FUT/ES,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/ES,ok,2331,912,-0.00016408691268870378,0.5230263157894737,-0.9494519888907315,0.34239077946945384,False,-2.304647231451511e-05,-0.00014104044037418866,state_ext=neutral,-3.117082287382509e-05,-0.0001329160898148787
FUT/ES,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/ES,ok,199,72,-0.00028929688031968084,0.4166666666666667,-1.1905246772705,0.23384023674267018,False,-0.0003243612733949233,3.5064393075242455e-05,state_ext=neutral,-0.0002513964576569297,-3.790042266275115e-05
FUT/GC,1h,state_session=morning + state_ext=stretched_down,all,FUT/GC,ok,5662,117,0.0033323585894368896,0.5128205128205128,0.9754593719413336,0.3293324453041042,False,-0.0004487011278039932,0.003781059717240883,state_ext=stretched_down,8.967290401463094e-05,0.003242685685422259
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bull,FUT/GC,ok,2029,0,,,,,False,-0.0007703788637786272,,state_session=morning,-0.000540926713849096,
FUT/GC,1h,state_session=morning + state_ext=stretched_down,bear,FUT/GC,ok,1237,59,-0.0012953763508428884,0.4745762711864407,-0.3730598542205182,0.7091038969546202,False,-0.00037651586400393747,-0.000918860486838951,state_ext=stretched_down,1.0590461146123306e-06,-0.0012964353969575008
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2197,58,0.008039882063169768,0.5517241379310345,1.522621544447044,0.12785341650392068,False,-0.00025645485453479853,0.008296336917704566,state_session=morning,0.0005206047786310139,0.007519277284538754
FUT/GC,1h,state_session=morning + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0002599716993288827,,state_session=morning,0.0006377871899059096,
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,all,FUT/NQ,ok,5668,875,7.915373221310505e-05,0.5462857142857143,0.364484272720329,0.7154964158667256,False,1.731465504369406e-05,6.1839077169411e-05,state_slope=uptrend,0.0001699882619293672,-9.083452971626215e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1952,436,0.00010058921407043737,0.5504587155963303,0.45691609153374624,0.6477313574275241,False,-1.8797117398484248e-05,0.00011938633146892162,state_slope=uptrend,0.00017485149446784068,-7.426228039740331e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1201,71,0.0009645382151511046,0.647887323943662,0.9641552836239665,0.33496807936160855,False,0.0005700444473872549,0.0003944937677638498,state_slope=uptrend,0.001689758218613278,-0.0007252200034621734
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/NQ,ok,2316,368,-0.00011706411664122903,0.5217391304347826,-0.31797314435227,0.7505053082095801,False,-0.00017251224922386747,5.5448132582638446e-05,state_session=afternoon,-4.434340960916652e-05,-7.27207070320625e-05
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=afternoon,-0.0003359501471912649,
FUT/GC,1h,state_session=lunch + state_ext=neutral,all,FUT/GC,ok,5662,445,0.0002795599539984536,0.46741573033707867,0.5738281841440209,0.5660840745503433,False,4.870112780399368e-05,0.00023085882619445992,state_session=lunch,0.0006258348169703559,-0.00034627486297190226
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2029,176,0.00044539525975375595,0.44886363636363635,0.505140926131489,0.6134598580944952,False,0.00037037886377862776,7.501639597512819e-05,state_session=lunch,0.0008470107118048294,-0.00040161545205107346
FUT/GC,1h,state_session=lunch + state_ext=neutral,bear,FUT/GC,ok,1237,84,-0.0004337639586183106,0.44047619047619047,-0.4149149831904776,0.6782041409392849,False,-2.3484135996062055e-05,-0.0004102798226222485,state_ext=neutral,0.00011308977489370369,-0.0005468537335120143
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2197,170,0.0005465005011943294,0.5176470588235295,0.7570036980857653,0.4490476469129785,False,-0.00014354514546520119,0.0006900456466595306,state_session=lunch,0.0008974109878541978,-0.0003509104866598684
FUT/GC,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/GC,ok,199,15,-0.0006969532577631407,0.26666666666666666,-2.0076033448890036,0.04468545884363051,False,-0.0006599716993288828,-3.698155843425799e-05,state_ext=neutral,-0.0003308081001324661,-0.00036614515763067464
FUT/NQ,1h,state_session=morning + state_slope=downtrend,all,FUT/NQ,ok,5668,985,0.00011548814022176412,0.5137055837563452,0.29111698202959274,0.7709618523626958,False,1.731465504369406e-05,9.817348517807007e-05,state_slope=downtrend,5.067042183188216e-05,6.481771838988195e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1952,102,5.27833078801735e-06,0.5196078431372549,0.010026001004902713,0.9920005426103229,False,-1.8797117398484248e-05,2.40754481865016e-05,state_slope=downtrend,7.141957152131236e-05,-6.614124073329501e-05
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1201,431,0.0011929093424739967,0.5707656612529002,1.8393758814190078,0.06585991905636313,False,0.0005700444473872549,0.0006228648950867418,state_session=morning,0.0009079295163476363,0.00028497982612636034
FUT/NQ,1h,state_session=morning + state_slope=downtrend,neutral,FUT/NQ,ok,2316,452,-0.000887005527053612,0.4579646017699115,-1.734378115886303,0.08285101540229478,False,-0.00017251224922386747,-0.0007144932778297445,state_session=morning,-0.0003504968805037258,-0.0005365086465498861
FUT/NQ,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=morning,-0.001173618518970338,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,all,FUT/CL,ok,5658,311,0.0028062929424759343,0.5241157556270096,1.0060638395652164,0.3143848618024303,False,0.00013040362674684213,0.002675889315729092,state_ext=stretched_up,0.0020953719750589675,0.0007109209674169667
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bull,FUT/CL,ok,1740,170,0.004986084920718978,0.5,1.0199535334667917,0.3077504986671573,False,0.0002562178049873395,0.004729867115731638,state_ext=stretched_up,0.0033324184091445145,0.0016536665115744632
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,bear,FUT/CL,ok,1451,8,-0.0014624761677732106,0.375,-0.9416643236213282,0.3463645260492636,False,-0.00043570633281385396,-0.0010267698349593567,state_session=afternoon,-0.000327041273490372,-0.0011354348942828386
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2268,133,0.00027686073631560216,0.5639097744360902,0.16612398162955602,0.8680593817634752,False,0.0004265140996295292,-0.00014965336331392704,state_ext=stretched_up,0.000870155268380145,-0.0005932945320645429
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=afternoon,-0.0007818677847382645,
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,all,FUT/CL,ok,5658,43,-6.656748319811868e-05,0.46511627906976744,-0.0327112277307167,0.9739048702494026,False,-0.0005304036267468421,0.0004638361435487234,state_slope=flat,0.00011387872695513583,-0.0001804462101532545
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1740,19,0.0011065631235184423,0.5263157894736842,0.3257015933015765,0.7446501386318554,False,-0.0006562178049873394,0.0017627809285057816,state_slope=flat,-0.00010525486639592971,0.001211817989914372
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bear,FUT/CL,ok,1451,2,0.0021594304534491085,0.5,0.2204776848384144,0.8254991497219535,False,3.5706332813854546e-05,0.002123724120635254,state_ext=stretched_up,0.0035948736014902068,-0.0014354431480410983
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,neutral,FUT/CL,ok,2268,22,-0.0012820891832394413,0.4090909090909091,-0.5662336764036461,0.5712349398227192,False,-0.000826514099629529,-0.00045557508360991234,state_slope=flat,-0.00021382119998891277,-0.0010682679832505287
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,,,
FUT/GC,1h,state_session=lunch + state_slope=downtrend,all,FUT/GC,ok,5662,162,0.00026310226502339714,0.5432098765432098,0.2890283183773225,0.7725597069880332,False,4.870112780399368e-05,0.00021440113721940345,state_session=lunch,0.0006258348169703559,-0.00036273255194695873
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2029,23,0.0008443455203992216,0.4782608695652174,0.49208388377578827,0.6226600447911552,False,0.00037037886377862776,0.0004739666566205938,state_session=lunch,0.0008470107118048294,-2.665191405607837e-06
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bear,FUT/GC,ok,1237,70,-0.0013926848831878242,0.5,-1.101680741333169,0.27060049245277984,False,-2.3484135996062055e-05,-0.0013692007471917621,state_session=lunch,-9.37873068158267e-05,-0.0012988975763719975
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2197,69,0.0017491385766341427,0.6086956521739131,1.519196177467639,0.12871312321709816,False,-0.00014354514546520119,0.001892683722099344,state_session=lunch,0.0008974109878541978,0.0008517275887799449
FUT/GC,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=lunch,-0.0007760840897607243,
FUT/ES,1h,state_session=lunch + state_ext=neutral,all,FUT/ES,ok,5664,489,-9.006308845034694e-06,0.5010224948875256,-0.03632243714347899,0.9710252594889348,False,-2.3186591697209337e-05,1.4180282852174643e-05,state_session=lunch,-5.2106578241758765e-06,-3.7956510208588174e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2078,174,-1.1029165700796499e-05,0.4885057471264368,-0.03153125231927029,0.9748458687835804,False,-0.00015560070536977744,0.00014457153966898094,state_session=lunch,-1.1029165700796499e-05,0.0
FUT/ES,1h,state_session=lunch + state_ext=neutral,bear,FUT/ES,ok,1056,91,-0.0006331267053488033,0.5054945054945055,-0.8262963294568146,0.4086360151590589,False,0.0002938244609433033,-0.0009269511662921066,state_ext=neutral,0.0002309599254681899,-0.0008640866308169932
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2331,209,0.00021426403179972155,0.49282296650717705,0.6302307253272473,0.5285436394770442,False,-2.304647231451511e-05,0.00023731050411423667,state_session=lunch,0.00021585209823248323,-1.5880664327616752e-06
FUT/ES,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/ES,ok,199,15,0.0006898891564877256,0.7333333333333333,2.2425798150988787,0.024923923083303823,True,-0.0003243612733949233,0.001014250429882649,state_session=lunch,0.00048812353364019326,0.00020176562284753236
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,all,FUT/ES,ok,5664,1875,-3.0245598051302663e-05,0.5226666666666666,-0.1543310880522926,0.8773486862286772,False,-2.3186591697209337e-05,-7.059006354093326e-06,state_slope=downtrend,1.9411731991533913e-05,-4.9657330042836576e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2078,212,1.3344805392616312e-05,0.49056603773584906,0.039134214975495366,0.9687833822481209,False,-0.00015560070536977744,0.00016894551076239374,state_slope=downtrend,1.3344805392616312e-05,0.0
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1056,695,7.53382536632431e-05,0.5381294964028777,0.18875255703127555,0.8502867573357085,False,0.0002938244609433033,-0.00021848620728006022,state_ext=neutral,0.0002309599254681899,-0.00015562167180494682
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/ES,ok,2331,968,-0.00011559884440638557,0.518595041322314,-0.5265950175548395,0.5984748527080459,False,-2.304647231451511e-05,-9.255237209187045e-05,state_ext=neutral,-3.117082287382509e-05,-8.442802153256048e-05
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_ext=neutral,-0.0002513964576569297,
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,all,FUT/NQ,ok,5668,2106,-9.746274681016991e-05,0.5299145299145299,-0.5697647636175165,0.568837257541482,False,1.731465504369406e-05,-0.00011477740185386398,state_session=afternoon,2.5234543897720935e-05,-0.00012269729070789085
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1952,727,-2.8153960380854493e-05,0.5268225584594223,-0.1356753270467887,0.8920779534986367,False,-1.8797117398484248e-05,-9.356842982370245e-06,state_session=afternoon,4.704965944077666e-06,-3.285892632493216e-05
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1201,447,1.6579786334892743e-05,0.5480984340044742,0.04030741406290411,0.9678480430167564,False,0.0005700444473872549,-0.0005534646610523621,state_ext=neutral,0.00042916099237509333,-0.0004125812060402006
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/NQ,ok,2316,860,-0.00019620739411649714,0.5302325581395348,-0.7646055151348972,0.4445064840673867,False,-0.00017251224922386747,-2.369514489262967e-05,state_session=afternoon,-4.434340960916652e-05,-0.00015186398450733063
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,72,-0.0003258530713450856,0.4444444444444444,-1.0183924218458846,0.30849150212821597,False,-0.0007550430862317429,0.0004291900148866573,state_session=afternoon,-0.0003359501471912649,1.0097075846179253e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,all,FUT/NQ,ok,5668,911,-8.60636775191695e-05,0.4983534577387486,-0.3469548605809731,0.728625230735588,False,1.731465504369406e-05,-0.00010337833256286356,state_ext=neutral,-5.5872780136711914e-05,-3.019089738245759e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1952,614,-8.813824959886706e-05,0.5146579804560261,-0.29557602093730345,0.7675538883253612,False,-1.8797117398484248e-05,-6.934113220038281e-05,state_ext=neutral,-3.663802387873713e-05,-5.150022572012993e-05
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/NQ,ok,1201,25,-0.0011410742296028564,0.4,-0.6335683133986928,0.5263625854053209,False,0.0005700444473872549,-0.0017111186769901113,state_ext=neutral,0.00042916099237509333,-0.0015702352219779498
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2316,272,1.5587245491957124e-05,0.47058823529411764,0.040066095663074605,0.9680404318274272,False,-0.00017251224922386747,0.0001880994947158246,state_vol=low_vol,1.5587245491957124e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_ext=neutral,-0.0007217990653448679,
FUT/NQ,1h,state_session=afternoon + state_slope=flat,all,FUT/NQ,ok,5668,461,-5.656020110435005e-06,0.5379609544468547,-0.020761039458715522,0.9834362770429599,False,1.731465504369406e-05,-2.2970675154129068e-05,state_session=afternoon,2.5234543897720935e-05,-3.089056400815594e-05
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bull,FUT/NQ,ok,1952,216,-0.0003038357300311817,0.49074074074074076,-0.832047806624378,0.405381960591672,False,-1.8797117398484248e-05,-0.00028503861263269744,state_session=afternoon,4.704965944077666e-06,-0.00030854069597525935
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1201,81,0.0009977063815797857,0.654320987654321,1.8436633224232402,0.06523222141475093,False,0.0005700444473872549,0.0004276619341925308,state_session=afternoon,0.00024475763134947077,0.000752948750230315
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2316,164,-0.0001084946615374264,0.5426829268292683,-0.25019021304756034,0.8024402534907114,False,-0.00017251224922386747,6.401758768644108e-05,state_slope=flat,2.0312696242172132e-05,-0.00012880735777959852
FUT/NQ,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=afternoon,-0.0003359501471912649,
FUT/ES,1h,state_session=morning + state_slope=downtrend,all,FUT/ES,ok,5664,954,0.00026651346784393657,0.5251572327044025,0.9486987513255303,0.34277384929535204,False,-2.3186591697209337e-05,0.0002897000595411459,state_session=morning,4.02486600425819e-05,0.00022626480780135467
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2078,116,-6.640710988720866e-05,0.4827586206896552,-0.1571338421811465,0.875139366664007,False,-0.00015560070536977744,8.919359548256878e-05,state_slope=downtrend,1.3344805392616312e-05,-7.975191527982497e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1056,360,0.0007541093409478901,0.5722222222222222,1.2913078011900105,0.19659696658921777,False,0.0002938244609433033,0.0004602848800045868,state_session=morning,0.0006107882926093774,0.00014332104833851274
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2331,478,-1.992110809876318e-05,0.5,-0.06486280754770107,0.9482832334844291,False,-2.304647231451511e-05,3.12536421575193e-06,state_session=morning,1.3812241922347609e-05,-3.373335002111079e-05
FUT/ES,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=morning,-0.0004626679661654815,
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,all,FUT/NQ,ok,5668,1850,-5.046070086271853e-05,0.5194594594594595,-0.18084489047012597,0.8564893264927558,False,1.731465504369406e-05,-6.777535590641258e-05,state_slope=downtrend,5.067042183188216e-05,-0.0001011311226946007
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1952,204,7.141957152131236e-05,0.5196078431372549,0.18819335097655232,0.8507250845192613,False,-1.8797117398484248e-05,9.021668891979661e-05,state_slope=downtrend,7.141957152131236e-05,0.0
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1201,757,0.0003025956780353503,0.5284015852047557,0.6435682128621217,0.5198554683744872,False,0.0005700444473872549,-0.00026744876935190455,state_slope=downtrend,0.0005160135603313378,-0.0002134178822959875
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/NQ,ok,2316,889,-0.0003790627867931802,0.5118110236220472,-1.0243608906871302,0.30566484724200604,False,-0.00017251224922386747,-0.00020655053756931272,state_ext=neutral,-0.0002651531197121147,-0.0001139096670810655
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_ext=neutral,-0.0007217990653448679,
FUT/GC,1h,state_session=afternoon + state_slope=flat,all,FUT/GC,ok,5662,516,0.00017198730168376883,0.46511627906976744,0.3879413730593901,0.6980594198435148,False,4.870112780399368e-05,0.00012328617387977515,state_slope=flat,0.0005768592213130919,-0.000404871919629323
FUT/GC,1h,state_session=afternoon + state_slope=flat,bull,FUT/GC,ok,2029,195,0.0006430635874196526,0.4666666666666667,0.9226690433283712,0.3561797030040188,False,0.00037037886377862776,0.0002726847236410248,state_session=afternoon,0.0005705625955999184,7.250099181973417e-05
FUT/GC,1h,state_session=afternoon + state_slope=flat,bear,FUT/GC,ok,1237,90,-0.001014210056477036,0.4,-0.9700850556961421,0.33200409741304204,False,-2.3484135996062055e-05,-0.0009907259204809738,state_slope=flat,0.00037635521024846267,-0.0013905652667254985
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2197,231,0.00023648031690444053,0.48917748917748916,0.4233361473342395,0.6720500246705923,False,-0.00014354514546520119,0.0003800254623696417,state_slope=flat,0.0007862437675477644,-0.0005497634506433239
FUT/GC,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=afternoon,-0.00013907791114001897,
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,all,FUT/NQ,ok,5668,180,-0.00021766109440917066,0.5222222222222223,-0.32898539418176376,0.7421667278732942,False,1.731465504369406e-05,-0.0002349757494528647,state_session=lunch,0.00023341991086751803,-0.0004510810052766887
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1952,17,-0.0006592927884023466,0.47058823529411764,-0.6401065443526063,0.5221033346504391,False,-1.8797117398484248e-05,-0.0006404956710038623,state_session=lunch,0.0002995504815840555,-0.0009588432699864021
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bear,FUT/NQ,ok,1201,72,-0.000911150392662313,0.4166666666666667,-0.9324495125458687,0.35110426694646746,False,0.0005700444473872549,-0.001481194840049568,state_slope=downtrend,0.0005160135603313378,-0.001427163952993651
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2316,91,0.0004135363591305022,0.6153846153846154,0.3293586251335676,0.7418846370921792,False,-0.00017251224922386747,0.0005860486083543696,state_session=lunch,0.0002812879254640873,0.0001322484336664149
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=lunch,-5.121988670704061e-05,
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,all,FUT/CL,ok,5658,236,0.0006793481519106831,0.423728813559322,0.3330681978877381,0.7390828045448572,False,0.00013040362674684213,0.000548944525163841,state_ext=stretched_down,0.0012941552759215688,-0.0006148071240108856
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bull,FUT/CL,ok,1740,1,-0.08961131483474064,0.0,,,False,0.0002562178049873395,-0.08986753263972798,state_session=afternoon,0.0011977250300395043,-0.09080903986478014
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,bear,FUT/CL,ok,1451,120,0.0022794439622991617,0.4166666666666667,0.9281658669106928,0.35332153709558045,False,-0.00043570633281385396,0.0027151502951130156,state_ext=stretched_down,0.0022759874390639945,3.4565232351672047e-06
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2268,115,-0.0002051808416542403,0.43478260869565216,-0.06924643942708146,0.9447934584781734,False,0.0004265140996295292,-0.0006316949412837695,state_ext=stretched_down,0.0015127604383708608,-0.0017179412800251012
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=afternoon,-0.0007818677847382645,
FUT/CL,1h,state_session=lunch + state_ext=neutral,all,FUT/CL,ok,5658,334,0.0005830359629832014,0.5568862275449101,0.5033182657322354,0.6147405263201635,False,0.00013040362674684213,0.0004526323362363593,state_session=lunch,0.002371329274994,-0.0017882933120107985
FUT/CL,1h,state_session=lunch + state_ext=neutral,bull,FUT/CL,ok,1740,105,-0.0002698945084366631,0.5238095238095238,-0.08845812754005343,0.9295125632117327,False,0.0002562178049873395,-0.0005261123134240027,state_session=lunch,0.0023700481756312713,-0.0026399426840679344
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1451,90,-3.299248037115039e-05,0.6,-0.02833476123440732,0.9773951562667169,False,-0.00043570633281385396,0.0004027138524427036,state_session=lunch,0.0012461532224182878,-0.0012791457027894382
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2268,124,0.0017298272976054715,0.5403225806451613,1.021235765643626,0.3071427510714617,False,0.0004265140996295292,0.0013033131979759422,state_session=lunch,0.003232735709284425,-0.0015029084116789536
FUT/CL,1h,state_session=lunch + state_ext=neutral,regime_warmup,FUT/CL,ok,199,15,0.0007695782235042747,0.6666666666666666,0.5454955180380427,0.5854127622389429,False,-0.00021668014869953778,0.0009862583722038125,state_session=lunch,0.0007577345113567501,1.1843712147524641e-05
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,all,FUT/GC,ok,5662,31,0.003834595836838556,0.7419354838709677,1.57579843084509,0.11507226415441663,False,4.870112780399368e-05,0.0037858947090345626,state_session=lunch,0.0006258348169703559,0.0032087610198682
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bull,FUT/GC,ok,2029,2,0.015725384934625587,1.0,9.440112131183373,0.0,False,0.00037037886377862776,0.01535500607084696,state_ext=stretched_down,0.015725384934625587,0.0
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1237,15,0.0018100819432780833,0.7333333333333333,0.5040318315959145,0.6142390085215397,False,-2.3484135996062055e-05,0.0018335660792741454,state_session=lunch,-9.37873068158267e-05,0.00190386925009391
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2197,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00014354514546520119,0.004448578854291833,state_session=lunch,0.0008974109878541978,0.003407622720972435
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_session=lunch,-0.0007760840897607243,
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,all,FUT/GC,ok,5662,32,-0.0006192670666564626,0.5625,-0.5025818426818,0.6152582978083057,False,-0.0004487011278039932,-0.00017056593885246942,state_vol=mid_vol,-0.000411842811065795,-0.00020742425559066766
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,bull,FUT/GC,ok,2029,21,-0.001418863619307342,0.5714285714285714,-0.9672048183094518,0.33344165396831427,False,-0.0007703788637786272,-0.0006484847555287147,state_vol=mid_vol,-0.0005516453341212217,-0.0008672182851861203
