rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3484,IYT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,299,False,130,False,2.6829621823521958e-05,-0.0027957892411707,state_ext=stretched_up,-0.0033494853816238,0.9932376193151512,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10259,False,False,1d-05
3485,IYT,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,227,True,97,False,-0.000727653617707,-0.0035502724807012,state_slope=downtrend,-0.0034010678204677,0.870878965970006,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9392,False,False,1d-05
3486,IWM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,85,False,57,False,-0.0044957513432964,-0.0024732410208152,cross_USO_state_ext=stretched_up,-0.003412277428313,0.2418018395672225,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4276,False,False,1d-05
3487,KRE,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,295,False,168,False,-0.0007288962413206,-0.0042634016618212,state_slope=downtrend,-0.0034357044864721,0.8905199684374596,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9523,False,False,1d-05
3488,KLAC,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,rejected,rejected_unsupported,119,False,43,False,-0.0071013303389542,-0.0004349317421703,state_ext=stretched_up,-0.0035948509982213,0.5494017556337412,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6917,False,False,1d-05
3489,IVV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,49,False,41,False,0.0029792792938055,-0.0001177659728419,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,-0.0037481554453589,0.0910734481221375,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2443,False,False,1d-05
3490,KBE,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,188,False,121,False,0.001668296327136,-0.0020802200040359,state_ext=stretched_down,-0.0040024341283182,0.6887017980925374,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8001,False,False,1d-05
3491,IGV,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,505,False,189,False,-0.003311996548492,-0.0053174159004771,state_ext=stretched_up,-0.0041521888462524,0.4999148154208153,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6508,False,False,1d-05
3492,KBE,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,121,True,27,False,0.0014867513732909,-0.002261764957881,state_ext=stretched_down,-0.0041839790821633,0.8537640113548406,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9265,False,False,1d-05
3493,KRE,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,117,False,34,False,-1.4483491699112216e-05,-0.0035489889121997,state_ext=stretched_down,-0.0042009186025415,0.9983169118885702,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10305,False,False,1d-05
3494,KBE,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,294,False,160,False,-7.24867442654386e-05,-0.0038210030754373,state_slope=downtrend,-0.0042277303889978,0.988204837904742,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10226,False,False,1d-05
3495,IYT,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,196,False,57,False,0.0025655959782908,-0.0002570228847034,cross_USO_state_slope=downtrend,-0.0042673467700843,0.5720669485080547,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7074,False,False,1d-05
3496,IGV,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,279,True,218,False,-0.0007230690398393,-0.0027284883918245,state_vol=high_vol,-0.0044218499205875,0.8836940128490276,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9477,False,False,1d-05
3497,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,279,False,97,False,-0.0018628461930526,-0.0042847664495381,cross_USO_state_slope=uptrend,-0.0047059167780902,0.6012216850073067,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7300,False,False,1d-05
3498,JPM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,37,False,24,False,0.0049336774781716,-0.0001873652156174,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,-0.0047995050213002,0.4094717532372978,1,0001,0.25,0,2,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5774,False,False,1d-05
3499,KBE,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,257,False,134,False,0.0008043547183861,-0.0029441616127857,state_ext=stretched_down,-0.0048663757370681,0.8943985147488096,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9553,False,False,1d-05
3500,KRE,1d,state_ext=neutral + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,186,False,134,False,0.0010072950759857,-0.0025272103445148,state_vol=high_vol,-0.0049913004924667,0.8469623316672692,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9205,False,False,1d-05
3501,IYT,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,130,True,57,False,-0.0011989568161243,-0.0040215756791185,state_ext=stretched_down,-0.0049990419082487,0.8193821197278937,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9008,False,False,1d-05
3502,ISRG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,113,True,46,False,-0.00317481679531,-0.005452533632813,cross_TLT_state_slope=flat + state_ext=neutral,-0.0051004251834289,0.6531640679554092,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7722,False,False,1d-05
3503,ITA,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,213,False,72,False,0.0005412473190628,-0.0033058869988016,state_volume=vol_surge,-0.0051438553989437,0.9131068196978652,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9679,False,False,1d-05
3504,LINK/USD,1d,state_ext=neutral + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,135,True,82,False,-0.0091184880732217,-0.0105331793129682,state_slope=flat,-0.005298147769497,0.4564867185227195,1,1000,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6166,False,False,1d-05
3505,IVV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,255,True,93,False,-0.0025735607836607,-0.0056706060503082,state_ext=stretched_up,-0.0054631201800968,0.4978494028647318,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6488,False,False,1d-05
3506,ITA,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,256,False,97,False,0.0001447962830464,-0.003702338034818,state_volume=vol_surge,-0.0055403064349601,0.9706822050057916,1,0100,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10103,False,False,1d-05
3507,INTC,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,363,True,139,False,-0.0022008533697825,-0.0068292985446517,state_slope=flat,-0.0063762694990892,0.8174075355544492,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8991,False,False,1d-05
3508,KRE,1d,cross_TLT_state_vol=high_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,277,False,54,False,-0.002578671571731,-0.0061131769922316,cross_TLT_state_vol=high_vol,-0.0069244383066469,0.6861142941590854,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7980,False,False,1d-05
3509,IGV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,37,False,90,False,-0.0025989271274637,-0.0046043464794489,state_ext=stretched_down,-0.0069942340882369,0.694167020885456,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8036,False,False,1d-05
3510,JPM,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,rejected,rejected_unsupported,60,False,26,False,-0.0102988752536613,-0.0047778325598721,state_ext=stretched_up + state_vol=high_vol,-0.0071055777903203,0.3928270888391154,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,5641,False,False,1d-05
3511,IGV,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,422,False,120,False,0.0017938297846605,-0.0002115895673246,cross_TLT_state_vol=high_vol,-0.0071347089529591,0.7368703502075791,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8355,False,False,1d-05
3512,IYT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,90,False,63,False,-0.0033367818219769,-0.0061594006849711,cross_TLT_state_ext=neutral + state_ext=stretched_down,-0.0072279352598854,0.5286502075656914,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,6749,False,False,1d-05
3513,KMB,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,394,True,149,False,-0.0086138677998965,-0.0085971742500395,cross_USO_state_slope=uptrend,-0.007250194829569,0.0661688263377653,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2032,False,False,1d-05
3514,JPM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,294,False,134,False,-0.0005640126725655,-0.0056850553663546,cross_USO_state_slope=uptrend,-0.0073610089564542,0.9194224638143608,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9715,False,False,1d-05
3515,KBE,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,rejected,rejected_unsupported,67,False,24,False,-0.0063805563537793,-0.0022320400226074,cross_USO_state_slope=uptrend + state_ext=neutral,-0.0076518160204664,0.4181422615974945,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,5842,False,False,1d-05
3516,IVV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,140,False,45,False,-0.0056804422949495,-0.008777487561597,state_ext=stretched_up,-0.0085700016913856,0.3339085146189608,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5131,False,False,1d-05
3517,LINK/USD,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,349,True,176,False,-0.0045889057049409,-0.0060035969446874,cross_USO_state_slope=flat,-0.0086526924055856,0.7418969076740192,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8399,False,False,1d-05
3518,LCID,1d,cross_TLT_state_slope=downtrend + state_slope=flat,rolling,4,short,rejected,rejected_unsupported,109,False,25,False,-0.0168119228837939,-0.0266568302127641,state_slope=flat,-0.0086900140918622,0.5965750411629296,1,0100,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7266,False,False,1d-05
3519,IYT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,59,False,31,False,-0.0012250495873593,-0.0040476684503535,cross_TLT_state_slope=flat + state_ext=stretched_down,-0.0089646957845134,0.905170671535468,1,0010,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9622,False,False,1d-05
3520,ITA,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,51,False,22,False,0.0035191566738846,-0.0003279776439799,state_slope=downtrend + state_vol=high_vol,-0.0091762863354931,0.6485602477776862,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7681,False,False,1d-05
3521,JNJ,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,144,True,25,False,-0.004163297589424,-0.0065852178459095,state_ext=neutral + state_slope=uptrend,-0.0107512018660305,0.4117768888888626,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5795,False,False,1d-05
3522,LCID,1d,state_ext=neutral + state_ret_5=ret_up,rolling,4,short,rejected,rejected_unsupported,41,False,22,False,0.0079113052189621,-0.001933602110008,state_ret_5=ret_up,-0.0110724637628522,0.7051507520213607,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,8124,False,False,1d-05
3523,KO,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,148,False,51,False,-0.0089995495435743,-0.0114550170656397,state_slope=downtrend,-0.011508670839095,0.0624782165477857,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,1975,False,False,1d-05
3524,JPM,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,125,True,29,False,-0.0022215938080552,-0.0073426365018443,state_ext=stretched_down,-0.0120261877997545,0.8314971192773457,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9103,False,False,1d-05
3525,IGV,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,177,False,68,False,-0.0129399340836446,-0.0149453534356298,state_ext=neutral,-0.0140912701279587,0.0814344511962015,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2309,False,False,1d-05
3526,IGV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,158,False,64,False,-0.0134621599111931,-0.0154675792631783,state_ext=neutral,-0.0146134959555072,0.069715989604512,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2094,False,False,1d-05
3527,LINK/USD,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,70,False,35,False,-0.0030390976158792,-0.0044537888556257,state_ext=stretched_down + state_vol=mid_vol,-0.0146438434467206,0.9014647760207706,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9594,False,False,1d-05
3528,LCID,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,short,rejected,rejected_unsupported,81,False,40,False,0.000506849321849,-0.009338058007121,state_volume=vol_normal,-0.0172758979030241,0.9770417711783292,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,10150,False,False,1d-05
3529,LCID,1d,state_slope=flat + state_vol=low_vol,rolling,4,short,rejected,rejected_unsupported,121,False,57,False,-0.013652095443285,-0.0234970027722551,state_vol=low_vol,-0.0224399516391313,0.6070148869086505,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7343,False,False,1d-05
3530,JD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,47,False,15,False,-0.0199942614072749,-0.0193842539477311,cross_TLT_state_slope=uptrend,-0.0268829099849756,0.1823995443150661,1,0100,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,3615,False,False,1d-05
3531,IYR,1d,state_vix=vix_mid + state_ext=neutral,rolling,4,short,rejected,rejected_unsupported,1533,False,649,False,-0.0020940629530932,-8.794175491214865e-05,state_vix=vix_mid,-8.794175491214865e-05,0.1638150648991536,0,0000,0.0,0,1,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,3427,False,False,1d-05
3532,JNK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,short,rejected,rejected_unsupported,313,False,120,False,-0.0015599873429888,-0.0005556831607221,cross_TLT_state_slope=flat + state_ext=neutral,-0.0006693732446427,0.1306240551513537,0,0000,0.0,0,2,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2988,False,False,1d-05
