symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
ISRG,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,rolling,ISRG|1d|state_volume=vol_normal + state_ext=neutral + state_slope=uptrend|rolling,research_only,False,False,False,False,46,0.0123549675732248,0.098404289734348,4,1,0100,0,False,False,0.0100772507357219,0.003500649702003,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0123549675732248,30.887418933062,0.0123549675732248,True,False,0.975,unknown_missing_atr_risk,2.0,0.0123549675732248,30.887418933062,0.0247099351464496,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0123549675732248,30.887418933062,0.0494198702928992,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,ISRG|1d|state_volume=vol_quiet + state_ext=stretched_up|rolling,research_only,False,False,False,False,77,0.0071413552003933,0.1951244817444604,4,1,0001,0,False,False,0.0048636383628904,0.0029236014623035,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0071413552003933,17.85338800098325,0.0071413552003933,True,False,0.975,unknown_missing_atr_risk,2.0,0.0071413552003933,17.85338800098325,0.0142827104007866,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0071413552003933,17.85338800098325,0.0285654208015732,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,short,rolling,ISRG|1d|state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol|rolling,research_only,False,False,False,False,20,0.0288752165623752,0.1157791268402137,4,1,0010,0,False,False,0.0315529333998781,0.0064189428284502,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0288752165623752,72.18804140593801,0.0288752165623752,True,False,0.975,unknown_missing_atr_risk,2.0,0.0288752165623752,72.18804140593801,0.0577504331247504,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0288752165623752,72.18804140593801,0.1155008662495008,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,ISRG|1d|cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,189,0.0047104780000407,0.2397271821895892,4,1,0010,0,False,False,0.0024327611625377,0.0032678722366278,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0047104780000407,11.77619500010175,0.0047104780000407,True,False,0.975,unknown_missing_atr_risk,2.0,0.0047104780000407,11.77619500010175,0.0094209560000814,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0047104780000407,11.77619500010175,0.0188419120001628,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,long,rolling,ISRG|1d|cross_TLT_state_vol=low_vol + state_ext=neutral|rolling,research_only,False,False,False,False,245,0.004382837462342,0.3442338225533281,4,1,0100,0,False,False,0.0021051206248391,0.0026481056643153,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.004382837462342,10.957093655855001,0.004382837462342,True,False,0.975,unknown_missing_atr_risk,2.0,0.004382837462342,10.957093655855001,0.008765674924684,True,False,0.9875,unknown_missing_atr_risk,4.0,0.004382837462342,10.957093655855001,0.017531349849368,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=neutral + state_slope=uptrend,long,rolling,ISRG|1d|state_ext=neutral + state_slope=uptrend|rolling,research_only,False,False,False,False,61,0.0088543178712218,0.2316979930340512,4,1,0100,0,False,False,0.0065766010337189,0.0023997232976715,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0088543178712218,22.1357946780545,0.0088543178712218,True,False,0.975,unknown_missing_atr_risk,2.0,0.0088543178712218,22.1357946780545,0.0177086357424436,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0088543178712218,22.1357946780545,0.0354172714848872,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,18,0.017201313345909,0.0788734683179148,4,1,0100,0,False,False,0.0149235965084061,0.0020974224177952,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.017201313345909,43.0032833647725,0.017201313345909,True,False,0.975,unknown_missing_atr_risk,2.0,0.017201313345909,43.0032833647725,0.034402626691818,True,False,0.9875,unknown_missing_atr_risk,4.0,0.017201313345909,43.0032833647725,0.068805253383636,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_down + state_slope=downtrend,long,rolling,ISRG|1d|state_ext=stretched_down + state_slope=downtrend|rolling,research_only,False,False,False,False,408,0.0024428222635739,0.5287337200001052,4,1,0100,0,False,False,0.000165105426071,0.002005906183777,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0024428222635739,6.10705565893475,0.0024428222635739,True,False,0.975,unknown_missing_atr_risk,2.0,0.0024428222635739,6.10705565893475,0.0048856445271478,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0024428222635739,6.10705565893475,0.0097712890542956,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=neutral + state_ret_5=ret_down,long,rolling,ISRG|1d|state_ext=neutral + state_ret_5=ret_down|rolling,research_only,False,False,False,False,138,0.0042022425930677,0.5721173881301529,4,1,0100,0,False,False,0.0019245257555647,0.0011664202094385,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0042022425930677,10.50560648266925,0.0042022425930677,True,False,0.975,unknown_missing_atr_risk,2.0,0.0042022425930677,10.50560648266925,0.0084044851861354,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0042022425930677,10.50560648266925,0.0168089703722708,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_volume=vol_normal + state_ext=neutral,long,rolling,ISRG|1d|state_volume=vol_normal + state_ext=neutral|rolling,research_only,False,False,False,False,320,0.003058006924269,0.4695980074196151,4,1,0100,0,False,False,0.0007802900867661,0.0011235413681317,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.003058006924269,7.6450173106725,0.003058006924269,True,False,0.975,unknown_missing_atr_risk,2.0,0.003058006924269,7.6450173106725,0.006116013848538,True,False,0.9875,unknown_missing_atr_risk,4.0,0.003058006924269,7.6450173106725,0.012232027697076,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=neutral + state_ret_5=ret_flat,long,rolling,ISRG|1d|state_ext=neutral + state_ret_5=ret_flat|rolling,research_only,False,False,False,False,166,0.0052716011367491,0.2024112123920514,4,1,0010,0,False,False,0.0029938842992461,0.0008296166362782,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0052716011367491,13.17900284187275,0.0052716011367491,True,False,0.975,unknown_missing_atr_risk,2.0,0.0052716011367491,13.17900284187275,0.0105432022734982,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0052716011367491,13.17900284187275,0.0210864045469964,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,62,0.0058205233666878,0.2688776708782288,4,1,1000,0,False,False,0.0035428065291849,0.0007316950753833,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0058205233666878,14.5513084167195,0.0058205233666878,True,False,0.975,unknown_missing_atr_risk,2.0,0.0058205233666878,14.5513084167195,0.0116410467333756,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0058205233666878,14.5513084167195,0.0232820934667512,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,ISRG|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,28,0.0179398629718366,0.159254082715508,4,1,0100,0,False,False,0.0156621461343337,0.0025803715128487,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0179398629718366,44.8496574295915,0.0179398629718366,True,False,0.975,unknown_missing_atr_risk,2.0,0.0179398629718366,44.8496574295915,0.0358797259436732,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0179398629718366,44.8496574295915,0.0717594518873464,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_volume=vol_normal + state_ext=neutral + state_slope=flat,long,rolling,ISRG|1d|state_volume=vol_normal + state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,166,0.0046379918369446,0.3619275497627487,4,1,0100,0,False,False,0.0023602749994417,0.001113771271187,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0046379918369446,11.594979592361499,0.0046379918369446,True,False,0.975,unknown_missing_atr_risk,2.0,0.0046379918369446,11.594979592361499,0.0092759836738892,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0046379918369446,11.594979592361499,0.0185519673477784,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_vol=low_vol + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_vol=low_vol + state_ext=neutral|rolling,research_only,False,False,False,False,222,0.002517334224738,0.5997110402695056,4,1,0100,0,False,False,0.000239617387235,0.00098296658756,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.002517334224738,6.293335561845,0.002517334224738,True,False,0.975,unknown_missing_atr_risk,2.0,0.002517334224738,6.293335561845,0.005034668449476,True,False,0.9875,unknown_missing_atr_risk,4.0,0.002517334224738,6.293335561845,0.010069336898952,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,long,rolling,ISRG|1d|state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol|rolling,research_only,False,False,False,False,77,0.0070727527592832,0.3174915673069578,4,1,0100,0,False,False,0.0047950359217803,2.156594076704703e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0070727527592832,17.681881898208,0.0070727527592832,True,False,0.975,unknown_missing_atr_risk,2.0,0.0070727527592832,17.681881898208,0.0141455055185664,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0070727527592832,17.681881898208,0.0282910110371328,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,ISRG|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,65,0.0135957590401091,0.1011471553284346,4,0,0000,0,False,False,0.0113180422026062,0.0028025348120476,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0135957590401091,33.98939760027275,0.0135957590401091,True,False,0.975,unknown_missing_atr_risk,2.0,0.0135957590401091,33.98939760027275,0.0271915180802182,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0135957590401091,33.98939760027275,0.0543830361604364,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,90,0.0149026808622058,0.07788736032346,4,0,0000,0,False,False,0.0126249640247029,0.0017451162780465,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0149026808622058,37.256702155514496,0.0149026808622058,True,False,0.975,unknown_missing_atr_risk,2.0,0.0149026808622058,37.256702155514496,0.0298053617244116,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0149026808622058,37.256702155514496,0.0596107234488232,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,rolling,ISRG|1d|state_ext=stretched_up + state_ret_1=ret_flat|rolling,research_only,False,False,False,False,241,0.0057938386280662,0.0852421434540406,4,1,0100,0,False,False,0.0035161217905632,0.0013606955178143,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0057938386280662,14.484596570165499,0.0057938386280662,True,False,0.975,unknown_missing_atr_risk,2.0,0.0057938386280662,14.484596570165499,0.0115876772561324,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0057938386280662,14.484596570165499,0.0231753545122648,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_up + state_slope=flat,long,rolling,ISRG|1d|state_ext=stretched_up + state_slope=flat|rolling,research_only,False,False,False,False,171,0.0047241384736425,0.3570816478336023,4,1,0100,0,False,False,0.0024464216361395,0.0005063847355526,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0047241384736425,11.810346184106251,0.0047241384736425,True,False,0.975,unknown_missing_atr_risk,2.0,0.0047241384736425,11.810346184106251,0.009448276947285,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0047241384736425,11.810346184106251,0.01889655389457,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,long,rolling,ISRG|1d|state_volume=vol_surge + state_ext=stretched_up + state_slope=flat|rolling,research_only,False,False,False,False,23,0.0293565935722814,0.0772277405457058,4,0,0000,0,False,False,0.0270788767347784,0.0164120130333073,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0293565935722814,73.3914839307035,0.0293565935722814,True,False,0.975,unknown_missing_atr_risk,2.0,0.0293565935722814,73.3914839307035,0.0587131871445628,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0293565935722814,73.3914839307035,0.1174263742891256,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,29,0.0286301663157838,0.0706602298024892,4,0,0000,0,False,False,0.0263524494782808,0.0103139840018599,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0286301663157838,71.5754157894595,0.0286301663157838,True,False,0.975,unknown_missing_atr_risk,2.0,0.0286301663157838,71.5754157894595,0.0572603326315676,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0286301663157838,71.5754157894595,0.1145206652631352,False,True,0.99375,fail_overnight_constraint,2.0,False
