symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,0.0,228,2.438966903069868e-06,-0.000813315085362338,0.0008157540522654078,state_ext=stretched_up + state_slope=uptrend,-9.78655377160644e-05,0.00010030450461913426,0.0014878430858312345,False,62,0.002537066449132073,-0.0007192122520034515,0.0032562787011355242,state_session=afternoon + state_ext=stretched_up,0.0038362311550143545,-0.0012991647058822817,1.4267822093780245,0.15364268072706366,False,4,1,0100,0.25,False,rejected
XLE,1h,state_session=afternoon + state_slope=flat,long,0.0,560,0.0013464170730313459,0.00041331508536233833,0.0009331019876690075,state_session=afternoon,0.0009341432632172628,0.0004122738098140831,1.621782793415835,False,281,0.0025090253788730395,0.0003192122520034521,0.0021898131268695874,state_slope=flat,0.001206669436956425,0.0013023559419166144,1.984313400949925,0.04722091317799726,True,4,1,0001,0.25,False,rejected
USO,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,671,0.0019340629801791389,0.00033644690822989516,0.0015976160719492437,state_vol=high_vol,0.0015363143357208457,0.0003977486444582932,1.3843664784750542,False,318,0.002504932979192862,0.0005661769689791882,0.0019387560102136737,state_ext=stretched_down,0.0023634301003991557,0.00014150287879370615,0.8639821196810109,0.3875977129874393,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=stretched_up,short,0.0,245,0.00017855583950549689,-0.0005350170943518323,0.0007135729338573291,state_ext=stretched_up,0.0004559381868068396,-0.0002773823473013427,0.29227250479502603,False,78,0.0024827982157384462,-0.0005222851880727962,0.0030050834038112427,state_ext=stretched_up,0.0017610638650247781,0.0007217343507136681,1.7111289357560338,0.08705731362374447,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,0.0,146,0.0007737974241022171,0.00033644690822989516,0.00043735051587232194,state_slope=flat,0.0005366890333146614,0.00023710839078755572,0.5594446380941112,False,65,0.0024827189665898785,0.0005661769689791882,0.0019165419976106904,state_ext=stretched_up,0.0027662512995961686,-0.00028353233300629005,1.0229218128939392,0.30634481515409573,False,4,1,0010,0.25,False,rejected
GLD,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,0.0,53,0.000672209024183879,0.00016799749475919292,0.000504211529424686,state_session=lunch + state_ext=stretched_up,0.0007250007162435125,-5.279169205963351e-05,0.46638658897115803,False,89,0.0024360501815183506,0.0005410908707197182,0.0018949593107986324,state_session=lunch + state_ext=stretched_up,0.002695255976233663,-0.0002592057947153124,1.193002322176967,0.23286846359630875,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,0.0,258,-0.0007736252054441886,-0.000813315085362338,3.968987991814939e-05,state_ext=stretched_up + state_slope=uptrend,-9.78655377160644e-05,-0.0006757596677281242,-0.6472670261667898,False,80,0.002393085629470711,-0.0007192122520034515,0.0031122978814741623,state_session=lunch + state_ext=stretched_up,0.002098291802108738,0.000294793827361973,1.5680249993947966,0.11687529819794706,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,682,0.0005324275855237997,0.00011351624407666735,0.0004189113414471324,state_slope=downtrend,0.0005869749221755202,-5.454733665172045e-05,0.641648138530918,False,212,0.002388091227357024,0.00038016867201225325,0.0020079225553447707,state_ext=stretched_down,0.003013202732611428,-0.0006251115052544041,1.2887834219607173,0.19747339098653827,False,4,1,0001,0.25,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,0.0,343,0.00051781726112313,0.00033644690822989516,0.00018137035289323485,state_session=lunch + state_ext=stretched_up,0.0011523739967022894,-0.0006345567355791594,0.4454333647825281,False,136,0.0023769770370933177,0.0005661769689791882,0.0018108000681141296,state_ext=stretched_up + state_slope=uptrend,0.0033202654778163258,-0.000943288440723008,0.605854226134306,0.544611557510426,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,0.0,131,0.0010218836792063315,4.6717111476642736e-05,0.0009751665677296887,state_ext=stretched_down + state_slope=downtrend,0.0009393413755958911,8.25423036104404e-05,1.143655863881534,False,50,0.0023634991993682396,0.00027050614608133936,0.0020929930532869,state_session=morning + state_ext=stretched_down,0.0022911654907281334,7.233370864010618e-05,0.7130525248908378,0.47581325542998876,False,4,1,0001,0.25,False,rejected
USO,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,0.0,243,0.0007735327546690794,-0.000736446908229895,0.0015099796628989743,state_ext=neutral + state_slope=uptrend,0.0005017765284242441,0.0002717562262448352,0.42413011723382993,False,97,0.0023247149202303627,-0.0009661769689791879,0.0032908918892095504,state_ext=neutral + state_slope=uptrend,0.002812746768765248,-0.00048803184853488547,0.7535621718839473,0.45111216600845916,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=stretched_down + state_vol=mid_vol,long,0.0,64,0.001874283053385147,7.116071875419749e-05,0.0018031223346309496,state_vol=mid_vol,0.00032227248436687665,0.0015520105690182704,1.580351802998548,False,29,0.0023051784396741996,0.0002628535188928774,0.002042324920781322,state_ext=stretched_down,0.002868571761016397,-0.0005633933213421973,0.9672642546602267,0.3334119481381561,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_up + state_slope=downtrend,short,0.0,19,0.0006897691993773392,-0.000813315085362338,0.0015030842847396772,state_ext=stretched_up + state_slope=downtrend,0.0003797129737816107,0.0003100562255957285,0.19460407704829755,False,4,0.0023050991840061264,-0.0007192122520034515,0.003024311436009578,state_ext=stretched_up + state_slope=downtrend,0.014049971008735396,-0.01174487182472927,1.3476991761880166,0.1777551571651541,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=stretched_down,long,0.0,135,0.0008343618418541314,4.6717111476642736e-05,0.0007876447303774886,state_ext=stretched_down,0.0008481542265882082,-1.3792384734076838e-05,0.9267633053638772,False,51,0.0022911654907281334,0.00027050614608133936,0.002020659344646794,state_ext=stretched_down,0.00029065894140437395,0.0020005065493237596,0.7015635247393996,0.48295140548645654,False,4,1,0001,0.25,False,rejected
XLF,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,332,0.0009237157413616708,-0.0005350170943518323,0.001458732835713503,state_ext=stretched_up,0.0004559381868068396,0.0004677775545548312,1.163205184975849,False,113,0.002282291176792436,-0.0005222851880727962,0.0028045763648652322,state_ext=stretched_up,0.0017610638650247781,0.0005212273117676577,1.4464331238713635,0.1480557568443528,False,4,2,0101,0.5,False,rejected
XLE,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,92,0.0009655038938465962,0.003990640921835651,-0.0030251370279890553,state_ext=neutral,0.00184991350233265,-0.0008844096084860538,0.17749410796793164,False,53,0.002256662492835961,0.004234156260802671,-0.0019774937679667105,state_ext=neutral,0.006316525081269724,-0.0040598625884337635,0.386497133701158,0.6991285249887078,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=downtrend,long,0.0,1025,0.00013455800620640278,-0.00013392928146076593,0.0002684872876671687,state_slope=downtrend,5.2437408606671745e-05,8.212059759973103e-05,0.27362689681757085,False,391,0.0022559531386875296,0.00041943266217389093,0.0018365204765136386,state_slope=downtrend,0.0016482437328816204,0.0006077094058059092,2.4529456601847786,0.014169174127173445,True,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,112,0.0164896858596178,0.003135100602588644,0.013354585257029157,state_ext=stretched_down,0.013367768962123603,0.0031219168974941976,2.723294785607586,True,23,0.002251967892425554,0.006589264795841002,-0.0043372969034154475,state_vol=mid_vol,0.013729220441732448,-0.011477252549306894,0.19959557093555097,0.8417968919672971,False,4,1,0010,0.25,False,rejected
TLT,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,short,0.0,78,-0.00033555585391968195,4.405713029734007e-05,-0.000379612984217022,state_session=lunch,0.00012697856382991627,-0.0004625344177495982,-0.29707035077978,False,6,0.0021909897156815426,-0.00026829939353233085,0.0024592891092138735,state_session=lunch + state_ext=stretched_down,0.0021909897156815426,0.0,0.5147221011953234,0.6067472270293757,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_up + state_vol=mid_vol,long,0.0,301,0.0010888997820084386,0.000255185800360646,0.0008337139816477926,state_ext=stretched_up,0.0006845174519944138,0.0004043823300140248,1.159972006326707,False,110,0.002181783997429566,0.0007627312763706074,0.0014190527210589587,state_ext=stretched_up,0.0016335750525962062,0.0005482089448333599,1.5756321543753529,0.11511060137306917,False,4,2,0110,0.5,False,rejected
TLT,1h,state_session=morning + state_ext=stretched_up,short,0.0,168,-0.00023135780128573385,4.405713029734007e-05,-0.0002754149315830739,state_ext=stretched_up,0.00022839553934806398,-0.00045975334063379783,-0.3147328368589474,False,19,0.0021753328066377495,-0.00026829939353233085,0.0024436322001700804,state_ext=stretched_up,0.0023103008907193264,-0.00013496808408157684,1.2075541811818584,0.22721879240775045,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=lunch + state_ext=stretched_down,long,0.0,174,0.0009786590316172533,-0.00013392928146076593,0.0011125883130780193,state_ext=stretched_down,0.00039181054440208426,0.0005868484872151691,0.693879694628276,False,50,0.002174927890998562,0.00041943266217389093,0.001755495228824671,state_ext=stretched_down,0.004232128473955962,-0.0020572005829574,0.673149903373614,0.5008519284989204,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_slope=flat,long,0.0,611,-0.0007954293585445949,0.000255185800360646,-0.001050615158905241,state_session=afternoon,0.00026157415066725215,-0.001057003509211847,-1.162725894022895,False,252,0.002168093537184478,0.0007627312763706074,0.0014053622608138708,state_slope=flat,0.0012278633530457535,0.0009402301841387247,1.7042208902704228,0.08833982785931194,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_slope=flat,long,0.0,563,-0.0007130272508837312,0.00041331508536233833,-0.0011263423362460694,state_session=lunch,0.0006001363194864966,-0.0013131635703702278,-0.9982424564867307,False,276,0.002166251446505767,0.0003192122520034521,0.0018470391945023148,state_slope=flat,0.001206669436956425,0.0009595820095493418,1.9583114714549674,0.05019347554880449,False,4,1,0001,0.25,False,rejected
XLK,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,0.0,219,0.0007519532371360186,0.000255185800360646,0.0004967674367753726,state_session=lunch + state_slope=uptrend,0.0010610947102753223,-0.00030914147313930375,0.7486891743252198,False,104,0.002145725224340674,0.0007627312763706074,0.0013829939479700665,state_ext=stretched_up + state_slope=uptrend,0.00211540774795077,3.0317476389903845e-05,0.9442963402718846,0.34501823559073164,False,4,1,0100,0.25,False,rejected
XLK,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,776,0.000869364093410643,0.000255185800360646,0.000614178293049997,state_ext=stretched_up,0.0006845174519944138,0.00018484664141622917,1.2583559271593667,False,366,0.00211540774795077,0.0007627312763706074,0.0013526764715801626,state_ext=stretched_up,0.0016335750525962062,0.0004818326953545638,1.6452907527707212,0.09990986590773465,False,4,1,0100,0.25,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_down,long,0.0,356,0.0004780277979323998,0.000255185800360646,0.00022284199757175382,state_ext=stretched_down,0.0010416717537296357,-0.0005636439557972358,0.6549085792062472,False,156,0.002097204233217497,0.0007627312763706074,0.0013344729568468897,state_ext=stretched_down,0.0021785409921556104,-8.13367589381133e-05,1.301222478889973,0.19318231306015532,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=downtrend,long,0.0,886,7.142466751692606e-05,0.00033644690822989516,-0.0002650222407129691,state_slope=downtrend,0.0007405169845628124,-0.0006690923170458863,0.09938024208146998,False,433,0.002075164286389037,0.0005661769689791882,0.0015089873174098489,state_slope=downtrend,0.0014544626614588765,0.0006207016249301605,1.8771129230937678,0.06050261856347117,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=stretched_up,long,0.0,218,-0.00017912950842860728,0.00011351624407666735,-0.00029264575250527463,state_ext=stretched_up,0.0004291229660949239,-0.0006082524745235311,-0.12855389882987822,False,63,0.002055459791480829,0.00038016867201225325,0.0016752911194685759,state_session=afternoon,0.0004507454079625701,0.001604714383518259,0.793530150922069,0.42746900987010084,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,long,0.0,188,0.002005930830370193,0.000255185800360646,0.001750745030009547,state_session=afternoon + state_ext=stretched_down,0.001737677633527859,0.0002682531968423341,1.3440044890742486,False,87,0.0020360170064377143,0.0007627312763706074,0.001273285730067107,state_session=afternoon + state_ext=stretched_down,0.0029137079625720466,-0.0008776909561343323,0.8114490580747967,0.4171078361627609,False,4,1,0001,0.25,False,rejected
XLF,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,0.0,94,0.0017769402032605725,-0.0005350170943518323,0.0023119572976124047,state_session=afternoon + state_ext=stretched_up,0.0017560416680064363,2.089853525413625e-05,1.2931583409053553,False,29,0.002031573600121453,-0.0005222851880727962,0.0025538587881942494,state_ext=stretched_up,0.0017610638650247781,0.0002705097350966749,0.6502586681780345,0.5155251503155336,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral + state_slope=flat,long,0.0,525,-0.0007634907211995501,0.00041331508536233833,-0.0011768058065618884,state_session=lunch,0.0006001363194864966,-0.0013636270406860466,-1.069828941217084,False,262,0.001996337988137779,0.0003192122520034521,0.001677125736134327,state_session=lunch + state_slope=flat,0.002166251446505767,-0.00016991345836798793,1.9008516879835553,0.05732144162700492,False,4,1,0001,0.25,False,rejected
IWM,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,0.0,456,-0.0007330279782363254,-0.00013392928146076593,-0.0005990986967755595,state_session=lunch,0.00011509621359161248,-0.0008481241918279379,-1.0515469412849694,False,166,0.0019675929762753893,0.00041943266217389093,0.0015481603141014983,state_session=lunch + state_slope=downtrend,0.0019523571424257162,1.5235833849673065e-05,2.0863199258434433,0.036949652905961194,True,4,1,0001,0.25,False,rejected
IWM,1h,state_session=lunch + state_slope=downtrend,long,0.0,623,-0.0002928636825826868,-0.00013392928146076593,-0.00015893440112192087,state_session=lunch,0.00011509621359161248,-0.00040795989617429927,-0.4850826231005621,False,211,0.0019523571424257162,0.00041943266217389093,0.0015329244802518252,state_slope=downtrend,0.0016482437328816204,0.00030411340954409585,1.841886302781516,0.06549178256960086,False,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,76,0.0011610093383807028,0.0005052685138764761,0.0006557408245042266,state_ext=neutral,0.002853963208464869,-0.001692953870084166,0.20229003653568822,False,61,0.0019457364500032922,0.004322523467914684,-0.002376787017911392,state_ext=neutral,0.003401448351347987,-0.0014557119013446946,0.4252108374705767,0.6706829845396614,False,4,1,0010,0.25,False,rejected
SPY,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,375,7.573703571565492e-05,7.116071875419749e-05,4.576316961457425e-06,state_slope=downtrend,0.0003431168665784631,-0.0002673798308628082,0.07595364771508674,False,101,0.0019441764023969729,0.0002628535188928774,0.0016813228835040955,state_ext=stretched_down,0.002868571761016397,-0.000924395358619424,0.5922472990418604,0.553685000566031,False,4,1,0001,0.25,False,rejected
