symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
USO,1h,state_ext=neutral + state_vol=low_vol,23,-0.013151863403846725,-0.010823961797799209,-0.0023279016060475163,state_vol=low_vol,-0.01138688373074623,-0.0017649796731004953,-2.202963429311171,False,5,-0.027800808994062964,-0.004841167924470008,-0.022959641069592956,state_vol=low_vol,-0.01236303244361203,-0.015437776550450933,-4.977190421139967,6.451384748640265e-07,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_slope=flat,16,-0.004302376647468159,-0.010823961797799209,0.00652158515033105,state_slope=flat,-0.0006290257747514711,-0.003673350872716688,-0.7330063658116458,False,7,-0.03140801536154775,-0.004841167924470008,-0.02656684743707774,state_slope=flat,-0.014377817793597723,-0.017030197567950024,-5.856981970710777,4.713542889334121e-09,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=stretched_up + state_slope=uptrend,15,0.004756221732131777,0.000834739596660657,0.00392148213547112,state_ext=stretched_up,0.0033423392747482373,0.0014138824573835394,1.5979249661276858,False,0,,-8.26453750786708e-05,,state_slope=uptrend,-0.0038346560250604534,,,,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_vol=high_vol,26,0.0025997344642030465,-0.0032348260281609667,0.005834560492364013,state_ext=stretched_down,0.001991265482706872,0.0006084689814961743,0.6587312889081796,False,0,,-0.001692958627175562,,state_ext=stretched_down,0.0017902075489545288,,,,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=high_vol,36,0.002392058311575946,0.000834739596660657,0.0015573187149152889,state_vol=high_vol,0.0029782400762276527,-0.0005861817646517068,0.8715026478943142,False,0,,-8.26453750786708e-05,,state_ext=neutral,-8.26453750786708e-05,,,,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0014173130371139507,0.0020518481560678915,-0.0006345351189539408,state_vol=low_vol,0.002356579283568924,-0.0009392662464549734,0.4698528829662019,False,0,,0.006091717513021235,,state_vol=low_vol,0.014906375196135696,,,,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,19,0.0010636553288316003,0.0006612123729088059,0.0004024429559227944,state_session=morning + state_slope=downtrend,0.0010636553288316003,0.0,0.4747076707329916,False,0,,0.0009915871099008982,,state_slope=downtrend,0.004897288410230494,,,,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=downtrend,19,0.0010636553288316003,0.0006612123729088059,0.0004024429559227944,state_slope=downtrend,0.000534247093341002,0.0005294082354905984,0.4747076707329916,False,0,,0.0009915871099008982,,state_slope=downtrend,0.004897288410230494,,,,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_down + state_slope=downtrend,21,-0.001044925970926891,-0.0037870455436429004,0.0027421195727160095,state_ext=stretched_down,0.00033111159686522834,-0.0013760375677921192,-0.4815124848632538,False,0,,-0.0006523575730590251,,state_ext=stretched_down,0.002838936372269818,,,,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=stretched_down + state_vol=high_vol,17,-0.0016286250348041993,-0.0037870455436429004,0.002158420508838701,state_ext=stretched_down,0.00033111159686522834,-0.001959736631669428,-0.5895919398629306,False,0,,-0.0006523575730590251,,state_ext=stretched_down,0.002838936372269818,,,,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=high_vol,29,-0.005763003723826837,-0.0037870455436429004,-0.0019759581801839367,state_vol=high_vol,-0.00423508116484021,-0.001527922558986627,-1.1095390354615355,False,0,,-0.0006523575730590251,,state_ext=neutral,-0.0007299418829552218,,,,False,4,0,0000,0.0,False,rejected
