symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLF,1d,state_ext=neutral + state_slope=flat,150,0.0077585831961801514,0.002202380090750513,0.005556203105429638,state_slope=flat,0.008643163445999085,-0.000884580249818934,2.340290033065502,True,105,-0.004332804135244357,0.0017028757848876147,-0.006035679920131972,state_slope=flat,-5.585127081376559e-05,-0.004276952864430592,-1.073974923602862,0.28283392078975966,False,4,1,1000,0.25,False,rejected
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,33,0.006578994552879737,0.0016115361574728225,0.004967458395406915,state_ext=stretched_down,0.005693616394594414,0.0008853781582853232,2.4548621704457387,True,33,-0.004345229617412078,0.0028411584850143216,-0.007186388102426399,state_vol=mid_vol,0.002811525067771363,-0.007156754685183441,-0.8302806712810675,0.4063801136957319,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=downtrend,188,0.011041851904254331,0.003135100602588644,0.007906751301665687,state_ext=stretched_down,0.013367768962123603,-0.002325917057869272,2.1278446240488327,True,82,-0.00461182616933185,0.006589264795841002,-0.011201090965172852,state_ext=stretched_down,-0.0013179527595981529,-0.003293873409733697,-0.4784203786282718,0.6323510320539742,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=downtrend,76,-0.007219223706644003,0.003135100602588644,-0.010354324309232648,state_slope=downtrend,0.00416411515373949,-0.011383338860383493,-1.09818609037192,False,34,-0.005109591857021438,0.006589264795841002,-0.01169885665286244,state_ext=neutral,0.0035829131034162747,-0.008692504960437712,-1.0283035068441422,0.30380708198062356,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=uptrend,164,-0.0008799777850997832,-0.002307678871925206,0.001427701086825423,state_ext=stretched_up,-0.0010142761946625002,0.000134298409562717,-0.2875569959591884,False,52,-0.005459616106282391,0.0006779424889063005,-0.006137558595188692,state_slope=uptrend,-0.0018110293664141935,-0.0036485867398681976,-2.533122822275958,0.011305133295563152,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=low_vol,26,-0.008626639276439632,-0.002307678871925206,-0.006318960404514426,state_ext=stretched_up,-0.0010142761946625002,-0.0076123630817771315,-2.134313540538111,False,47,-0.0056834897642795675,0.0006779424889063005,-0.006361432253185868,state_vol=low_vol,0.0007349703793009677,-0.0064184601435805354,-1.6285486195723518,0.10340860876643099,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=flat,96,2.007988408420265e-05,0.003990640921835651,-0.003970561037751449,state_slope=flat,0.0034945085940104826,-0.00347442870992628,0.003579073692078984,False,51,-0.006664511128195463,0.004234156260802671,-0.010898667388998133,state_slope=flat,0.001102851566655058,-0.007767362694850521,-1.4858555864450023,0.1373173234251348,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=downtrend,118,-0.00024135108025602839,0.002182836966750829,-0.0024241880470068575,state_slope=downtrend,0.004214676960263605,-0.0044560280405196336,-0.06313267406305169,False,55,-0.006970608101293209,0.0031442865483861113,-0.01011489464967932,state_slope=downtrend,0.0010222960959137414,-0.00799290419720695,-1.210500966506587,0.22608672012358988,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=low_vol,22,0.010762916561935194,0.002182836966750829,0.008580079595184364,state_ext=stretched_down,0.0071917166167157825,0.003571199945219411,2.2243670245796694,True,5,-0.0071480747817928665,0.0031442865483861113,-0.010292361330178978,state_ext=stretched_down,0.007093400822354794,-0.01424147560414766,-0.9623415739154021,0.33587805193435405,False,4,1,0100,0.25,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=low_vol,101,-0.0008955195678390546,0.003990640921835651,-0.004886160489674706,state_ext=stretched_up,0.0033886038315717746,-0.004284123399410829,-0.196280059457412,False,72,-0.0074697458140425155,0.004234156260802671,-0.011703902074845188,state_vol=low_vol,0.0018583013299973356,-0.009328047144039852,-0.951896234549266,0.3411496093973161,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=flat,114,0.0027086852121663355,0.002553371204966147,0.0001553140072001885,state_slope=flat,0.002551448173644713,0.00015723703852162227,0.8354174827186172,False,50,-0.007662408923577362,0.004551529243997328,-0.01221393816757469,state_ext=stretched_up,0.005159831307683144,-0.012822240231260506,-1.8952175380324292,0.05806358760301267,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,40,-0.01255295762450088,-0.002307678871925206,-0.010245278752575674,state_ext=stretched_up,-0.0010142761946625002,-0.011538681429838379,-3.285854711592779,False,11,-0.0077075340957752534,0.0006779424889063005,-0.008385476584681554,state_vol=mid_vol,0.0008349987603417918,-0.008542532856117046,-2.4234413333166582,0.015374236283073106,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=high_vol,100,-0.00103361049620117,0.002182836966750829,-0.003216447462951999,state_vol=high_vol,0.000453827169718101,-0.001487437665919271,-0.18181601952527812,False,20,-0.0080755623079957,0.0031442865483861113,-0.01121984885638181,state_vol=high_vol,0.010837447160819658,-0.018913009468815356,-0.5598343160645736,0.5755924545573197,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_slope=flat,39,0.007876133746914812,0.0031357634874061456,0.004740370259508666,state_ext=stretched_down,0.00682282855542502,0.001053305191489792,1.1561097353831649,False,11,-0.008211208990892744,0.006515540836737764,-0.014726749827630508,state_ext=stretched_down,0.008380569534519596,-0.01659177852541234,-0.9489392221880835,0.34265152461294335,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=flat,117,-0.0032031001954365484,0.0031357634874061456,-0.006338863682842694,state_slope=flat,0.0012594389160789415,-0.00446253911151549,-1.032410430393533,False,40,-0.00846573195165914,0.006515540836737764,-0.014981272788396904,state_ext=stretched_up,0.009642552993322286,-0.018108284944981425,-1.1615976901686764,0.24539892077685566,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=downtrend,21,-0.016211158927576914,0.003135100602588644,-0.01934625953016556,state_slope=downtrend,0.00416411515373949,-0.020375274081316404,-1.3744470163886318,False,6,-0.00881941403425509,0.006589264795841002,-0.015408678830096091,state_ext=stretched_up,0.015122723514619477,-0.023942137548874566,-2.011089655402256,0.044315987640267895,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=low_vol,87,0.0006005445274820403,0.0016115361574728225,-0.0010109916299907823,state_ext=stretched_up,0.001887268728732334,-0.0012867242012502937,0.25906553652639047,False,15,-0.00896751281153423,0.0028411584850143216,-0.011808671296548553,state_ext=stretched_up,0.0016788354679672034,-0.010646348279501434,-2.082304865278795,0.037314631798577746,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=high_vol,117,0.0136791382360921,0.003135100602588644,0.010544037633503455,state_ext=stretched_down,0.013367768962123603,0.00031136927396849604,1.946524698701951,False,44,-0.01034950873430248,0.006589264795841002,-0.016938773530143482,state_vol=high_vol,0.0069352440737664315,-0.01728475280806891,-0.5672099779680108,0.5705715297404561,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=high_vol,122,-0.005244494585051337,-0.002307678871925206,-0.002936815713126131,state_vol=high_vol,-0.0016795101342061585,-0.0035649844508451782,-1.5730359438682646,False,9,-0.01067935730138996,0.0006779424889063005,-0.01135729979029626,state_ext=neutral,0.0012039620191406086,-0.011883319320530569,-3.032218182045603,0.002427636640859765,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=flat,31,-0.002764564083838434,-0.002307678871925206,-0.00045688521191322804,state_ext=stretched_up,-0.0010142761946625002,-0.001750287889175934,-0.7593744207925636,False,6,-0.011334476074663855,0.0006779424889063005,-0.012012418563570154,state_slope=flat,0.0010057711466113083,-0.012340247221275163,-1.178658539562215,0.2385341712591913,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=flat,35,-0.008686594109270154,0.0005052685138764761,-0.00919186262314663,state_slope=flat,0.0032244373980354576,-0.011911031507305611,-1.1605430741944465,False,11,-0.016775594727698007,0.004322523467914684,-0.021098118195612692,state_ext=stretched_down,0.0031317892981766586,-0.019907384025874667,-0.7343468383166288,0.4627373782473605,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_vol=high_vol,90,-0.0004041111063064486,0.002202380090750513,-0.0026064911970569613,state_vol=high_vol,0.003662124444568212,-0.004066235550874661,-0.08073584886566545,False,11,-0.0247774100166363,0.0017028757848876147,-0.026480285801523916,state_vol=high_vol,0.002197369403807235,-0.026974779420443535,-1.2074032890118551,0.22727686952154813,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=high_vol,132,0.003981698785032506,-0.002307678871925206,0.006289377656957712,state_ext=stretched_up,-0.0010142761946625002,0.004995974979695006,1.2003779177809506,False,1,-0.02621632953555999,0.0006779424889063005,-0.02689427202446629,state_vol=high_vol,-0.0008611702431782801,-0.025355159292381708,,,False,4,1,0100,0.25,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0014173130371139507,0.00205798796486514,-0.0006406749277511892,state_vol=low_vol,0.0023026259522906443,-0.0008853129151766936,0.4698528829662019,False,0,,0.006070503333568548,,state_vol=low_vol,0.014906375196135696,,,,False,4,0,0000,0.0,False,rejected
