action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
stop_unchanged,,,stop_intent,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T21:18:27.103551+00:00,2026-07-23T21:18:57.547624+00:00,461.12,,,,,initial,0.239,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T21:18:27.103562+00:00,2026-07-23T21:18:57.578112+00:00,331.44,,,,,initial,0.085,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_ratchet_failed,"{""code"":40410000,""message"":""order not found""}",,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T21:18:27.103567+00:00,2026-07-23T21:18:57.607947+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T21:18:27.103571+00:00,2026-07-23T21:18:57.637661+00:00,98.9,,,,,initial,-0.322,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T21:18:27.103575+00:00,2026-07-23T21:18:57.667562+00:00,217.23,,,,,initial,-0.11,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-23 19:00:00+00:00,38.81,23.0,sell,892.6300000000001,state_ext=neutral + state_slope=flat + state_volume=vol_quiet,ARKG,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.3675,23.0,501.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ARKG', 'qty': 23, 'price': 38.81, 'side': 'short', 'notional': 892.6300000000001, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=neutral + state_slope=flat + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 16.9, 'projected_open_risk_dollars': 819.39, 'budget_dollars': 3006.88, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6699.31, 'proposed_notional': 892.63, 'projected_open_notional': 7591.94, 'budget_notional': 100229.42, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T21:18:32.060120+00:00,2026-07-23T21:18:57.742312+00:00,,,,,,,,23.0,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rejected,"{""code"":40310000,""message"":""account is not allowed to short""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 19:00:00+00:00,218.78,4.0,buy,875.12,cross_USO_state_vol=high_vol + state_ext=neutral,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.43361,1084.02,3.0329,4.0,71.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 4, 'price': 218.78, 'side': 'long', 'notional': 875.12, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 24.26, 'projected_open_risk_dollars': 826.75, 'budget_dollars': 3006.88, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6699.31, 'proposed_notional': 875.12, 'projected_open_notional': 7574.43, 'budget_notional': 100229.42, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T21:18:44.918655+00:00,2026-07-23T21:18:57.773761+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24T14:19:06.225839+00:00,2026-07-24T14:21:16.972710+00:00,461.12,,,,,initial,-0.048,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24T14:19:06.225851+00:00,2026-07-24T14:21:17.003207+00:00,331.44,,,,,initial,0.129,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_ratchet_failed,"{""code"":40410000,""message"":""order not found""}",,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24T14:19:06.225856+00:00,2026-07-24T14:21:17.057569+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24T14:19:06.225859+00:00,2026-07-24T14:21:17.111448+00:00,98.9,,,,,initial,-0.016,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-24T14:19:06.225862+00:00,2026-07-24T14:21:17.154104+00:00,217.23,,,,,initial,0.275,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in JPM,entry_signal,JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 04:00:00+00:00,349.8999938964844,3.0,buy,1049.6999816894531,cross_TLT_state_slope=downtrend + state_ext=stretched_up,JPM,gate_disabled,True,,,,conviction_with_vol_rail,0.44658,1116.44,7.6279,3.0,29.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in JPM'], 'details': {'symbol': 'JPM', 'qty': 3, 'price': 349.8999938964844, 'side': 'long', 'notional': 1049.6999816894531, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 45.77, 'projected_open_risk_dollars': 848.25, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 1049.7, 'projected_open_notional': 7638.21, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:19:26.573255+00:00,2026-07-24T14:21:17.185087+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in JPM,entry_signal,JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 04:00:00+00:00,349.8999938964844,2.0,buy,699.7999877929688,cross_USO_state_vol=high_vol + state_ext=stretched_up,JPM,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,7.6279,2.0,24.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in JPM'], 'details': {'symbol': 'JPM', 'qty': 2, 'price': 349.8999938964844, 'side': 'long', 'notional': 699.7999877929688, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 30.51, 'projected_open_risk_dollars': 833.0, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 699.8, 'projected_open_notional': 7288.31, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:19:26.587620+00:00,2026-07-24T14:21:17.216961+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend'}",2026-07-23 04:00:00+00:00,6.449999809265137,305.0,sell,1967.2499418258667,cross_TLT_state_slope=downtrend + state_ext=stretched_up,LCID,gate_disabled,True,,,,conviction_with_vol_rail,0.7875,1968.75,0.923,305.0,427.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'LCID', 'qty': 305, 'price': 6.449999809265137, 'side': 'short', 'notional': 1967.2499418258667, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 563.03, 'projected_open_risk_dollars': 1365.52, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 1967.25, 'projected_open_notional': 8555.76, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:19:27.729574+00:00,2026-07-24T14:21:17.354272+00:00,,,,,,,,305.0,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rejected,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SBUX,entry_signal,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 04:00:00+00:00,103.20999908447266,10.0,buy,1032.0999908447266,cross_USO_state_vol=high_vol + state_ext=neutral,SBUX,gate_disabled,True,,,,conviction_with_vol_rail,0.41969,1049.22,2.9736,10.0,70.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SBUX'], 'details': {'symbol': 'SBUX', 'qty': 10, 'price': 103.20999908447266, 'side': 'long', 'notional': 1032.0999908447266, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 59.47, 'projected_open_risk_dollars': 861.96, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 1032.1, 'projected_open_notional': 7620.61, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:19:32.416258+00:00,2026-07-24T14:21:17.386991+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SPG,entry_signal,SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 04:00:00+00:00,225.1999969482422,5.0,buy,1125.999984741211,cross_USO_state_vol=high_vol + state_ext=neutral,SPG,gate_disabled,True,,,,conviction_with_vol_rail,0.49903,1247.57,4.4271,5.0,56.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SPG'], 'details': {'symbol': 'SPG', 'qty': 5, 'price': 225.1999969482422, 'side': 'long', 'notional': 1125.999984741211, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 44.27, 'projected_open_risk_dollars': 846.76, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 1126.0, 'projected_open_notional': 7714.51, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:21:04.428476+00:00,2026-07-24T14:21:17.418990+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 04:00:00+00:00,134.47999572753906,13.0,buy,1748.2399444580078,cross_USO_state_vol=high_vol + state_ext=neutral,TGT,gate_disabled,True,,,,conviction_with_vol_rail,0.75085,1877.13,4.05,13.0,92.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'TGT', 'qty': 13, 'price': 134.47999572753906, 'side': 'long', 'notional': 1748.2399444580078, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 105.3, 'projected_open_risk_dollars': 907.79, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 1748.24, 'projected_open_notional': 8336.75, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:21:04.882193+00:00,2026-07-24T14:21:17.577687+00:00,,,,,cda03b60-0eba-42fa-9d58-9b60498867db,,,13.0,cross_USO_state_vol=high_vol + state_ext=neutral,pending_new,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 04:00:00+00:00,152.22999572753906,15.0,buy,2283.449935913086,cross_USO_state_vol=high_vol + state_ext=stretched_down,XBI,gate_disabled,True,,,,conviction_with_vol_rail,0.92,2300.0,4.4779,15.0,102.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XBI', 'qty': 15, 'price': 152.22999572753906, 'side': 'long', 'notional': 2283.449935913086, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 134.34, 'projected_open_risk_dollars': 936.82, 'budget_dollars': 3003.58, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6588.51, 'proposed_notional': 2283.45, 'projected_open_notional': 8871.96, 'budget_notional': 100119.41, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-24T14:21:09.052608+00:00,2026-07-24T14:21:17.757152+00:00,,,,,36afa2cb-e35c-4538-83e3-37279d1f593c,,,15.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,pending_new,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
