action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 445.88, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 790.25, 'budget_dollars': 3002.78, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2695.23, 'proposed_notional': 1914.75, 'projected_open_notional': 4609.98, 'budget_notional': 100092.5, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 24, 'resolved_order_ids': 24, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T15:19:00.884038+00:00,2026-07-20T15:19:06.394221+00:00,,,,,,,,,,,,,,,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,HUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T16:18:12.990886+00:00,2026-07-20T16:18:31.189123+00:00,,,,,,,,,,,,,,,,,False,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T16:18:12.990898+00:00,2026-07-20T16:18:31.200045+00:00,174.8215,,,,,initial,-0.123,9.0,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 725.33, 'budget_dollars': 3003.05, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1907.64, 'proposed_notional': 1914.75, 'projected_open_notional': 3822.39, 'budget_notional': 100101.5, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T16:18:29.124219+00:00,2026-07-20T16:18:31.210334+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T17:18:14.260474+00:00,2026-07-20T17:18:37.351778+00:00,174.8215,,,,,initial,-0.167,9.0,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 725.33, 'budget_dollars': 3002.54, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1890.54, 'proposed_notional': 1914.75, 'projected_open_notional': 3805.29, 'budget_notional': 100084.76, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T17:18:34.677416+00:00,2026-07-20T17:18:37.366355+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T18:18:29.823389+00:00,2026-07-20T18:19:00.049361+00:00,174.8215,,,,,initial,-0.164,9.0,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 725.33, 'budget_dollars': 3002.59, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1892.03, 'proposed_notional': 1914.75, 'projected_open_notional': 3806.78, 'budget_notional': 100086.47, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T18:18:56.387819+00:00,2026-07-20T18:19:00.065041+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T20:18:16.180654+00:00,2026-07-20T20:18:38.905916+00:00,174.8215,,,,,initial,-0.252,9.0,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 725.33, 'budget_dollars': 3001.57, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1858.23, 'proposed_notional': 1914.75, 'projected_open_notional': 3772.98, 'budget_notional': 100052.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T20:18:36.261017+00:00,2026-07-20T20:18:38.920267+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T21:19:24.083890+00:00,2026-07-20T21:22:07.041836+00:00,174.8215,,,,,initial,-0.242,9.0,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-17 04:00:00+00:00,529.6599731445312,3.0,buy,1588.9799194335938,cross_USO_state_vol=high_vol + state_ext=stretched_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.84,2100.0,48.4527,3.0,8.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'AMAT', 'qty': 3, 'price': 529.6599731445312, 'side': 'long', 'notional': 1588.9799194335938, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 290.72, 'projected_open_risk_dollars': 671.67, 'budget_dollars': 3001.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1862.28, 'proposed_notional': 1588.98, 'projected_open_notional': 3451.26, 'budget_notional': 100056.5, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T21:19:44.520904+00:00,2026-07-20T21:22:07.056077+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-20 19:00:00+00:00,167.025,5.0,buy,835.125,cross_USO_state_slope=uptrend + state_slope=downtrend,AMT,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.9646,5.0,190.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AMT', 'qty': 5, 'price': 167.025, 'side': 'long', 'notional': 835.125, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 9.65, 'projected_open_risk_dollars': 390.6, 'budget_dollars': 3001.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1862.28, 'proposed_notional': 835.12, 'projected_open_notional': 2697.4, 'budget_notional': 100056.5, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T21:19:45.567994+00:00,2026-07-20T21:22:07.333503+00:00,,,,,c10d26b2-5c32-4f02-b617-8a6547b28aa4,,,5.0,cross_USO_state_slope=uptrend + state_slope=downtrend,accepted,,,,,,,,,
block,qty_zero,,entry_signal,GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-20 19:00:00+00:00,1055.66,0.0,buy,0.0,cross_USO_state_slope=uptrend + state_slope=downtrend,GS,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,7.8774,0.0,23.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'GS', 'qty': 0, 'price': 1055.66, 'side': 'long', 'notional': 0.0, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 1862.28, 'proposed_notional': 0.0, 'projected_open_notional': 1862.28, 'budget_notional': 100056.5, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T21:20:02.687618+00:00,2026-07-20T21:22:07.348062+00:00,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_vol': 'high_vol'}",2026-07-17 04:00:00+00:00,341.1000061035156,3.0,buy,1023.3000183105468,cross_TLT_state_slope=downtrend + state_ext=stretched_up,JPM,gate_disabled,True,,,,conviction_with_vol_rail,0.5215,1303.75,7.8447,3.0,33.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'JPM', 'qty': 3, 'price': 341.1000061035156, 'side': 'long', 'notional': 1023.3000183105469, 'open_position_count': 2, 'today_realized_pnl': -8.980000000000018, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 47.07, 'projected_open_risk_dollars': 428.02, 'budget_dollars': 3001.69, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1862.28, 'proposed_notional': 1023.3, 'projected_open_notional': 2885.58, 'budget_notional': 100056.5, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 26, 'resolved_order_ids': 26, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T21:20:09.505607+00:00,2026-07-20T21:22:07.361739+00:00,,,,,,,,,,,,,,,,,,,
