action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard
enter,,,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-14 04:00:00+00:00,230.3699951171875,9.0,buy,2073.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.1642,9.0,20.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 230.3699951171875, 'side': 'long', 'notional': 2073.3299560546875, 'open_position_count': 0, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 0.0, 'proposed_r_dollars': 380.96, 'projected_open_risk_dollars': 380.96, 'budget_dollars': 3003.98, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 0.0, 'proposed_notional': 2073.33, 'projected_open_notional': 2073.33, 'budget_notional': 100132.74, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 12, 'resolved_order_ids': 12, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T16:18:28.806411+00:00,2026-07-15T16:18:31.251622+00:00,,,,,f86e3270-becf-49d5-9495-6db1fb49d891,,,9.0,state_ext=stretched_down + state_slope=downtrend,pending_new,,,,,,,,,,,,
stop_attached,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T17:18:36.604294+00:00,2026-07-15T17:18:43.087000+00:00,174.8215,42.3285,380.96,21.1642,63cf7840-4e16-421e-98a2-24c67ddb6e3b,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-14 04:00:00+00:00,230.3699951171875,9.0,buy,2073.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.1642,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 230.3699951171875, 'side': 'long', 'notional': 2073.3299560546875, 'open_position_count': 1, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 380.96, 'projected_open_risk_dollars': 761.91, 'budget_dollars': 3004.99, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1987.2, 'proposed_notional': 2073.33, 'projected_open_notional': 4060.53, 'budget_notional': 100166.49, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 13, 'resolved_order_ids': 13, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T17:18:41.387555+00:00,2026-07-15T17:18:43.095787+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T18:18:15.594872+00:00,2026-07-15T18:18:24.376180+00:00,174.8215,,,,,initial,0.12,9.0,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-14 04:00:00+00:00,230.3699951171875,9.0,buy,2073.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.1642,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 230.3699951171875, 'side': 'long', 'notional': 2073.3299560546875, 'open_position_count': 2, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 380.96, 'projected_open_risk_dollars': 761.91, 'budget_dollars': 3005.35, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1999.98, 'proposed_notional': 2073.33, 'projected_open_notional': 4073.31, 'budget_notional': 100178.37, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T18:18:22.068158+00:00,2026-07-15T18:18:24.385957+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T19:18:37.834129+00:00,2026-07-15T19:18:50.762958+00:00,174.8215,,,,,initial,0.12,9.0,,,,,,,,,,,,,,
enter,,,entry_signal,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low'}",2026-07-15 18:00:00+00:00,81.375,15.0,sell,1220.625,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_with_vol_rail,0.52038,1300.96,1.4457,15.0,180.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AFRM', 'qty': 15, 'price': 81.375, 'side': 'short', 'notional': 1220.625, 'open_position_count': 2, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=neutral + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 43.37, 'projected_open_risk_dollars': 424.33, 'budget_dollars': 3005.34, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2000.25, 'proposed_notional': 1220.62, 'projected_open_notional': 3220.88, 'budget_notional': 100178.06, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T19:18:39.343652+00:00,2026-07-15T19:18:51.005048+00:00,,,,,8049490a-3589-4aec-b65b-35bebc85dd91,,,15.0,state_session=afternoon + state_ext=neutral + state_slope=flat,pending_new,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-14 04:00:00+00:00,230.3699951171875,9.0,buy,2073.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.1642,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 230.3699951171875, 'side': 'long', 'notional': 2073.3299560546875, 'open_position_count': 2, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 380.96, 'projected_open_risk_dollars': 761.91, 'budget_dollars': 3005.34, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2000.25, 'proposed_notional': 2073.33, 'projected_open_notional': 4073.58, 'budget_notional': 100178.06, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 14, 'resolved_order_ids': 14, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T19:18:47.386269+00:00,2026-07-15T19:18:51.016734+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_attached,,,stop_intent,AFRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T20:18:35.033638+00:00,2026-07-15T20:18:47.742001+00:00,84.3424,2.9564,44.35,1.4782,756a704c-fca8-4566-a59c-ca9c02aedc9b,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T20:18:35.033649+00:00,2026-07-15T20:18:47.752585+00:00,174.8215,,,,,initial,0.166,9.0,,,,,,,,,,,,,,
block,risk_gate,already have an open position in AFRM; cooldown active for AFRM: 3585s since last entry < 3600s,entry_signal,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,True,False,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-15 19:00:00+00:00,81.675,15.0,sell,1225.125,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_with_vol_rail,0.52038,1300.96,1.4782,15.0,176.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AFRM', 'cooldown active for AFRM: 3585s since last entry < 3600s'], 'details': {'symbol': 'AFRM', 'qty': 15, 'price': 81.675, 'side': 'short', 'notional': 1225.125, 'open_position_count': 3, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=neutral + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 425.3, 'proposed_r_dollars': 44.35, 'projected_open_risk_dollars': 469.65, 'budget_dollars': 3006.16, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3233.16, 'proposed_notional': 1225.12, 'projected_open_notional': 4458.28, 'budget_notional': 100205.2, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 15, 'resolved_order_ids': 15, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T20:18:36.500202+00:00,2026-07-15T20:18:47.762759+00:00,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-14 04:00:00+00:00,230.3699951171875,9.0,buy,2073.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.1642,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 230.3699951171875, 'side': 'long', 'notional': 2073.3299560546875, 'open_position_count': 3, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 425.3, 'proposed_r_dollars': 380.96, 'projected_open_risk_dollars': 806.26, 'budget_dollars': 3006.16, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3233.16, 'proposed_notional': 2073.33, 'projected_open_notional': 5306.49, 'budget_notional': 100205.2, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 15, 'resolved_order_ids': 15, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T20:18:44.400835+00:00,2026-07-15T20:18:47.773398+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,AFRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T21:18:31.871048+00:00,2026-07-15T21:18:38.872596+00:00,84.3424,,,,,initial,-0.043,15.0,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T21:18:31.871054+00:00,2026-07-15T21:18:38.882127+00:00,174.8215,,,,,initial,0.174,9.0,,,,,,,,,,,,,,
block,risk_gate,already have an open position in AFRM,entry_signal,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,True,False,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-15 19:00:00+00:00,81.675,15.0,sell,1225.125,state_ext=neutral + state_slope=flat,AFRM,gate_disabled,True,,,,conviction_with_vol_rail,0.52038,1300.96,1.4782,15.0,176.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in AFRM'], 'details': {'symbol': 'AFRM', 'qty': 15, 'price': 81.675, 'side': 'short', 'notional': 1225.125, 'open_position_count': 4, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=neutral + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 425.3, 'proposed_r_dollars': 44.35, 'projected_open_risk_dollars': 469.65, 'budget_dollars': 3005.91, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3243.19, 'proposed_notional': 1225.12, 'projected_open_notional': 4468.32, 'budget_notional': 100196.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 16, 'resolved_order_ids': 16, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T21:18:32.680720+00:00,2026-07-15T21:18:38.891989+00:00,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_low'}",2026-07-14 04:00:00+00:00,230.3699951171875,9.0,buy,2073.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.1642,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 230.3699951171875, 'side': 'long', 'notional': 2073.3299560546875, 'open_position_count': 4, 'today_realized_pnl': 79.6799999999999, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 425.3, 'proposed_r_dollars': 380.96, 'projected_open_risk_dollars': 806.26, 'budget_dollars': 3005.91, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3243.19, 'proposed_notional': 2073.33, 'projected_open_notional': 5316.52, 'budget_notional': 100196.99, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 16, 'resolved_order_ids': 16, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-15T21:18:37.040462+00:00,2026-07-15T21:18:38.902119+00:00,,,,,,,,,,,,,,,,,,,,,,
exit,stable filter broken: state_ext=stretched_down (expected neutral); state_slope=downtrend (expected flat),,exit_intent,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16T13:18:33.216599+00:00,2026-07-16T13:18:46.703084+00:00,,,,,98b845bc-662a-4346-a245-0c56cd376825,,,,,pending_new,,state_ext=neutral + state_slope=flat,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend'}",1.0,5.0,False,,,,,,
stop_unchanged,,,stop_intent,AFRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16T13:18:33.235064+00:00,2026-07-16T13:18:46.713764+00:00,84.3424,,,,,initial,0.026,15.0,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16T13:18:33.235071+00:00,2026-07-16T13:18:46.723759+00:00,174.8215,,,,,initial,0.02,9.0,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid'}",2026-07-15 04:00:00+00:00,224.5,9.0,buy,2020.5,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.4764,9.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 224.5, 'side': 'long', 'notional': 2020.5, 'open_position_count': 4, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 425.3, 'proposed_r_dollars': 386.57, 'projected_open_risk_dollars': 811.88, 'budget_dollars': 3004.25, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3181.65, 'proposed_notional': 2020.5, 'projected_open_notional': 5202.15, 'budget_notional': 100141.51, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 16, 'resolved_order_ids': 16, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-16T13:18:42.338359+00:00,2026-07-16T13:18:46.733719+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,AFRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16T14:18:29.239491+00:00,2026-07-16T14:18:38.942483+00:00,,,,,,,,,,,,,,,,,False,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16T14:18:29.239498+00:00,2026-07-16T14:18:38.953034+00:00,174.8215,,,,,initial,0.191,9.0,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid'}",2026-07-15 04:00:00+00:00,224.5,9.0,buy,2020.5,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,21.4764,9.0,19.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 224.5, 'side': 'long', 'notional': 2020.5, 'open_position_count': 2, 'today_realized_pnl': 1.769999999999925, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 386.57, 'projected_open_risk_dollars': 767.53, 'budget_dollars': 3006.2, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2027.12, 'proposed_notional': 2020.5, 'projected_open_notional': 4047.61, 'budget_notional': 100206.76, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 17, 'resolved_order_ids': 17, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-16T14:18:36.405933+00:00,2026-07-16T14:18:38.963094+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-16T15:18:26.824504+00:00,2026-07-16T15:18:34.007577+00:00,174.8215,,,,,initial,0.109,9.0,,,,,,,,,,,,,,
enter,,,entry_signal,ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'morning', 'state_dow': 'Thu', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'cross_TLT_state_slope': 'flat'}",2026-07-16 14:00:00+00:00,398.12,2.0,buy,796.24,cross_TLT_state_slope=flat + state_slope=downtrend,ETN,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,5.4575,2.0,33.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ETN', 'qty': 2, 'price': 398.12, 'side': 'long', 'notional': 796.24, 'open_position_count': 2, 'today_realized_pnl': 1.769999999999925, 'risk_group': 'cross_TLT_state_slope=flat + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 21.83, 'projected_open_risk_dollars': 402.79, 'budget_dollars': 3005.3, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1996.02, 'proposed_notional': 796.24, 'projected_open_notional': 2792.26, 'budget_notional': 100176.79, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 17, 'resolved_order_ids': 17, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-16T15:18:30.034666+00:00,2026-07-16T15:18:34.213838+00:00,,,,,fdd19d13-870b-48f2-987f-1ff4d3114573,,,2.0,cross_TLT_state_slope=flat + state_slope=downtrend,pending_new,,,,,,,,,,,,
