action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
skip,no_state_data,,entry_signal,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.539083+00:00,2026-08-10T20:21:57.246185+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.539086+00:00,2026-08-10T20:21:57.486926+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,496.0700073242188,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.705377+00:00,2026-08-10T20:21:57.728630+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:46.873572+00:00,2026-08-10T20:21:57.975706+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,60.470001220703125,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:47.038596+00:00,2026-08-10T20:21:58.218968+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:47.206852+00:00,2026-08-10T20:21:58.462346+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,47.060001373291016,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:47.372111+00:00,2026-08-10T20:21:58.702959+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:47.540089+00:00,2026-08-10T20:21:58.943630+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,87.25,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:47.709220+00:00,2026-08-10T20:21:59.185071+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:47.877316+00:00,2026-08-10T20:21:59.424867+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,111.8499984741211,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.042194+00:00,2026-08-10T20:21:59.664813+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.217347+00:00,2026-08-10T20:21:59.905781+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.217355+00:00,2026-08-10T20:22:00.153348+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.217358+00:00,2026-08-10T20:22:00.393715+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,78.06999969482422,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.383264+00:00,2026-08-10T20:22:00.633822+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.561442+00:00,2026-08-10T20:22:00.874494+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.561450+00:00,2026-08-10T20:22:01.115384+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.561453+00:00,2026-08-10T20:22:01.356355+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.561456+00:00,2026-08-10T20:22:01.599986+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,52.86000061035156,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.726891+00:00,2026-08-10T20:22:01.842015+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:48.895604+00:00,2026-08-10T20:22:02.082447+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,,,,{},2026-08-07 04:00:00+00:00,111.25,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.062316+00:00,2026-08-10T20:22:02.324320+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.232038+00:00,2026-08-10T20:22:02.566441+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,187.97000122070312,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.399581+00:00,2026-08-10T20:22:02.807596+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.577274+00:00,2026-08-10T20:22:03.048466+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.577282+00:00,2026-08-10T20:22:03.290674+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,85.12000274658203,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.746035+00:00,2026-08-10T20:22:03.532511+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:49.917299+00:00,2026-08-10T20:22:03.775016+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-08-07 04:00:00+00:00,43.61000061035156,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.084630+00:00,2026-08-10T20:22:04.019960+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.255854+00:00,2026-08-10T20:22:04.260517+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,,,,{},2026-08-07 04:00:00+00:00,165.67999267578125,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.421810+00:00,2026-08-10T20:22:04.501938+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.596935+00:00,2026-08-10T20:22:04.743306+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.596944+00:00,2026-08-10T20:22:04.985679+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.596947+00:00,2026-08-10T20:22:05.227132+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,,,,{},2026-08-07 04:00:00+00:00,119.86000061035156,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.763088+00:00,2026-08-10T20:22:05.475819+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:50.931703+00:00,2026-08-10T20:22:05.715597+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XME,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,,,,{},2026-08-07 04:00:00+00:00,115.73999786376952,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.096779+00:00,2026-08-10T20:22:05.958589+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.282416+00:00,2026-08-10T20:22:06.200954+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.282424+00:00,2026-08-10T20:22:06.441742+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XYZ,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.282427+00:00,2026-08-10T20:22:06.687431+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XYZ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.282432+00:00,2026-08-10T20:22:06.944662+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.282436+00:00,2026-08-10T20:22:07.186671+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.282438+00:00,2026-08-10T20:22:07.428150+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip,stale_warehouse_bar_too_old: latest bar 2026-08-07 04:00:00+00:00 is >72.0h old,,state_unavailable,XYZ,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,,,,{},2026-08-07 04:00:00+00:00,79.0,,,,,,,,,,,,,,,,,,,2026-08-10T20:20:51.450092+00:00,2026-08-10T20:22:07.668448+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,sector 'SEMI_TECH' at concentration cap (4),entry_signal,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak'}",2026-08-10 19:45:00+00:00,522.15,1.0,buy,522.15,state_ret_5=ret_down,AMAT,neutral,True,522.15,534.1148,527.4901,conviction_with_vol_rail,0.3675,918.75,2.0982,1.0,87.0,13.0,"{'allowed': False, 'reasons': [""sector 'SEMI_TECH' at concentration cap (4)""], 'details': {'symbol': 'AMAT', 'qty': 1, 'price': 522.15, 'side': 'long', 'notional': 522.15, 'open_position_count': 18, 'today_realized_pnl': -37.040003000000056, 'risk_group': 'state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 899.12, 'proposed_r_dollars': 4.2, 'projected_open_risk_dollars': 903.32, 'budget_dollars': 2999.73, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 9705.93, 'proposed_notional': 522.15, 'projected_open_notional': 10228.08, 'budget_notional': 99991.16, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 251, 'resolved_order_ids': 251, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-10T20:21:05.575917+00:00,2026-08-10T20:22:07.910368+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak'}",2026-08-10 19:45:00+00:00,90.49,10.0,buy,904.9,state_slope=uptrend + state_vol=low_vol,GDX,bull,True,90.49,89.5012,81.4059,conviction_with_vol_rail,0.3675,918.75,0.2729,10.0,673.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'GDX', 'qty': 10, 'price': 90.49, 'side': 'long', 'notional': 904.9, 'open_position_count': 18, 'today_realized_pnl': -37.040003000000056, 'risk_group': 'state_slope=uptrend + state_vol=low_vol', 'aggregate_risk': {'current_open_risk_dollars': 899.12, 'proposed_r_dollars': 5.46, 'projected_open_risk_dollars': 904.58, 'budget_dollars': 2999.73, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 9705.93, 'proposed_notional': 904.9, 'projected_open_notional': 10610.83, 'budget_notional': 99991.16, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 251, 'resolved_order_ids': 251, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-10T20:21:06.903420+00:00,2026-08-10T20:22:08.240610+00:00,,,,,2a0b4364-1cb5-4e67-b567-f7968c38a815,,,10.0,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,accepted,,,,,,,,,,20.0,5.0,passed_warehouse_ref,,,,,,,,,,,,,,,,,,,,,,,,
block,qty_zero,,entry_signal,ITA,15m,state_session=afternoon + state_slope=downtrend,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_weak'}",2026-08-10 19:45:00+00:00,250.97,0.0,buy,0.0,state_slope=downtrend,ITA,bull,True,250.97,250.7036,246.4852,conviction_with_vol_rail,0.05,125.0,0.3057,0.0,81.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ITA', 'qty': 0, 'price': 250.97, 'side': 'long', 'notional': 0.0, 'open_position_count': 19, 'today_realized_pnl': -37.040003000000056, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'reason': 'aggregate risk cap inactive (missing equity/cap/proposed R)'}, 'gross_notional': {'current_open_notional': 9705.93, 'proposed_notional': 0.0, 'projected_open_notional': 9705.93, 'budget_notional': 99991.16, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 251, 'resolved_order_ids': 251, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-10T20:21:08.156813+00:00,2026-08-10T20:22:08.492775+00:00,,,,,,,,,,,,,,,,,,,,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
scan_complete,,,scan_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T20:22:08.735695+00:00,2026-08-10T20:22:08.735716+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eq,125.811,169.0,263.0,1.0,2.0,0.0,9.0,219.0,9.0,0.0,,,,
stop_unchanged,,,stop_intent,CMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664256+00:00,2026-08-10T21:22:09.250178+00:00,30.6224,,,,,initial,-0.552,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,LRCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664264+00:00,2026-08-10T21:22:09.494083+00:00,264.91,,,,,initial,-0.198,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SHW,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664268+00:00,2026-08-10T21:22:09.736285+00:00,340.58,,,,,initial,-0.055,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664272+00:00,2026-08-10T21:22:09.977207+00:00,523.91,,,,,initial,-0.131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664276+00:00,2026-08-10T21:22:10.218240+00:00,480.0,,,,,initial,-0.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,TSLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664279+00:00,2026-08-10T21:22:10.459698+00:00,289.58,,,,,initial,0.238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664282+00:00,2026-08-10T21:22:10.701479+00:00,103.37,,,,,initial,0.672,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664285+00:00,2026-08-10T21:22:10.941922+00:00,68.4382,,,,,initial,0.013,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T21:21:12.664288+00:00,2026-08-10T21:22:11.185462+00:00,74.6533,,,,,initial,0.077,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
