rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
39,CRWD,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,414,True,178,True,0.7497333638877898,1.6862260214137337,state_slope=uptrend + state_vol=high_vol,0.0004399831260607,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,78.0,True,True,1h-02
40,CRWD,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,638,True,285,True,2.988700952024995,2.052608294499051,state_ret_5=ret_down,3.509967570058947e-05,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,79.0,True,True,1h-02
41,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,129,True,33,True,3.009190469077024,2.0730978115510794,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0526272333285637,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,80.0,True,True,1h-02
42,CRWD,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,365,True,193,True,2.9431317875797656,2.0070391300538217,state_ext=stretched_down + state_slope=downtrend,0.0249297401050494,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,81.0,True,True,1h-02
43,CRWD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,416,True,162,True,0.7496584857367011,1.686151143262645,state_slope=uptrend,0.0171239316795872,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,82.0,True,True,1h-02
44,CRWD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,420,True,235,True,0.7491102426843022,1.685602900210246,state_slope=uptrend,0.0165756886271882,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,83.0,True,True,1h-02
45,CRWD,1h,state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,311,True,195,True,0.7489507625006813,1.685443420026625,state_slope=uptrend,0.0164162084435673,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,84.0,True,True,1h-02
46,CRWD,1h,state_session=morning + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,557,True,332,True,0.6117844732186726,1.5482771307446164,state_volume=vol_quiet,0.0163524355651566,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,85.0,True,True,1h-02
47,CRWD,1h,state_session=lunch + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,400,True,225,True,0.6065229448499142,1.543015602375858,state_volume=vol_quiet,0.0110909071963982,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,86.0,True,True,1h-02
48,CRWD,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1284,True,679,True,2.918202047474716,1.9821093899487725,state_slope=downtrend,0.0107709536427473,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,87.0,True,True,1h-02
49,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,308,True,81,True,0.7317168050570113,1.668209462582955,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0107425179204362,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,88.0,True,True,1h-02
50,CRWD,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,617,True,119,True,0.7431026013082659,1.6795952588342096,state_slope=uptrend,0.010568047251152,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,89.0,True,True,1h-02
51,CRWD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,421,True,180,True,0.7209742871365751,1.6574669446625188,state_ext=stretched_up,0.0080587196331054,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,90.0,True,True,1h-02
52,CRWD,1h,state_session=morning + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,369,True,222,True,2.4892790181140474,1.5531863605881036,state_volume=vol_surge,0.0064018119772417,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,91.0,True,True,1h-02
53,CRWD,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,564,True,273,True,0.735834267178021,1.672326924703965,state_slope=uptrend,0.0032997131209071,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,92.0,True,True,1h-02
54,CRWD,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,223,True,201,True,0.71522808735555,1.651720744881494,state_ext=stretched_up,0.0023125198520803,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5218850719932768,69176,93.0,True,True,1h-02
55,CRWD,1h,state_session=morning + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,641,True,297,True,0.7140882907207885,1.6505809482467324,state_ext=stretched_up,0.0011727232173188,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,94.0,True,True,1h-02
56,CRWD,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,457,True,259,True,2.9084016893146725,1.9723090317887289,state_slope=downtrend,0.0009705954827037,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,95.0,True,True,1h-02
57,CRWD,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,314,True,123,True,0.7495780904584618,1.6860707479844057,state_slope=uptrend + state_vol=high_vol,0.0002847096967327,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,96.0,True,True,1h-02
58,CRWD,1h,state_session=lunch + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,353,True,219,True,2.483055907176312,1.5469632496503678,state_volume=vol_surge,0.000178701039506,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,97.0,True,True,1h-02
59,CRWD,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,249,True,239,True,3.0091435056816347,2.073050848155691,state_ext=stretched_down,0.3587104346554657,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,98.0,True,True,1h-02
60,CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,149,True,53,True,3.007514643547781,2.071421986021837,state_ext=stretched_down,0.3570815725216119,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.6224544220581234,69176,99.0,True,True,1h-02
61,CRWD,1h,state_session=afternoon + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,266,True,169,True,1.501763575571457,0.5656709180455131,state_session=afternoon,0.2572065731145405,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,100.0,True,True,1h-02
62,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,217,True,524,True,2.8534800325324725,1.917387375006529,state_ext=stretched_down,0.2030469615063035,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,101.0,True,True,1h-02
63,CRWD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,45,True,53,True,3.022288136646877,2.086195479120933,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.073811184705788,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,102.0,True,True,1h-02
64,CRWD,1h,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,299,True,241,True,2.977953039510993,2.041860381985049,state_slope=downtrend,0.0705219456790242,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,103.0,True,True,1h-02
65,CRWD,1h,state_session=lunch + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,212,True,137,True,1.1698608284353216,0.2337681709093777,state_vol=mid_vol,0.0439770742214564,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,104.0,True,True,1h-02
66,CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,241,True,53,True,0.7495669388189503,1.686059596344894,state_ext=stretched_up,0.0366513713154806,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,2.555043210859642,69176,105.0,True,True,1h-02
67,CRWD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,337,True,240,True,0.7491290816227888,1.6856217391487327,state_ext=stretched_up,0.0362135141193191,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,106.0,True,True,1h-02
68,CRWD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,384,True,178,True,0.7492443817593734,1.6857370392853173,state_slope=uptrend,0.0167098277022594,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6201172231188583,69176,107.0,True,True,1h-02
69,CRWD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,122,True,101,True,3.017004647185353,2.080911989659409,state_slope=downtrend + state_vol=mid_vol,0.0390516076743598,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,108.0,True,True,1h-02
70,CRWD,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,93,True,68,True,2.9994554516562406,2.0633627941302968,state_slope=downtrend + state_vol=mid_vol,0.0215024121452476,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,109.0,True,True,1h-02
71,CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,255,True,520,True,0.7157882720087404,1.652280929534684,state_ext=stretched_up,0.0028727045052707,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,110.0,True,True,1h-02
72,CRWD,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,128,True,90,True,0.7492785889478994,1.6857712464738432,state_slope=uptrend + state_vol=mid_vol,0.0003278264472181,0.0,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,111.0,True,True,1h-02
73,CRWD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,64,True,18,True,3.038074580453871,2.101981922927928,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0815113447054116,0.0,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,1.5,69176,112.0,True,True,1h-02
74,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,153,True,37,True,0.7493731506203294,1.6858658081462732,cross_USO_state_slope=flat + state_ext=stretched_up,0.010870890897754,0.0,3,1110,0.75,7,8,7,8,19.25,survived,survived,survived,survived,provisional,survived,survived,survived,3,1.5,69176,113.0,True,True,1h-02
76,CRWD,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_mixed,85,True,51,True,0.7496686219376809,1.6861612794636247,state_slope=uptrend + state_vol=mid_vol,0.0007178594369996,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5,69176,114.0,True,True,1h-02
78,CRWD,1h,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,262,True,18,True,2.667725217417505,1.7316325598915614,state_ext=stretched_down,0.0172921463913362,0.0,1,1000,0.25,7,8,7,8,18.25,survived,survived,survived,survived,provisional,survived,survived,survived,3,2.2529392606275422,69176,115.0,True,True,1h-02
159,CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,396,True,21,True,0.715313449140439,1.651806106666383,state_ext=stretched_up,0.0023978816369694,0.0,1,0010,0.25,5,8,7,7,16.0,survived,survived,survived,rejected,rejected,survived,survived,rejected,3,2.724537318041587,69176,194.0,True,True,1h-02
93,EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,421,True,129,True,0.0040334029924123,0.0038540757558706,cross_USO_state_slope=flat,0.0020000031177687,0.0007361252489661,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.08785633217079,69176,2862.0,True,False,1h-03
94,FCX,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,87,True,30,True,0.0168451633798069,0.0168107745211402,state_ext=stretched_down + state_vol=low_vol,0.0009253720392386,0.0019080216356015,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,3.09623030634485,69176,3390.0,True,False,1h-03
1,FDX,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,971,True,165,True,0.2436730324123855,0.2290788036735349,state_slope=downtrend,0.0862220607494449,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,262.0,True,True,1h-03
2,FDX,1h,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,901,True,444,True,0.1973524057892215,0.1827581770503709,state_slope=downtrend,0.0399014341262809,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,263.0,True,True,1h-03
3,FDX,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,918,True,382,True,0.17809472728709,0.1930889560259406,state_slope=uptrend,0.0396454651731085,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,264.0,True,True,1h-03
4,FDX,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1057,True,262,True,0.2433721493201691,0.2287779205813185,state_ext=stretched_down,0.0357037359111746,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,265.0,True,True,1h-03
5,FDX,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,521,True,177,True,0.1660149014948872,0.1810091302337378,state_slope=uptrend,0.0275656393809057,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,266.0,True,True,1h-03
6,FDX,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,588,True,91,True,0.1655785376758405,0.1805727664146911,state_slope=uptrend,0.0271292755618591,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,267.0,True,True,1h-03
7,FDX,1h,state_session=afternoon + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,877,True,185,True,0.0686603383170645,0.054066109578214,state_session=afternoon,0.0265230662589586,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,268.0,True,True,1h-03
8,FDX,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,88,True,44,True,0.2444941762826283,0.2298999475437777,state_ext=stretched_down + state_slope=flat,0.0184137715376366,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,269.0,True,True,1h-03
9,FDX,1h,state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,191,True,101,True,0.2260804047449916,0.211486176006141,state_ext=stretched_down,0.0184119913359971,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,270.0,True,True,1h-03
10,FDX,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,557,True,114,True,0.1755370138682618,0.1609427851294112,state_slope=downtrend,0.0180860422053212,7.771561172376096e-15,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,1123.0,True,True,1h-03
