rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
7,CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,395,True,277,True,2.79744012637512,1.842250046391039,state_ext=stretched_down,0.1385524066265753,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,48.0,True,True,1h-02
8,CRWD,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,580,True,313,True,2.770270635500852,1.8150805555167708,state_ext=stretched_down,0.1113829157523071,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,49.0,True,True,1h-02
9,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,135,True,35,True,2.7438837500804403,1.7886936700963592,state_ext=stretched_down,0.0849960303318955,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,50.0,True,True,1h-02
10,CRWD,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1092,True,423,True,2.9910056195003465,2.0358155395162654,state_slope=downtrend,0.0818020071139935,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,51.0,True,True,1h-02
11,CRWD,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,417,True,282,True,2.9877185734533374,2.032528493469256,state_slope=downtrend,0.0785149610669844,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,52.0,True,True,1h-02
12,CRWD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,202,True,139,True,2.7235407253672945,1.7683506453832134,state_ext=stretched_down,0.0646530056187497,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,53.0,True,True,1h-02
13,CRWD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,73,True,83,True,2.7219934848766245,1.7668034048925434,state_ext=stretched_down,0.0631057651280797,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,54.0,True,True,1h-02
14,CRWD,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,413,True,182,True,2.96853528871152,2.013345208727438,state_slope=downtrend,0.0593316763251663,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,55.0,True,True,1h-02
15,CRWD,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,383,True,213,True,2.709614389992204,1.7544243100081225,state_ext=stretched_down,0.0507266702436588,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,56.0,True,True,1h-02
16,CRWD,1h,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1043,True,658,True,2.956971640929263,2.0017815609451817,state_slope=downtrend,0.0477680285429098,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,57.0,True,True,1h-02
17,CRWD,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1065,True,426,True,0.7493352849553366,1.704925364939418,state_ext=stretched_up,0.0359326796816188,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,58.0,True,True,1h-02
18,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,253,True,83,True,3.011645143582873,2.056455063598792,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0345412048441655,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,59.0,True,True,1h-02
19,CRWD,1h,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,649,True,293,True,2.938986530209056,1.983796450224975,state_slope=downtrend,0.0297829178227031,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,60.0,True,True,1h-02
20,CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,397,True,200,True,0.7416374954237278,1.6972275754078092,state_ext=stretched_up,0.02823489015001,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,61.0,True,True,1h-02
21,CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,619,True,140,True,0.7386748638868728,1.694264943870954,state_ext=stretched_up,0.0252722586131549,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,62.0,True,True,1h-02
22,CRWD,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,269,True,333,True,0.7315447472821945,1.6871348272662758,state_ext=stretched_up,0.0181421420084767,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,63.0,True,True,1h-02
23,CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1091,True,668,True,0.7313112685177011,1.6869013485017823,state_ext=stretched_up,0.0179086632439833,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,64.0,True,True,1h-02
24,CRWD,1h,state_session=lunch + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,450,True,192,True,3.00584269867811,2.050652618694029,state_ret_5=ret_down,0.0165648838126344,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,65.0,True,True,1h-02
25,CRWD,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1064,True,425,True,0.7492837302547519,1.7048738102388332,state_slope=uptrend,0.0165180594456427,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,66.0,True,True,1h-02
26,CRWD,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,307,True,122,True,3.006122410828202,2.050932330844121,state_slope=downtrend + state_vol=high_vol,0.0151167913278555,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,67.0,True,True,1h-02
27,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,305,True,83,True,0.7404552498947079,1.6960453298787892,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0150567885402671,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,68.0,True,True,1h-02
28,CRWD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,890,True,63,True,0.7278400607930838,1.683430140777165,state_ext=stretched_up,0.014437455519366,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,69.0,True,True,1h-02
29,CRWD,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,313,True,119,True,3.0043838826420246,2.0491938026579435,state_slope=downtrend + state_vol=high_vol,0.0133782631416781,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,70.0,True,True,1h-02
30,CRWD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,415,True,185,True,0.7253984613544407,1.6809885413385222,state_ext=stretched_up,0.0119958560807229,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,71.0,True,True,1h-02
31,CRWD,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1042,True,618,True,0.7430306997761679,1.6986207797602493,state_slope=uptrend,0.0102650289670587,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,72.0,True,True,1h-02
32,CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,88,True,31,True,0.7503409569699226,1.705931036954004,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0087034615461948,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,73.0,True,True,1h-02
33,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,282,True,85,True,0.7496680892032086,1.70525816918729,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0080305937794807,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,74.0,True,True,1h-02
34,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,150,True,34,True,0.7494334247414017,1.705023504725483,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0077959293176739,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,75.0,True,True,1h-02
35,CRWD,1h,state_session=morning + state_volume=vol_surge,rolling,4,long,survived,clean_survivor_wf_strong,365,True,221,True,2.540873864506265,1.585683784522184,state_volume=vol_surge,0.0058781907812726,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,76.0,True,True,1h-02
36,CRWD,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,454,True,192,True,0.749471201033615,1.7050612810176964,state_ret_5=ret_up,0.0047349514518173,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,77.0,True,True,1h-02
37,CRWD,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,467,True,193,True,0.7484687809774357,1.704058860961517,state_ret_5=ret_up,0.0037325313956381,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,78.0,True,True,1h-02
38,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,526,True,277,True,0.7387396033010208,1.694329683285102,state_session=morning + state_slope=uptrend,0.0026850554186513,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,79.0,True,True,1h-02
39,CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,464,True,267,True,0.7159670710537138,1.6715571510377951,state_ext=stretched_up,0.002564465779996,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,80.0,True,True,1h-02
40,CRWD,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1337,True,640,True,0.7339226574870673,1.6895127374711487,state_slope=uptrend,0.0011569866779581,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,81.0,True,True,1h-02
41,CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1214,True,337,True,0.714306168137547,1.6698962481216282,state_ext=stretched_up,0.0009035628638291,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,82.0,True,True,1h-02
42,CRWD,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,412,True,181,True,0.7497034414387361,1.7052935214228175,state_slope=uptrend + state_vol=high_vol,0.0004197111839842,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,83.0,True,True,1h-02
43,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,129,True,33,True,3.009190469077024,2.054000389092942,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0320865303383159,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,84.0,True,True,1h-02
44,CRWD,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,363,True,195,True,2.9443523941771126,1.989162314193032,state_ext=stretched_down + state_slope=downtrend,0.0245290102950641,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,85.0,True,True,1h-02
45,CRWD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,410,True,168,True,0.7494939007250095,1.705083980709091,state_slope=uptrend,0.0167282299159003,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,86.0,True,True,1h-02
46,CRWD,1h,state_session=morning + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,550,True,330,True,0.6246296325115491,1.5802197124956303,state_volume=vol_quiet,0.0167103021452853,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,87.0,True,True,1h-02
47,CRWD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,413,True,242,True,0.7489953263284425,1.704585406312524,state_slope=uptrend,0.0162296555193333,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,88.0,True,True,1h-02
48,CRWD,1h,state_slope=uptrend + state_vol=mid_vol,rolling,4,short,survived,clean_survivor_wf_strong,301,True,202,True,0.7488866900465989,1.7044767700306802,state_slope=uptrend,0.0161210192374897,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,89.0,True,True,1h-02
49,CRWD,1h,state_session=lunch + state_volume=vol_quiet,rolling,4,short,survived,clean_survivor_wf_strong,398,True,223,True,0.6186308767416544,1.5742209567257357,state_volume=vol_quiet,0.0107115463753906,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,90.0,True,True,1h-02
50,CRWD,1h,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1274,True,689,True,2.9198233838820484,1.9646333038979675,state_slope=downtrend,0.0106197714956954,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,91.0,True,True,1h-02
51,CRWD,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,615,True,121,True,0.7432262699019043,1.6988163498859856,state_slope=uptrend,0.0104605990927951,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,92.0,True,True,1h-02
52,CRWD,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,450,True,266,True,2.912996478992834,1.9578063990087529,state_slope=downtrend,0.003792866606481,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,93.0,True,True,1h-02
53,CRWD,1h,state_session=morning + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,559,True,278,True,0.7360545478823695,1.6916446278664508,state_slope=uptrend,0.0032888770732603,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,94.0,True,True,1h-02
54,CRWD,1h,state_session=morning + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,636,True,302,True,0.7146510983965998,1.6702411783806812,state_ext=stretched_up,0.0012484931228819,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,95.0,True,True,1h-02
55,CRWD,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,633,True,290,True,2.989616677820353,2.034426597836272,state_ret_5=ret_down,0.0003388629548775,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,96.0,True,True,1h-02
56,CRWD,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,316,True,123,True,0.749578046136797,1.7051681261208782,state_slope=uptrend + state_vol=high_vol,0.000294315882045,0.0,4,1111,1.0,8,8,7,8,20.75,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,97.0,True,True,1h-02
57,CRWD,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,223,True,201,True,0.7152280294150858,1.6708181093991672,state_ext=stretched_up,0.0018254241413679,0.0,4,1111,1.0,8,8,6,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,98.0,True,True,1h-02
58,CRWD,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,240,True,248,True,3.009913010802124,2.0547229308180426,state_ext=stretched_down,0.3510252910535789,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,99.0,True,True,1h-02
