rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1117,AMGN,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1482,False,612,False,4.0375560091863675e-05,0.000407448689961865,state_slope=flat,5.308754238941404e-05,0.9475422013060535,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8155,False,False
1118,WMT,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,479,False,231,False,0.00021381703257355826,0.0001305635701882775,state_ext=neutral,5.158535318623781e-05,0.5413823556626893,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5016,False,False
1119,KRE,15m,state_session=morning + state_slope=flat,short,rejected,rejected_unsupported,456,False,185,False,-0.00023782844550993438,0.0004031449467534058,state_session=morning,5.133839703506981e-05,0.6843289223208155,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6102,False,False
1120,CRV/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,3254,False,1543,False,0.00023435526991534016,0.00038700442250192725,state_session=afternoon + state_slope=flat,4.884577892696115e-05,0.5563347758045343,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5138,False,False
1121,SPY,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,8479,False,3675,False,0.00012040768681753874,0.0001930136762436287,state_slope=uptrend,4.76312785250808e-05,0.40554907918751826,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3923,False,False
1122,XLV,15m,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,462,False,156,False,0.0002966725084523015,0.0007165018488698412,state_session=morning + state_slope=flat,4.691068462674001e-05,0.43157509719121623,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4149,False,False
1123,APD,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,443,False,201,False,0.0004468769880314877,0.0009191788560460588,state_session=lunch + state_slope=uptrend,4.5473154197574065e-05,0.24409802231685318,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2596,False,False
1124,ABNB,15m,state_session=lunch + state_slope=uptrend,short,rejected,rejected_unsupported,507,False,300,False,0.0003603800389305508,0.0009147595366218579,state_session=lunch,4.363468631205593e-05,0.47169442266772377,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4466,False,False
1125,XLU,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,370,False,227,False,0.00046117404167481276,0.0005718466576319666,state_session=morning + state_slope=downtrend,4.331793200596304e-05,0.3092854422030107,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3113,False,False
1126,MCD,15m,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1318,False,798,False,0.0003370567025841425,0.00013335116597366754,state_slope=downtrend,4.307522468397054e-05,0.34156709701257926,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3379,False,False
1127,KBE,15m,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,467,False,177,False,-0.00011023434072203253,0.0005144684654620286,state_session=morning + state_slope=flat,4.231077506893478e-05,0.8436161181370938,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7320,False,False
1128,ICE,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1624,False,510,False,0.0007704444182353694,0.0004813469534083975,state_slope=flat,3.7865857428043053e-05,0.15183793044385907,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1787,False,False
1129,IWM,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,9942,False,4206,False,2.0569167520649793e-05,7.332579773114123e-05,state_ext=neutral,3.7714760970228574e-05,0.9198924371831292,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7938,False,False
1130,AVAX/USD,15m,state_session=morning + state_slope=uptrend,short,rejected,rejected_unsupported,3843,False,1437,False,9.1469356175252e-05,0.00012188301685673684,state_session=morning,3.667824721837226e-05,0.7879613068387001,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6909,False,False
1131,SPG,15m,state_session=morning + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,458,False,175,False,-4.168345874765133e-05,0.0006199931395849469,state_session=morning + state_slope=flat,3.493819595479682e-05,0.9471391797374453,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8153,False,False
1132,ICE,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,484,False,267,False,-0.00033535292596168284,0.00035374453886528873,state_slope=downtrend,3.3752677367888354e-05,0.5265512596091331,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4899,False,False
1133,XLC,15m,state_session=morning + state_ext=neutral,long,rejected,rejected_unsupported,1393,False,574,False,-0.00012390825775800534,0.0002208238012394453,state_session=morning,3.3629675886147884e-05,0.6556077475143804,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5880,False,False
1134,MDLZ,15m,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,1403,False,636,False,0.00035234949751050513,0.0006735311764966223,state_slope=uptrend,3.35854778301056e-05,0.3218134250721283,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3208,False,False
1135,ETH/USD,15m,state_session=morning + state_slope=flat,short,rejected,rejected_unsupported,3870,False,2010,False,0.00010178586624211912,0.00018546910389877121,state_slope=flat,3.10045100443174e-05,0.6471797054780108,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5830,False,False
1136,SCHW,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1582,False,552,False,0.0005248102795715233,0.000828850277151534,state_slope=flat,3.0561594152009514e-05,0.3264389156477312,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3250,False,False
1137,LINK/USD,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,7180,False,2800,False,-0.000220468510031808,5.31978540006058e-05,state_slope=uptrend,3.044649220877439e-05,0.345696766556302,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3417,False,False
1138,ACWI,15m,state_session=afternoon + state_slope=flat,short,rejected,rejected_unsupported,726,False,253,False,0.00022093950013059663,0.0006664943069573767,state_slope=flat,3.0235201864020628e-05,0.6773163738635462,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6040,False,False
1139,ADBE,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,rejected,provisional_sample_starved,86,False,56,False,0.0018048754755979354,0.00230021208879906,state_session=lunch + state_ext=stretched_down,2.9794231928613338e-05,0.04190139191207631,0,0000,0.0,0,8,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,719,False,False
1140,HUM,15m,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,1220,False,587,False,-0.0008893574157963454,0.0015729896491923489,state_vol=mid_vol,2.918458020882166e-05,0.32669662918167264,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3255,False,False
1141,XRP/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,3300,False,1344,False,0.00014782662605268286,0.00021473717822335396,state_session=afternoon + state_ext=neutral,2.9148233654631517e-05,0.6011269518600773,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5474,False,False
1142,ARM,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,provisional_sample_starved,161,False,50,False,0.00741850551110492,0.004942943608904363,state_session=morning + state_ext=neutral,2.892550539854155e-05,0.03472601462059055,0,0000,0.0,0,7,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,649,False,False
1143,MCD,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,538,False,221,False,-0.0002391401340602801,0.00036456540255019475,state_session=lunch + state_slope=uptrend,2.5346931047893958e-05,0.47114439811869335,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4461,False,False
1144,XRP/USD,15m,state_session=afternoon + state_slope=flat,short,rejected,rejected_unsupported,3313,False,1845,False,8.441439414626646e-05,0.00015132494631693756,state_slope=flat,2.4626170809094426e-05,0.6715918322274392,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5992,False,False
1145,AMGN,15m,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1347,False,632,False,-0.00029648796377845495,7.05851660915464e-05,state_slope=downtrend,2.2364979996797177e-05,0.4708467194954893,0,0000,0.0,0,7,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4457,False,False
1146,HYG,15m,state_session=morning + state_slope=downtrend,long,rejected,rejected_unsupported,454,False,217,False,-5.5706424570814464e-05,0.00014255007027217612,state_slope=downtrend,2.1441188814703476e-05,0.6952366963867096,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6193,False,False
1147,LOW,15m,state_session=lunch + state_ext=neutral,short,rejected,rejected_unsupported,1317,False,567,False,0.00052430712105566,0.0005907837318894346,state_session=lunch,2.0678370000719727e-05,0.1260985793481464,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1575,False,False
1148,IWM,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,7818,False,3496,False,3.3016269061498167e-06,5.6058257116641255e-05,state_ext=neutral,2.0447220355728594e-05,0.9857719591414023,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8464,False,False
1149,NOC,15m,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,1425,False,590,False,-0.00037401344233638727,0.000510223952614,state_slope=flat,2.012434077105005e-05,0.5143685257915664,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4796,False,False
1150,XLV,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,428,False,223,False,9.050460984815974e-05,0.0005103339502656993,state_session=morning + state_slope=downtrend,1.5998994943901862e-05,0.8005728576176867,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7001,False,False
1151,PEP,15m,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1348,False,716,False,0.00020482374977084613,0.00019010976888367908,state_slope=downtrend,1.4896726428308187e-05,0.5881319118891652,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5382,False,False
1152,MO,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,478,False,237,False,4.113128091401209e-06,0.0004024372644992563,state_session=lunch + state_slope=uptrend,1.4685855872218311e-05,0.9920149444429658,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8523,False,False
1153,WMT,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1578,False,573,False,0.0004949133001957587,0.00041165983781047793,state_slope=flat,1.4427696646825475e-05,0.4030288488880487,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3903,False,False
1154,COF,15m,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,1406,False,617,False,-0.0002882517929733601,0.00022947918392937015,state_vol=mid_vol,1.3643027180150523e-05,0.658093499232252,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5898,False,False
1155,MS,15m,state_session=morning + state_slope=uptrend,short,rejected,rejected_unsupported,457,False,242,False,-0.00047316288651140726,0.0005207302932986133,state_session=morning,1.286830032935153e-05,0.47867329245926094,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4512,False,False
1156,BTC/USD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,3625,False,1543,False,0.00016119147483904358,0.00029093623835895757,state_session=morning + state_slope=uptrend,1.2703469331229998e-05,0.4383626556472615,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4209,False,False
1157,XLB,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,435,False,168,False,-9.160422165536604e-05,0.00023021620419973052,state_session=morning + state_slope=downtrend,1.2576879979734381e-05,0.8617515865573482,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7490,False,False
1158,AAVE/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,3471,False,1585,False,0.0002096465076249944,0.0003096757698846361,state_session=afternoon + state_slope=flat,1.1728228351586033e-05,0.5669606275277506,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5212,False,False
1159,MCD,15m,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,1615,False,536,False,-0.0002944416863682574,0.00030926385024221745,state_slope=flat,1.1328439301343902e-05,0.4761782881552823,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4499,False,False
1160,APD,15m,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,1511,False,549,False,0.00029520875584980184,0.0007675106238643728,state_vol=low_vol,1.1327035788283194e-05,0.6603457215944792,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5912,False,False
1161,VT,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1595,False,535,False,0.0002056670679435458,0.0006497748119047701,state_slope=flat,1.1072561522978199e-05,0.553449439809856,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5121,False,False
1162,PEP,15m,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,1098,False,851,False,0.0003416582028704074,0.00032694422198324035,state_vol=high_vol,1.0990301848499756e-05,0.2434430868568871,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2587,False,False
1163,SO,15m,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,1596,False,555,False,9.757019037137284e-05,0.0003281990366744844,state_slope=flat,1.0702465891510585e-05,0.7836505644886431,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6872,False,False
1164,ACWI,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1625,False,524,False,0.00020034240803612217,0.0006458972148629023,state_slope=flat,9.638109769546173e-06,0.5500504980285306,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5092,False,False
