rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1302,WFC,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,72,False,21,False,0.02699818216594479,0.030391308534606965,state_ext=neutral,0.029786159922739322,0.11384422184437515,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1092,False,False
1303,NIO,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,178,False,40,False,0.03068544250764351,0.026038058730122438,state_ext=stretched_down,0.024395122128483375,0.09810144072751514,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1023,False,False
1304,LRCX,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,102,False,29,False,0.0039189186977217445,0.029262294211223193,state_vol=mid_vol,0.023488006898052735,0.8553185766488041,0,0000,0.0,0,6,6,1,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3484,False,False
1305,SPG,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,48,False,16,False,0.024362090124867137,0.02863939647019039,state_vol=high_vol,0.02330108090667878,0.0559546980374932,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,789,False,False
1306,CVS,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,44,False,27,False,0.03923559514520522,0.026871769861036975,state_slope=uptrend,0.022136610651571204,0.09033111652279091,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,981,False,False
1307,PLTR,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,26,False,15,False,0.015907588743510212,0.025967334457943463,state_vol=mid_vol,0.021881961716556063,0.42662755657439777,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2250,False,False
1308,HOOD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,152,False,31,False,0.041882773013069724,0.02409573417932806,state_ext=stretched_up,0.0218630662325535,0.05110564914871185,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,753,False,False
1309,TSLA,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,43,False,16,False,0.02736362304699392,0.02943541400073238,state_ext=neutral,0.020715100081400862,0.061945798713835876,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,819,False,False
1310,DOGE/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,139,False,61,False,0.008362849775687707,0.018224394357916455,state_vol=mid_vol,0.020552588623492643,0.7540016892038617,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3207,False,False
1311,URA,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,164,False,24,False,0.03238790442939584,0.024237505856803017,state_vol=low_vol,0.01602276899387384,0.15067881934116056,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1274,False,False
1312,MRVL,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,89,True,21,False,0.017731304917858397,0.001486913198189832,state_ext=stretched_down,0.01539786860695855,0.26330708352161136,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1717,False,False
1313,XYZ,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,111,False,44,False,0.018755703679027305,0.02021365117752826,state_vol=low_vol,0.015308106092281774,0.4244130153045149,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2242,False,False
1314,QCOM,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,93,False,29,False,0.026747631146738733,0.031364860774420626,state_slope=flat,0.015263212391834972,0.11517802639368835,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1097,False,False
1315,NIO,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,26,False,16,False,0.01973589227017629,0.015088508492655216,state_ext=neutral,0.015048418927169427,0.28935553159539085,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1814,False,False
1316,RIVN,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,112,False,35,False,0.022645614190114585,0.030942248286363175,state_ext=stretched_up,0.014900688059247724,0.28847209004273777,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1808,False,False
1317,AAVE/USD,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,20,False,17,False,0.019405705619037022,0.02729271253643453,state_slope=downtrend,0.01282225193619346,0.35288322486364176,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2008,False,False
1318,XYZ,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,36,False,19,False,0.016796934216571403,0.015738986718070447,state_ext=neutral,0.01259787417042937,0.3075333219675376,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1879,False,False
1319,ABNB,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,178,False,21,False,0.016235100315118756,0.01402784758081372,state_ext=stretched_down,0.012406664093166066,0.35932846062607626,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2034,False,False
1320,GE,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,89,False,27,False,0.011828264909400678,0.02369240458618911,state_ext=neutral,0.011775414091674078,0.5398203723615242,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2594,False,False
1321,APD,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,69,False,17,False,0.009683868926815565,0.010643312629870574,state_ext=neutral,0.01137235976220134,0.5997773355118659,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2756,False,False
1322,FDX,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,43,False,37,False,0.02136300277241864,0.024426410565355192,state_vol=high_vol,0.011105634768912466,0.1559965303718589,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1296,False,False
1323,ARKG,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,20,False,34,False,0.01929636940312546,0.010087256910290937,state_ext=neutral,0.010986930355591945,0.25950538857769745,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1689,False,False
1324,QCOM,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,56,False,15,False,0.014153066653896542,0.009935837026214651,state_slope=downtrend,0.010477071592289566,0.36249682739782507,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2047,False,False
1325,AAVE/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,162,False,41,False,-0.000850765207854658,0.007036241709542849,state_ext=stretched_up,0.010130256794062082,0.9755508031926141,0,0000,0.0,0,6,6,1,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3828,False,False
1326,LCID,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,31,True,18,False,0.032875661260903966,0.11909218391134428,state_slope=uptrend,0.010063268826194967,0.08917368044491703,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,977,False,False
1327,LTC/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,151,False,63,False,0.007767771316478819,0.013409977525683368,state_vol=low_vol,0.010039015376239595,0.613956155554908,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2795,False,False
1328,KRE,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,86,False,31,False,0.011071687679823089,0.014710832515802054,state_ext=neutral,0.008981068627246298,0.26216803329908256,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1708,False,False
1329,PLTR,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,123,False,50,False,0.018269289143798786,0.00860954342936554,state_ext=stretched_up,0.008717202486617882,0.5500896980360066,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2618,False,False
1330,DASH,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,74,False,40,False,0.009734847239867905,0.01305955969287467,state_ext=stretched_down,0.00869125727261389,0.4977430931329967,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2462,False,False
1331,SOL/USD,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,100,False,56,False,0.017692641089413416,0.012932459045308882,state_ext=stretched_up,0.00840767785828774,0.15500031517012736,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1292,False,False
1332,SNOW,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,44,False,23,False,0.014905698202949284,0.025118764161606515,state_ext=neutral,0.008328707316654149,0.42366390456946257,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2240,False,False
1333,AAPL,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,45,True,34,False,0.011310298939039579,0.014231263090233573,state_ext=neutral,0.008315856814031143,0.4697848955618349,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2387,False,False
1334,SBUX,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,56,False,54,False,0.011973173917395665,0.009439102158110994,state_ext=neutral,0.007855084856923182,0.13165447143790399,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1187,False,False
1335,ARKK,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,187,False,28,False,0.022659422240109084,0.017172253147602637,state_vol=high_vol,0.007818672815895196,0.2698629312489058,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1748,False,False
1336,CRWD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,151,False,54,False,0.024026049800306863,0.014058957455204578,state_ext=stretched_up,0.007769152487537529,0.06377986719876994,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,834,False,False
1337,ARKG,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,131,False,48,False,0.0013190261424240127,0.010928138635258537,state_slope=flat,0.007648226112441546,0.9172802625049061,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3663,False,False
1338,IGV,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,50,False,16,False,0.009905374549621562,0.009524397991556703,state_ext=neutral,0.0075891018016148,0.5025495135072882,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2481,False,False
1339,TSM,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,89,False,25,False,0.003728012397051392,0.015919126605173434,state_ext=stretched_down,0.007382091064303003,0.811541615364725,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3374,False,False
1340,BIDU,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,90,False,46,False,0.008570761399183441,0.0030305117805300725,state_ext=stretched_down,0.007332863778549855,0.4640329136202783,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2375,False,False
1341,UPS,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,78,False,37,False,0.019548467183005604,0.018945922958040647,state_vol=mid_vol,0.00719596687571163,0.13825349279411614,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1217,False,False
1342,SOFI,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,110,False,96,False,0.01171281411378666,0.006871613121114977,state_vol=low_vol,0.007176004338970722,0.36653340172033055,0,0000,0.0,0,6,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2060,False,False
1343,JPM,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,128,True,39,False,0.014291562055723003,0.009656557416599003,state_ext=stretched_down,0.006806081898567397,0.2700604324081368,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1750,False,False
1344,WMT,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,29,False,24,False,0.01576822801713981,0.012432255718053785,state_ext=stretched_down,0.006785479675496092,0.2174732353390576,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1540,False,False
1345,NOC,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,173,False,32,False,0.004573467625249829,0.0068151129810061755,state_ext=neutral,0.006685057196575535,0.47393885288647675,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2402,False,False
1346,LINK/USD,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,85,False,41,False,-0.0006598876014462826,0.005325024263698772,state_slope=flat,0.006658827793081468,0.9678214605579396,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3805,False,False
1347,BLK,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,129,False,30,False,0.0076052798229188385,0.007960174216146688,state_vol=low_vol,0.006616242577097701,0.2340027344434863,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1600,False,False
1348,MDLZ,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,47,False,31,False,0.01002082567308554,0.009765386715691325,state_slope=flat,0.006490531596263968,0.2971529010836582,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1847,False,False
1349,VOO,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,95,False,22,False,0.005880527865101879,0.009268649225365662,state_ext=neutral,0.006429812867742215,0.6521078183945412,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2918,False,False
1350,FDX,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,103,False,20,False,0.00630600047145297,0.009369408264389525,state_vol=low_vol,0.006316272814139171,0.5419666031516208,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2599,False,False
1351,PSX,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,99,False,43,False,0.00850695953435507,0.01571556289932094,state_slope=flat,0.006249805790470873,0.6438204292219827,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2894,False,False
1352,BABA,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,135,False,60,False,0.01682434499225614,0.02090818844033187,state_ext=stretched_down,0.005954191188276118,0.18648105387641634,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1425,False,False
1353,UBER,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,72,False,54,False,0.009937556391533391,0.013820554855759042,state_slope=flat,0.00577242449868763,0.29030853782414456,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1816,False,False
1354,DOGE/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,66,False,23,False,0.017370474876271823,0.007908930294043076,state_vol=mid_vol,0.005580736028466876,0.5523715598838534,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2626,False,False
1355,ICE,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,70,False,28,False,0.003432176080959646,0.0054245937959541395,state_ext=neutral,0.005488755941864742,0.800417113447089,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3330,False,False
