symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,0.012716858625752,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T21:26:24.588462+00:00,244.88,,True,short,-0.012716858625752,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-31 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-31 18:00:00+00:00,rolling,244.51,2026-07-31T21:27:48.581828+00:00,,,True,short,,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.0212408473713451,-0.0288543311869761,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T21:24:50.073119+00:00,241.6849975585937,239.805,False,short,0.0212408473713451,0.0288543311869761
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0212408473713451,-0.0288543311869761,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T21:24:50.043864+00:00,241.6849975585937,239.805,False,long,-0.0212408473713451,-0.0288543311869761
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.0288703185338046,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T21:24:59.431506+00:00,237.65,,True,long,-0.0288703185338046,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:23.596911+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.0123112756311607,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T21:26:03.535626+00:00,243.39,,True,long,0.0123112756311607,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.012716858625752,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T21:26:25.223788+00:00,244.88,,True,long,0.012716858625752,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,244.51,2026-07-31T21:27:49.273632+00:00,,,True,long,,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,243.39,2026-07-31T21:27:10.033532+00:00,,,True,short,,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,244.88,2026-07-31T21:27:30.337059+00:00,,,True,short,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.0125580174157408,-0.0108809031967765,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T21:24:50.411978+00:00,241.3950042724609,241.805,False,long,-0.0125580174157408,-0.0108809031967765
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584,-0.0042252359948885,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T21:24:50.782432+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584,-0.0042252359948885
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:36.861726+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:43.900992+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:47.746284+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.0191526165516953,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T21:26:34.990036+00:00,244.51,,True,long,0.0191526165516953,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0063336990044087,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T21:26:41.982455+00:00,243.095,,True,long,0.0063336990044087,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T21:26:55.336328+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.119078+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:22.194098+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:35.832646+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:42.506301+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:46.319138+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:50.606661+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.0136986301369863,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T21:25:55.823890+00:00,243.09,,True,long,0.0136986301369863,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0288703185338046,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T21:24:59.096092+00:00,237.65,,True,long,-0.0288703185338046,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:23.230181+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:36.567083+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:43.537326+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:47.381545+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:51.574225+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.0136986301369863,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T21:25:56.511225+00:00,243.09,,True,long,0.0136986301369863,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0123112756311607,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T21:26:03.236828+00:00,243.39,,True,long,0.0123112756311607,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.012716858625752,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T21:26:24.862992+00:00,244.88,,True,long,0.012716858625752,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.0191526165516953,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T21:26:34.317882+00:00,244.51,,True,long,0.0191526165516953,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0063336990044087,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T21:26:41.317880+00:00,243.095,,True,long,0.0063336990044087,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T21:26:53.892795+00:00,,,True,long,,
HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,2026-08-12 17:00:00+00:00,,-0.0037769039735098,-0.0047340645695364,HUM|15m|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up|2026-08-12 17:00:00+00:00,rolling,386.56,2026-08-20T21:32:35.552603+00:00,385.1,384.73,False,long,-0.0037769039735098,-0.0047340645695364
HUM,15m,state_ext=stretched_up + state_ret_5=ret_up,2026-08-20 14:15:00+00:00,,-0.0133512730283585,-0.0153694887186918,HUM|15m|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-08-20 14:15:00+00:00,rolling,386.48,2026-08-20T21:33:18.998646+00:00,381.32,380.54,False,long,-0.0133512730283585,-0.0153694887186918
HUM,15m,state_ext=stretched_up + state_vol=high_vol,2026-08-20 14:15:00+00:00,,-0.0133512730283585,-0.0153694887186918,HUM|15m|rolling|state_ext=stretched_up + state_vol=high_vol|2026-08-20 14:15:00+00:00,rolling,386.48,2026-08-20T21:33:19.014538+00:00,381.32,380.54,False,long,-0.0133512730283585,-0.0153694887186918
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-17 14:00:00+00:00,,-0.0004150669295424,-0.0063297706755214,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-17 14:00:00+00:00,rolling,385.48,2026-08-24T21:41:46.208719+00:00,385.32,383.04,False,long,-0.0004150669295424,-0.0063297706755214
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-17 14:15:00+00:00,,0.000534034959752,-0.0032563107301951,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-17 14:15:00+00:00,rolling,383.87,2026-08-24T21:41:46.317756+00:00,384.075,382.62,False,long,0.000534034959752,-0.0032563107301951
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-17 15:00:00+00:00,,0.0011727912431587,0.0147511076361741,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-17 15:00:00+00:00,rolling,383.7,2026-08-24T21:41:46.334739+00:00,384.15,389.36,False,long,0.0011727912431587,0.0147511076361741
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-17 15:15:00+00:00,,0.0046114765843809,0.010616817560086,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-17 15:15:00+00:00,rolling,383.825,2026-08-24T21:41:46.408118+00:00,385.595,387.9,False,long,0.0046114765843809,0.010616817560086
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-20 14:15:00+00:00,,-0.0133512730283585,-0.0153694887186918,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-20 14:15:00+00:00,rolling,386.48,2026-08-24T21:41:58.001675+00:00,381.32,380.54,False,long,-0.0133512730283585,-0.0153694887186918
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-20 15:15:00+00:00,,0.0124226062390262,0.0159870097295014,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-20 15:15:00+00:00,rolling,378.745,2026-08-24T21:41:59.439490+00:00,383.45,384.8,False,long,0.0124226062390262,0.0159870097295014
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-24 14:15:00+00:00,,-0.0089828848334878,-0.0068048252397153,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-24 14:15:00+00:00,rolling,387.96,2026-08-24T21:42:35.745299+00:00,384.475,385.32,False,long,-0.0089828848334878,-0.0068048252397153
HUM,15m,state_session=morning + state_vol=high_vol,2026-08-24 15:15:00+00:00,,-0.0017972260207071,,HUM|15m|rolling|state_session=morning + state_vol=high_vol|2026-08-24 15:15:00+00:00,rolling,383.925,2026-08-24T21:42:42.043394+00:00,383.235,,True,long,-0.0017972260207071,
HUM,15m,state_volume=vol_surge + state_ext=stretched_up,2026-08-12 17:00:00+00:00,,-0.0037769039735098,-0.0047340645695364,HUM|15m|rolling|state_volume=vol_surge + state_ext=stretched_up|2026-08-12 17:00:00+00:00,rolling,386.56,2026-08-19T21:31:29.304887+00:00,385.1,384.73,False,long,-0.0037769039735098,-0.0047340645695364
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.0193380091642036,-0.0019745285813012,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T21:21:31.660981+00:00,397.3250122070313,404.36,False,long,-0.0193380091642036,-0.0019745285813012
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-24 14:00:00+00:00,,-0.004214351995051047,0.0021909475203629736,HUM|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-24 14:00:00+00:00,rolling,387.96,2026-08-28T16:32:45.050587+00:00,386.325,388.81,False,long,-0.004214351995051047,0.0021909475203629736
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-08-27 18:00:00+00:00,,-0.015187092864717422,,HUM|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-08-27 18:00:00+00:00,rolling,396.06,2026-08-28T16:33:17.302641+00:00,390.045,,True,long,-0.015187092864717422,
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.972649+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0063004936112887,-0.0165048303807476,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-24T21:21:08.926823+00:00,407.2799987792969,398.05,False,long,0.0063004936112887,-0.0165048303807476
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0012067689814601,-0.0158601157492919,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-24T21:21:08.949570+00:00,406.5400085449219,399.61,False,long,0.0012067689814601,-0.0158601157492919
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.965075+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,2026-08-18 18:00:00+00:00,,0.000682407533779239,0.06100723351985815,IBIT|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=mid_vol|2026-08-18 18:00:00+00:00,rolling,36.635,2026-08-28T16:32:34.223203+00:00,36.66,38.87,False,short,-0.000682407533779239,-0.06100723351985815
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,2026-08-27 18:00:00+00:00,,0.0011018069634198824,-0.029197884530630325,IBIT|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=mid_vol|2026-08-27 18:00:00+00:00,rolling,45.38,2026-08-28T16:33:16.362141+00:00,45.43,44.055,False,short,-0.0011018069634198824,0.029197884530630325
