symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.0091486425533076,0.0190597204574332,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-24T21:21:08.957383+00:00,39.709999084472656,40.1,False,long,0.0091486425533076,0.0190597204574332
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.0075738411363823,0.0047967684928047,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-24T21:21:08.980380+00:00,39.90999984741211,39.8,False,long,0.0075738411363823,0.0047967684928047
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.0247475209862293,-0.0022727272727273,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-24T21:21:08.988010+00:00,40.58000183105469,39.51,False,long,0.0247475209862293,-0.0022727272727273
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.0164118924256824,-0.016537208719619,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-24T21:21:11.484760+00:00,40.56499862670898,39.25,False,long,0.0164118924256824,-0.016537208719619
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,0.0062095956664978,-0.0161450571286636,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-24T21:21:11.493380+00:00,40.5099983215332,39.61,False,long,0.0062095956664978,-0.0161450571286636
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.0299528257204022,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T21:21:36.238294+00:00,1087.28,,True,long,0.0299528257204022,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.0128830571676901,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T21:21:37.969627+00:00,1083.795,,True,long,0.0128830571676901,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.0117439894159683,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T21:21:40.410799+00:00,1085.92,,True,long,0.0117439894159683,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.0202366962459863,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T21:21:42.505869+00:00,1102.58,,True,long,0.0202366962459863,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0288703185338046,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T21:24:59.767505+00:00,237.65,,True,long,-0.0288703185338046,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:19.380143+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.090244+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.161915+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.147577+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.0191526165516953,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T21:26:34.663823+00:00,244.51,,True,long,0.0191526165516953,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0063336990044087,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T21:26:41.667778+00:00,243.095,,True,long,0.0063336990044087,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T21:26:54.648510+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.133345+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:22.537775+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:36.190422+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:42.866742+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:46.689719+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:50.912809+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.0136986301369863,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T21:25:56.149691+00:00,243.09,,True,long,0.0136986301369863,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.0212408473713451,-0.0288543311869761,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T21:24:50.058595+00:00,241.6849975585937,239.805,False,long,-0.0212408473713451,-0.0288543311869761
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.0125580174157408,-0.0108809031967765,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T21:24:50.426407+00:00,241.3950042724609,241.805,False,long,-0.0125580174157408,-0.0108809031967765
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584,-0.0042252359948885,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T21:24:50.796863+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584,-0.0042252359948885
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.104593+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:21.826663+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:35.479375+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.176248+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:43.198387+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:47.045538+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:51.279799+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:22.856593+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,0.012716858625752,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T21:26:24.588462+00:00,244.88,,True,short,-0.012716858625752,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-31 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-31 18:00:00+00:00,rolling,244.51,2026-07-31T21:27:48.581828+00:00,,,True,short,,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.0212408473713451,-0.0288543311869761,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T21:24:50.073119+00:00,241.6849975585937,239.805,False,short,0.0212408473713451,0.0288543311869761
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0212408473713451,-0.0288543311869761,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T21:24:50.043864+00:00,241.6849975585937,239.805,False,long,-0.0212408473713451,-0.0288543311869761
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.0288703185338046,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T21:24:59.431506+00:00,237.65,,True,long,-0.0288703185338046,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:23.596911+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.0123112756311607,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T21:26:03.535626+00:00,243.39,,True,long,0.0123112756311607,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.012716858625752,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T21:26:25.223788+00:00,244.88,,True,long,0.012716858625752,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,244.51,2026-07-31T21:27:49.273632+00:00,,,True,long,,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,243.39,2026-07-31T21:27:10.033532+00:00,,,True,short,,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,244.88,2026-07-31T21:27:30.337059+00:00,,,True,short,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.0125580174157408,-0.0108809031967765,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T21:24:50.411978+00:00,241.3950042724609,241.805,False,long,-0.0125580174157408,-0.0108809031967765
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584,-0.0042252359948885,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T21:24:50.782432+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584,-0.0042252359948885
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:36.861726+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:43.900992+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:47.746284+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.0191526165516953,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T21:26:34.990036+00:00,244.51,,True,long,0.0191526165516953,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0063336990044087,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T21:26:41.982455+00:00,243.095,,True,long,0.0063336990044087,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T21:26:55.336328+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.119078+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:22.194098+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:35.832646+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:42.506301+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:46.319138+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:50.606661+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.0136986301369863,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T21:25:55.823890+00:00,243.09,,True,long,0.0136986301369863,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0288703185338046,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T21:24:59.096092+00:00,237.65,,True,long,-0.0288703185338046,
