symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T19:24:15.250417+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.019152616551695312,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T19:26:08.297743+00:00,244.51,,True,long,0.019152616551695312,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.015503073706869763,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T19:26:15.258477+00:00,245.31,,True,long,0.015503073706869763,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T19:26:33.051590+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T19:24:15.235841+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T19:24:47.313995+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T19:25:01.891467+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T19:25:10.492220+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T19:25:15.042026+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T19:25:20.998469+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.013698630136986356,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T19:25:27.033130+00:00,243.09,,True,long,0.013698630136986356,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T19:24:14.107503+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T19:24:14.495408+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,-0.004225235994888554,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T19:24:14.885374+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584965,-0.004225235994888554
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T19:24:15.206501+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T19:24:46.606557+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T19:25:01.309445+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T19:24:15.280285+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T19:25:10.851581+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T19:25:15.376230+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T19:25:21.322007+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T19:24:47.667128+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,0.012716858625752003,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T19:25:58.324393+00:00,244.88,,True,short,-0.012716858625752003,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-31 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-31 18:00:00+00:00,rolling,244.51,2026-07-31T19:27:30.703937+00:00,,,True,short,,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T19:24:14.122598+00:00,241.68499755859375,239.805,False,short,0.02124084737134513,0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T19:24:14.092186+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T19:24:23.521784+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T19:24:48.385027+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.012311275631160745,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T19:25:35.226229+00:00,243.39,,True,long,0.012311275631160745,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.012716858625752003,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T19:25:58.816002+00:00,244.88,,True,long,0.012716858625752003,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,244.51,2026-07-31T19:27:31.446318+00:00,,,True,long,,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,243.39,2026-07-31T19:26:48.838637+00:00,,,True,short,,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,244.88,2026-07-31T19:27:09.112125+00:00,,,True,short,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T19:24:14.480506+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,-0.004225235994888554,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T19:24:14.870550+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584965,-0.004225235994888554
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T19:25:02.602546+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T19:25:11.503589+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T19:25:16.057474+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.019152616551695312,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T19:26:08.691433+00:00,244.51,,True,long,0.019152616551695312,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.015503073706869763,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T19:26:15.614529+00:00,245.31,,True,long,0.015503073706869763,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T19:26:33.749410+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T19:24:15.221081+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T19:24:46.948328+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T19:25:01.540878+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T19:25:10.272253+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T19:25:14.860502+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T19:25:20.820317+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.013698630136986356,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T19:25:26.809216+00:00,243.09,,True,long,0.013698630136986356,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T19:24:23.203071+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T19:24:48.013130+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T19:25:02.187172+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T19:25:11.221901+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T19:25:15.718648+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T19:25:21.684436+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.013698630136986356,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T19:25:27.286739+00:00,243.09,,True,long,0.013698630136986356,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.012311275631160745,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T19:25:35.060810+00:00,243.39,,True,long,0.012311275631160745,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.012716858625752003,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T19:25:58.467696+00:00,244.88,,True,long,0.012716858625752003,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.019152616551695312,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T19:26:07.920125+00:00,244.51,,True,long,0.019152616551695312,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.015503073706869763,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T19:26:14.960275+00:00,245.31,,True,long,0.015503073706869763,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T19:26:32.378863+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
