symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 19:00:00+00:00,,-0.007401874236045103,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,73.63,2026-07-31T13:24:17.784949+00:00,73.085,,True,short,0.007401874236045103,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T21:28:02.967400+00:00,109.83,,True,long,0.0147833317934029,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T21:28:10.672844+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T21:28:20.120873+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T21:28:32.024817+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-30T21:28:51.437397+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-30T21:29:04.386527+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-30T21:29:29.618184+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0531097450732236,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T21:26:43.156238+00:00,116.495,,True,short,-0.0531097450732236,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.0324457767589489,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T21:26:49.856011+00:00,117.1,,True,short,-0.0324457767589489,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 14:00:00+00:00,,0.0202571780870177,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T21:26:55.729459+00:00,115.84,,True,short,-0.0202571780870177,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 15:00:00+00:00,,-0.0668218658389377,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T21:27:03.828954+00:00,108.23,,True,short,0.0668218658389377,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.0655392935319112,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T21:27:12.544465+00:00,108.86,,True,short,0.0655392935319112,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.0568191645766669,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T21:27:20.598474+00:00,109.06,,True,short,0.0568191645766669,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0678906917164815,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T21:27:30.059436+00:00,109.15,,True,short,0.0678906917164815,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0530904696132596,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T21:27:55.635367+00:00,109.69,,True,short,0.0530904696132596,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:04.487927+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:18.110782+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:04.849681+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:18.487827+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T13:23:25.409820+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.735311+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T13:23:31.243812+00:00,115.73500061035156,,True,short,-0.019332399245653997,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T13:23:39.605482+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:48.012351+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T13:23:56.063070+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T13:23:25.336682+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.642429+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T13:25:25.747665+00:00,,,True,long,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:00.720891+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:03.525087+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:02.854383+00:00,,,True,long,,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T13:23:25.391518+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.716891+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T13:23:30.925222+00:00,115.73500061035156,,True,short,-0.019332399245653997,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T13:23:39.249663+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:46.293215+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:47.332954+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:04.950835+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T13:24:35.320975+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T13:24:35.603956+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-31T13:24:42.303561+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-31T13:24:49.652719+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T13:24:58.752486+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T13:25:14.978097+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:02.148117+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.545140+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T13:23:37.535606+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:45.900351+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:03.115606+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.661864+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.019332399245653997,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T13:23:29.803119+00:00,115.73500061035156,,True,short,-0.019332399245653997,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T13:23:38.274426+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:46.597462+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T13:23:55.005119+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:03.767382+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:28.669219+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T13:23:25.355032+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.680527+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T13:23:30.153962+00:00,115.73500061035156,,True,short,-0.019332399245653997,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T13:23:38.576008+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:47.688437+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T13:23:55.697868+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:04.124486+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:29.020726+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T13:25:26.383153+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:01.417934+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:00.077025+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T13:23:25.373242+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:05.167701+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:29.316243+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T13:24:03.416434+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:27.639457+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T13:25:27.090212+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:04.225107+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T13:23:25.428114+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T13:24:29.696192+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T13:25:27.791627+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T13:26:05.607010+00:00,,,True,short,,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T13:24:59.430574+00:00,,,True,long,,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T13:25:15.550200+00:00,,,True,long,,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T13:23:46.946833+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T13:23:55.392863+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.623865+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T13:23:29.483617+00:00,115.73500061035156,,True,short,-0.019332399245653997,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T13:23:37.854632+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T13:23:25.698743+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
