symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T17:27:26.354808+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T17:27:30.560405+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T17:27:01.826444+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 19:00:00+00:00,,0.009863319617046784,,HON|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T17:28:04.692829+00:00,244.19,,True,short,-0.009863319617046784,
HON,1h,state_session=afternoon + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T17:26:20.370123+00:00,241.68499755859375,239.805,False,short,0.02124084737134513,0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.02124084737134513,-0.028854331186976112,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T17:26:20.339383+00:00,241.68499755859375,239.805,False,long,-0.02124084737134513,-0.028854331186976112
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T17:26:38.291012+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T17:27:02.567234+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,0.012311275631160745,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T17:27:42.829552+00:00,243.39,,True,long,0.012311275631160745,
HON,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.009863319617046784,,HON|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T17:28:05.344222+00:00,244.19,,True,long,0.009863319617046784,
HON,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,HON|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,243.39,2026-07-31T17:29:09.841410+00:00,,,True,short,,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.012558017415740808,-0.010880903196776592,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T17:26:20.716416+00:00,241.39500427246094,241.805,False,long,-0.012558017415740808,-0.010880903196776592
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584965,-0.004225235994888554,HON|1h|rolling|state_session=morning + state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T17:26:21.101378+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584965,-0.004225235994888554
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T17:27:16.212424+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T17:27:23.226904+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T17:27:27.058940+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 13:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T17:28:19.358676+00:00,,,True,long,,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T17:28:33.356822+00:00,,,True,long,,
HON,1h,state_session=morning + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_session=morning + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T17:28:51.547455+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T17:26:21.448932+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T17:27:01.125516+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T17:27:15.170081+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T17:27:21.894421+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T17:27:25.749967+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T17:27:29.880601+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.013698630136986356,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T17:27:35.146518+00:00,243.09,,True,long,0.013698630136986356,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:44.741693+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-30T21:27:59.443080+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-30T21:28:07.151451+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-30T21:28:13.113572+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-30T21:28:23.602170+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-30T21:28:36.865184+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T17:26:37.958474+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T17:27:02.222857+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T17:27:15.906465+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T17:27:22.854577+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T17:27:26.750880+00:00,239.915,,True,long,0.005174291938997655,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.007234290956093847,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T17:27:30.908465+00:00,241.565,,True,long,0.007234290956093847,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.013698630136986356,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T17:27:35.836208+00:00,243.09,,True,long,0.013698630136986356,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.012311275631160745,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,240.43,2026-07-31T17:27:42.483082+00:00,243.39,,True,long,0.012311275631160745,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-30 19:00:00+00:00,,0.009863319617046784,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,241.805,2026-07-31T17:28:05.014386+00:00,244.19,,True,long,0.009863319617046784,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 13:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T17:28:18.008108+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T17:28:32.036896+00:00,,,True,long,,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|state_volume=vol_quiet + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T17:28:50.167907+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.0193380091642036,-0.0019745285813012,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T21:21:31.660981+00:00,397.3250122070313,404.36,False,long,-0.0193380091642036,-0.0019745285813012
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.972649+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0063004936112887,-0.0165048303807476,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-24T21:21:08.926823+00:00,407.2799987792969,398.05,False,long,0.0063004936112887,-0.0165048303807476
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,0.0012067689814601,-0.0158601157492919,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-24T21:21:08.949570+00:00,406.5400085449219,399.61,False,long,0.0012067689814601,-0.0158601157492919
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0017208561982968,-0.0226909555768615,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-24T21:21:08.965075+00:00,406.0700073242188,397.54,False,long,-0.0017208561982968,-0.0226909555768615
ITA,15m,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0069172431035919,,ITA|15m|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,239.98,2026-07-29T21:27:08.419232+00:00,238.32,,True,long,-0.0069172431035919,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:00.745879+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:11.501115+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.121375+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.256363+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,0.0352975481707571,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-24T21:21:01.370574+00:00,353.14,,True,long,0.0352975481707571,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-24T21:21:12.458343+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-22,rolling,348.2099914550781,2026-07-24T21:21:16.830685+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-23,rolling,349.8999938964844,2026-07-24T21:21:25.924535+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-09 00:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-09,insample,229.52,2026-07-13T21:18:31.117234+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-10 04:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-10,insample,231.5200042724609,2026-07-13T21:18:35.931371+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:17.553111+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-22 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-22,rolling,214.69000244140625,2026-07-24T21:21:18.213252+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-13 04:00:00+00:00,,-0.0659167329425618,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-13,rolling,222.25,2026-07-28T21:23:10.914785+00:00,207.6000061035156,,True,long,-0.0659167329425618,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,,-0.0556061893046332,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-14,rolling,230.3699951171875,2026-07-28T21:23:11.028021+00:00,217.5599975585937,,True,long,-0.0556061893046332,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-15 04:00:00+00:00,,-0.0436970938021993,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-15,rolling,224.5,2026-07-28T21:23:11.372548+00:00,214.69000244140625,,True,long,-0.0436970938021993,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-16 04:00:00+00:00,,-0.0029174426945058,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-16,rolling,219.3699951171875,2026-07-28T21:23:11.725565+00:00,218.72999572753903,,True,long,-0.0029174426945058,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-17 04:00:00+00:00,,-0.0104817660518874,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-17,rolling,212.75,2026-07-28T21:23:12.470714+00:00,210.5200042724609,,True,long,-0.0104817660518874,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-20 04:00:00+00:00,,-0.0204239179600497,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-20,rolling,207.6000061035156,2026-07-28T21:23:12.550123+00:00,203.3600006103516,,True,long,-0.0204239179600497,
