symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
ROKU,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,982,0.0009593496791033442,long,0.0009593496791033442,0.5295315682281059,0.00968050816599987,-0.008252791346292412,0.0612312264436525
ARM,15m,state_ext=neutral + state_slope=downtrend,1217,0.0009590890106289466,long,0.0009590890106289466,0.5135579293344289,0.01024278259143179,-0.008745479758864569,0.05141971220320454
SLB,15m,state_session=afternoon + state_slope=downtrend,746,0.0009590774636817,long,0.0009590774636817,0.532171581769437,0.008458533504697755,-0.0070422484859437645,0.07738300704882736
GME,15m,state_session=morning + state_ext=stretched_up,241,-0.0009590048993027707,short,0.0009590048993027707,0.43983402489626555,0.008455861237202746,-0.009660360647534994,-0.08741655127007907
LRCX,15m,state_ext=stretched_up + state_slope=uptrend,944,0.0009577796415507252,long,0.0009577796415507252,0.5317796610169492,0.00818326371914714,-0.007354527514117377,0.07743517383276775
UNH,15m,state_ext=stretched_down + state_vol=high_vol,244,-0.000957221726496378,short,0.000957221726496378,0.5,0.0053236807545323705,-0.006774185130378672,-0.0927242216183625
UNP,15m,state_session=afternoon + state_slope=downtrend,780,0.0009566238032594314,long,0.0009566238032594314,0.5333333333333333,0.005327623993522504,-0.004247482348766035,0.10953279863640554
URA,15m,state_ext=stretched_down + state_slope=downtrend,719,0.0009559023111027472,long,0.0009559023111027472,0.5257301808066759,0.009460877999874785,-0.009103828390106908,0.063091375552982
DIS,15m,state_ext=stretched_up + state_vol=high_vol,114,-0.0009537013394430105,short,0.0009537013394430105,0.42105263157894735,0.00366928016906958,-0.005045566065053411,-0.1744009266191362
DOT/USD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,760,-0.0009530668076724849,short,0.0009530668076724849,0.4407894736842105,0.01102413327723112,-0.01113288132483867,-0.07445037459200027
FCX,15m,state_session=morning + state_slope=downtrend,702,0.0009529705712866808,long,0.0009529705712866808,0.5470085470085471,0.008092853978636782,-0.0073684533677625605,0.08669926529416863
BABA,15m,state_session=morning + state_slope=downtrend,805,0.0009521289904679462,long,0.0009521289904679462,0.537888198757764,0.005919507968561184,-0.004956293201505247,0.11826356283374116
LMT,15m,state_session=afternoon + state_slope=uptrend,703,0.0009518574806523791,long,0.0009518574806523791,0.5248933143669986,0.005591448239606752,-0.004426521761887529,0.08790274307234815
UBER,15m,state_ext=stretched_up + state_slope=uptrend,359,-0.0009510514001062454,short,0.0009510514001062454,0.4401114206128134,0.005761018067393124,-0.006874355618900633,-0.09796348937964286
EOG,15m,state_session=afternoon + state_slope=flat,1033,0.0009506785947386405,long,0.0009506785947386405,0.5440464666021297,0.0064427754605830626,-0.005228538174874051,0.09014283970860171
EOG,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1033,0.0009506785947386405,long,0.0009506785947386405,0.5440464666021297,0.0064427754605830626,-0.005228538174874051,0.09014283970860171
TXN,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,715,0.0009499653754272874,long,0.0009499653754272874,0.5412587412587413,0.008117365013895246,-0.007064321927989314,0.0658055692828311
TMUS,15m,state_session=afternoon + state_slope=uptrend,746,-0.0009497625405313937,short,0.0009497625405313937,0.4343163538873995,0.0047883783026885975,-0.006364658699388521,-0.08394722229504357
SLV,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1253,0.000948038690209474,long,0.000948038690209474,0.5131683958499601,0.007008807502584223,-0.00603276414011509,0.05759617281655164
SOFI,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,167,0.000947426125312806,long,0.000947426125312806,0.4550898203592814,0.013192513413162249,-0.010541072026462133,0.04281897277810942
NKE,15m,state_session=morning + state_slope=uptrend,700,-0.0009468535600120514,short,0.0009468535600120514,0.44857142857142857,0.004939003104627869,-0.005785222340342214,-0.12489830158613917
XLF,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,267,0.0009463909604498468,long,0.0009463909604498468,0.6142322097378277,0.0041899976769851814,-0.00358701876203544,0.16668417529087506
SMCI,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,265,-0.0009458076968844279,short,0.0009458076968844279,0.49056603773584906,0.010802092981726632,-0.01210601132984428,-0.05428017790983213
BCH/USD,15m,state_session=afternoon + state_ext=stretched_down,538,0.0009454866668633809,long,0.0009454866668633809,0.5371747211895911,0.016249736477513693,-0.010362662476887531,0.06881166992392058
LINK/USD,15m,state_session=morning + state_ext=stretched_down,912,-0.0009446152154388125,short,0.0009446152154388125,0.48464912280701755,0.013529371322107896,-0.010877130281801813,-0.07619778125358456
GDXJ,15m,state_session=morning + state_slope=flat,633,-0.0009441851324611953,short,0.0009441851324611953,0.4849921011058452,0.007415426936826234,-0.008920073621191857,-0.07117027761196436
SPOT,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,193,0.0009422881389709561,long,0.0009422881389709561,0.5699481865284974,0.0067173258009631635,-0.0060073235201168335,0.1033155590319002
IBIT,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,792,-0.000941686790653177,short,0.000941686790653177,0.46085858585858586,0.005018747271603688,-0.006203615617858316,-0.12194912839974453
ASML,15m,state_ext=neutral + state_slope=uptrend,1500,0.0009407812721768082,long,0.0009407812721768082,0.5326666666666666,0.00560878977056585,-0.0048435903350893695,0.0795206373381316
AMD,15m,state_session=lunch + state_slope=uptrend,777,0.0009375030596484346,long,0.0009375030596484346,0.5572715572715573,0.006287495413944256,-0.005611100811649102,0.11816732700710512
AMGN,15m,state_session=lunch + state_slope=flat,480,-0.0009371788429388216,short,0.0009371788429388216,0.4270833333333333,0.002198142026915,-0.0033061003560268714,-0.22165297326146888
AMGN,15m,state_session=lunch + state_ext=neutral + state_slope=flat,480,-0.0009371788429388216,short,0.0009371788429388216,0.4270833333333333,0.002198142026915,-0.0033061003560268714,-0.22165297326146888
CRV/USD,15m,state_ext=stretched_up + state_slope=flat,193,-0.000936026313478042,short,0.000936026313478042,0.49222797927461137,0.018742318309341376,-0.014030925015299393,-0.042816444741889094
PANW,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,750,0.00093595902048313,long,0.00093595902048313,0.5853333333333334,0.008514955427389307,-0.007569270548749858,0.06338373025582403
GOLD,15m,state_session=morning + state_slope=flat,449,-0.0009359368935463616,short,0.0009359368935463616,0.45879732739420936,0.006757572536727641,-0.007691838772863535,-0.0658693178435738
ICLN,15m,state_ext=stretched_down + state_slope=downtrend,279,0.0009345858373600162,long,0.0009345858373600162,0.5663082437275986,0.006176774801163272,-0.005652770687907716,0.10759687918283216
MPC,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,703,0.0009321852954583518,long,0.0009321852954583518,0.5490753911806543,0.007628935837367601,-0.0064165239678987025,0.06729034027504195
XLF,15m,state_session=morning + state_ext=stretched_up,284,0.0009317802240561377,long,0.0009317802240561377,0.6091549295774648,0.004240564222567615,-0.0036496036561705692,0.1649686181505627
PDD,15m,state_ext=stretched_down + state_vol=high_vol,354,-0.0009316950716674709,short,0.0009316950716674709,0.423728813559322,0.005467084604401698,-0.006365908438619768,-0.10215784885585304
ASML,15m,state_session=afternoon + state_slope=uptrend,629,0.000931395650982147,long,0.000931395650982147,0.4960254372019078,0.007455043122441797,-0.006894318772061036,0.05636727513208006
OIH,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,414,0.0009306498547435078,long,0.0009306498547435078,0.5821256038647343,0.004618331206139674,-0.0035247500159240525,0.1380808756914324
UNG,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,359,0.0009283675706315841,long,0.0009283675706315841,0.49025069637883006,0.007367495949086807,-0.005886104445605168,0.0859856264468628
BCH/USD,15m,state_session=morning + state_ext=stretched_down,722,-0.0009283422773893518,short,0.0009283422773893518,0.502770083102493,0.011544042491998334,-0.011032491105784555,-0.06625852654349344
UNI/USD,15m,state_ext=stretched_down + state_vol=mid_vol,563,-0.0009278872475575763,short,0.0009278872475575763,0.5257548845470693,0.008859939291436225,-0.009508481969845438,-0.0767530537305001
VRTX,15m,state_session=afternoon + state_slope=downtrend,756,0.0009278709404532831,long,0.0009278709404532831,0.5052910052910053,0.006105334724379461,-0.004807985820736168,0.10541287613703688
SLB,15m,state_session=afternoon + state_slope=uptrend,706,0.0009278381711452404,long,0.0009278381711452404,0.5084985835694051,0.007306882716152933,-0.006816209883760709,0.07896425995375418
AMC,15m,state_session=afternoon + state_slope=uptrend,824,-0.0009274903157231247,short,0.0009274903157231247,0.41504854368932037,0.015178953786760279,-0.015247847284767385,-0.030677399614945915
SUSHI/USD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,1056,-0.0009272484128465644,short,0.0009272484128465644,0.4393939393939394,0.02055884246258718,-0.011972293462631923,-0.056724870062084355
APD,15m,state_session=morning + state_ext=stretched_up,122,0.000926094561840436,long,0.000926094561840436,0.5327868852459017,0.005811296191946025,-0.004258409042097605,0.11275998887600089
INTC,15m,state_ext=neutral + state_slope=uptrend,1265,0.0009260133164313012,long,0.0009260133164313012,0.5011857707509881,0.010363411273161786,-0.009056501184285028,0.05574085032614284
EQIX,15m,state_session=morning + state_slope=uptrend,606,-0.0009250880903059876,short,0.0009250880903059876,0.4537953795379538,0.0034757287071493057,-0.004726593655466765,-0.14146318810798078
NEE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,944,0.0009248038893741744,long,0.0009248038893741744,0.5646186440677966,0.005902888252193957,-0.0046498962109959565,0.11997114577583443
NEE,15m,state_session=afternoon + state_slope=flat,944,0.0009248038893741744,long,0.0009248038893741744,0.5646186440677966,0.005902888252193957,-0.0046498962109959565,0.11997114577583443
BCH/USD,15m,state_ext=stretched_up + state_slope=uptrend,1277,-0.0009247746585866545,short,0.0009247746585866545,0.4072043852779953,0.009522844425079825,-0.00872657412327126,-0.08127719275040027
MS,15m,state_session=morning + state_ext=stretched_up,211,-0.0009246830388973307,short,0.0009246830388973307,0.4028436018957346,0.004723227531739594,-0.005810151426241181,-0.12997273764269487
SBUX,15m,state_session=afternoon + state_slope=flat,1057,0.0009246642968411542,long,0.0009246642968411542,0.4768211920529801,0.006956386243522498,-0.006204281906785295,0.08245326479060988
ETN,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,398,0.0009244951947548647,long,0.0009244951947548647,0.5829145728643216,0.005659173246685087,-0.004849152952892845,0.11825883539996607
HUM,15m,state_session=morning + state_slope=downtrend,655,0.0009241970294149259,long,0.0009241970294149259,0.549618320610687,0.007120099101823366,-0.0062692018568052295,0.08630769387574987
NVDA,15m,state_session=afternoon + state_slope=downtrend,814,0.0009241406215036732,long,0.0009241406215036732,0.5343980343980343,0.006835115258618076,-0.0060919056601519625,0.0871207436586964
SOXX,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,303,0.0009240443664771365,long,0.0009240443664771365,0.5214521452145214,0.009382121081512693,-0.008784214433795913,0.07108856414724284
NEM,15m,state_session=morning + state_ext=stretched_up,494,0.0009238743296142682,long,0.0009238743296142682,0.5910931174089069,0.0071347308198357546,-0.006471139019909385,0.1014038055375329
AMD,15m,state_ext=stretched_down + state_vol=high_vol,514,0.000923813762591713,long,0.000923813762591713,0.5272373540856031,0.011801136513228136,-0.011600185043256682,0.05305758637096331
FBTC,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,211,-0.0009234505999222188,short,0.0009234505999222188,0.46919431279620855,0.005503757530246554,-0.0069800319311038705,-0.11094755534907136
AFRM,15m,state_session=morning + state_ext=stretched_down,501,0.0009230553590556306,long,0.0009230553590556306,0.5169660678642715,0.011563604966302115,-0.01077939571363847,0.05506219316569071
MA,15m,state_session=afternoon + state_slope=downtrend,813,0.0009224329092350815,long,0.0009224329092350815,0.5461254612546126,0.0056055083350366585,-0.004301298699103548,0.11277318059014013
SLV,15m,state_session=lunch + state_ext=stretched_up,169,-0.0009220962350008933,short,0.0009220962350008933,0.5384615384615384,0.006124188061970829,-0.007076819130237528,-0.07853661994569697
GDX,15m,state_session=morning + state_ext=stretched_down,420,-0.0009219758875542047,short,0.0009219758875542047,0.5071428571428571,0.009710424068615603,-0.011045135952411168,-0.05948661212748254
ARM,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,325,-0.0009219363278207386,short,0.0009219363278207386,0.48615384615384616,0.006988982914259339,-0.008014408065452052,-0.0844013064139272
MSFT,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,612,-0.0009218194286228879,short,0.0009218194286228879,0.4673202614379085,0.004101987623957894,-0.005233414420408116,-0.12798103668735178
ABBV,15m,state_ext=stretched_up + state_slope=uptrend,290,0.0009210656285272447,long,0.0009210656285272447,0.5172413793103449,0.005562927350421524,-0.004456107978854112,0.134344576794074
C,15m,state_ext=neutral + state_vol=low_vol,2150,0.0009209156571234577,long,0.0009209156571234577,0.5413953488372093,0.005680811051258719,-0.004681750080178716,0.10719560834080963
LTC/USD,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,846,0.0009203245200410495,long,0.0009203245200410495,0.5650118203309693,0.006426430645748206,-0.005226268919727723,0.12503038654940887
NIO,15m,state_ext=neutral + state_slope=uptrend,1600,0.0009198586672387718,long,0.0009198586672387718,0.466875,0.008865684047932094,-0.007060437100988811,0.06144934240525292
PM,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,973,-0.0009185643997231374,short,0.0009185643997231374,0.5107913669064749,0.005103504388877317,-0.006868340680908718,-0.07717359376019174
TMUS,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,521,-0.0009178206117999109,short,0.0009178206117999109,0.4990403071017274,0.0033690527485868162,-0.004482729317591177,-0.14724433853487265
IBIT,15m,state_ext=neutral + state_slope=uptrend,2230,-0.0009176030119045346,short,0.0009176030119045346,0.44708520179372196,0.0047785907274028126,-0.005854259240390348,-0.09465093271789246
