symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
CBOE,1d,state_ext=neutral + state_vol=low_vol,194,0.008811607747130117,long,0.008811607747130117,0.5773195876288659,0.026623410640996464,-0.018898881131491307,0.3311639157211284
QCOM,1d,state_ext=stretched_up + state_slope=flat,127,-0.008803967829345012,short,0.008803967829345012,0.44881889763779526,0.03223077113277421,-0.04161255059948997,-0.20287172528484804
SMH,1d,state_ext=stretched_down + state_slope=downtrend,281,0.008799668950737478,long,0.008799668950737478,0.5907473309608541,0.044337280603860364,-0.04020548874650191,0.11932408466893596
HAL,1d,state_ext=stretched_up + state_vol=high_vol,208,0.008794056946423661,long,0.008794056946423661,0.5769230769230769,0.0481927326099519,-0.03706196519606539,0.17175482984564014
ARKW,1d,state_ext=neutral + state_slope=downtrend,46,-0.00878690593109501,short,0.00878690593109501,0.45652173913043476,0.03439508214464868,-0.041669092375417834,-0.14114008124045604
UNG,1d,state_ext=stretched_up + state_vol=mid_vol,166,0.008779840765031346,long,0.008779840765031346,0.4879518072289157,0.07741490855866028,-0.053070075235494805,0.09556196946993147
GE,1d,state_ext=neutral + state_slope=flat,172,0.008768183550647844,long,0.008768183550647844,0.627906976744186,0.032935328052971904,-0.02062867816531768,0.25771626026623706
ITA,1d,state_ext=stretched_down + state_slope=downtrend,221,0.008763187717016764,long,0.008763187717016764,0.583710407239819,0.025677353781663758,-0.01806201169676336,0.2693600443092565
FCX,1d,state_ext=neutral + state_slope=uptrend,33,0.008745825810509143,long,0.008745825810509143,0.6363636363636364,0.05200369381939636,-0.03675469005348637,0.11535938829284628
GM,1d,state_ext=neutral + state_slope=flat,145,0.008743987949540412,long,0.008743987949540412,0.5310344827586206,0.04106938459924682,-0.0314460164542771,0.16435111132575841
MA,1d,state_ext=stretched_down + state_vol=mid_vol,118,0.00871861954623736,long,0.00871861954623736,0.6016949152542372,0.02971414979806481,-0.022501976078063864,0.21608101805824337
CMCSA,1d,state_ext=stretched_down + state_vol=mid_vol,142,-0.00871142658793958,short,0.00871142658793958,0.4507042253521127,0.022938279261177495,-0.03380741325487204,-0.24172706588829032
DIS,1d,state_ext=stretched_up + state_slope=uptrend,284,0.00870642939757403,long,0.00870642939757403,0.5211267605633803,0.034210030742071205,-0.022706390364519068,0.17913623089524222
NVDA,1d,state_ext=stretched_up + state_slope=uptrend,369,0.00870303091610347,long,0.00870303091610347,0.6178861788617886,0.05801230533931549,-0.051220984450060694,0.06820310636707835
GOOGL,1d,state_ext=stretched_down + state_vol=low_vol,91,0.008702266355998767,long,0.008702266355998767,0.6153846153846154,0.03803195256092438,-0.029783817854793802,0.19114770918822901
SPG,1d,state_ext=stretched_up + state_vol=mid_vol,170,0.008700512213599522,long,0.008700512213599522,0.6294117647058823,0.0285689414618885,-0.02195711650501907,0.2235636781233173
BLK,1d,state_ext=stretched_up + state_vol=high_vol,159,0.008698096512877805,long,0.008698096512877805,0.5849056603773585,0.034174547815073265,-0.02401970857409226,0.18283322819138642
BABA,1d,state_ext=neutral + state_vol=mid_vol,74,-0.008693988705468753,short,0.008693988705468753,0.44594594594594594,0.04241314351114152,-0.04470931556876042,-0.11806967132585222
ELV,1d,state_ext=neutral + state_slope=downtrend,99,-0.00868801198204136,short,0.00868801198204136,0.41414141414141414,0.02261766162843557,-0.036913212329709774,-0.20393909358526996
SOXX,1d,state_ext=stretched_down + state_vol=low_vol,73,0.008684541813786277,long,0.008684541813786277,0.6301369863013698,0.030595606973783638,-0.02520046724987892,0.2288157225707619
JPM,1d,state_ext=stretched_up + state_slope=flat,164,0.008672855950001319,long,0.008672855950001319,0.6585365853658537,0.025899908795151614,-0.018662297848121526,0.2908900531388933
NKE,1d,state_ext=stretched_up + state_slope=uptrend,293,-0.00867094984080191,short,0.00867094984080191,0.4334470989761092,0.026557639540070514,-0.036669516206268175,-0.17975485018473292
MPC,1d,state_ext=neutral + state_slope=downtrend,95,0.00866906449212363,long,0.00866906449212363,0.5473684210526316,0.03496509288818288,-0.02696114924464603,0.22146560595562292
XEL,1d,state_ext=stretched_down + state_vol=high_vol,99,0.008669043332498396,long,0.008669043332498396,0.6565656565656566,0.03319153071208989,-0.027212181916734912,0.19067081885796625
BIDU,1d,state_ext=neutral + state_vol=mid_vol,85,0.008646873853927926,long,0.008646873853927926,0.5529411764705883,0.047628811710444925,-0.03595147001494646,0.12752582471722088
V,1d,state_ext=stretched_down + state_vol=mid_vol,111,0.008640606849790953,long,0.008640606849790953,0.6126126126126126,0.02794420707092845,-0.02043251543334807,0.24978657529489304
ORCL,1d,state_ext=stretched_up + state_slope=uptrend,370,0.008634322069697957,long,0.008634322069697957,0.5486486486486486,0.03958958208174528,-0.028845629325473878,0.14714089460807986
SBUX,1d,state_ext=stretched_up + state_vol=low_vol,91,-0.008624714291839126,short,0.008624714291839126,0.42857142857142855,0.020789362732366957,-0.03366962977839824,-0.1846719145420785
JD,1d,state_ext=stretched_up + state_slope=flat,104,0.00860557934595553,long,0.00860557934595553,0.5384615384615384,0.05992334582103155,-0.0451260097825782,0.10159203715876462
XME,1d,state_ext=stretched_down + state_slope=downtrend,283,0.008594179397420519,long,0.008594179397420519,0.6042402826855123,0.037461870745114666,-0.033261061176462506,0.18539696057433355
F,1d,state_ext=neutral + state_slope=flat,174,0.008589969829567516,long,0.008589969829567516,0.5574712643678161,0.039682479911095025,-0.02601031271493658,0.19664328217082272
WFC,1d,state_ext=stretched_down + state_slope=downtrend,292,0.00858878685575758,long,0.00858878685575758,0.5821917808219178,0.03826436181274428,-0.029458893896337317,0.1999110975075987
MCD,1d,state_ext=stretched_up + state_slope=flat,74,-0.008574230963625407,short,0.008574230963625407,0.40540540540540543,0.013469374836537207,-0.025655028144135558,-0.3856048138754821
SNOW,1d,state_ext=stretched_down + state_vol=mid_vol,200,0.008550719175950072,long,0.008550719175950072,0.545,0.06646015978378514,-0.055477151119562126,0.10726073662722999
JD,1d,state_ext=neutral + state_vol=low_vol,110,0.008548473154211528,long,0.008548473154211528,0.5,0.04608561988982784,-0.03436149768868461,0.13821554764359759
PLTR,1d,state_ext=stretched_down + state_slope=downtrend,342,0.008544284894305986,long,0.008544284894305986,0.5175438596491229,0.07071456465683656,-0.060364963573477294,0.09082835014955148
DASH,1d,state_ext=stretched_down + state_vol=low_vol,91,-0.008539158279355353,short,0.008539158279355353,0.43956043956043955,0.03496267404413873,-0.047361744899783495,-0.1541217033361202
MRVL,1d,state_ext=stretched_up + state_vol=mid_vol,160,-0.008525529936964779,short,0.008525529936964779,0.45,0.05542494552310053,-0.06027566608010815,-0.11314962208129109
TSLA,1d,state_ext=stretched_down + state_vol=mid_vol,176,-0.008518623714538808,short,0.008518623714538808,0.4715909090909091,0.050091342380417896,-0.06490744574378818,-0.11371166839244427
ADA/USD,1d,state_ext=neutral + state_slope=uptrend,16,0.008514269636573542,long,0.008514269636573542,0.6875,0.06325204453006794,-0.043902414109464036,0.1714421808002008
CAT,1d,state_ext=neutral + state_slope=uptrend,30,-0.008485782926946121,short,0.008485782926946121,0.4,0.02182363186865948,-0.0354310131588219,-0.1971992642914392
AFRM,1d,state_ext=stretched_up + state_vol=mid_vol,129,0.008485216926160513,long,0.008485216926160513,0.5116279069767442,0.09800751954523186,-0.07869578634913509,0.07109287257813621
KLAC,1d,state_ext=stretched_up + state_slope=uptrend,359,-0.00847313338328541,short,0.00847313338328541,0.5125348189415042,0.03667874556240707,-0.04929105908462488,-0.07680859546554569
FBTC,1d,state_ext=neutral + state_slope=downtrend,31,0.008472258558728097,long,0.008472258558728097,0.5161290322580645,0.05528397936369762,-0.038997591590228954,0.12392618127653839
IBIT,1d,state_ext=neutral + state_slope=downtrend,46,0.008469815565508186,long,0.008469815565508186,0.5652173913043478,0.04799824113374496,-0.033343616290554746,0.12822061222411815
BA,1d,state_ext=stretched_down + state_vol=high_vol,176,0.008468556727510386,long,0.008468556727510386,0.5397727272727273,0.047637216468706604,-0.04673645302796872,0.12556045827343218
XLU,1d,state_ext=neutral + state_vol=low_vol,198,-0.008436427049326673,short,0.008436427049326673,0.43434343434343436,0.014684542031472929,-0.023755952739360233,-0.1500460044105851
SCHW,1d,state_ext=stretched_up + state_slope=flat,134,-0.008434502236056116,short,0.008434502236056116,0.44776119402985076,0.0233579456276347,-0.03416267840412326,-0.18401512912797421
IGV,1d,state_ext=neutral + state_slope=downtrend,77,0.008431676854191064,long,0.008431676854191064,0.6233766233766234,0.0316915121614687,-0.025990978274147297,0.2038937289780759
MU,1d,state_ext=stretched_up + state_vol=mid_vol,212,0.008431506997139996,long,0.008431506997139996,0.5,0.05536449631197697,-0.04495958878528259,0.11069148068051313
XLC,1d,state_ext=stretched_up + state_slope=downtrend,25,0.00843061460414439,long,0.00843061460414439,0.72,0.01921795388271444,-0.017687129910139033,0.32267595338793076
SHOP,1d,state_ext=stretched_down + state_slope=uptrend,21,-0.00843012167126288,short,0.00843012167126288,0.38095238095238093,0.052175250226302046,-0.0697930316915754,-0.08983240786820577
ETH/USD,1d,state_ext=stretched_up + state_slope=flat,180,0.008426669501771247,long,0.008426669501771247,0.48333333333333334,0.0773912907397997,-0.059466122379854644,0.09408169283769373
JD,1d,state_ext=stretched_down + state_slope=uptrend,48,-0.008425904706387691,short,0.008425904706387691,0.4166666666666667,0.03761869657288619,-0.04610132092656477,-0.18361893158810164
GDX,1d,state_ext=neutral + state_slope=uptrend,42,0.008422997267954776,long,0.008422997267954776,0.5714285714285714,0.04079817462013303,-0.03567004944722246,0.1641031873764093
PLTR,1d,state_ext=stretched_up + state_vol=mid_vol,173,0.00841967956147236,long,0.00841967956147236,0.5433526011560693,0.06576023892270956,-0.05803489468048007,0.0899031814059504
QCOM,1d,state_ext=stretched_up + state_vol=high_vol,175,0.00841741056009157,long,0.00841741056009157,0.49142857142857144,0.057819077694011074,-0.046693023439272674,0.10311885745565032
IBIT,1d,state_ext=stretched_up + state_slope=downtrend,23,-0.008416479469945552,short,0.008416479469945552,0.43478260869565216,0.028869719338027598,-0.09865179975847004,-0.12273116860027923
ARKW,1d,state_ext=neutral + state_slope=flat,138,-0.008409235850626046,short,0.008409235850626046,0.427536231884058,0.02416592032283943,-0.040468844176733,-0.15912283480037187
PANW,1d,state_ext=stretched_down + state_vol=mid_vol,141,0.008407864023326338,long,0.008407864023326338,0.6099290780141844,0.047751324210952455,-0.03860288831738162,0.1464036726154158
XOM,1d,state_ext=neutral + state_slope=uptrend,81,0.008401293421198875,long,0.008401293421198875,0.6419753086419753,0.032518355653201866,-0.022378965387782883,0.2625726077845763
CAT,1d,state_ext=stretched_down + state_slope=downtrend,283,0.008391065985143614,long,0.008391065985143614,0.5441696113074205,0.03743202498060823,-0.029172375792931877,0.19547495148597252
VOO,1d,state_ext=stretched_up + state_slope=downtrend,21,0.008388161538346503,long,0.008388161538346503,0.7619047619047619,0.0174255414377883,-0.011738748023897193,0.4641950808588957
NOW,1d,state_ext=stretched_down + state_slope=downtrend,332,0.008385368426815514,long,0.008385368426815514,0.5451807228915663,0.05557328215664049,-0.04611976298851355,0.11574701800460085
EOG,1d,state_ext=stretched_up + state_vol=low_vol,137,-0.008378064770394662,short,0.008378064770394662,0.41605839416058393,0.02507776979506178,-0.03249162561587065,-0.1852030940580335
ISRG,1d,state_ext=neutral + state_vol=mid_vol,107,0.008376916009713421,long,0.008376916009713421,0.45794392523364486,0.035921769699583356,-0.0316372217137515,0.15173633628836034
SNOW,1d,state_ext=neutral + state_slope=downtrend,41,-0.00837168561981005,short,0.00837168561981005,0.4878048780487805,0.0589830784938155,-0.0666275855309718,-0.10637248316846011
SLB,1d,state_ext=stretched_up + state_vol=high_vol,209,0.008366409235593782,long,0.008366409235593782,0.5598086124401914,0.04708167062936256,-0.03849923356789953,0.14154507703746672
CMCSA,1d,state_ext=stretched_up + state_slope=uptrend,269,-0.00835251559089451,short,0.00835251559089451,0.40892193308550184,0.02114012655068733,-0.030760350043599578,-0.23870132964478685
AFRM,1d,state_ext=stretched_down + state_vol=mid_vol,242,-0.008346200452410022,short,0.008346200452410022,0.43388429752066116,0.08515275946217295,-0.0960914099836562,-0.06435555953716322
NFLX,1d,state_ext=stretched_up + state_slope=flat,190,0.008343864277580569,long,0.008343864277580569,0.5368421052631579,0.039498904822755206,-0.02848988290252119,0.1636336591649154
ETN,1d,state_ext=stretched_down + state_vol=high_vol,181,0.008343163035809238,long,0.008343163035809238,0.5966850828729282,0.03926894589809708,-0.03324605368674109,0.191788230550924
AVAX/USD,1d,state_ext=stretched_up + state_vol=high_vol,246,0.008336138769575696,long,0.008336138769575696,0.5284552845528455,0.11510958549486335,-0.10030468218754389,0.06892245266769191
AMD,1d,state_ext=stretched_down + state_vol=high_vol,169,0.008335830470163392,long,0.008335830470163392,0.5739644970414202,0.06456146850989532,-0.05592715475986236,0.1204543372770048
TMUS,1d,state_ext=stretched_down + state_slope=flat,89,0.008334618831958632,long,0.008334618831958632,0.6067415730337079,0.031909485849895836,-0.024304347555571773,0.2087601302683094
XME,1d,state_ext=stretched_up + state_slope=uptrend,357,0.008332190734447239,long,0.008332190734447239,0.6302521008403361,0.03725567650072733,-0.02900458537066578,0.18376460430734887
FDX,1d,state_ext=stretched_up + state_vol=high_vol,160,-0.008326806802801855,short,0.008326806802801855,0.45,0.026184511070257366,-0.0369050045913069,-0.1670842242486028
PLD,1d,state_ext=stretched_down + state_slope=flat,73,-0.008311745106565339,short,0.008311745106565339,0.3561643835616438,0.023804183677440877,-0.0306060421954546,-0.1962663854558466
PDD,1d,state_ext=stretched_down + state_slope=uptrend,33,-0.008276393902304505,short,0.008276393902304505,0.48484848484848486,0.05124628912750153,-0.0600474669707124,-0.16903298262542688
ADBE,1d,state_ext=neutral + state_vol=mid_vol,82,0.00827485455406173,long,0.00827485455406173,0.573170731707317,0.04062963767347446,-0.03377232240624574,0.13864358823703604
XEL,1d,state_ext=stretched_up + state_slope=flat,102,-0.008265075676387621,short,0.008265075676387621,0.3431372549019608,0.01672612627371701,-0.027554114908182922,-0.31524431201578224
COIN,1d,state_ext=stretched_down + state_slope=downtrend,367,0.008258025485972403,long,0.008258025485972403,0.5422343324250681,0.09502578660350584,-0.08114137905295117,0.07061198120131983
KLAC,1d,state_ext=stretched_up + state_slope=flat,216,0.00825785441453278,long,0.00825785441453278,0.5185185185185185,0.04418169228842973,-0.03678621563394721,0.1375796191552967
OXY,1d,state_ext=neutral + state_slope=downtrend,83,0.008254382035957247,long,0.008254382035957247,0.5180722891566265,0.042572550080080304,-0.029407808793288765,0.16861139688354845
TGT,1d,state_ext=neutral + state_vol=high_vol,98,0.008243329197157024,long,0.008243329197157024,0.5918367346938775,0.04035513991605453,-0.031069681064035872,0.17718826422362052
MRK,1d,state_ext=neutral + state_slope=downtrend,101,0.008236985337168214,long,0.008236985337168214,0.6435643564356436,0.031575111371660344,-0.021719022630442498,0.19504896474643155
GLD,1d,state_ext=stretched_up + state_slope=downtrend,15,0.008232862665264374,long,0.008232862665264374,0.7333333333333333,0.020005131454835696,-0.02366006870153509,0.32755435096020225
CRWD,1d,state_ext=stretched_down + state_vol=high_vol,157,0.00822380589678422,long,0.00822380589678422,0.5859872611464968,0.07834184293351523,-0.07296247509616612,0.0693082170311875
CRV/USD,1d,state_ext=stretched_down + state_slope=flat,201,0.008218093965716993,long,0.008218093965716993,0.527363184079602,0.11428917267615438,-0.08809376814687861,0.08084847432271745
