kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T16:45:59.936067+00:00,2026-07-23T16:46:06.054470+00:00,initial,5.0,-0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T17:46:12.907740+00:00,2026-07-23T17:46:17.571423+00:00,initial,3.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T17:46:12.907755+00:00,2026-07-23T17:46:17.609426+00:00,initial,3.0,-0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T17:46:12.907760+00:00,2026-07-23T17:46:17.622443+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T17:46:12.907763+00:00,2026-07-23T17:46:17.658047+00:00,initial,10.0,-0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T17:46:12.907767+00:00,2026-07-23T17:46:17.671418+00:00,initial,5.0,-0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T18:46:17.493534+00:00,2026-07-23T18:46:23.950851+00:00,initial,3.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T18:46:17.493545+00:00,2026-07-23T18:46:23.959178+00:00,initial,3.0,-0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T18:46:17.493551+00:00,2026-07-23T18:46:23.967096+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T18:46:17.493554+00:00,2026-07-23T18:46:23.974167+00:00,initial,10.0,-0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T18:46:17.493558+00:00,2026-07-23T18:46:23.982069+00:00,initial,5.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T19:45:56.165715+00:00,2026-07-23T19:46:00.840957+00:00,initial,3.0,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T19:45:56.165727+00:00,2026-07-23T19:46:00.848091+00:00,initial,3.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T19:45:56.165732+00:00,2026-07-23T19:46:00.854571+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T19:45:56.165736+00:00,2026-07-23T19:46:00.860869+00:00,initial,10.0,-0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T19:45:56.165740+00:00,2026-07-23T19:46:00.867382+00:00,initial,5.0,-0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T20:46:05.449032+00:00,2026-07-23T20:46:10.303240+00:00,initial,3.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T20:46:05.449044+00:00,2026-07-23T20:46:10.311302+00:00,initial,3.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T20:46:05.449050+00:00,2026-07-23T20:46:10.319084+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T20:46:05.449054+00:00,2026-07-23T20:46:10.326447+00:00,initial,10.0,-0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T20:46:05.449058+00:00,2026-07-23T20:46:10.334011+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T21:46:01.748032+00:00,2026-07-23T21:46:06.409781+00:00,initial,3.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T21:46:01.748046+00:00,2026-07-23T21:46:06.417283+00:00,initial,3.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T21:46:01.748051+00:00,2026-07-23T21:46:06.424071+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T21:46:01.748056+00:00,2026-07-23T21:46:06.430495+00:00,initial,10.0,-0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T21:46:01.748060+00:00,2026-07-23T21:46:06.437127+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T22:46:01.749871+00:00,2026-07-23T22:46:05.484299+00:00,initial,3.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T22:46:01.749881+00:00,2026-07-23T22:46:05.562308+00:00,initial,3.0,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T22:46:01.749885+00:00,2026-07-23T22:46:05.571491+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T22:46:01.749888+00:00,2026-07-23T22:46:05.611525+00:00,initial,10.0,-0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T22:46:01.749891+00:00,2026-07-23T22:46:05.631639+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T23:50:31.343313+00:00,2026-07-23T23:50:37.202943+00:00,initial,3.0,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T23:50:31.343323+00:00,2026-07-23T23:50:37.210288+00:00,initial,3.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T23:50:31.343328+00:00,2026-07-23T23:50:37.217285+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T23:50:31.343332+00:00,2026-07-23T23:50:37.224010+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T23:50:31.343336+00:00,2026-07-23T23:50:37.230956+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T00:46:02.839149+00:00,2026-07-24T00:46:06.483607+00:00,initial,3.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T00:46:02.839164+00:00,2026-07-24T00:46:06.491150+00:00,initial,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T00:46:02.839170+00:00,2026-07-24T00:46:06.498003+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T00:46:02.839174+00:00,2026-07-24T00:46:06.504646+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T00:46:02.839177+00:00,2026-07-24T00:46:06.511380+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T01:45:57.923242+00:00,2026-07-24T01:46:03.218801+00:00,initial,3.0,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T01:45:57.923255+00:00,2026-07-24T01:46:03.226621+00:00,initial,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T01:45:57.923260+00:00,2026-07-24T01:46:03.233708+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T01:45:57.923263+00:00,2026-07-24T01:46:03.240570+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T01:45:57.923267+00:00,2026-07-24T01:46:03.247580+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T02:46:13.264709+00:00,2026-07-24T02:46:17.153268+00:00,initial,3.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T02:46:13.264722+00:00,2026-07-24T02:46:17.160882+00:00,initial,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T02:46:13.264727+00:00,2026-07-24T02:46:17.167669+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T02:46:13.264731+00:00,2026-07-24T02:46:17.174276+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T02:46:13.264735+00:00,2026-07-24T02:46:17.181084+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T03:46:20.503698+00:00,2026-07-24T03:46:26.510124+00:00,initial,3.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T03:46:20.503710+00:00,2026-07-24T03:46:26.518141+00:00,initial,3.0,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T03:46:20.503715+00:00,2026-07-24T03:46:26.525611+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T03:46:20.503719+00:00,2026-07-24T03:46:26.532739+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T03:46:20.503723+00:00,2026-07-24T03:46:26.540124+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T04:46:12.583920+00:00,2026-07-24T04:46:16.791415+00:00,initial,3.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T04:46:12.583931+00:00,2026-07-24T04:46:16.799527+00:00,initial,3.0,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T04:46:12.583935+00:00,2026-07-24T04:46:16.829879+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T04:46:12.583938+00:00,2026-07-24T04:46:16.839264+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T04:46:12.583941+00:00,2026-07-24T04:46:16.970583+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T05:45:59.809269+00:00,2026-07-24T05:46:03.400428+00:00,initial,3.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T05:45:59.809281+00:00,2026-07-24T05:46:03.407996+00:00,initial,3.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T05:45:59.809286+00:00,2026-07-24T05:46:03.414953+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T05:45:59.809290+00:00,2026-07-24T05:46:03.421683+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T05:45:59.809293+00:00,2026-07-24T05:46:03.428644+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T06:46:09.099237+00:00,2026-07-24T06:46:14.390384+00:00,initial,3.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T06:46:09.099249+00:00,2026-07-24T06:46:14.398554+00:00,initial,3.0,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T06:46:09.099254+00:00,2026-07-24T06:46:14.406101+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T06:46:09.099258+00:00,2026-07-24T06:46:14.413321+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T06:46:09.099262+00:00,2026-07-24T06:46:14.420710+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T07:46:04.093314+00:00,2026-07-24T07:46:07.624281+00:00,initial,3.0,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T07:46:04.093326+00:00,2026-07-24T07:46:07.631986+00:00,initial,3.0,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T07:46:04.093331+00:00,2026-07-24T07:46:07.639098+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T07:46:04.093335+00:00,2026-07-24T07:46:07.645942+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T07:46:04.093339+00:00,2026-07-24T07:46:07.652966+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T08:46:19.940888+00:00,2026-07-24T08:46:25.168850+00:00,initial,3.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T08:46:19.940902+00:00,2026-07-24T08:46:25.177160+00:00,initial,3.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T08:46:19.940907+00:00,2026-07-24T08:46:25.184841+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T08:46:19.940910+00:00,2026-07-24T08:46:25.192150+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T08:46:19.940915+00:00,2026-07-24T08:46:25.199703+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T09:46:22.709928+00:00,2026-07-24T09:46:28.673563+00:00,initial,3.0,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T09:46:22.709938+00:00,2026-07-24T09:46:28.681552+00:00,initial,3.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T09:46:22.709944+00:00,2026-07-24T09:46:28.689001+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T09:46:22.709948+00:00,2026-07-24T09:46:28.696190+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T09:46:22.709951+00:00,2026-07-24T09:46:28.703570+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T10:46:25.137196+00:00,2026-07-24T10:46:28.433822+00:00,initial,3.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T10:46:25.137210+00:00,2026-07-24T10:46:28.441544+00:00,initial,3.0,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T10:46:25.137215+00:00,2026-07-24T10:46:28.448896+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T10:46:25.137218+00:00,2026-07-24T10:46:28.455910+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T10:46:25.137222+00:00,2026-07-24T10:46:28.463109+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T11:46:02.237745+00:00,2026-07-24T11:46:07.342753+00:00,initial,3.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T11:46:02.237755+00:00,2026-07-24T11:46:07.350785+00:00,initial,3.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T11:46:02.237760+00:00,2026-07-24T11:46:07.358369+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T11:46:02.237764+00:00,2026-07-24T11:46:07.365593+00:00,initial,10.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T11:46:02.237768+00:00,2026-07-24T11:46:07.373062+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T12:46:05.572845+00:00,2026-07-24T12:46:11.805785+00:00,initial,3.0,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T12:46:05.572856+00:00,2026-07-24T12:46:11.814568+00:00,initial,3.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T12:46:05.572862+00:00,2026-07-24T12:46:11.822999+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T12:46:05.572866+00:00,2026-07-24T12:46:11.831074+00:00,initial,10.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T12:46:05.572870+00:00,2026-07-24T12:46:11.839034+00:00,initial,5.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T13:46:04.860237+00:00,2026-07-24T13:46:09.346089+00:00,initial,3.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T13:46:04.860245+00:00,2026-07-24T13:46:09.353962+00:00,initial,3.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T13:46:04.860249+00:00,2026-07-24T13:46:09.361301+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T13:46:04.860253+00:00,2026-07-24T13:46:09.368313+00:00,initial,10.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T13:46:04.860257+00:00,2026-07-24T13:46:09.375575+00:00,initial,5.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T14:46:12.702782+00:00,2026-07-24T14:46:18.770719+00:00,initial,3.0,-0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T14:46:12.702792+00:00,2026-07-24T14:46:18.778563+00:00,initial,3.0,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T14:46:12.702797+00:00,2026-07-24T14:46:18.786143+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T14:46:12.702801+00:00,2026-07-24T14:46:18.793442+00:00,initial,10.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T14:46:12.702805+00:00,2026-07-24T14:46:18.801052+00:00,initial,5.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
