kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons,old_stop_price,new_stop_price,qty_changed,adverse_guard
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T12:46:28.048489+00:00,2026-07-25T12:46:33.773993+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T13:46:26.238418+00:00,2026-07-25T13:46:31.458179+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T13:46:26.238432+00:00,2026-07-25T13:46:31.468143+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T13:46:26.238438+00:00,2026-07-25T13:46:31.477983+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T13:46:26.238443+00:00,2026-07-25T13:46:31.487499+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T13:46:26.238446+00:00,2026-07-25T13:46:31.497153+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T13:46:26.238450+00:00,2026-07-25T13:46:31.507249+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T14:46:11.619144+00:00,2026-07-25T14:46:14.888183+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T14:46:11.619153+00:00,2026-07-25T14:46:14.895247+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T14:46:11.619157+00:00,2026-07-25T14:46:14.901768+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T14:46:11.619160+00:00,2026-07-25T14:46:14.908084+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T14:46:11.619163+00:00,2026-07-25T14:46:14.914677+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T14:46:11.619165+00:00,2026-07-25T14:46:14.921240+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T15:46:25.645790+00:00,2026-07-25T15:46:31.281270+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T15:46:25.645802+00:00,2026-07-25T15:46:31.290774+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T15:46:25.645809+00:00,2026-07-25T15:46:31.299921+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T15:46:25.645812+00:00,2026-07-25T15:46:31.308647+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T15:46:25.645816+00:00,2026-07-25T15:46:31.317629+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T15:46:25.645819+00:00,2026-07-25T15:46:31.326529+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T16:46:06.496779+00:00,2026-07-25T16:46:11.417260+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T16:46:06.496790+00:00,2026-07-25T16:46:11.426685+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T16:46:06.496795+00:00,2026-07-25T16:46:11.435692+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T16:46:06.496799+00:00,2026-07-25T16:46:11.444839+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T16:46:06.496803+00:00,2026-07-25T16:46:11.454171+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T16:46:06.496806+00:00,2026-07-25T16:46:11.463488+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T17:46:10.606014+00:00,2026-07-25T17:46:16.073081+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T17:46:10.606027+00:00,2026-07-25T17:46:16.083319+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T17:46:10.606033+00:00,2026-07-25T17:46:16.093325+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T17:46:10.606037+00:00,2026-07-25T17:46:16.102649+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T17:46:10.606041+00:00,2026-07-25T17:46:16.112409+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T17:46:10.606045+00:00,2026-07-25T17:46:16.121881+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T18:46:09.737109+00:00,2026-07-25T18:46:14.640563+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T18:46:09.737121+00:00,2026-07-25T18:46:14.650844+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T18:46:09.737126+00:00,2026-07-25T18:46:14.660409+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T18:46:09.737130+00:00,2026-07-25T18:46:14.669615+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T18:46:09.737134+00:00,2026-07-25T18:46:14.679040+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T18:46:09.737137+00:00,2026-07-25T18:46:14.688523+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T19:46:10.931042+00:00,2026-07-25T19:46:16.149559+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T19:46:10.931053+00:00,2026-07-25T19:46:16.159733+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T19:46:10.931059+00:00,2026-07-25T19:46:16.169274+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T19:46:10.931063+00:00,2026-07-25T19:46:16.178573+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T19:46:10.931067+00:00,2026-07-25T19:46:16.187988+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T19:46:10.931070+00:00,2026-07-25T19:46:16.197448+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T20:46:13.710981+00:00,2026-07-25T20:46:16.591535+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T20:46:13.710995+00:00,2026-07-25T20:46:16.616754+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T20:46:13.710999+00:00,2026-07-25T20:46:16.623355+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T20:46:13.711001+00:00,2026-07-25T20:46:16.629715+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T20:46:13.711004+00:00,2026-07-25T20:46:16.636213+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T20:46:13.711006+00:00,2026-07-25T20:46:16.642692+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T21:46:07.212835+00:00,2026-07-25T21:46:10.892186+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T21:46:07.212847+00:00,2026-07-25T21:46:10.902497+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T21:46:07.212853+00:00,2026-07-25T21:46:10.912196+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T21:46:07.212857+00:00,2026-07-25T21:46:10.921605+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T21:46:07.212860+00:00,2026-07-25T21:46:10.931173+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T21:46:07.212864+00:00,2026-07-25T21:46:10.940770+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T00:48:04.149446+00:00,2026-07-26T00:48:14.962617+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T00:48:04.361314+00:00,2026-07-26T00:48:14.973333+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T00:48:04.361324+00:00,2026-07-26T00:48:14.982984+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T00:48:04.361329+00:00,2026-07-26T00:48:14.992543+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T00:48:04.361333+00:00,2026-07-26T00:48:15.001910+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T00:48:04.361336+00:00,2026-07-26T00:48:15.011471+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T00:48:04.361339+00:00,2026-07-26T00:48:15.021154+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T01:46:38.550306+00:00,2026-07-26T01:46:48.912812+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T01:46:38.818073+00:00,2026-07-26T01:46:48.923392+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T01:46:38.818085+00:00,2026-07-26T01:46:48.932810+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T01:46:38.818090+00:00,2026-07-26T01:46:48.942123+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T01:46:38.818094+00:00,2026-07-26T01:46:48.951199+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T01:46:38.818097+00:00,2026-07-26T01:46:48.960585+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T01:46:38.818100+00:00,2026-07-26T01:46:48.969939+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T02:46:36.330126+00:00,2026-07-26T02:46:47.418492+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T02:46:36.589987+00:00,2026-07-26T02:46:47.429142+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T02:46:36.589998+00:00,2026-07-26T02:46:47.438977+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T02:46:36.590003+00:00,2026-07-26T02:46:47.448780+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T02:46:36.590007+00:00,2026-07-26T02:46:47.458398+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T02:46:36.590010+00:00,2026-07-26T02:46:47.468188+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T02:46:36.590014+00:00,2026-07-26T02:46:47.477955+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T03:46:32.141897+00:00,2026-07-26T03:46:42.233608+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T03:46:32.399816+00:00,2026-07-26T03:46:42.244329+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T03:46:32.399827+00:00,2026-07-26T03:46:42.254262+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T03:46:32.399832+00:00,2026-07-26T03:46:42.264317+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T03:46:32.399836+00:00,2026-07-26T03:46:42.274079+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T03:46:32.399840+00:00,2026-07-26T03:46:42.284003+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T03:46:32.399843+00:00,2026-07-26T03:46:42.294011+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T04:46:22.550151+00:00,2026-07-26T04:46:29.620305+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T04:46:22.675704+00:00,2026-07-26T04:46:29.629126+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T04:46:22.675715+00:00,2026-07-26T04:46:29.636868+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T04:46:22.675718+00:00,2026-07-26T04:46:29.644432+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T04:46:22.675721+00:00,2026-07-26T04:46:29.651796+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T04:46:22.675723+00:00,2026-07-26T04:46:29.659349+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T04:46:22.675725+00:00,2026-07-26T04:46:29.666770+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T05:46:19.500488+00:00,2026-07-26T05:46:26.422765+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T05:46:19.619602+00:00,2026-07-26T05:46:26.433795+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T05:46:19.619618+00:00,2026-07-26T05:46:26.443789+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T05:46:19.619624+00:00,2026-07-26T05:46:26.453579+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T05:46:19.619628+00:00,2026-07-26T05:46:26.463168+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T05:46:19.619649+00:00,2026-07-26T05:46:26.473222+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T05:46:19.619653+00:00,2026-07-26T05:46:26.483435+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
